"X","ID","Year","SampleID","Species","Abundance"
127259,152,1977,"Japan_25_42.3_140.6","Oikopleura_fusiformis",1
127260,152,1977,"Japan_25_42.3_140.6","Oikopleura_sp.1",1
127261,152,1977,"Japan_29_42.3_140.6","Oikopleura_labradoriensis",1
127262,152,1977,"Japan_38_42.3_140.6","Appendicularia_sicula",1
127263,152,1977,"Japan_44_42.3_140.6","Appendicularia_sicula",1
127264,152,1977,"Japan_44_42.3_140.6","Oikopleura_dioica",1
127265,152,1977,"Japan_58.5_42.3_140.6","Oikopleura_sp.1",1
127266,152,1977,"Japan_63.5_42.3_140.6","Oikopleura_fusiformis",1
127267,152,1977,"Japan_63.5_42.3_140.6","Oikopleura_sp.1",1
127268,152,1977,"Japan_70_42.3_140.6","Oikopleura_longicauda",1
127269,152,1977,"Japan_73.5_42.3_140.6","Fritillaria_borealis_f._typica",1
127270,152,1977,"Japan_73.5_42.3_140.6","Oikopleura_labradoriensis",1
127271,152,1977,"Japan_80_42.3_140.6","Oikopleura_labradoriensis",1
139559,152,1978,"Japan_16_42.3_140.6","Fritillaria_borealis_f._typica",1
139560,152,1978,"Japan_16_42.3_140.6","Oikopleura_labradoriensis",1
139561,152,1978,"Japan_24.5_42.3_140.6","Appendicularia_sicula",1
139562,152,1978,"Japan_24.5_42.3_140.6","Oikopleura_labradoriensis",1
139563,152,1978,"Japan_35.5_42.3_140.6","Appendicularia_sicula",1
139564,152,1978,"Japan_35.5_42.3_140.6","Oikopleura_labradoriensis",1
139565,152,1978,"Japan_42.5_42.3_140.6","Oikopleura_labradoriensis",1
139566,152,1978,"Japan_63.5_42.3_140.6","Appendicularia_sicula",1
139567,152,1978,"Japan_66_42.3_140.6","Oikopleura_labradoriensis",1
139568,152,1978,"Japan_75_42.3_140.6","Oikopleura_fusiformis",1
139569,152,1978,"Japan_78.5_42.3_140.6","Oikopleura_dioica",1
139570,152,1978,"Japan_80.5_42.3_140.6","Oikopleura_labradoriensis",1
