"X","ID","Year","SampleID","Species","Abundance"
3624434,42,1949," censusbreedingbirds_EasternWood "," Accipiter_nisus",1
3624435,42,1949," censusbreedingbirds_EasternWood "," Aegithalos_caudatus",1
3624436,42,1949," censusbreedingbirds_EasternWood "," Certhia_familiaris",1
3624437,42,1949," censusbreedingbirds_EasternWood "," Corvus_corone_corone",1
3624438,42,1949," censusbreedingbirds_EasternWood "," Dendrocopos_major",1
3624439,42,1949," censusbreedingbirds_EasternWood "," Luscinia_megarhynchos",1
3624440,42,1949," censusbreedingbirds_EasternWood "," Perparus_ater",1
3624441,42,1949," censusbreedingbirds_EasternWood "," Phylloscopus_collybita",1
3624442,42,1949," censusbreedingbirds_EasternWood "," Pica_pica",1
3624443,42,1949," censusbreedingbirds_EasternWood "," Picus_viridis",1
3624444,42,1949," censusbreedingbirds_EasternWood "," Poecile_montanus",1
3624445,42,1949," censusbreedingbirds_EasternWood "," Sylvia_communis",1
3624446,42,1949," censusbreedingbirds_EasternWood "," Turdus_philomelos",1
3624447,42,1949," censusbreedingbirds_EasternWood "," Columba_palumbus",2
3624448,42,1949," censusbreedingbirds_EasternWood "," Garrulus_glandarius",2
3624449,42,1949," censusbreedingbirds_EasternWood "," Poecile_palustris",2
3624450,42,1949," censusbreedingbirds_EasternWood "," Pyrrhula_pyrrhula",2
3624451,42,1949," censusbreedingbirds_EasternWood "," Sylvia_atricapilla",3
3624452,42,1949," censusbreedingbirds_EasternWood "," Sylvia_borin",3
3624453,42,1949," censusbreedingbirds_EasternWood "," Turdus_merula",5
3624454,42,1949," censusbreedingbirds_EasternWood "," Parus_major",6
3624455,42,1949," censusbreedingbirds_EasternWood "," Fringilla_coelebs",9.5
3624456,42,1949," censusbreedingbirds_EasternWood "," Phylloscopus_trochilus",16.5
3624457,42,1949," censusbreedingbirds_EasternWood "," Troglodytes_troglogytes",17
3624458,42,1949," censusbreedingbirds_EasternWood "," Erithacus_rubecula",22.5
3624459,42,1950," censusbreedingbirds_EasternWood "," Accipiter_nisus",1
3624460,42,1950," censusbreedingbirds_EasternWood "," Aegithalos_caudatus",1
3624461,42,1950," censusbreedingbirds_EasternWood "," Corvus_corone_corone",1
3624462,42,1950," censusbreedingbirds_EasternWood "," Phasianus_colchicus",1
3624463,42,1950," censusbreedingbirds_EasternWood "," Pica_pica",1
3624464,42,1950," censusbreedingbirds_EasternWood "," Poecile_montanus",1
3624465,42,1950," censusbreedingbirds_EasternWood "," Regulus_regulus",1
3624466,42,1950," censusbreedingbirds_EasternWood "," Sitta_europaea",1
3624467,42,1950," censusbreedingbirds_EasternWood "," Strix_aluco",1
3624468,42,1950," censusbreedingbirds_EasternWood "," Sylvia_curruca",1
3624469,42,1950," censusbreedingbirds_EasternWood "," Turdus_philomelos",1
3624470,42,1950," censusbreedingbirds_EasternWood "," Certhia_familiaris",2
3624471,42,1950," censusbreedingbirds_EasternWood "," Columba_palumbus",2
