"X","ID","Year","SampleID","Species","Abundance"
270526,91,1992,"BalticSea_RigaGulf_55.76_21.03","Alca_torda",1
270527,91,1992,"BalticSea_RigaGulf_55.77_21.03","Mergus_serrator",1
270528,91,1992,"BalticSea_RigaGulf_55.78_21.02","Larus_argentatus",1
270529,91,1992,"BalticSea_RigaGulf_55.79_21.02","Columba_palumbus",1
270530,91,1992,"BalticSea_RigaGulf_55.8_21.02","Uria_aalge",1
270531,91,1992,"BalticSea_RigaGulf_55.81_21.01","Corvus_monedula",1
270532,91,1992,"BalticSea_RigaGulf_55.81_21.01","Gavia_stellata",1
270533,91,1992,"BalticSea_RigaGulf_55.89_21","Larus_argentatus",1
270534,91,1992,"BalticSea_RigaGulf_55.92_20.98","Larus_argentatus",1
270535,91,1992,"BalticSea_RigaGulf_55.95_20.97","Larus_argentatus",1
270536,91,1992,"BalticSea_RigaGulf_55.96_20.96","Larus_argentatus",1
270537,91,1992,"BalticSea_RigaGulf_55.96_20.96","Mergus_merganser",1
270538,91,1992,"BalticSea_RigaGulf_55.97_20.96","Melanitta_fusca",1
270539,91,1992,"BalticSea_RigaGulf_56.33_18.68","Larus_argentatus",1
270540,91,1992,"BalticSea_RigaGulf_56.33_18.68","Larus_canus",1
270541,91,1992,"BalticSea_RigaGulf_56.34_18.66","Larus_argentatus",1
270542,91,1992,"BalticSea_RigaGulf_56.34_18.66","Larus_canus",1
270543,91,1992,"BalticSea_RigaGulf_56.35_18.63","Larus_canus",1
270544,91,1992,"BalticSea_RigaGulf_56.36_18.61","Larus_canus",1
270545,91,1992,"BalticSea_RigaGulf_56.41_18.5","Larus_argentatus",1
270546,91,1992,"BalticSea_RigaGulf_56.42_18.48","Gavia",1
270547,91,1992,"BalticSea_RigaGulf_56.44_18.43","Larus_argentatus",1
270548,91,1992,"BalticSea_RigaGulf_56.45_18.42","Alca_torda",1
270549,91,1992,"BalticSea_RigaGulf_56.45_18.42","Gavia",1
270550,91,1992,"BalticSea_RigaGulf_56.48_18.35","Larus_argentatus",1
270551,91,1992,"BalticSea_RigaGulf_56.5_18.29","Gavia",1
270552,91,1992,"BalticSea_RigaGulf_56.52_18.25","Alca_torda",1
270553,91,1992,"BalticSea_RigaGulf_56.52_18.25","Gavia",1
270554,91,1992,"BalticSea_RigaGulf_56.56_18.17","Gavia",1
270555,91,1992,"BalticSea_RigaGulf_56.57_18.14","Gavia",1
270556,91,1992,"BalticSea_RigaGulf_56.58_18.12","Larus_argentatus",1
270557,91,1992,"BalticSea_RigaGulf_56.6_18.07","Alca_torda",1
270558,91,1992,"BalticSea_RigaGulf_56.62_18.03","Alca_torda",1
270559,91,1992,"BalticSea_RigaGulf_56.62_18.03","Larus_canus",1
270560,91,1992,"BalticSea_RigaGulf_56.63_18.01","Alca_torda",1
270561,91,1992,"BalticSea_RigaGulf_56.63_18.01","Gavia",1
270562,91,1992,"BalticSea_RigaGulf_56.66_17.93","Larus_argentatus",1
270563,91,1992,"BalticSea_RigaGulf_56.66_17.95","Alca_torda",1
270564,91,1992,"BalticSea_RigaGulf_56.68_17.9","Parus_major",1
270565,91,1992,"BalticSea_RigaGulf_56.69_17.86","Alca_torda",1
270566,91,1992,"BalticSea_RigaGulf_56.7_17.85","Larus_argentatus",1
270567,91,1992,"BalticSea_RigaGulf_56.7_17.85","Larus_canus",1
270568,91,1992,"BalticSea_RigaGulf_56.72_17.81","Larus_canus",1
270569,91,1992,"BalticSea_RigaGulf_56.72_17.8","Larus_argentatus",1
270570,91,1992,"BalticSea_RigaGulf_56.73_17.78","Alca_torda",1
270571,91,1992,"BalticSea_RigaGulf_56.73_17.78","Larus_argentatus",1
270572,91,1992,"BalticSea_RigaGulf_56.77_17.74","Alca_torda",1
270573,91,1992,"BalticSea_RigaGulf_56.8_17.73","Gavia",1
270574,91,1992,"BalticSea_RigaGulf_56.81_17.73","Melanitta_fusca",1
270575,91,1992,"BalticSea_RigaGulf_56.81_17.73","Troglodytes_troglodytes",1
270576,91,1992,"BalticSea_RigaGulf_56.83_17.73","Clangula_hyemalis",1
270577,91,1992,"BalticSea_RigaGulf_56.84_17.72","Alca_torda",1
270578,91,1992,"BalticSea_RigaGulf_56.84_17.72","Larus_argentatus",1
270579,91,1992,"BalticSea_RigaGulf_56.85_17.72","Parus_major",1
270580,91,1992,"BalticSea_RigaGulf_56.86_17.72","Larus_argentatus",1
270581,91,1992,"BalticSea_RigaGulf_56.86_17.72","Larus_canus",1
270582,91,1992,"BalticSea_RigaGulf_56.87_17.71","Gavia",1
270583,91,1992,"BalticSea_RigaGulf_56.87_17.71","Larus_argentatus",1
270584,91,1992,"BalticSea_RigaGulf_56.87_17.71","Parus_major",1
270585,91,1992,"BalticSea_RigaGulf_56.91_17.7","Clangula_hyemalis",1
270586,91,1992,"BalticSea_RigaGulf_56.91_17.7","Larus_canus",1
270587,91,1992,"BalticSea_RigaGulf_56.95_17.69","Larus_canus",1
270588,91,1992,"BalticSea_RigaGulf_56.96_17.69","Larus_argentatus",1
270589,91,1992,"BalticSea_RigaGulf_56.96_17.69","Larus_canus",1
270590,91,1992,"BalticSea_RigaGulf_57.32_20.11","Alca_torda",1
270591,91,1992,"BalticSea_RigaGulf_57.32_20.11","Gavia",1
270592,91,1992,"BalticSea_RigaGulf_57.32_20.14","Alca_torda",1
270593,91,1992,"BalticSea_RigaGulf_57.32_23.88","Larus_minutus",1
270594,91,1992,"BalticSea_RigaGulf_57.32_23.93","Larus_argentatus",1
270595,91,1992,"BalticSea_RigaGulf_57.32_23.93","Larus_minutus",1
270596,91,1992,"BalticSea_RigaGulf_57.32_23.9","Larus_minutus",1
270597,91,1992,"BalticSea_RigaGulf_57.33_20.22","Clangula_hyemalis",1
270598,91,1992,"BalticSea_RigaGulf_57.33_20.22","Larus_argentatus",1
270599,91,1992,"BalticSea_RigaGulf_57.33_20.22","Larus_canus",1
270600,91,1992,"BalticSea_RigaGulf_57.33_23.95","Larus_argentatus",1
270601,91,1992,"BalticSea_RigaGulf_57.33_23.97","Larus_canus",1
270602,91,1992,"BalticSea_RigaGulf_57.33_23.97","Larus_minutus",1
270603,91,1992,"BalticSea_RigaGulf_57.33_23.99","Gavia",1
270604,91,1992,"BalticSea_RigaGulf_57.33_23.99","Larus_argentatus",1
270605,91,1992,"BalticSea_RigaGulf_57.33_24.08","Larus_argentatus",1
270606,91,1992,"BalticSea_RigaGulf_57.34_24.04","Gavia",1
270607,91,1992,"BalticSea_RigaGulf_57.34_24.09","Larus_argentatus",1
270608,91,1992,"BalticSea_RigaGulf_57.36_20.36","Erithacus_rubecula",1
270609,91,1992,"BalticSea_RigaGulf_57.38_20.74","Larus_canus",1
270610,91,1992,"BalticSea_RigaGulf_57.38_20.7","Larus_argentatus",1
270611,91,1992,"BalticSea_RigaGulf_57.39_20.75","Larus_canus",1
270612,91,1992,"BalticSea_RigaGulf_57.39_20.79","Larus_canus",1
270613,91,1992,"BalticSea_RigaGulf_57.43_23.47","Larus_argentatus",1
270614,91,1992,"BalticSea_RigaGulf_57.44_23.41","Larus_canus",1
270615,91,1992,"BalticSea_RigaGulf_57.44_23.43","Gavia",1
270616,91,1992,"BalticSea_RigaGulf_57.44_23.45","Gavia",1
270617,91,1992,"BalticSea_RigaGulf_57.46_23.31","Larus_canus",1
270618,91,1992,"BalticSea_RigaGulf_57.46_23.33","Larus_canus",1
270619,91,1992,"BalticSea_RigaGulf_57.46_23.35","Larus_canus",1
270620,91,1992,"BalticSea_RigaGulf_57.47_23.26","Larus_canus",1
270621,91,1992,"BalticSea_RigaGulf_57.47_23.27","Larus_canus",1
270622,91,1992,"BalticSea_RigaGulf_57.47_23.29","Alca_torda",1
270623,91,1992,"BalticSea_RigaGulf_57.47_23.29","Clangula_hyemalis",1
270624,91,1992,"BalticSea_RigaGulf_57.47_23.29","Larus_minutus",1
270625,91,1992,"BalticSea_RigaGulf_57.48_23.22","Alca_torda",1
270626,91,1992,"BalticSea_RigaGulf_57.48_23.22","Larus_canus",1
270627,91,1992,"BalticSea_RigaGulf_57.48_23.22","Melanitta_fusca",1
270628,91,1992,"BalticSea_RigaGulf_57.48_23.24","Alca_torda",1
270629,91,1992,"BalticSea_RigaGulf_57.48_23.24","Larus_canus",1
270630,91,1992,"BalticSea_RigaGulf_57.49_23.18","Larus_minutus",1
270631,91,1992,"BalticSea_RigaGulf_57.49_23.2","Larus_argentatus",1
270632,91,1992,"BalticSea_RigaGulf_57.49_23.2","Larus_canus",1
270633,91,1992,"BalticSea_RigaGulf_57.5_23.12","Larus_argentatus",1
270634,91,1992,"BalticSea_RigaGulf_57.5_23.12","Larus_canus",1
270635,91,1992,"BalticSea_RigaGulf_57.5_23.14","Gavia",1
270636,91,1992,"BalticSea_RigaGulf_57.5_23.14","Larus_argentatus",1
270637,91,1992,"BalticSea_RigaGulf_57.5_23.14","Larus_canus",1
270638,91,1992,"BalticSea_RigaGulf_57.5_23.1","Larus_minutus",1
270639,91,1992,"BalticSea_RigaGulf_57.51_23.06","Larus_canus",1
270640,91,1992,"BalticSea_RigaGulf_57.51_23.08","Alca_torda",1
270641,91,1992,"BalticSea_RigaGulf_57.52_23.02","Gavia",1
270642,91,1992,"BalticSea_RigaGulf_57.52_23.02","Larus_canus",1
270643,91,1992,"BalticSea_RigaGulf_57.52_23.02","Larus_minutus",1
270644,91,1992,"BalticSea_RigaGulf_57.52_23.02","Mergus_serrator",1
270645,91,1992,"BalticSea_RigaGulf_57.52_23.04","Alca_torda",1
