"X","ID","Year","SampleID","Species","Abundance"
3685700,71,1993," Russia_Barents_Sea_537_0_bottle_ "," Rhizosolenia_styliformis",20.41
3685701,71,1993," Russia_Barents_Sea_536_5_bottle_ "," Coscinodiscus_concinnus",21.74
3685702,71,1993," Russia_Barents_Sea_536_5_bottle_ "," Dinophyceae",21.74
3685703,71,1993," Russia_Barents_Sea_534_5_bottle_ "," Chaetoceros_mitra",23.26
3685704,71,1993," Russia_Barents_Sea_534_5_bottle_ "," Corethron_criophilum",23.26
3685705,71,1993," Russia_Barents_Sea_534_11_bottle_ "," Diplopsalis_lenticula",25.64
3685706,71,1993," Russia_Barents_Sea_535_53_bottle_ "," Gymnodinium_arcticum",33.33
3685707,71,1993," Russia_Barents_Sea_535_53_bottle_ "," Protoperidinium_depressum",33.33
3685708,71,1993," Russia_Barents_Sea_535_5_bottle_ "," Gonyaulax_alaskensis",40
3685709,71,1993," Russia_Barents_Sea_535_5_bottle_ "," Gymnodinium_arcticum",40
3685710,71,1993," Russia_Barents_Sea_535_5_bottle_ "," Protoperidinium_depressum",40
3685711,71,1993," Russia_Barents_Sea_535_5_bottle_name_changed_from__Chaetoceros_ceratosporus "," Chaetoceros_ceratosporum",40
3685712,71,1993," Russia_Barents_Sea_535_27_bottle_ "," Chaetoceros_mitra",40.82
3685713,71,1993," Russia_Barents_Sea_535_27_bottle_ "," Coscinodiscus_centralis",40.82
3685714,71,1993," Russia_Barents_Sea_535_27_bottle_ "," Dactyliosolen_fragilissimus",40.82
3685715,71,1993," Russia_Barents_Sea_535_27_bottle_ "," Dictyocha_speculum",40.82
3685716,71,1993," Russia_Barents_Sea_536_33_bottle_ "," Chaetoceros_borealis",40.82
3685717,71,1993," Russia_Barents_Sea_536_33_bottle_ "," Gonyaulax_alaskensis",40.82
3685718,71,1993," Russia_Barents_Sea_536_33_bottle_ "," Protoperidinium_brevipes",40.82
3685719,71,1993," Russia_Barents_Sea_537_0_bottle_ "," Protoperidinium_depressum",40.82
3685720,71,1993," Russia_Barents_Sea_536_5_bottle_ "," Corethron_criophilum",43.48
3685721,71,1993," Russia_Barents_Sea_536_5_bottle_ "," Dactyliosolen_fragilissimus",43.48
3685722,71,1993," Russia_Barents_Sea_535_0_bottle_ "," Corethron_criophilum",45.45
3685723,71,1993," Russia_Barents_Sea_535_0_bottle_ "," Cyclotella_litoralis",45.45
