"X","ID","Year","SampleID","Species","Abundance"
6629,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_28.35_44.2142_-68.4205","Hemitripterus_americanus",0.8
6630,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_28.35_44.2142_-68.4205","Leucoraja_erinacea",0.8
6631,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Citharichthys_arctifrons",0.8
6632,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Loligo_pealeii",0.8
6633,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Placopecten_magellanicus",0.8
6634,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Scophthalmus_aquosus",0.8
6635,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Sebastes_fasciatus",0.8
6636,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Stenotomus_chrysops",0.8
6637,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_90.55_43.8859_-68.7451","Triglops_murrayi",0.8
6701,123,2003,"USA_NAmerica_Atlantic_20minTow1.482km_103.3_43.9725_-68.31","Enchelyopus_cimbrius",0.83
6702,123,2003,"USA_NAmerica_Atlantic_20minTow1.482km_103.3_43.9725_-68.31","Hippoglossus_hippoglossus",0.83
6703,123,2003,"USA_NAmerica_Atlantic_20minTow1.482km_103.3_43.9725_-68.31","Leucoraja_ocellata",0.83
6704,123,2003,"USA_NAmerica_Atlantic_20minTow1.482km_103.3_43.9725_-68.31","Melanogrammus_aeglefinus",0.83
6705,123,2003,"USA_NAmerica_Atlantic_20minTow1.482km_103.3_43.9725_-68.31","Reinhardtius_hippoglossoides",0.83
6760,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_31.75_44.5413_-67.5056","Cucumaria_frondosa",0.87
6761,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_31.75_44.5413_-67.5056","Lophius_americanus",0.87
6762,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_31.75_44.5413_-67.5056","Scophthalmus_aquosus",0.87
6763,123,2000,"USA_NAmerica_Atlantic_20minTow1.482km_31.75_44.5413_-67.5056","Urophycis_tenuis",0.87
6764,123,2001,"USA_NAmerica_Atlantic_20minTow1.482km_86.25_43.1454_-70.3905","Alosa_sapidissima",0.87
6765,123,2001,"USA_NAmerica_Atlantic_20minTow1.482km_86.25_43.1454_-70.3905","Asterozoa",0.87
6766,123,2001,"USA_NAmerica_Atlantic_20minTow1.482km_86.25_43.1454_-70.3905","Cancer_irroratus",0.87
6767,123,2001,"USA_NAmerica_Atlantic_20minTow1.482km_86.25_43.1454_-70.3905","Glyptocephalus_cynoglossus",0.87
6768,123,2001,"USA_NAmerica_Atlantic_20minTow1.482km_86.25_43.1454_-70.3905","Hemitripterus_americanus",0.87
