"X","ID","Year","SampleID","Species","Abundance"
1,97,1934,"BARENTS_SEA_PERSEY_Nansen_surface_net_333_um__69.4917_33.4917","Fritillaria_borealis",1e-04
2,97,1934,"BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_272_71.9333_33.9167","Copepoda",3e-04
3,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Aetideidae",0.000303161
4,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Aetideopsis_minor",0.000303161
5,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Chiridius_obtusifrons",0.000303161
6,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Cnidaria",0.000303161
7,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Dimophyes_arctica",0.000303161
8,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Dinonemertes_alberti",0.000303161
9,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Gaetanus_brevispinus",0.000303161
10,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Nemertini",0.000303161
11,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Spinocalanus_antarcticus",0.000303161
12,97,1971,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Decapoda",0.000335073
13,97,1971,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Gastropoda",0.000335073
14,97,1971,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Lucicutia",0.000335073
15,97,1971,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Pseudochirella",0.000335073
16,97,1971,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Radiolaria",0.000335073
17,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Amphipoda",0.000344129
18,97,1972,"ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Decapoda",0.000344129
