"X","ID","Year","SampleID","Species","Abundance"
277316,171,1992,"Bahamas_1_13_4_1992","Tursiops_truncatus",1
277317,171,1992,"Bahamas_34_12_1_1992","Tursiops_truncatus",1
277318,171,1992,"Bahamas_34_8_2_1992","Tursiops_truncatus",1
277319,171,1992,"Bahamas_-4_8_2_1992","Tursiops_truncatus",1
277320,171,1992,"Bahamas_8_12_2_1992","Tursiops_truncatus",1
277321,171,1992,"Bahamas_8_17_1_1992","Tursiops_truncatus",1
290506,171,1993,"Bahamas_1_15_11_1993","Tursiops_truncatus",1
290507,171,1993,"Bahamas_-2_26_12_1993","Tursiops_truncatus",1
290508,171,1993,"Bahamas_8_15_11_1993","Tursiops_truncatus",1
299838,171,1994,"Bahamas_1_21_2_1994","Tursiops_truncatus",1
299839,171,1994,"Bahamas_100_9_6_1994","Physeter_catodon",1
299840,171,1994,"Bahamas_127_18_6_1994","Physeter_catodon",1
299841,171,1994,"Bahamas_4144_12_5_1994","Globicephala_macrorhynchus",1
299842,171,1994,"Bahamas_4144_12_5_1994","Physeter_catodon",1
299843,171,1994,"Bahamas_8_10_3_1994","Tursiops_truncatus",1
299844,171,1994,"Bahamas_8_13_3_1994","Tursiops_truncatus",1
299845,171,1994,"Bahamas_8_26_11_1994","Tursiops_truncatus",1
299846,171,1994,"Bahamas_843_23_6_1994","Physeter_catodon",1
309036,171,1995,"Bahamas_1_12_8_1995","Tursiops_truncatus",1
309037,171,1995,"Bahamas_1_14_11_1995","Tursiops_truncatus",1
309038,171,1995,"Bahamas_1_16_3_1995","Tursiops_truncatus",1
309039,171,1995,"Bahamas_1_18_11_1995","Tursiops_truncatus",1
309040,171,1995,"Bahamas_1_25_11_1995","Tursiops_truncatus",1
309041,171,1995,"Bahamas_1_30_11_1995","Tursiops_truncatus",1
309042,171,1995,"Bahamas_1_31_12_1995","Tursiops_truncatus",1
309043,171,1995,"Bahamas_1_8_7_1995","Tursiops_truncatus",1
