"X","ID","Year","SampleID","Species","Abundance"
31001,148,1961,"Pacific__103.5_-36.8333_176","Arnoglossus_scapha",1
31002,148,1961,"Pacific__103.5_-36.8333_176","Chelidonichthys_kumu",1
31003,148,1961,"Pacific__103.5_-36.8333_176","Chlorophthalmus_nigripinnis",1
31004,148,1961,"Pacific__103.5_-36.8333_176","Lepidotrigla_brachyoptera",1
31005,148,1961,"Pacific__103.5_-36.8333_176","Nemadactylus_macropterus",1
31006,148,1961,"Pacific__103.5_-36.8333_176","Pagrus_auratus",1
31007,148,1961,"Pacific__103.5_-36.8333_176","Polyprion_oxygeneios",1
31008,148,1961,"Pacific__103.5_-36.8333_176","Pseudocaranx_dentex",1
31009,148,1961,"Pacific__103.5_-36.8333_176","Pseudophycis_bachus",1
31010,148,1961,"Pacific__103.5_-36.8333_176","Pterygotrigla_picta",1
31011,148,1961,"Pacific__103.5_-36.8333_176","Sphyrna_zygaena",1
31012,148,1961,"Pacific__107_-37.6667_177.667","Arnoglossus_scapha",1
31013,148,1961,"Pacific__107_-37.6667_177.667","Chelidonichthys_kumu",1
31014,148,1961,"Pacific__107_-37.6667_177.667","Chlorophthalmus_nigripinnis",1
31015,148,1961,"Pacific__107_-37.6667_177.667","Cyttus_novaezealandiae",1
31016,148,1961,"Pacific__107_-37.6667_177.667","Galeorhinus_galeus",1
31017,148,1961,"Pacific__107_-37.6667_177.667","Helicolenus_spp.",1
31018,148,1961,"Pacific__107_-37.6667_177.667","Lepidotrigla_brachyoptera",1
31019,148,1961,"Pacific__107_-37.6667_177.667","Nemadactylus_macropterus",1
31020,148,1961,"Pacific__107_-37.6667_177.667","Pagrus_auratus",1
31021,148,1961,"Pacific__107_-37.6667_177.667","Pseudocaranx_dentex",1
31022,148,1961,"Pacific__107_-37.6667_177.667","Pterygotrigla_picta",1
31023,148,1961,"Pacific__107_-37.6667_177.667","Rexea_solandri",1
31024,148,1961,"Pacific__107_-37.6667_177.667","Squalus_mitsukurii",1
31025,148,1961,"Pacific__107_-37.6667_177.667","Zeus_faber",1
31026,148,1961,"Pacific__109.5_-37.6667_177.667","Allomycterus_jaculiferus",1
31027,148,1961,"Pacific__109.5_-37.6667_177.667","Centroberyx_affinis",1
31028,148,1961,"Pacific__109.5_-37.6667_177.667","Chelidonichthys_kumu",1
31029,148,1961,"Pacific__109.5_-37.6667_177.667","Galeorhinus_galeus",1
31030,148,1961,"Pacific__109.5_-37.6667_177.667","Lepidotrigla_brachyoptera",1
31031,148,1961,"Pacific__109.5_-37.6667_177.667","Nemadactylus_macropterus",1
31032,148,1961,"Pacific__109.5_-37.6667_177.667","Pagrus_auratus",1
31033,148,1961,"Pacific__109.5_-37.6667_177.667","Plagiogeneion_rubiginosum",1
31034,148,1961,"Pacific__109.5_-37.6667_177.667","Pseudocaranx_dentex",1
31035,148,1961,"Pacific__109.5_-37.6667_177.667","Thyrsites_atun",1
31036,148,1961,"Pacific__109.5_-37.6667_177.667","Zeus_faber",1
31037,148,1961,"Pacific__111.5_-37.6667_177","Arnoglossus_scapha",1
31038,148,1961,"Pacific__111.5_-37.6667_177","Chelidonichthys_kumu",1
31039,148,1961,"Pacific__111.5_-37.6667_177","Chlorophthalmus_nigripinnis",1
31040,148,1961,"Pacific__111.5_-37.6667_177","Genypterus_blacodes",1
31041,148,1961,"Pacific__111.5_-37.6667_177","Helicolenus_spp.",1
31042,148,1961,"Pacific__111.5_-37.6667_177","Lepidotrigla_brachyoptera",1
31043,148,1961,"Pacific__111.5_-37.6667_177","Nemadactylus_macropterus",1
31044,148,1961,"Pacific__111.5_-37.6667_177","Pagrus_auratus",1
31045,148,1961,"Pacific__111.5_-37.6667_177","Pseudocaranx_dentex",1
31046,148,1961,"Pacific__111.5_-37.6667_177","Pseudophycis_bachus",1
31047,148,1961,"Pacific__111.5_-37.6667_177","Rexea_solandri",1
31048,148,1961,"Pacific__111.5_-37.6667_177","Squalus_mitsukurii",1
31049,148,1961,"Pacific__111_-37.6667_177","Allomycterus_jaculiferus",1
31050,148,1961,"Pacific__111_-37.6667_177","Arnoglossus_scapha",1
31051,148,1961,"Pacific__111_-37.6667_177","Chelidonichthys_kumu",1
31052,148,1961,"Pacific__111_-37.6667_177","Lepidotrigla_brachyoptera",1
31053,148,1961,"Pacific__111_-37.6667_177","Mustelus_lenticulatus",1
31054,148,1961,"Pacific__111_-37.6667_177","Nemadactylus_macropterus",1
31055,148,1961,"Pacific__111_-37.6667_177","Pagrus_auratus",1
31056,148,1961,"Pacific__111_-37.6667_177","Pelotretis_flavilatus",1
31057,148,1961,"Pacific__111_-37.6667_177","Polyprion_oxygeneios",1
31058,148,1961,"Pacific__111_-37.6667_177","Pseudocaranx_dentex",1
31059,148,1961,"Pacific__111_-37.6667_177","Pseudophycis_bachus",1
31060,148,1961,"Pacific__111_-37.6667_177","Pterygotrigla_picta",1
31061,148,1961,"Pacific__111_-37.6667_177","Thyrsites_atun",1
31062,148,1961,"Pacific__111_-37.6667_177","Zenopsis_nebulosus",1
31063,148,1961,"Pacific__111_-37.6667_177","Zeus_faber",1
31064,148,1961,"Pacific__113_-37.6667_177","Arnoglossus_scapha",1
31065,148,1961,"Pacific__113_-37.6667_177","Chelidonichthys_kumu",1
31066,148,1961,"Pacific__113_-37.6667_177","Lepidotrigla_brachyoptera",1
31067,148,1961,"Pacific__113_-37.6667_177","Nemadactylus_macropterus",1
31068,148,1961,"Pacific__113_-37.6667_177","Pagrus_auratus",1
31069,148,1961,"Pacific__113_-37.6667_177","Polyprion_oxygeneios",1
31070,148,1961,"Pacific__113_-37.6667_177","Pseudocaranx_dentex",1
31071,148,1961,"Pacific__113_-37.6667_177","Pterygotrigla_picta",1
31072,148,1961,"Pacific__113_-37.6667_177","Squalus_mitsukurii",1
31073,148,1961,"Pacific__113_-37.6667_177","Thyrsites_atun",1
31074,148,1961,"Pacific__116.5_-37.6667_176.833","Allomycterus_jaculiferus",1
31075,148,1961,"Pacific__116.5_-37.6667_176.833","Arnoglossus_scapha",1
31076,148,1961,"Pacific__116.5_-37.6667_176.833","Cephaloscyllium_isabellum",1
31077,148,1961,"Pacific__116.5_-37.6667_176.833","Chelidonichthys_kumu",1
31078,148,1961,"Pacific__116.5_-37.6667_176.833","Chlorophthalmus_nigripinnis",1
31079,148,1961,"Pacific__116.5_-37.6667_176.833","Lepidotrigla_brachyoptera",1
31080,148,1961,"Pacific__116.5_-37.6667_176.833","Mustelus_lenticulatus",1
31081,148,1961,"Pacific__116.5_-37.6667_176.833","Pagrus_auratus",1
31082,148,1961,"Pacific__116.5_-37.6667_176.833","Pelotretis_flavilatus",1
31083,148,1961,"Pacific__116.5_-37.6667_176.833","Pterygotrigla_picta",1
31084,148,1961,"Pacific__116.5_-37.6667_176.833","Thyrsites_atun",1
31085,148,1961,"Pacific__116.5_-37.6667_176.833","Zenopsis_nebulosus",1
31086,148,1961,"Pacific__116.5_-37.6667_176.833","Zeus_faber",1
31087,148,1961,"Pacific__116_-37.6667_177.333","Arnoglossus_scapha",1
31088,148,1961,"Pacific__116_-37.6667_177.333","Lepidotrigla_brachyoptera",1
31089,148,1961,"Pacific__116_-37.6667_177.333","Pelotretis_flavilatus",1
31090,148,1961,"Pacific__116_-37.6667_177.5","Lepidotrigla_brachyoptera",1
31091,148,1961,"Pacific__116_-37.6667_177.5","Nemadactylus_macropterus",1
31092,148,1961,"Pacific__116_-37.6667_177.5","Pseudocaranx_dentex",1
31093,148,1961,"Pacific__116_-37.6667_177.5","Pterygotrigla_picta",1
31094,148,1961,"Pacific__121.5_-37.6667_177.333","Arnoglossus_scapha",1
31095,148,1961,"Pacific__121.5_-37.6667_177.333","Chelidonichthys_kumu",1
31096,148,1961,"Pacific__121.5_-37.6667_177.333","Lepidotrigla_brachyoptera",1
31097,148,1961,"Pacific__121.5_-37.6667_177.333","Nemadactylus_macropterus",1
31098,148,1961,"Pacific__121.5_-37.6667_177.333","Pagrus_auratus",1
31099,148,1961,"Pacific__121.5_-37.6667_177.333","Zeus_faber",1
31100,148,1961,"Pacific__122.5_-37.6667_177","Capromimus_abbreviatus",1
31101,148,1961,"Pacific__122.5_-37.6667_177","Centroberyx_affinis",1
31102,148,1961,"Pacific__122.5_-37.6667_177","Lepidotrigla_brachyoptera",1
31103,148,1961,"Pacific__122.5_-37.6667_177","Mustelus_lenticulatus",1
31104,148,1961,"Pacific__122.5_-37.6667_177","Pagrus_auratus",1
31105,148,1961,"Pacific__122.5_-37.6667_177","Pseudophycis_bachus",1
31106,148,1961,"Pacific__122.5_-37.6667_177","Pterygotrigla_picta",1
31107,148,1961,"Pacific__122.5_-37.6667_177","Thyrsites_atun",1
31108,148,1961,"Pacific__122.5_-37.6667_177","Zeus_faber",1
31109,148,1961,"Pacific__125.5_-37.6667_177","Arnoglossus_scapha",1
31110,148,1961,"Pacific__125.5_-37.6667_177","Chelidonichthys_kumu",1
31111,148,1961,"Pacific__125.5_-37.6667_177","Cyttus_novaezealandiae",1
31112,148,1961,"Pacific__125.5_-37.6667_177","Galeorhinus_galeus",1
31113,148,1961,"Pacific__125.5_-37.6667_177","Lepidotrigla_brachyoptera",1
31114,148,1961,"Pacific__125.5_-37.6667_177","Nemadactylus_macropterus",1
31115,148,1961,"Pacific__125.5_-37.6667_177","Pagrus_auratus",1
31116,148,1961,"Pacific__125.5_-37.6667_177","Pseudophycis_bachus",1
31117,148,1961,"Pacific__125.5_-37.6667_177","Pterygotrigla_picta",1
31118,148,1961,"Pacific__125.5_-37.6667_177","Squalus_mitsukurii",1
31119,148,1961,"Pacific__136_-37.5_176.5","Arnoglossus_scapha",1
31120,148,1961,"Pacific__136_-37.5_176.5","Cephaloscyllium_isabellum",1
31121,148,1961,"Pacific__136_-37.5_176.5","Chlorophthalmus_nigripinnis",1
31122,148,1961,"Pacific__136_-37.5_176.5","Helicolenus_spp.",1
31123,148,1961,"Pacific__136_-37.5_176.5","Mustelus_lenticulatus",1
31124,148,1961,"Pacific__136_-37.5_176.5","Nemadactylus_macropterus",1
31125,148,1961,"Pacific__136_-37.5_176.5","Pagrus_auratus",1
31126,148,1961,"Pacific__136_-37.5_176.5","Pelotretis_flavilatus",1
31127,148,1961,"Pacific__136_-37.5_176.5","Pseudophycis_bachus",1
31128,148,1961,"Pacific__136_-37.5_176.5","Pterygotrigla_picta",1
31129,148,1961,"Pacific__136_-37.5_176.5","Squalus_mitsukurii",1
31130,148,1961,"Pacific__137.5_-37.5_178","Arnoglossus_scapha",1
31131,148,1961,"Pacific__137.5_-37.5_178","Cephaloscyllium_isabellum",1
31132,148,1961,"Pacific__137.5_-37.5_178","Chelidonichthys_kumu",1
31133,148,1961,"Pacific__137.5_-37.5_178","Chlorophthalmus_nigripinnis",1
31134,148,1961,"Pacific__137.5_-37.5_178","Helicolenus_spp.",1
31135,148,1961,"Pacific__137.5_-37.5_178","Latridopsis_ciliaris",1
31136,148,1961,"Pacific__137.5_-37.5_178","Lepidopus_caudatus",1
31137,148,1961,"Pacific__137.5_-37.5_178","Mustelus_lenticulatus",1
31138,148,1961,"Pacific__137.5_-37.5_178","Pagrus_auratus",1
31139,148,1961,"Pacific__137.5_-37.5_178","Pseudophycis_bachus",1
31140,148,1961,"Pacific__137.5_-37.5_178","Zeus_faber",1
31141,148,1961,"Pacific__14.5_-37.8333_176.667","Allomycterus_jaculiferus",1
31142,148,1961,"Pacific__14.5_-37.8333_176.667","Arripis_trutta",1
31143,148,1961,"Pacific__14.5_-37.8333_176.667","Chelidonichthys_kumu",1
31144,148,1961,"Pacific__14.5_-37.8333_176.667","Dasyatis_brevicaudata",1
31145,148,1961,"Pacific__14.5_-37.8333_176.667","Latridopsis_ciliaris",1
31146,148,1961,"Pacific__14.5_-37.8333_176.667","Mustelus_lenticulatus",1
31147,148,1961,"Pacific__14.5_-37.8333_176.667","Myliobatis_tenuicaudatus",1
31148,148,1961,"Pacific__14.5_-37.8333_176.667","Nemadactylus_macropterus",1
31149,148,1961,"Pacific__14.5_-37.8333_176.667","Pagrus_auratus",1
31150,148,1961,"Pacific__14.5_-37.8333_176.667","Pseudocaranx_dentex",1
31151,148,1961,"Pacific__14.5_-37.8333_176.667","Zeus_faber",1
31152,148,1961,"Pacific__143.5_-37.5_176.5","Arnoglossus_scapha",1
31153,148,1961,"Pacific__143.5_-37.5_176.5","Capromimus_abbreviatus",1
31154,148,1961,"Pacific__143.5_-37.5_176.5","Chelidonichthys_kumu",1
31155,148,1961,"Pacific__143.5_-37.5_176.5","Chlorophthalmus_nigripinnis",1
31156,148,1961,"Pacific__143.5_-37.5_176.5","Helicolenus_spp.",1
31157,148,1961,"Pacific__143.5_-37.5_176.5","Lepidotrigla_brachyoptera",1
31158,148,1961,"Pacific__143.5_-37.5_176.5","Mustelus_lenticulatus",1
31159,148,1961,"Pacific__143.5_-37.5_176.5","Nemadactylus_macropterus",1
31160,148,1961,"Pacific__143.5_-37.5_176.5","Pagrus_auratus",1
31161,148,1961,"Pacific__143.5_-37.5_176.5","Pseudophycis_bachus",1
31162,148,1961,"Pacific__143.5_-37.5_176.5","Pterygotrigla_picta",1
31163,148,1961,"Pacific__143.5_-37.5_176.5","Rexea_solandri",1
31164,148,1961,"Pacific__143.5_-37.5_176.5","Seriolella_brama",1
31165,148,1961,"Pacific__143.5_-37.5_176.5","Squalus_mitsukurii",1
31166,148,1961,"Pacific__145_-37.5_178","Arnoglossus_scapha",1
