"X","ID","Year","SampleID","Species","Abundance"
415644,184,2006,"__1018_68.4155_-64.1803","Benthosema_glaciale",1
415645,184,2006,"__1018_68.4155_-64.1803","Boreogadus_saida",1
415646,184,2006,"__1018_68.4155_-64.1803","Boreomysis",1
415647,184,2006,"__1018_68.4155_-64.1803","Bythocaris",1
415648,184,2006,"__1018_68.4155_-64.1803","Cirroteuthis_mulleri",1
415649,184,2006,"__1018_68.4155_-64.1803","Gaidropsarus_ensis",1
415650,184,2006,"__1018_68.4155_-64.1803","Gonatus_fabricii",1
415651,184,2006,"__1018_68.4155_-64.1803","Hymenodora_glacialis",1
415652,184,2006,"__1018_68.4155_-64.1803","Liparis_fabricii",1
415653,184,2006,"__1018_68.4155_-64.1803","Lycodes_mcallisteri",1
415654,184,2006,"__1018_68.4155_-64.1803","Macrourus_berglax",1
415655,184,2006,"__1018_68.4155_-64.1803","Notacanthus_chemnitzii",1
415656,184,2006,"__1018_68.4155_-64.1803","Ophiuroidea",1
415657,184,2006,"__1018_68.4155_-64.1803","Pasiphaea_multidentata",1
415658,184,2006,"__1018_68.4155_-64.1803","Reinhardtius_hippoglossoides",1
415659,184,2006,"__1031_68.2007_-59.7719","Actiniaria",1
415660,184,2006,"__1031_68.2007_-59.7719","Bathylagus_euryops",1
415661,184,2006,"__1031_68.2007_-59.7719","Cirroteuthis_mulleri",1
415662,184,2006,"__1031_68.2007_-59.7719","Diplopteraster_multipes",1
415663,184,2006,"__1031_68.2007_-59.7719","Gaidropsarus_argentatus",1
415664,184,2006,"__1031_68.2007_-59.7719","Gaidropsarus_ensis",1
415665,184,2006,"__1031_68.2007_-59.7719","Hymenodora_glacialis",1
415666,184,2006,"__1031_68.2007_-59.7719","Liparis_fabricii",1
415667,184,2006,"__1031_68.2007_-59.7719","Macrourus_berglax",1
415668,184,2006,"__1031_68.2007_-59.7719","Notacanthus_chemnitzii",1
415669,184,2006,"__1031_68.2007_-59.7719","Porifera",1
415670,184,2006,"__1031_68.2007_-59.7719","Reinhardtius_hippoglossoides",1
415671,184,2006,"__1032_67.2198_-60.1699","Bathylagus_euryops",1
415672,184,2006,"__1032_67.2198_-60.1699","Benthosema_glaciale",1
415673,184,2006,"__1032_67.2198_-60.1699","Cirroteuthis_mulleri",1
415674,184,2006,"__1032_67.2198_-60.1699","Eusirus",1
415675,184,2006,"__1032_67.2198_-60.1699","Gaidropsarus_ensis",1
415676,184,2006,"__1032_67.2198_-60.1699","Gonatus_fabricii",1
415677,184,2006,"__1032_67.2198_-60.1699","Gorgonocephalus",1
415678,184,2006,"__1032_67.2198_-60.1699","Hymenodora_glacialis",1
415679,184,2006,"__1032_67.2198_-60.1699","Liparis_fabricii",1
415680,184,2006,"__1032_67.2198_-60.1699","Macrourus_berglax",1
415681,184,2006,"__1032_67.2198_-60.1699","Reinhardtius_hippoglossoides",1
415682,184,2006,"__105_69.1965_-65.829","Artediellus_atlanticus",1
415683,184,2006,"__105_69.1965_-65.829","Boreogadus_saida",1
415684,184,2006,"__105_69.1965_-65.829","Cirroteuthis_mulleri",1
415685,184,2006,"__105_69.1965_-65.829","Cyclothone_microdon",1
415686,184,2006,"__105_69.1965_-65.829","Eumicrotremus_derjugini",1
415687,184,2006,"__105_69.1965_-65.829","Eumicrotremus_spinosus",1
415688,184,2006,"__105_69.1965_-65.829","Icelus_spatula",1
415689,184,2006,"__105_69.1965_-65.829","Liparis_fabricii",1
415690,184,2006,"__105_69.1965_-65.829","Liparis_gibbus",1
415691,184,2006,"__105_69.1965_-65.829","Lycodes_reticulatus",1
415692,184,2006,"__105_69.1965_-65.829","Sabinea_septemcarinata",1
415693,184,2006,"__105_69.1965_-65.829","Sclerocrangon_boreas",1
415694,184,2006,"__105_69.1965_-65.829","Sclerocrangon_ferox",1
415695,184,2006,"__105_69.1965_-65.829","Sebastes_mentella",1
415696,184,2006,"__105_69.1965_-65.829","Spirontocaris_spinus",1
415697,184,2006,"__105_69.1965_-65.829","Triglops_nybelini",1
415698,184,2006,"__105_69.1965_-65.829","Triglops_pingelii",1
415699,184,2006,"__1055_67.9255_-62.7632","Actiniaria",1
415700,184,2006,"__1055_67.9255_-62.7632","Asteroidea",1
415701,184,2006,"__1055_67.9255_-62.7632","Boreomysis",1
415702,184,2006,"__1055_67.9255_-62.7632","Cirroteuthis_mulleri",1
415703,184,2006,"__1055_67.9255_-62.7632","Eusirus",1
415704,184,2006,"__1055_67.9255_-62.7632","Gaidropsarus_ensis",1
415705,184,2006,"__1055_67.9255_-62.7632","Gonatus_fabricii",1
415706,184,2006,"__1055_67.9255_-62.7632","Holothuroidea",1
415707,184,2006,"__1055_67.9255_-62.7632","Hymenodora_glacialis",1
415708,184,2006,"__1055_67.9255_-62.7632","Liparis_fabricii",1
415709,184,2006,"__1055_67.9255_-62.7632","Macrourus_berglax",1
415710,184,2006,"__1055_67.9255_-62.7632","Ophiuroidea",1
415711,184,2006,"__1055_67.9255_-62.7632","Porifera",1
415712,184,2006,"__1055_67.9255_-62.7632","Reinhardtius_hippoglossoides",1
415713,184,2006,"__1063_67.3875_-60.8134","Amblyraja_hyperborea",1
415714,184,2006,"__1063_67.3875_-60.8134","Benthosema_glaciale",1
415715,184,2006,"__1063_67.3875_-60.8134","Boreomysis",1
415716,184,2006,"__1063_67.3875_-60.8134","Cirroteuthis_mulleri",1
415717,184,2006,"__1063_67.3875_-60.8134","Crossaster_papposus",1
415718,184,2006,"__1063_67.3875_-60.8134","Eusirus",1
415719,184,2006,"__1063_67.3875_-60.8134","Gaidropsarus_ensis",1
415720,184,2006,"__1063_67.3875_-60.8134","Gonatus_fabricii",1
415721,184,2006,"__1063_67.3875_-60.8134","Gorgonocephalus",1
415722,184,2006,"__1063_67.3875_-60.8134","Henricia",1
415723,184,2006,"__1063_67.3875_-60.8134","Liparis_fabricii",1
415724,184,2006,"__1063_67.3875_-60.8134","Lycodes_paamiuti",1
415725,184,2006,"__1063_67.3875_-60.8134","Macrourus_berglax",1
415726,184,2006,"__1063_67.3875_-60.8134","Reinhardtius_hippoglossoides",1
415727,184,2006,"__110_70.4601_-67.1462","Argis",1
415728,184,2006,"__110_70.4601_-67.1462","Artediellus_atlanticus",1
415729,184,2006,"__110_70.4601_-67.1462","Boreogadus_saida",1
415730,184,2006,"__110_70.4601_-67.1462","Eualus_gaimardii",1
415731,184,2006,"__110_70.4601_-67.1462","Eumicrotremus_spinosus",1
415732,184,2006,"__110_70.4601_-67.1462","Icelus_spatula",1
415733,184,2006,"__110_70.4601_-67.1462","Sabinea_septemcarinata",1
415734,184,2006,"__110_70.4601_-67.1462","Triglops_pingelii",1
415735,184,2006,"__115_67.0533_-61.4784","Artediellus",1
415736,184,2006,"__115_67.0533_-61.4784","Boreogadus_saida",1
415737,184,2006,"__115_67.0533_-61.4784","Eumicrotremus_spinosus",1
415738,184,2006,"__115_67.0533_-61.4784","Icelus_spatula",1
415739,184,2006,"__115_67.0533_-61.4784","Lebbeus_polaris",1
415740,184,2006,"__115_67.0533_-61.4784","Liparis_fabricii",1
415741,184,2006,"__115_67.0533_-61.4784","Sabinea_septemcarinata",1
