"X","ID","Year","SampleID","Species","Abundance"
355529,190,2001,"StCroix_USVI_12_17.7815_-64.6306","Caranx_crysos",1
355530,190,2001,"StCroix_USVI_12_17.7815_-64.6306","Chaenopsis_limbaughi",1
355531,190,2001,"StCroix_USVI_12_17.7827_-64.6318","Cryptotomus_roseus",1
355532,190,2001,"StCroix_USVI_12_17.7827_-64.6318","Lutjanus_synagris",1
355533,190,2001,"StCroix_USVI_12_17.7827_-64.6318","Syacium_UNK",1
355534,190,2001,"StCroix_USVI_12_17.7827_-64.6342","Bothus_ocellatus",1
355535,190,2001,"StCroix_USVI_12_17.7827_-64.6342","Coryphopterus_glaucofraenum",1
355536,190,2001,"StCroix_USVI_12_17.7827_-64.6351","Coryphopterus_dicrus",1
355537,190,2001,"StCroix_USVI_12_17.7827_-64.6351","Cryptotomus_roseus",1
355538,190,2001,"StCroix_USVI_12_17.7827_-64.6351","Paradiplogrammus_bairdi",1
355539,190,2001,"StCroix_USVI_12_17.783_-64.6269","Carangoides_ruber",1
355540,190,2001,"StCroix_USVI_12_17.783_-64.6269","Chaenopsis_limbaughi",1
355541,190,2001,"StCroix_USVI_12_17.783_-64.6269","Coryphopterus_glaucofraenum",1
355542,190,2001,"StCroix_USVI_12_17.783_-64.6269","Sparisoma_radians",1
355543,190,2001,"StCroix_USVI_12_17.783_-64.6269","Sphoeroides_spengleri",1
355544,190,2001,"StCroix_USVI_12_17.783_-64.6363","Chaenopsis_limbaughi",1
355545,190,2001,"StCroix_USVI_12_17.783_-64.6363","Coryphopterus_glaucofraenum",1
355546,190,2001,"StCroix_USVI_12_17.783_-64.6363","Sphyraena_barracuda",1
355547,190,2001,"StCroix_USVI_12_17.7833_-64.6324","Dasyatis_americana",1
355548,190,2001,"StCroix_USVI_12_17.7834_-64.6309","Cryptotomus_roseus",1
355549,190,2001,"StCroix_USVI_12_17.7834_-64.6309","Dasyatis_americana",1
355550,190,2001,"StCroix_USVI_12_17.7834_-64.6309","Xyrichtys_martinicensis",1
355551,190,2001,"StCroix_USVI_12_17.7834_-64.6309","Xyrichtys_splendens",1
355552,190,2001,"StCroix_USVI_12_17.7834_-64.6333","Scomberomorus_regalis",1
355553,190,2001,"StCroix_USVI_12_17.7836_-64.6327","Bothus_UNK",1
355554,190,2001,"StCroix_USVI_12_17.7836_-64.6327","Chaenopsis_ocellata",1
355555,190,2001,"StCroix_USVI_12_17.7836_-64.6354","Coryphopterus_glaucofraenum",1
355556,190,2001,"StCroix_USVI_12_17.784_-64.6372","Bothus_UNK",1
355557,190,2001,"StCroix_USVI_12_17.784_-64.6372","Coryphopterus_glaucofraenum",1
355558,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Canthigaster_rostrata",1
355559,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Cephalopholis_cruentata",1
355560,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Cephalopholis_fulva",1
355561,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Epinephelus_guttatus",1
355562,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Halichoeres_radiatus",1
355563,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Pseudupeneus_maculatus",1
355564,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Scarus_iseri",1
355565,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Serranus_tigrinus",1
355566,190,2001,"StCroix_USVI_12_17.7843_-64.6266","Stegastes_diencaeus",1
355567,190,2001,"StCroix_USVI_12_17.7845_-64.6257","Halichoeres_bivittatus",1
355568,190,2001,"StCroix_USVI_12_17.7845_-64.6257","Lutjanus_UNK",1
355569,190,2001,"StCroix_USVI_12_17.7845_-64.6257","Monacanthus_ciliatus",1
355570,190,2001,"StCroix_USVI_12_17.7845_-64.6257","Paradiplogrammus_bairdi",1
355571,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Acanthurus_coeruleus",1
355572,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Balistes_vetula",1
355573,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Coryphopterus_dicrus",1
355574,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Halichoeres_garnoti",1
355575,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Halichoeres_poeyi",1
355576,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Holocentrus_adscensionis",1
355577,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Scarus_iseri",1
355578,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Sparisoma_chrysopterum",1
355579,190,2001,"StCroix_USVI_12_17.7849_-64.6278","Stegastes_planifrons",1
355580,190,2001,"StCroix_USVI_12_17.7849_-64.6315","Xyrichtys_martinicensis",1
355581,190,2001,"StCroix_USVI_12_17.7849_-64.6333","Acanthurus_bahianus",1
355582,190,2001,"StCroix_USVI_12_17.7849_-64.6333","Halichoeres_poeyi",1
355583,190,2001,"StCroix_USVI_12_17.7849_-64.6333","Pseudupeneus_maculatus",1
355584,190,2001,"StCroix_USVI_12_17.7852_-64.6324","Halichoeres_bivittatus",1
