"X","ID","Year","SampleID","Species","Abundance"
29759,117,1956,"Pacific_136_-41.38_174.42","Patiriella_regularis",1
30168,117,1959,"Pacific_120_-41.37_174.39","Astropecten_polyacanthus",1
30169,117,1959,"Pacific_120_-41.37_174.39","Sclerasterias_mollis",1
30170,117,1959,"Pacific_22_-38.9_174.35","Sclerasterias_mollis",1
30171,117,1959,"Pacific_-246_-41_174","Allostichaster_insignis",1
30172,117,1959,"Pacific_-246_-41_174","Sclerasterias_mollis",1
30173,117,1959,"Pacific_34_-41.66_174.28","Astropecten_polyacanthus",1
30174,117,1959,"Pacific_42_-37.31_174.52","Coscinasterias_muricata",1
30175,117,1959,"Pacific_63_-50.44_166.62","Allostichaster_insignis",1
30176,117,1959,"Pacific_655_-48.54_168.33","Henricia_compacta",1
30283,117,1960,"Pacific_1_-46.41_168.16","Coscinasterias_muricata",1
30284,117,1960,"Pacific_1_-46.61_168.53","Coscinasterias_muricata",1
30285,117,1960,"Pacific_1_-46.66_168.16","Allostichaster_insignis",1
30286,117,1960,"Pacific_1_-46.66_168.16","Coscinasterias_muricata",1
30287,117,1960,"Pacific_12_-46.75_168.27","Patiriella_regularis",1
30288,117,1960,"Pacific_2_-41.3_174.61","Sclerasterias_mollis",1
30289,117,1960,"Pacific_2_-46.41_167.92","Coscinasterias_muricata",1
30290,117,1960,"Pacific_26_-46.5_167.8","Patiriella_regularis",1
30291,117,1960,"Pacific_4_-46.58_168.18","Allostichaster_insignis",1
30292,117,1960,"Pacific_4_-46.58_168.18","Coscinasterias_muricata",1
30293,117,1960,"Pacific_4_-46.58_168.18","Patiriella_regularis",1
30294,117,1960,"Pacific_4_-46.83_168.16","Patiriella_regularis",1
30295,117,1960,"Pacific_43_-46.83_168.47","Sclerasterias_mollis",1
30296,117,1960,"Pacific_448_-54.54_158.96","Smilasterias_clarkailsa",1
30297,117,1960,"Pacific_46_-47_168.27","Sclerasterias_mollis",1
30298,117,1960,"Pacific_49_-46.91_168.39","Sclerasterias_mollis",1
30354,117,1961,"Pacific_0_-41.33_174.8","Astrostole_scabra",1
30355,117,1961,"Pacific_1171_-43.66_-174.79","Henricia_compacta",1
30356,117,1961,"Pacific_13_-45.57_166.65","Coscinasterias_muricata",1
30357,117,1961,"Pacific_149_-43.86_-175.34","Novodinia_novaezealandiae",1
30358,117,1961,"Pacific_163_-46.65_166.15","Luidia_neozelanica",1
30359,117,1961,"Pacific_203_-46.26_166.05","Pteraster_bathamae",1
30360,117,1961,"Pacific_317_-39.29_172","Cosmasterias_dyscrita",1
30361,117,1961,"Pacific_367_-43.66_179.5","Crossaster_multispinus",1
30362,117,1961,"Pacific_367_-43.66_179.5","Dipsacaster_magnificus",1
30363,117,1961,"Pacific_367_-43.66_179.5","Hymenodiscus_aotearoa",1
30364,117,1961,"Pacific_397_-39.28_171.88","Hymenodiscus_aotearoa",1
30365,117,1961,"Pacific_45_-40.77_174.04","Sclerasterias_mollis",1
30366,117,1961,"Pacific_453_-39.25_171.87","Hymenodiscus_aotearoa",1
30367,117,1961,"Pacific_46_-42.72_173.5","Allostichaster_insignis",1
30368,117,1961,"Pacific_56_-42.83_173.46","Sclerasterias_mollis",1
30369,117,1961,"Pacific_582_-46.47_166.23","Sclerasterias_mollis",1
30370,117,1961,"Pacific_664_-44.29_176.26","Sclerasterias_mollis",1
30371,117,1961,"Pacific_694_-53.91_158.91","Henricia_studeri",1
30372,117,1961,"Pacific_694_-53.91_158.91","Pseudarchaster_sp",1
30373,117,1961,"Pacific_694_-53.91_158.91","Pteraster_stellifer",1
30374,117,1961,"Pacific_708_-54.41_159.03","Anasterias_mawsoni",1
30375,117,1961,"Pacific_708_-54.41_159.03","Henricia_studeri",1
30376,117,1961,"Pacific_708_-54.41_159.03","Porania_antarctica",1
30377,117,1961,"Pacific_746_-44.44_-175.27","Sclerasterias_mollis",1
30378,117,1961,"Pacific_763_-42.53_173.67","Astromesites_primigenius",1
30379,117,1961,"Pacific_763_-42.53_173.67","Crossaster_multispinus",1
31897,117,1962,"Pacific_102_-48_166.88","Sclerasterias_mollis",1
31898,117,1962,"Pacific_103_-54.6_158.94","Cycethra_frigida",1
31899,117,1962,"Pacific_103_-54.6_158.94","Henricia_obesa",1
31900,117,1962,"Pacific_11_-49.66_178.83","Anasterias_laevigata",1
31901,117,1962,"Pacific_128_-41.35_171.54","Astromesites_primigenius",1
31902,117,1962,"Pacific_128_-41.35_171.54","Psilaster_acuminatus",1
31903,117,1962,"Pacific_13_-54.62_158.94","Odontohenricia_anarea",1
31904,117,1962,"Pacific_13_-54.62_158.94","Smilasterias_clarkailsa",1
31905,117,1962,"Pacific_132_-40.67_174.72","Sclerasterias_mollis",1
31906,117,1962,"Pacific_138_-48_166.64","Sclerasterias_mollis",1
31907,117,1962,"Pacific_15_-48.01_166.58","Astrostole_scabra",1
31908,117,1962,"Pacific_150_-47.68_179.38","Psilaster_acuminatus",1
31909,117,1962,"Pacific_151_-48.76_166.81","Henricia_ralphae.",1
31910,117,1962,"Pacific_154_-44.66_172.39","Pteraster_bathamae",1
31911,117,1962,"Pacific_166_-47.68_179.51","Astromesites_primigenius",1
31912,117,1962,"Pacific_190_-47.33_169.13","Astromesites_primigenius",1
31913,117,1962,"Pacific_217_-45.3_171.45","Sclerasterias_mollis",1
31914,117,1962,"Pacific_219_-49.65_178.88","Henricia_aucklandiae",1
31915,117,1962,"Pacific_224_-47.5_179.5","Allostichaster_insignis",1
31916,117,1962,"Pacific_242_-45.99_170.98","Sclerasterias_mollis",1
31917,117,1962,"Pacific_-32_-41.23_174.21","Allostichaster_insignis",1
31918,117,1962,"Pacific_321_-44_173.79","Sclerasterias_mollis",1
31919,117,1962,"Pacific_-39_-40.91_173.84","Patiriella_regularis",1
