"X","ID","Year","SampleID","Species","Abundance"
3552578,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Abra",1
3552579,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Amphiura_brachiata",1
3552580,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Amphiura_chiajei",1
3552581,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Amphiuridae",1
3552582,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Anaitides_groenlandica",1
3552583,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Atylus_swammerdamei",1
3552584,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Bathyporeia_guilliamsoniana",1
3552585,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Bathyporeia_sarsi",1
3552586,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Capitomastus_minimus",1
3552587,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Chaetozone_setosa",1
3552588,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Chamelea_gallina",1
3552589,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Chone_duneri",1
3552590,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Dosinia_lupinus",1
3552591,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Edwardsia",1
3552592,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Ensis",1
3552593,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Fabulina_fabula",1
3552594,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Gari_fervensis",1
3552595,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Glycinde_nordmanni",1
3552596,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Goniada_maculata",1
3552597,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Hippomedon_denticulatus",1
3552598,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Lagis_koreni",1
3552599,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Lanice_conchilega",1
3552600,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Mactra",1
3552601,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Magelona",1
3552602,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Metopa",1
3552603,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Mysella_bidentata",1
3552604,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Nemertea",1
3552605,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Nephtys",1
3552606,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Nephtys_hombergii",1
3552607,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Nucula_nitidosa",1
3552608,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Nuculoma_tenuis",1
3552609,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Ophiura_albida",1
3552610,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Pariambus_typicus",1
3552611,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Pelecypoda",1
3552612,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Pholoe_inornata",1
3552613,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Phyllodoce",1
3552614,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Polinices_pulchellus",1
3552615,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Scolelepis_squamata",1
3552616,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Scoloplos_armiger",1
3552617,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Siphonoecetes",1
3552618,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Spiophanes_bombyx",1
3552619,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Spisula_elliptica",1
3552620,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_-115 "," Thyasira_flexuosa",1
3552621,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Abra",1
3552622,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Abra_alba",1
3552623,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Abra_prismatica",2
3552624,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Amphiuridae",2
3552625,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Anaitides_groenlandica",1
3552626,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Atylus_swammerdamei",1
3552627,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Chaetozone_setosa",3
3552628,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Chamelea_gallina",2
3552629,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Chlamys_islandica",1
3552630,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Cnidaria",1
3552631,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Corystes_cassivelaunus",1
3552632,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Cylichna_cylindracea",1
3552633,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Diastylis_bradyi",1
3552634,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Echinocardium_cordatum",3
3552635,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Edwardsia",1
3552636,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Ensis",1
3552637,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Fabulina_fabula",3
3552638,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Goniada_maculata",3
3552639,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Hesionidae",1
3552640,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Lagis_koreni",2
3552641,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Lanice_conchilega",2
3552642,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Leucothoe_lilljeborgi",1
3552643,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Lumbrineris_hibernica",1
3552644,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Mactra",1
3552645,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Magelona",3
3552646,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Mysella_bidentata",1
3552647,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Nephtys",3
3552648,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Nephtys_hombergii",1
3552649,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Notomastus_latericeus",2
3552650,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Nucula_nitidosa",3
3552651,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Nuculoma_tenuis",3
3552652,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Ophiura",2
3552653,110,1954," Europe_GB_Aberdeenshire_inshore_fishing_ground_(Aberdeenshir_12 "," Ophiura_ophiura",2
