"datasetID","site","taxa","meanAbundance","pctTrans","pctCore","pctNeither","scale","spRich"
1,"17009-10-1","Bird",117.466666666667,0.559322033898305,0.288135593220339,0.152542372881356,3,46
1,"17009-25-1","Bird",318.6,0.488095238095238,0.333333333333333,0.178571428571429,2,46
1,"17009-5-1","Bird",57.4666666666667,0.652173913043478,0.173913043478261,0.173913043478261,4,46
1,"17009-5-6","Bird",94.9333333333333,0.581818181818182,0.2,0.218181818181818,4,34
1,"17009-50-1","Bird",693.266666666667,0.361702127659574,0.5,0.138297872340426,1,46
1,"17011-10-1","Bird",84.3333333333333,0.46551724137931,0.189655172413793,0.344827586206897,3,40
1,"17011-25-1","Bird",238.333333333333,0.352941176470588,0.455882352941176,0.191176470588236,2,40
1,"17011-5-1","Bird",38.8666666666667,0.6,0.125,0.275,4,40
1,"17011-5-6","Bird",51.8,0.4,0.26,0.34,4,32
1,"17011-50-1","Bird",465.666666666667,0.352272727272727,0.545454545454545,0.102272727272728,1,40
1,"17012-10-1","Bird",145.6,0.5,0.285714285714286,0.214285714285714,3,25
1,"17012-25-1","Bird",378.2,0.46551724137931,0.362068965517241,0.172413793103449,2,25
1,"17012-5-1","Bird",64.8,0.6,0.36,0.04,4,25
1,"17012-5-6","Bird",77.4,0.565217391304348,0.304347826086957,0.130434782608695,4,23
1,"17012-50-1","Bird",709.8,0.442857142857143,0.428571428571429,0.128571428571428,1,25
1,"17017-10-1","Bird",124.8,0.528571428571429,0.257142857142857,0.214285714285714,3,55
1,"17017-25-1","Bird",307.466666666667,0.411764705882353,0.4,0.188235294117647,2,55
1,"17017-5-1","Bird",67.6666666666667,0.618181818181818,0.2,0.181818181818182,4,55
1,"17017-5-6","Bird",33.6,0.7,0.1,0.2,4,45
1,"17017-50-1","Bird",497.133333333333,0.303030303030303,0.545454545454545,0.151515151515152,1,55
1,"17040-10-1","Bird",110.2,0.423076923076923,0.5,0.076923076923077,3,19
1,"17040-25-1","Bird",238.466666666667,0.566666666666667,0.3,0.133333333333333,2,19
1,"17040-5-1","Bird",54.8,0.263157894736842,0.421052631578947,0.315789473684211,4,19
1,"17040-5-6","Bird",48.2,0.581395348837209,0.255813953488372,0.162790697674419,4,18
1,"17040-50-1","Bird",423.8,0.380281690140845,0.436619718309859,0.183098591549296,1,19
1,"17046-10-1","Bird",182.133333333333,0.448979591836735,0.36734693877551,0.183673469387755,3,39
1,"17046-25-1","Bird",483.666666666667,0.32258064516129,0.483870967741935,0.193548387096775,2,39
1,"17046-5-1","Bird",72.4,0.615384615384615,0.230769230769231,0.153846153846154,4,39
1,"17046-5-6","Bird",76.4666666666667,0.452830188679245,0.264150943396226,0.283018867924529,4,36
1,"17046-50-1","Bird",806.4,0.3,0.488888888888889,0.211111111111111,1,39
1,"17047-10-1","Bird",128.4,0.545454545454545,0.309090909090909,0.145454545454546,3,41
