"site","species","year","count"
"d110_0.25"," Caulleriella",1989,1
"d110_0.25"," Macoma_balthica",1989,1
"d110_0.25"," Nematoda",1989,1
"d110_0.25"," Oligochaeta",1989,1
"d110_0.25"," Pelecypoda",1989,1
"d110_0.25"," Streblospio_shrubsolii",1989,1
"d110_0.25"," Tubificoides_benedii",1989,1
"d110_1"," Alcyonidium_diaphanum",1995,1
"d110_1"," Alcyonium_digitatum",1995,1
"d110_1"," Ampharete",1989,1
"d110_1"," Ampharete_grubei",1989,1
"d110_1"," Amphipholis_squamata",1995,1
"d110_1"," Antithamnion_cruciatum",1979,1
"d110_1"," Antithamnionella_spirographidis",1979,1
"d110_1"," Bonnemaisonia_asparagoides",1979,2
"d110_1"," Brongniartella_byssoides",1979,1
"d110_1"," Calliblepharis_ciliata",1979,1
"d110_1"," Callithamnion",1979,1
"d110_1"," Calosiphonia_vermicularis",1979,1
"d110_1"," Capitellidae",1989,1
"d110_1"," Carpomitra_costata",1979,1
"d110_1"," Caulleriella",1989,1
"d110_1"," Ceramium_tenuissimum",1979,1
"d110_1"," Chondria_dasyphylla",1979,1
"d110_1"," Compsothamnion_gracillimum",1979,1
"d110_1"," Compsothamnion_thuyoides",1979,1
"d110_1"," Dasya_ocellata",1979,1
"d110_1"," Diatoms_-_colonial",1979,1
"d110_1"," Dictyopteris_membranacea",1979,1
"d110_1"," Ectopleura_dumortieri",1995,1
"d110_1"," Electra_pilosa",1995,1
"d110_1"," Flustra_foliacea",1995,1
"d110_1"," Halarachnion_ligulatum",1979,2
"d110_1"," Haraldiophyllum_bonnemaisonii",1979,1
"d110_1"," Hediste_diversicolor",1989,1
"d110_1"," Heterosiphonia_plumosa",1979,1
"d110_1"," Hydrallmania_falcata",1995,1
"d110_1"," Hypoglossum_hypoglossoides",1979,1
"d110_1"," Idotea_linearis",1995,1
"d110_1"," Nematoda",1989,1
"d110_1"," Nymphon_gracile",1995,1
"d110_1"," Obelia_longissima",1995,1
"d110_1"," Oligochaeta",1989,1
"d110_1"," Pagurus_bernhardus",1995,1
"d110_1"," Polychaeta",1995,1
"d110_1"," Polysiphonia_atlantica",1979,1
"d110_1"," Pterosiphonia_pennata",1979,1
"d110_1"," Pterothamnion_plumula",1979,1
"d110_1"," Radicilingua_thysanorhizans",1979,1
"d110_1"," Rhodomela",1979,1
"d110_1"," Rhodophycota",1979,1
"d110_1"," Rhodymenia_holmesii",1979,1
"d110_1"," Rhodymenia_pseudopalmata",1979,1
