"","2881","2882","2890","2920","2930","2940","2950","2960","2970","2971","2980","3000","3050","3070","3080","3090","3091","3100","3110","3120","3130","3131","3140","3160","3180","3190","3200","3210","3830","3840","3850","3860","3870","3880","3890","3930","3940","3950","3960","3970","3975","3990","4000","4010","4020","4021","4030","4040","4050","4060","4070","4080","4090","4100","4110","4120","4140","4220","4230","4240","4250","4280","4290","4300","4310","4320","4330","4340","4360","4370","4390","4391","4410","4430","4440","4450","4451","4460","4461","4470","4480","4490","4510","4520","4530","4540","4550","4560","4570","4580","4590","4600","4610","4620","4630","4640","4641","4650","4660","4661","4670","4680","4690","4691","4710","4720","4740","4750","4760","4770","4780","4790","4810","4820","4830","4840","4860","4870","4880","4890","4900","4910","4920","4930","4940","4950","4960","4961","4970","4980","5000","5010","5011","5030","5040","5050","5060","5070","5080","5090","5100","5110","5120","5130","5140","5150","5170","5180","5190","5210","5220","5290","5300","5310","5330","5380","5390","5400","5420","5450","5460","5470","5480","5490","5491","5500","5520","5540","5580","5600","5610","5620","5630","5650","5660","5730","5740","5750","5760","5780","5800","5810","5830","5840","5850","5860","5870","5880","5900","5910","5911","5920","5930","5940","5950","5960","5970","5980","5990","6000","6010","6040","6050","6070","6080","6090","6100","6110","6120","6121","6130","6140","6150","6160","6170","6190","6200","6220","6230","6240","6260","6270","6280","6290","6291","6292","6300","6310","6320","6330","6340","6360","6370","6380","6390","6410","6420","6430","6440","6450","6460","6470","6480","6500","6510","6520","6540","6550","6570","6580","6590","6600","6610","6620","6630","6640","6650","6660","6670","6680","6690","6710","6720","6730","6740","6750","6760","6770","6780","6790","6800","6810","6830","6840","6850","6860","6870","6880","6882","6883","6900","6970","7000","7020","7030","7040","7050","7060","7070","7080","7100","7110","7120","7130","7150","7170","7180","7190","7210","7220","7240","7250","7260","7270","7280","7290","7300","7310","7320","7330","7331","7340","7350","7360","7380","7400","7410","7420","7430","7460","7480","7490","7510","7520","7540","7550","7560","7580","7590","7610","7630","7660","7670","7680","16600","22860"
"2001",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.975,NA,NA,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0.3,NA,NA,1,NA,NA,0.625,NA,NA,1,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.825,NA,NA,NA,0.625,NA,NA,NA,NA,1,NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.025,NA,NA,1,NA,0.975,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0.9,0.125,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.825,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0.025,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0.85,1,NA,NA,NA,0.825,NA,NA,0.325,NA,0.95,0.95,0.65,NA,1,NA,NA,NA,0.65,0.1,NA,0.4,NA,0.875,NA,0.025,0.4,NA,NA,NA,NA,1,NA,NA,NA,0.1,0.475,NA,0.05,0.05,NA,NA,NA,NA,NA,NA,0.3,NA,NA,0.1,NA,NA,NA,0.1,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,0.75,NA,0.525,0.1,NA,0.075,0.45,NA,NA,NA,1,1,0.175,NA,NA,0.025,NA,1,NA,NA,NA,NA,NA,1,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05,0.1,NA,NA,NA,NA,0.35,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.825,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0.225
"2006",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611111111111111,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.861111111111111,NA,NA,0.0555555555555556,0.861111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527777777777778,0.0833333333333333,NA,NA,0.972222222222222,NA,NA,0.611111111111111,NA,NA,1,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.555555555555556,NA,NA,NA,NA,0.583333333333333,NA,NA,NA,NA,0.138888888888889,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0.75,0.138888888888889,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.305555555555556,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,0.138888888888889,NA,NA,NA,NA,NA,NA,NA,NA,0.972222222222222,NA,NA,0.861111111111111,NA,NA,NA,NA,NA,NA,NA,NA,0.138888888888889,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0.833333333333333,1,NA,NA,NA,0.333333333333333,NA,NA,0.0555555555555556,NA,0.638888888888889,0.805555555555556,0.5,NA,1,0.0833333333333333,NA,0.0277777777777778,0.805555555555556,0.0277777777777778,NA,0.333333333333333,NA,0.333333333333333,NA,NA,0.0277777777777778,NA,NA,NA,NA,0.777777777777778,NA,NA,NA,0.0833333333333333,0.972222222222222,NA,0.0277777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,NA,NA,NA,NA,0.0555555555555556,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,0.166666666666667,0.0277777777777778,NA,0.0277777777777778,0.166666666666667,NA,NA,NA,0.972222222222222,0.833333333333333,NA,NA,NA,0.0277777777777778,NA,1,NA,NA,NA,NA,NA,1,0.277777777777778,0.944444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0555555555555556,NA,NA,NA,0.916666666666667,NA,NA,NA,NA,NA,0.916666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.305555555555556,NA,NA,0.777777777777778,NA,NA,NA,1,NA,0.805555555555556,NA,NA,NA,0.305555555555556
"2017",NA,NA,0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155555555555556,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.977777777777778,NA,NA,0.311111111111111,0.911111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,0.511111111111111,NA,NA,0.977777777777778,NA,NA,0.711111111111111,NA,NA,0.977777777777778,NA,NA,0.377777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.977777777777778,NA,NA,NA,0.911111111111111,NA,NA,NA,NA,0.733333333333333,NA,NA,NA,NA,0.422222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.4,NA,NA,0.977777777777778,NA,1,NA,NA,NA,0.844444444444444,NA,0.688888888888889,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.422222222222222,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.955555555555556,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0.955555555555556,1,NA,NA,NA,NA,NA,NA,0.288888888888889,NA,0.977777777777778,1,0.333333333333333,NA,0.955555555555556,0.0444444444444444,NA,NA,0.866666666666667,0.0888888888888889,NA,0.155555555555556,NA,1,NA,NA,0.888888888888889,NA,NA,NA,NA,1,NA,NA,NA,0.533333333333333,0.422222222222222,0.244444444444444,0.333333333333333,0.222222222222222,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.422222222222222,NA,NA,1,NA,1,0.0666666666666667,NA,0.266666666666667,0.822222222222222,NA,NA,NA,0.955555555555556,1,0.911111111111111,NA,NA,NA,NA,0.933333333333333,NA,NA,NA,NA,NA,1,0.755555555555556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.266666666666667,NA,0.911111111111111,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,0.955555555555556,NA,NA,NA,NA
"2019",NA,NA,0.954545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204545454545455,NA,NA,NA,0.272727272727273,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.204545454545455,0.681818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.681818181818182,NA,NA,1,NA,NA,0.636363636363636,NA,NA,0.977272727272727,NA,NA,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954545454545455,NA,NA,NA,NA,NA,NA,NA,NA,0.977272727272727,NA,NA,NA,0.772727272727273,NA,NA,NA,NA,0.977272727272727,NA,NA,NA,NA,0.454545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.204545454545455,NA,NA,0.909090909090909,NA,0.977272727272727,NA,NA,NA,0.977272727272727,NA,1,NA,NA,NA,NA,0.977272727272727,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.136363636363636,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0.840909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.977272727272727,0.0227272727272727,NA,0.931818181818182,NA,NA,NA,0.681818181818182,NA,NA,0.431818181818182,NA,0.977272727272727,NA,NA,0.772727272727273,NA,NA,NA,NA,1,NA,NA,NA,0.545454545454545,0.613636363636364,NA,NA,0.136363636363636,NA,NA,NA,NA,NA,NA,0.227272727272727,NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909,NA,NA,NA,NA,NA,NA,0.977272727272727,NA,1,0.0681818181818182,NA,0.25,0.954545454545455,NA,NA,NA,0.977272727272727,1,0.727272727272727,NA,NA,0.386363636363636,NA,0.75,NA,NA,NA,NA,NA,1,0.727272727272727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0454545454545455,NA,NA,NA,NA,NA,0.0681818181818182,NA,0.477272727272727,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.818181818181818,NA,NA,1,NA,NA,NA,0.886363636363636,NA,0.977272727272727,NA,NA,NA,0.136363636363636
"2021",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172413793103448,NA,NA,NA,0.0344827586206897,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.103448275862069,0.586206896551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586206896551724,0.758620689655172,NA,NA,0.931034482758621,NA,NA,0.551724137931034,NA,NA,0.896551724137931,NA,NA,0.137931034482759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827586206896552,NA,NA,NA,NA,NA,NA,NA,NA,0.96551724137931,NA,NA,NA,0.0689655172413793,NA,NA,NA,NA,0.586206896551724,NA,NA,NA,NA,0.241379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.275862068965517,NA,NA,0.344827586206897,NA,0.827586206896552,NA,NA,NA,0.586206896551724,NA,0.551724137931034,NA,NA,NA,NA,0.931034482758621,NA,NA,NA,NA,0.689655172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344827586206897,NA,NA,0.241379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.931034482758621,0.793103448275862,NA,NA,0.896551724137931,NA,NA,NA,0.448275862068966,NA,NA,0.103448275862069,NA,1,NA,NA,0.827586206896552,NA,NA,NA,NA,1,NA,NA,NA,0.0344827586206897,0.206896551724138,NA,0.103448275862069,NA,NA,NA,NA,NA,NA,NA,0.344827586206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310344827586207,NA,NA,NA,NA,NA,NA,0.896551724137931,NA,0.448275862068966,NA,NA,0.137931034482759,0.862068965517241,NA,NA,NA,0.896551724137931,1,0.96551724137931,NA,NA,0.206896551724138,NA,0.448275862068966,NA,NA,NA,NA,NA,1,0.586206896551724,0.96551724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0344827586206897,NA,0.206896551724138,NA,1,NA,NA,NA,NA,NA,0.827586206896552,NA,NA,NA,NA,NA,NA,NA,NA,0.586206896551724,NA,NA,1,NA,NA,NA,0.275862068965517,NA,0.827586206896552,NA,NA,NA,0.0689655172413793
"2027",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667,NA,NA,NA,0.466666666666667,NA,1,NA,NA,0.0666666666666667,NA,NA,NA,NA,NA,1,NA,NA,0.0888888888888889,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.377777777777778,NA,NA,1,NA,NA,0.6,NA,NA,1,NA,NA,0.355555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.977777777777778,NA,NA,NA,0.622222222222222,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.533333333333333,NA,NA,1,NA,0.933333333333333,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0.977777777777778,NA,NA,NA,NA,0.977777777777778,NA,NA,NA,NA,NA,NA,0.288888888888889,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688888888888889,NA,NA,0.977777777777778,NA,NA,NA,NA,0.177777777777778,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0.977777777777778,1,NA,NA,NA,NA,NA,NA,NA,NA,0.955555555555556,0.888888888888889,NA,NA,0.844444444444444,NA,NA,NA,0.511111111111111,NA,NA,0.488888888888889,NA,0.866666666666667,NA,NA,0.244444444444444,NA,NA,NA,NA,1,NA,NA,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.377777777777778,NA,NA,0.0222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,0.911111111111111,NA,0.777777777777778,NA,NA,0.111111111111111,0.488888888888889,NA,NA,NA,0.911111111111111,1,0.577777777777778,NA,NA,0.222222222222222,NA,0.755555555555556,NA,NA,NA,NA,NA,1,0.644444444444444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.822222222222222,NA,1,NA,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,0.577777777777778,NA,NA,0.977777777777778,NA,NA,NA,0.644444444444444,NA,0.911111111111111,NA,NA,NA,0.222222222222222
"2029",NA,NA,0.972972972972973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27027027027027,NA,NA,NA,0.351351351351351,NA,1,NA,NA,0.324324324324324,NA,NA,NA,NA,NA,0.918918918918919,NA,NA,0.216216216216216,0.918918918918919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648648648648649,0.756756756756757,NA,NA,1,NA,NA,0.540540540540541,NA,NA,0.945945945945946,NA,NA,0.378378378378378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.972972972972973,NA,NA,NA,0.459459459459459,NA,NA,NA,NA,0.918918918918919,NA,NA,NA,NA,0.810810810810811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.540540540540541,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0.972972972972973,NA,NA,NA,NA,NA,NA,0.243243243243243,NA,NA,0.594594594594595,NA,NA,NA,NA,NA,NA,NA,NA,0.0540540540540541,NA,NA,NA,NA,NA,NA,NA,NA,0.837837837837838,NA,NA,0.972972972972973,NA,NA,NA,NA,0.621621621621622,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.918918918918919,0.918918918918919,NA,NA,0.756756756756757,NA,NA,NA,0.594594594594595,NA,NA,0.702702702702703,NA,0.918918918918919,NA,NA,0.702702702702703,NA,NA,NA,NA,0.918918918918919,NA,NA,NA,0.0810810810810811,0.459459459459459,0.0540540540540541,0.027027027027027,NA,NA,NA,NA,NA,NA,NA,0.810810810810811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216216216216216,NA,NA,NA,NA,NA,NA,0.918918918918919,NA,0.864864864864865,NA,NA,0.216216216216216,0.756756756756757,NA,NA,NA,0.918918918918919,0.972972972972973,0.837837837837838,NA,NA,0.108108108108108,NA,0.891891891891892,NA,NA,NA,NA,NA,1,0.702702702702703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945945945945946,NA,NA,NA,NA,NA,NA,NA,NA,0.945945945945946,NA,1,NA,NA,NA,NA,NA,0.972972972972973,NA,NA,NA,NA,NA,NA,NA,NA,0.864864864864865,NA,NA,0.972972972972973,NA,NA,NA,0.459459459459459,NA,1,NA,NA,NA,0.324324324324324
"2034",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,NA,NA,NA,0.976190476190476,NA,NA,0.333333333333333,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857142857142857,0.642857142857143,NA,NA,1,NA,NA,0.69047619047619,NA,NA,1,NA,NA,0.523809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.0238095238095238,NA,NA,NA,NA,0.904761904761905,NA,NA,NA,NA,0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.80952380952381,NA,NA,0.428571428571429,NA,0.976190476190476,NA,NA,NA,0.880952380952381,NA,0.785714285714286,NA,NA,NA,NA,1,0.0238095238095238,NA,NA,NA,0.928571428571429,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,0.0238095238095238,0.0238095238095238,NA,NA,NA,NA,0.976190476190476,0.976190476190476,NA,NA,0.69047619047619,NA,NA,NA,0.69047619047619,NA,NA,0.571428571428571,NA,0.976190476190476,NA,NA,0.904761904761905,NA,NA,NA,NA,1,NA,NA,NA,NA,0.214285714285714,NA,0.30952380952381,NA,NA,NA,NA,NA,NA,NA,0.904761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,NA,NA,NA,NA,NA,NA,0.880952380952381,NA,0.785714285714286,NA,NA,0.595238095238095,0.80952380952381,NA,NA,NA,0.714285714285714,1,0.928571428571429,NA,NA,0.357142857142857,NA,0.547619047619048,NA,NA,NA,NA,NA,1,0.404761904761905,0.976190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0238095238095238,NA,0.714285714285714,NA,1,NA,NA,NA,NA,NA,0.952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,0.880952380952381,NA,NA,0.976190476190476,NA,NA,NA,NA,NA,0.80952380952381,NA,NA,NA,0.0476190476190476
"2043",NA,NA,0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,NA,NA,NA,0.142857142857143,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.976190476190476,0.0476190476190476,NA,0.261904761904762,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.571428571428571,NA,NA,1,NA,NA,0.69047619047619,NA,NA,0.976190476190476,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904761904761905,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.928571428571429,NA,NA,NA,NA,0.880952380952381,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.30952380952381,NA,NA,0.833333333333333,NA,0.785714285714286,NA,NA,NA,0.80952380952381,NA,0.761904761904762,NA,NA,NA,NA,0.785714285714286,NA,NA,NA,NA,0.976190476190476,NA,NA,NA,NA,NA,NA,0.428571428571429,NA,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952380952380952,NA,NA,0.476190476190476,NA,NA,NA,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0.952380952380952,1,NA,NA,NA,NA,NA,NA,0.30952380952381,NA,1,1,NA,NA,0.976190476190476,NA,NA,NA,0.428571428571429,NA,NA,0.285714285714286,NA,1,NA,NA,0.880952380952381,NA,NA,NA,NA,1,NA,NA,NA,0.476190476190476,NA,0.119047619047619,0.0714285714285714,0.119047619047619,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,0.976190476190476,NA,0.80952380952381,0.0238095238095238,NA,0.0952380952380952,0.619047619047619,NA,NA,NA,0.952380952380952,1,0.952380952380952,NA,NA,0.0714285714285714,NA,0.952380952380952,NA,NA,NA,NA,NA,1,0.619047619047619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976190476190476,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,0.380952380952381,NA,1,NA,NA,NA,NA,NA,0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA,NA,1,NA,NA,NA,0.952380952380952,NA,0.976190476190476,NA,NA,NA,0.0952380952380952
