"datasetID","site","taxa","pctTrans","area"
1,"17009-10-1","Bird",0.559322033898305,5.026548
1,"17009-25-1","Bird",0.488095238095238,12.56637
1,"17009-5-1","Bird",0.652173913043478,2.51327412287183
1,"17009-5-6","Bird",0.581818181818182,2.513274
1,"17009-5-6","Bird",0.581818181818182,2.51327412287183
1,"17009-50-1","Bird",0.361702127659574,25.13274
1,"17011-10-1","Bird",0.46551724137931,5.026548
1,"17011-25-1","Bird",0.352941176470588,12.56637
1,"17011-5-1","Bird",0.6,2.51327412287183
1,"17011-5-6","Bird",0.4,2.51327412287183
1,"17011-5-6","Bird",0.4,2.513274
1,"17011-50-1","Bird",0.352272727272727,25.13274
1,"17012-10-1","Bird",0.5,5.026548
1,"17012-25-1","Bird",0.46551724137931,12.56637
1,"17012-5-1","Bird",0.6,2.51327412287183
1,"17012-5-6","Bird",0.565217391304348,2.513274
1,"17012-5-6","Bird",0.565217391304348,2.51327412287183
1,"17012-50-1","Bird",0.442857142857143,25.13274
1,"17017-10-1","Bird",0.528571428571429,5.026548
1,"17017-25-1","Bird",0.411764705882353,12.56637
1,"17017-5-1","Bird",0.618181818181818,2.51327412287183
1,"17017-5-6","Bird",0.7,2.513274
1,"17017-5-6","Bird",0.7,2.51327412287183
1,"17017-50-1","Bird",0.303030303030303,25.13274
1,"17040-10-1","Bird",0.423076923076923,5.026548
1,"17040-25-1","Bird",0.566666666666667,12.56637
1,"17040-5-1","Bird",0.263157894736842,2.51327412287183
1,"17040-5-6","Bird",0.581395348837209,2.51327412287183
1,"17040-5-6","Bird",0.581395348837209,2.513274
1,"17040-50-1","Bird",0.380281690140845,25.13274
1,"17046-10-1","Bird",0.448979591836735,5.026548
1,"17046-25-1","Bird",0.32258064516129,12.56637
1,"17046-5-1","Bird",0.615384615384615,2.51327412287183
1,"17046-5-6","Bird",0.452830188679245,2.513274
1,"17046-5-6","Bird",0.452830188679245,2.51327412287183
1,"17046-50-1","Bird",0.3,25.13274
1,"17047-10-1","Bird",0.545454545454545,5.026548
1,"17047-25-1","Bird",0.447761194029851,12.56637
1,"17047-5-1","Bird",0.658536585365854,2.51327412287183
1,"17047-5-6","Bird",0.590909090909091,2.51327412287183
1,"17047-5-6","Bird",0.590909090909091,2.513274
1,"17047-50-1","Bird",0.473684210526316,25.13274
1,"17052-10-1","Bird",0.489795918367347,5.026548
1,"17052-25-1","Bird",0.375,12.56637
1,"17052-5-1","Bird",0.5,2.51327412287183
1,"17052-5-6","Bird",0.523809523809524,2.51327412287183
1,"17052-5-6","Bird",0.523809523809524,2.513274
1,"17052-50-1","Bird",0.3875,25.13274
1,"17055-10-1","Bird",0.617647058823529,5.026548
1,"17055-25-1","Bird",0.436363636363636,12.56637
1,"17055-5-1","Bird",0.333333333333333,2.51327412287183
1,"17055-5-6","Bird",0.515151515151515,2.51327412287183
1,"17055-5-6","Bird",0.515151515151515,2.513274
1,"17055-50-1","Bird",0.383333333333333,25.13274
1,"17209-10-1","Bird",0.588235294117647,5.026548
1,"17209-25-1","Bird",0.45679012345679,12.56637
1,"17209-5-1","Bird",0.781818181818182,2.51327412287183
1,"17209-5-6","Bird",0.680851063829787,2.513274
1,"17209-5-6","Bird",0.680851063829787,2.51327412287183
1,"17209-50-1","Bird",0.382022471910112,25.13274
1,"17217-10-1","Bird",0.459459459459459,5.026548
1,"17217-25-1","Bird",0.360655737704918,12.56637
1,"17217-5-1","Bird",0.571428571428571,2.51327412287183
1,"17217-5-6","Bird",0.617647058823529,2.513274
1,"17217-5-6","Bird",0.617647058823529,2.51327412287183
1,"17217-50-1","Bird",0.301587301587302,25.13274
1,"17222-10-1","Bird",0.584615384615385,5.026548
1,"17222-25-1","Bird",0.420289855072464,12.56637
1,"17222-5-1","Bird",0.577777777777778,2.51327412287183
1,"17222-5-6","Bird",0.65,2.513274
1,"17222-5-6","Bird",0.65,2.51327412287183
1,"17222-50-1","Bird",0.33695652173913,25.13274
1,"17309-10-1","Bird",0.67741935483871,5.026548
1,"17309-25-1","Bird",0.464285714285714,12.56637
1,"17309-5-1","Bird",0.760869565217391,2.51327412287183
1,"17309-5-6","Bird",0.679245283018868,2.513274
1,"17309-5-6","Bird",0.679245283018868,2.51327412287183
1,"17309-50-1","Bird",0.417582417582418,25.13274
1,"17312-10-1","Bird",0.62962962962963,5.026548
1,"17312-25-1","Bird",0.447368421052632,12.56637
1,"17312-5-1","Bird",0.8,2.51327412287183
1,"17312-5-6","Bird",0.515151515151515,2.51327412287183
1,"17312-5-6","Bird",0.515151515151515,2.513274
1,"17312-50-1","Bird",0.333333333333333,25.13274
1,"17315-10-1","Bird",0.489795918367347,5.026548
1,"17315-25-1","Bird",0.431034482758621,12.56637
1,"17315-5-1","Bird",0.578947368421053,2.51327412287183
1,"17315-5-6","Bird",0.7,2.51327412287183
1,"17315-5-6","Bird",0.7,2.513274
1,"17315-50-1","Bird",0.397260273972603,25.13274
1,"17318-10-1","Bird",0.649122807017544,5.026548
1,"17318-25-1","Bird",0.484848484848485,12.56637
1,"17318-5-1","Bird",0.659574468085106,2.51327412287183
1,"17318-5-6","Bird",0.489795918367347,2.51327412287183
1,"17318-5-6","Bird",0.489795918367347,2.513274
1,"17318-50-1","Bird",0.346938775510204,25.13274
1,"17322-10-1","Bird",0.454545454545455,5.026548
1,"17322-25-1","Bird",0.384615384615385,12.56637
1,"17322-5-1","Bird",0.571428571428571,2.51327412287183
1,"17322-5-6","Bird",0.476190476190476,2.513274
1,"17322-5-6","Bird",0.476190476190476,2.51327412287183
1,"17322-50-1","Bird",0.373333333333333,25.13274
1,"17359-10-1","Bird",0.541666666666667,5.026548
1,"17359-25-1","Bird",0.322222222222222,12.56637
1,"17359-5-1","Bird",0.594594594594595,2.51327412287183
1,"17359-5-6","Bird",0.588235294117647,2.51327412287183
1,"17359-5-6","Bird",0.588235294117647,2.513274
1,"17359-50-1","Bird",0.224489795918367,25.13274
1,"17362-10-1","Bird",0.358974358974359,5.026548
1,"17362-25-1","Bird",0.381818181818182,12.56637
1,"17362-5-1","Bird",0.483870967741935,2.51327412287183
1,"17362-5-6","Bird",0.489795918367347,2.51327412287183
1,"17362-5-6","Bird",0.489795918367347,2.513274
1,"17362-50-1","Bird",0.443181818181818,25.13274
1,"17367-10-1","Bird",0.547619047619048,5.026548
1,"17367-25-1","Bird",0.37037037037037,12.56637
1,"17367-5-1","Bird",0.588235294117647,2.51327412287183
1,"17367-5-6","Bird",0.552631578947368,2.513274
1,"17367-5-6","Bird",0.552631578947368,2.51327412287183
1,"17367-50-1","Bird",0.298507462686567,25.13274
1,"17372-10-1","Bird",0.482758620689655,5.026548
1,"17372-25-1","Bird",0.460526315789474,12.56637
1,"17372-5-1","Bird",0.658536585365854,2.51327412287183
1,"17372-5-6","Bird",0.609756097560976,2.513274
1,"17372-5-6","Bird",0.609756097560976,2.51327412287183
1,"17372-50-1","Bird",0.369047619047619,25.13274
1,"17900-10-1","Bird",0.416666666666667,5.026548
1,"17900-25-1","Bird",0.384615384615385,12.56637
1,"17900-5-1","Bird",0.482758620689655,2.51327412287183
1,"17900-5-6","Bird",0.552631578947368,2.51327412287183
1,"17900-5-6","Bird",0.552631578947368,2.513274
1,"17900-50-1","Bird",0.316666666666667,25.13274
1,"17903-10-1","Bird",0.666666666666667,5.026548
1,"17903-25-1","Bird",0.455696202531646,12.56637
1,"17903-5-1","Bird",0.703703703703704,2.51327412287183
1,"17903-5-6","Bird",0.723404255319149,2.51327412287183
1,"17903-5-6","Bird",0.723404255319149,2.513274
1,"17903-50-1","Bird",0.336842105263158,25.13274
1,"18003-10-1","Bird",0.56140350877193,5.026548
1,"18003-25-1","Bird",0.428571428571429,12.56637
1,"18003-5-1","Bird",0.6,2.51327412287183
1,"18003-5-6","Bird",0.469387755102041,2.51327412287183
1,"18003-5-6","Bird",0.469387755102041,2.513274
1,"18003-50-1","Bird",0.36144578313253,25.13274
1,"18008-10-1","Bird",0.394366197183099,5.026548
1,"18008-25-1","Bird",0.2875,12.56637
1,"18008-5-1","Bird",0.56140350877193,2.51327412287183
1,"18008-5-6","Bird",0.367647058823529,2.51327412287183
1,"18008-5-6","Bird",0.367647058823529,2.513274
1,"18008-50-1","Bird",0.269662921348315,25.13274
1,"18009-10-1","Bird",0.550724637681159,5.026548
1,"18009-25-1","Bird",0.349397590361446,12.56637
1,"18009-5-1","Bird",0.625,2.51327412287183
1,"18009-5-6","Bird",0.387096774193548,2.513274
1,"18009-5-6","Bird",0.387096774193548,2.51327412287183
1,"18009-50-1","Bird",0.302083333333333,25.13274
1,"18102-10-1","Bird",0.610169491525424,5.026548
1,"18102-25-1","Bird",0.342105263157895,12.56637
1,"18102-5-1","Bird",0.6,2.51327412287183
1,"18102-5-6","Bird",0.592592592592593,2.513274
1,"18102-5-6","Bird",0.592592592592593,2.51327412287183
1,"18102-50-1","Bird",0.25,25.13274
1,"2001-10-1","Bird",0.396551724137931,5.026548
1,"2001-25-1","Bird",0.32,12.56637
