datasetID,site,unique,taxa,propTrans,dId_site,elev.point,elev.mean,elev.var,Lon,Lat,optional,stateroute,meanAbundance
1,11003-10-1,1550,Bird,0.5,1_11003-10-1,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,106
1,11003-10-2,1553,Bird,0.625,1_11003-10-2,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,68.73333333
1,11003-10-3,1546,Bird,0.58490566,1_11003-10-3,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,88.8
1,11003-10-4,1556,Bird,0.5,1_11003-10-4,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,89.46666667
1,11003-10-5,1541,Bird,0.511627907,1_11003-10-5,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,71.46666667
1,11003-25-1,1558,Bird,0.533333333,1_11003-25-1,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,215.6666667
1,11003-25-2,1545,Bird,0.416666667,1_11003-25-2,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,208.8
1,11003-5-1,1549,Bird,0.433333333,1_11003-5-1,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,57.8
1,11003-5-10,1557,Bird,0.6,1_11003-5-10,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,36.53333333
1,11003-5-2,1548,Bird,0.485714286,1_11003-5-2,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,48.2
1,11003-5-3,1551,Bird,0.588235294,1_11003-5-3,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,36.53333333
1,11003-5-4,1554,Bird,0.648648649,1_11003-5-4,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,32.2
1,11003-5-5,1552,Bird,0.577777778,1_11003-5-5,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,40.93333333
1,11003-5-6,1547,Bird,0.619047619,1_11003-5-6,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,47.86666667
1,11003-5-7,1542,Bird,0.608695652,1_11003-5-7,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,44.46666667
1,11003-5-8,1544,Bird,0.565217391,1_11003-5-8,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,45
1,11003-5-9,1543,Bird,0.567567568,1_11003-5-9,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,34.93333333
1,11003-50-1,1555,Bird,0.391304348,1_11003-50-1,1313.383415,1705.612747,105011.0571,-573.6190859,452.3760047,TRUE,11003,424.4666667
1,11045-10-1,1571,Bird,0.629032258,1_11045-10-1,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,77.06666667
1,11045-10-2,1562,Bird,0.484848485,1_11045-10-2,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,89.53333333
