"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11003-10-2",9845,"Bird",0.645833333333333,"1_11003-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,68.7333333333333
1,"11003-10-3",10744,"Bird",0.434782608695652,"1_11003-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,88.8
1,"11003-10-4",11570,"Bird",0.292134831460674,"1_11003-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,89.4666666666667
1,"11003-10-5",12485,"Bird",0.318681318681319,"1_11003-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,71.4666666666667
1,"11003-25-1",13401,"Bird",0.338461538461538,"1_11003-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,215.666666666667
1,"11003-5-1",91,"Bird",0.491525423728814,"1_11003-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,57.8
1,"11003-5-10",8084,"Bird",0.586206896551724,"1_11003-5-10",1254,1476.68421052632,21903.6725146199,-1081.88324033921,-504.364778383501,TRUE,36.5333333333333
1,"11003-5-2",1008,"Bird",0.630434782608696,"1_11003-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,48.2
1,"11003-5-3",1907,"Bird",0.551724137931034,"1_11003-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,36.5333333333333
1,"11003-5-4",2806,"Bird",0.444444444444444,"1_11003-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,32.2
1,"11003-5-5",3705,"Bird",0.533333333333333,"1_11003-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,40.9333333333333
1,"11003-5-6",4657,"Bird",0.563636363636364,"1_11003-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,47.8666666666667
1,"11003-5-7",5465,"Bird",0.327586206896552,"1_11003-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,44.4666666666667
1,"11003-5-8",6344,"Bird",0.467741935483871,"1_11003-5-8",183,161.111111111111,3700.81045751634,2500.46641189457,-171.049030418546,TRUE,45
1,"11003-5-9",7241,"Bird",0.5,"1_11003-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,34.9333333333333
1,"11003-50-1",15198,"Bird",0.416666666666667,"1_11003-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,424.466666666667
1,"11006-10-2",9846,"Bird",0.490196078431373,"1_11006-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,124.285714285714
1,"11006-10-3",10745,"Bird",0.322033898305085,"1_11006-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,118.428571428571
1,"11006-10-4",11571,"Bird",0.416666666666667,"1_11006-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,150.071428571429
1,"11006-10-5",12486,"Bird",0.515151515151515,"1_11006-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,122
1,"11006-25-1",13402,"Bird",0.588235294117647,"1_11006-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,289.285714285714
1,"11006-5-1",92,"Bird",0.192307692307692,"1_11006-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,58.2857142857143
1,"11006-5-10",8085,"Bird",0.789473684210526,"1_11006-5-10",1254,1476.68421052632,21903.6725146199,-1081.88324033921,-504.364778383501,TRUE,54
1,"11006-5-2",1009,"Bird",0.441176470588235,"1_11006-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,59.0714285714286
