datasetID,site,meanOcc,pctTrans,pctCore,pctNeither,Raw_spatial_grain_unit,spRich,nTime,meanAbundance,scale,taxa,Raw_spatial_grain,conversion,converted_units
207,Toolik,0.49122807,0,0.315789474,0.684210526,m2,19,6,471.9641,1,Plant,0.8,1,m2
207,Toolik_B1,0.480392157,0,0.294117647,0.705882353,m2,17,6,128.7396,2,Plant,0.8,1,m2
207,Toolik_B2,0.55952381,0,0.428571429,0.571428571,m2,14,6,112.9118333,2,Plant,0.8,1,m2
207,Toolik_B3,0.522222222,0,0.4,0.6,m2,15,6,100.0701667,2,Plant,0.8,1,m2
207,Toolik_B4,0.533333333,0,0.4,0.6,m2,15,6,130.2425,2,Plant,0.8,1,m2
207,Toolik_B1_Q1,0.6875,0,0.375,0.625,m2,8,6,23.91483333,3,Plant,0.8,1,m2
207,Toolik_B1_Q2,0.5,0,0.307692308,0.692307692,m2,13,6,27.21643333,3,Plant,0.8,1,m2
207,Toolik_B1_Q3,0.560606061,0,0.272727273,0.727272727,m2,11,6,28.0625,3,Plant,0.8,1,m2
207,Toolik_B1_Q4,0.53030303,0,0.272727273,0.727272727,m2,11,6,27.239,3,Plant,0.8,1,m2
207,Toolik_B1_Q5,0.411111111,0,0.2,0.8,m2,15,6,22.30683333,3,Plant,0.8,1,m2
207,Toolik_B2_Q1,0.592592593,0,0.222222222,0.777777778,m2,9,6,17.58933333,3,Plant,0.8,1,m2
207,Toolik_B2_Q2,0.616666667,0,0.4,0.6,m2,10,6,19.49716667,3,Plant,0.8,1,m2
207,Toolik_B2_Q3,0.633333333,0,0.4,0.6,m2,10,6,20.72766667,3,Plant,0.8,1,m2
207,Toolik_B2_Q4,0.633333333,0,0.4,0.6,m2,10,6,23.77716667,3,Plant,0.8,1,m2
207,Toolik_B2_Q5,0.575757576,0,0.363636364,0.636363636,m2,11,6,31.3205,3,Plant,0.8,1,m2
207,Toolik_B3_Q1,0.6,0,0.4,0.6,m2,10,6,15.26766667,3,Plant,0.8,1,m2
207,Toolik_B3_Q2,0.560606061,0,0.272727273,0.727272727,m2,11,6,22.034,3,Plant,0.8,1,m2
207,Toolik_B3_Q3,0.648148148,0,0.444444444,0.555555556,m2,9,6,21.18783333,3,Plant,0.8,1,m2
207,Toolik_B3_Q4,0.560606061,0,0.363636364,0.636363636,m2,11,6,18.68166667,3,Plant,0.8,1,m2
207,Toolik_B3_Q5,0.560606061,0,0.272727273,0.727272727,m2,11,6,22.899,3,Plant,0.8,1,m2
207,Toolik_B4_Q1,0.616666667,0,0.4,0.6,m2,10,6,17.905,3,Plant,0.8,1,m2
207,Toolik_B4_Q2,0.633333333,0,0.4,0.6,m2,10,6,29.01233333,3,Plant,0.8,1,m2
207,Toolik_B4_Q3,0.575757576,0,0.272727273,0.727272727,m2,11,6,34.966,3,Plant,0.8,1,m2
207,Toolik_B4_Q4,0.545454545,0,0.272727273,0.727272727,m2,11,6,23.21783333,3,Plant,0.8,1,m2
207,Toolik_B4_Q5,0.474358974,0,0.307692308,0.692307692,m2,13,6,25.14133333,3,Plant,0.8,1,m2
208,maxgrain,0.450549451,0.142857143,0.238095238,0.619047619,m2,21,13,787.9230769,1,Invertebrate,1,1,m2
208,maxgrain_1,0.4125,0.2,0.15,0.65,m2,20,16,179.6875,2,Invertebrate,1,1,m2
208,maxgrain_2,0.42962963,0.222222222,0.166666667,0.611111111,m2,18,15,185.5333333,2,Invertebrate,1,1,m2
208,maxgrain_3,0.389355742,0.19047619,0.142857143,0.666666667,m2,21,17,180.8235294,2,Invertebrate,1,1,m2
208,maxgrain_4,0.530769231,0.230769231,0.307692308,0.461538462,m2,13,10,146.2,2,Invertebrate,1,1,m2
208,maxgrain_5,0.466666667,0.333333333,0.266666667,0.4,m2,15,11,147.4545455,2,Invertebrate,1,1,m2
208,maxgrain_6,0.5,0.153846154,0.153846154,0.692307692,m2,13,10,131.1,2,Invertebrate,1,1,m2
208,maxgrain_1_CF,0.277777778,0,0,1,m2,14,9,42.66666667,3,Invertebrate,1,1,m2
208,maxgrain_1_DF,0.344444444,0.444444444,0.111111111,0.444444444,m2,9,10,29.2,3,Invertebrate,1,1,m2
208,maxgrain_1_SF,0.339393939,0.333333333,0.066666667,0.6,m2,15,11,50,3,Invertebrate,1,1,m2
208,maxgrain_1_T1,0.384615385,0,0,1,m2,13,9,56.22222222,3,Invertebrate,1,1,m2
208,maxgrain_1_T2,0.471428571,0,0.1,0.9,m2,10,7,62.28571429,3,Invertebrate,1,1,m2
208,maxgrain_1_T3,0.392857143,0,0.071428571,0.928571429,m2,14,8,62.75,3,Invertebrate,1,1,m2
208,maxgrain_1_T4,0.46031746,0,0.111111111,0.888888889,m2,9,7,50.28571429,3,Invertebrate,1,1,m2
208,maxgrain_1_T5,0.248484848,0.533333333,0,0.466666667,m2,15,22,36.63636364,3,Invertebrate,1,1,m2
208,maxgrain_1_T6,0.291666667,0.214285714,0,0.785714286,m2,14,12,49,3,Invertebrate,1,1,m2
208,maxgrain_1_T7,0.291176471,0.352941176,0.058823529,0.588235294,m2,17,20,46.5,3,Invertebrate,1,1,m2
208,maxgrain_2_CF,0.307692308,0.538461538,0.076923077,0.384615385,m2,13,12,54.16666667,3,Invertebrate,1,1,m2
208,maxgrain_2_DF,0.309090909,0.454545455,0,0.545454545,m2,11,10,38.7,3,Invertebrate,1,1,m2
208,maxgrain_2_SF,0.3,0.5,0,0.5,m2,10,11,45.27272727,3,Invertebrate,1,1,m2
208,maxgrain_2_T1,0.341880342,0,0.076923077,0.923076923,m2,13,9,53.66666667,3,Invertebrate,1,1,m2
208,maxgrain_2_T2,0.420454545,0,0.090909091,0.909090909,m2,11,8,46.625,3,Invertebrate,1,1,m2
208,maxgrain_2_T3,0.419642857,0,0.071428571,0.928571429,m2,14,8,60,3,Invertebrate,1,1,m2
208,maxgrain_2_T4,0.378787879,0,0.090909091,0.909090909,m2,11,6,38.5,3,Invertebrate,1,1,m2
208,maxgrain_2_T5,0.232736573,0.411764706,0,0.588235294,m2,17,23,36.95652174,3,Invertebrate,1,1,m2
208,maxgrain_2_T6,0.341880342,0,0,1,m2,13,9,51,3,Invertebrate,1,1,m2
208,maxgrain_2_T7,0.318452381,0.3125,0,0.6875,m2,16,21,37.52380952,3,Invertebrate,1,1,m2
208,maxgrain_3_CF,0.340909091,0,0.090909091,0.909090909,m2,11,8,43.125,3,Invertebrate,1,1,m2
208,maxgrain_3_DF,0.256410256,0.538461538,0,0.461538462,m2,13,12,31.16666667,3,Invertebrate,1,1,m2
