"r","datasetID","site","turnover","numnon"
"1","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.417582417582418","1555"
"2","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.376344086021505","1555"
"3","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.406593406593407","1555"
"4","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.348314606741573","1555"
"5","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.391304347826087","1555"
"6","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.423913043478261","1555"
"7","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.391304347826087","1555"
"8","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.418604651162791","1555"
"9","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.397727272727273","1555"
"10","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.367816091954023","1555"
"11","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.344086021505376","1555"
"12","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.365591397849462","1555"
"13","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.426966292134832","1555"
"14","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.370786516853933","1555"
"15","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.305882352941176","1555"
"16","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.362637362637363","1555"
"17","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.377777777777778","1555"
"18","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.434782608695652","1555"
"19","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.438202247191011","1555"
"20","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.373626373626374","1555"
"21","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.326086956521739","1555"
"22","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.329545454545455","1555"
"23","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.393258426966292","1555"
"24","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.362637362637363","1555"
"25","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.450549450549451","1555"
"26","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.406593406593407","1555"
"27","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.402173913043478","1555"
"28","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.443181818181818","1555"
"29","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.438202247191011","1555"
"30","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.382022471910112","1555"
"31","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.393258426966292","1555"
"32","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.434782608695652","1555"
"33","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.419354838709677","1555"
"34","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.359550561797753","1555"
"35","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.382022471910112","1555"
"36","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.366666666666667","1555"
"37","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.393258426966292","1555"
"38","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.32967032967033","1555"
"39","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.472527472527473","1555"
"40","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.395604395604396","1555"
"41","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.311111111111111","1555"
"42","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.395604395604396","1555"
"43","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.393258426966292","1555"
"44","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.419354838709677","1555"
"45","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.454545454545455","1555"
"46","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.415730337078652","1555"
"47","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.395604395604396","1555"
"48","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.433333333333333","1555"
"49","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.373626373626374","1555"
"50","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.471264367816092","1555"
"51","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.395604395604396","1555"
"52","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.388888888888889","1555"
"53","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.417582417582418","1555"
"54","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.373626373626374","1555"
"55","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.355555555555556","1555"
"56","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.387096774193548","1555"
"57","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.456521739130435","1555"
"58","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.362637362637363","1555"
"59","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.423913043478261","1555"
"60","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.33695652173913","1555"
"61","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.375","1555"
"62","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.373626373626374","1555"
"63","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.451612903225806","1555"
"64","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.362637362637363","1555"
"65","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.419354838709677","1555"
"66","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.376344086021505","1555"
"67","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.377777777777778","1555"
"68","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.355555555555556","1555"
"69","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.41304347826087","1555"
"70","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.395604395604396","1555"
"71","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.406593406593407","1555"
