"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.299363057324841,0.159235668789809,0.0509554140127389
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.196428571428571,0.142857142857143,0.0535714285714286
46,"Skokholm","Terrestrial","Bird",0.655172413793103,0.482758620689655,0.379310344827586
47,"Lousana","Terrestrial","Bird",0,0,NA
47,"Redvers","Terrestrial","Bird",0.0769230769230769,0.0769230769230769,0
70," Belgium ","Terrestrial","Invertebrate",0,0,0
207,"Toolik_B1","Terrestrial","Plant",0.647058823529412,0.470588235294118,NA
207,"Toolik_B2","Terrestrial","Plant",0.571428571428571,0.357142857142857,NA
207,"Toolik_B3","Terrestrial","Plant",0.6,0.466666666666667,NA
207,"Toolik_B4","Terrestrial","Plant",0.6,0.4,NA
208,"CF","Terrestrial","Invertebrate",0.692307692307692,0.538461538461538,NA
208,"DF","Terrestrial","Invertebrate",0.7,0.5,NA
208,"SF","Terrestrial","Invertebrate",0.5,0.416666666666667,NA
208,"T1","Terrestrial","Invertebrate",0.588235294117647,0.411764705882353,0.235294117647059
208,"T2","Terrestrial","Invertebrate",0.375,0.25,0.25
208,"T3","Terrestrial","Invertebrate",0.647058823529412,0.411764705882353,NA
208,"T4","Terrestrial","Invertebrate",0.538461538461538,0.384615384615385,NA
208,"T5","Terrestrial","Invertebrate",0.684210526315789,0.526315789473684,0.315789473684211
208,"T6","Terrestrial","Invertebrate",0.5625,0.5,0.0625
208,"T7","Terrestrial","Invertebrate",0.631578947368421,0.473684210526316,0.263157894736842
210,"maxgrain_A","Terrestrial","Plant",0.571428571428571,0.527472527472527,0.351648351648352
210,"maxgrain_B","Terrestrial","Plant",0.56989247311828,0.505376344086022,0.387096774193548
210,"maxgrain_C","Terrestrial","Plant",0.5,0.463636363636364,0.354545454545455
213,"e1q1-1","Terrestrial","Plant",0.826086956521739,0.739130434782609,0.652173913043478
213,"e1q1-2","Terrestrial","Plant",0.814814814814815,0.777777777777778,0.555555555555556
213,"e1q1-3","Terrestrial","Plant",0.821428571428571,0.75,0.5
213,"e1q1a-1","Terrestrial","Plant",0.821428571428571,0.785714285714286,0.678571428571429
213,"e1q1a-2","Terrestrial","Plant",0.8,0.733333333333333,0.633333333333333
213,"e1q1a-3","Terrestrial","Plant",0.868421052631579,0.789473684210526,0.631578947368421
