"","X.2","X.1","X","datasetID","site","weights","treatment"
"1",1,1,1,33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All species"
"2",2,2,2,41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All species"
"3",3,3,3,46,"Skokholm",0.964842482689225,"All species"
"4",4,4,4,47,"Lousana",0.000310633907389141,"All species"
"5",5,5,5,47,"Redvers",0.0504540420003879,"All species"
"6",6,6,6,70," Belgium ",0.00138774993800978,"All species"
"7",7,7,7,208,"CF",0.556153133634884,"All species"
"8",8,8,8,208,"DF",0.84238396103244,"All species"
"9",9,9,9,208,"SF",0.826570879914977,"All species"
"10",10,10,10,208,"T1",0.793507061998486,"All species"
"11",11,11,11,208,"T2",0.82867147813864,"All species"
"12",12,12,12,208,"T3",0.802429148794281,"All species"
"13",13,13,13,208,"T4",0.738306512765919,"All species"
"14",14,14,14,208,"T5",0.36866044591115,"All species"
"15",15,15,15,208,"T6",0.471728554800777,"All species"
"16",16,16,16,208,"T7",0.481627864279633,"All species"
"17",17,17,17,213,"e1q1-1",0.13566156597913,"All species"
"18",18,18,18,213,"e1q1-2",0.345686069942955,"All species"
"19",19,19,19,213,"e1q1-3",0.491587782805171,"All species"
"20",20,20,20,213,"e1q1a-1",0.245344758948699,"All species"
"21",21,21,21,213,"e1q1a-2",0.390555460272625,"All species"
"22",22,22,22,213,"e1q1a-3",0.027350897492441,"All species"
"23",23,23,23,213,"e1q2-1",0.285060161336056,"All species"
"24",24,24,24,213,"e1q2-2",0.141311438138949,"All species"
"25",25,25,25,213,"e1q2-3",0.175317034287079,"All species"
"26",26,26,26,213,"e1q2-4",0.868966408132109,"All species"
"27",27,27,27,213,"e1q2-5",0.405077992688294,"All species"
"28",28,28,28,213,"e1q2-6",0.292586151495124,"All species"
"29",29,29,29,213,"e1q2-7",0.75458183740015,"All species"
"30",30,30,30,213,"e1q2-8",0.294976307204028,"All species"
"31",31,31,31,213,"e1q3-1",0.80922521742511,"All species"
"32",32,32,32,213,"e1q3-2",0.644913597653141,"All species"
"33",33,33,33,213,"e1q3-3",0.555240410998081,"All species"
"34",34,34,34,213,"e1q3a-1",0.606026402623377,"All species"
"35",35,35,35,213,"e1q3a-2",0.930344828477159,"All species"
"36",36,36,36,213,"e1q3a-3",0.816950520892992,"All species"
"37",37,37,37,213,"e1q4-1",0.80137073466606,"All species"
"38",38,38,38,213,"e1q4-2",0.925059756326271,"All species"
"39",39,39,39,213,"e1q4a-1",0.922064021278897,"All species"
"40",40,40,40,213,"e1q4a-2",0.637717960109676,"All species"
"41",41,41,41,213,"e1q5-1",0.870616110669105,"All species"
"42",42,42,42,213,"e1q5-2",0.845419960908788,"All species"
"43",43,43,43,213,"e1q5-3",0.255999169840801,"All species"
"44",44,44,44,213,"e1q5-4",0.390595302163005,"All species"
"45",45,45,45,213,"e2q2-1",0.51662480913604,"All species"
"46",46,46,46,213,"e2q2-2",0.750739415249194,"All species"
"47",47,47,47,213,"e2q2-3",0.740567008189335,"All species"
"48",48,48,48,213,"e2q2-4",0.556516750741742,"All species"
"49",49,49,49,213,"e2q3-1",0.683122246718469,"All species"
"50",50,50,50,213,"e2q3-2",0.936525506604393,"All species"
"51",51,51,51,213,"e2q3a-1",0.689811983790715,"All species"
"52",52,52,52,213,"e2q3a-2",0.808582017480233,"All species"
"53",53,53,53,213,"e2qa-1",0.595189722568974,"All species"
"54",54,54,54,213,"e2qa-2",0.439879951702656,"All species"
"55",55,55,55,213,"e2qa-3",0.161684689162628,"All species"
"56",56,56,56,213,"e2qa-4",0.23983159558453,"All species"
"57",57,57,57,213,"e2qa-5",0.53870564149118,"All species"
"58",58,58,58,213,"e2qo-1",0.774295545872256,"All species"
"59",59,59,59,213,"e2qo-10",0.63558429193568,"All species"
"60",60,60,60,213,"e2qo-2",0.85971350000236,"All species"
"61",61,61,61,213,"e2qo-3",0.76267433200082,"All species"
"62",62,62,62,213,"e2qo-4",0.313570067015373,"All species"
"63",63,63,63,213,"e2qo-5",0.888459282796759,"All species"
"64",64,64,64,213,"e2qo-6",0.847622895246624,"All species"
"65",65,65,65,213,"e2qo-7",0.00971047644488907,"All species"
"66",66,66,66,213,"e2qo-8",0.263965905928574,"All species"
"67",67,67,67,213,"e2qo-9",0.0308662984901049,"All species"
"68",68,68,68,221,"1",0.00908995673584372,"All species"
"69",69,69,69,221,"10",0.253249671084375,"All species"
"70",70,70,70,221,"11",0.00165888543043918,"All species"
"71",71,71,71,221,"12",0.0106085687832875,"All species"
"72",72,72,72,221,"13",0.9016329505154,"All species"
"73",73,73,73,221,"14",0.103596162113402,"All species"
"74",74,74,74,221,"15",0.00638752286351694,"All species"
"75",75,75,75,221,"16",0.0160926258823692,"All species"
"76",76,76,76,221,"17",0.0129770725869921,"All species"
"77",77,77,77,221,"18",0.150531029062506,"All species"
"78",78,78,78,221,"19",0.372475024932344,"All species"
"79",79,79,79,221,"2",0.00127853945835307,"All species"
"80",80,80,80,221,"20",0.029470761407455,"All species"
"81",81,81,81,221,"21",0.00343525624875764,"All species"
"82",82,82,82,221,"22",0.0180796737165225,"All species"
"83",83,83,83,221,"23",0.00681866164321346,"All species"
"84",84,84,84,221,"24",0.0727963566082585,"All species"
"85",85,85,85,221,"3",0.100926967680519,"All species"
"86",86,86,86,221,"4",0.00443849161077208,"All species"
"87",87,87,87,221,"5",0.00189238773692148,"All species"
"88",88,88,88,221,"6",0.194311125539675,"All species"
"89",89,89,89,221,"7",0.172252365821654,"All species"
"90",90,90,90,221,"8",0.00553839468508978,"All species"
"91",91,91,91,221,"9",0.00100331369918465,"All species"
"92",92,92,92,224,"open",0.971019365993274,"All species"
"93",93,93,93,224,"shrub",0.965902194576984,"All species"
"94",94,94,94,231,"001D-E",0.726969051537596,"All species"
"95",95,95,95,231,"001D-W",0.873909619062514,"All species"
"96",96,96,96,231,"004B-E",0.718448676028077,"All species"
"97",97,97,97,231,"004B-W",0.942332050812192,"All species"
"98",98,98,98,231,"004F-E",0.933573934205427,"All species"
"99",99,99,99,231,"004F-W",0.913424210578364,"All species"
"100",100,100,100,231,"020B-E",0.952315313160012,"All species"
"101",101,101,101,231,"020B-W",0.883601610205696,"All species"
"102",102,102,102,231,"N01B-E",0.594914438628844,"All species"
"103",103,103,103,231,"N01B-W",0.845642871252446,"All species"
"104",104,104,104,231,"N04D-E",0.774837301152009,"All species"
"105",105,105,105,231,"N04D-W",0.824928078172007,"All species"
"106",106,106,106,231,"N20B-N",0.847032198334755,"All species"
"107",107,107,107,231,"N20B-S",0.849473329003548,"All species"
"108",108,108,108,232,"maxgrain",0.0265222691616377,"All species"
"109",109,109,109,234,"1",0.935795170456601,"All species"
"110",110,110,110,237,"1",0.858253747206256,"All species"
"111",111,111,111,237,"10",0.838588132886376,"All species"
"112",112,112,112,237,"12",0.901396365899246,"All species"
"113",113,113,113,237,"14",0.956026359160891,"All species"
"114",114,114,114,242,"1",0.198360991428907,"All species"
"115",115,115,115,242,"2",0.79909775910006,"All species"
"116",116,116,116,242,"3",0.610329598860711,"All species"
"117",117,117,117,242,"4",0.865010675516613,"All species"
"118",118,118,118,242,"5",0.835414337100566,"All species"
"119",119,119,119,242,"6",0.719203591313216,"All species"
"120",120,120,120,242,"7",0.889654209453395,"All species"
"121",121,121,121,243,"maxgrain",0.915387658293273,"All species"
"122",122,122,122,246,"1",0.656286610614818,"All species"
"123",123,123,123,246,"10",0.618783052124538,"All species"
"124",124,124,124,246,"11",0.934169135240832,"All species"
"125",125,125,125,246,"12",0.997243372939276,"All species"
"126",126,126,126,246,"13",0.912805826735344,"All species"
"127",127,127,127,246,"14",0.928574459474039,"All species"
