"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
207,"Toolik",19,6,471.9641,1,"Plant",0.8,"m2"
207,"Toolik_B1",17,6,128.7396,2,"Plant",0.8,"m2"
207,"Toolik_B2",14,6,112.911833333333,2,"Plant",0.8,"m2"
207,"Toolik_B3",15,6,100.070166666667,2,"Plant",0.8,"m2"
207,"Toolik_B4",15,6,130.2425,2,"Plant",0.8,"m2"
207,"Toolik_B1_Q1",8,6,23.9148333333333,3,"Plant",0.8,"m2"
207,"Toolik_B1_Q2",13,6,27.2164333333333,3,"Plant",0.8,"m2"
207,"Toolik_B1_Q3",11,6,28.0625,3,"Plant",0.8,"m2"
207,"Toolik_B1_Q4",11,6,27.239,3,"Plant",0.8,"m2"
207,"Toolik_B1_Q5",15,6,22.3068333333333,3,"Plant",0.8,"m2"
207,"Toolik_B2_Q1",9,6,17.5893333333333,3,"Plant",0.8,"m2"
207,"Toolik_B2_Q2",10,6,19.4971666666667,3,"Plant",0.8,"m2"
207,"Toolik_B2_Q3",10,6,20.7276666666667,3,"Plant",0.8,"m2"
207,"Toolik_B2_Q4",10,6,23.7771666666667,3,"Plant",0.8,"m2"
207,"Toolik_B2_Q5",11,6,31.3205,3,"Plant",0.8,"m2"
207,"Toolik_B3_Q1",10,6,15.2676666666667,3,"Plant",0.8,"m2"
207,"Toolik_B3_Q2",11,6,22.034,3,"Plant",0.8,"m2"
207,"Toolik_B3_Q3",9,6,21.1878333333333,3,"Plant",0.8,"m2"
207,"Toolik_B3_Q4",11,6,18.6816666666667,3,"Plant",0.8,"m2"
207,"Toolik_B3_Q5",11,6,22.899,3,"Plant",0.8,"m2"
207,"Toolik_B4_Q1",10,6,17.905,3,"Plant",0.8,"m2"
207,"Toolik_B4_Q2",10,6,29.0123333333333,3,"Plant",0.8,"m2"
207,"Toolik_B4_Q3",11,6,34.966,3,"Plant",0.8,"m2"
207,"Toolik_B4_Q4",11,6,23.2178333333333,3,"Plant",0.8,"m2"
207,"Toolik_B4_Q5",13,6,25.1413333333333,3,"Plant",0.8,"m2"
208,"maxgrain",21,13,787.923076923077,1,"Invertebrate",1,"m2"
208,"maxgrain_1",20,16,179.6875,2,"Invertebrate",1,"m2"
208,"maxgrain_2",18,15,185.533333333333,2,"Invertebrate",1,"m2"
208,"maxgrain_3",21,17,180.823529411765,2,"Invertebrate",1,"m2"
208,"maxgrain_4",13,10,146.2,2,"Invertebrate",1,"m2"
208,"maxgrain_5",15,11,147.454545454545,2,"Invertebrate",1,"m2"
208,"maxgrain_6",13,10,131.1,2,"Invertebrate",1,"m2"
208,"maxgrain_1_CF",14,9,42.6666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_1_DF",9,10,29.2,3,"Invertebrate",1,"m2"
208,"maxgrain_1_SF",15,11,50,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T1",13,9,56.2222222222222,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T2",10,7,62.2857142857143,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T3",14,8,62.75,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T4",9,7,50.2857142857143,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T5",15,22,36.6363636363636,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T6",14,12,49,3,"Invertebrate",1,"m2"
208,"maxgrain_1_T7",17,20,46.5,3,"Invertebrate",1,"m2"
208,"maxgrain_2_CF",13,12,54.1666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_2_DF",11,10,38.7,3,"Invertebrate",1,"m2"
208,"maxgrain_2_SF",10,11,45.2727272727273,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T1",13,9,53.6666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T2",11,8,46.625,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T3",14,8,60,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T4",11,6,38.5,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T5",17,23,36.9565217391304,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T6",13,9,51,3,"Invertebrate",1,"m2"
208,"maxgrain_2_T7",16,21,37.5238095238095,3,"Invertebrate",1,"m2"
208,"maxgrain_3_CF",11,8,43.125,3,"Invertebrate",1,"m2"
208,"maxgrain_3_DF",13,12,31.1666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_3_SF",12,11,32.6363636363636,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T1",14,12,70.1666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T2",13,9,54.4444444444444,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T3",15,7,73,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T4",12,7,51.5714285714286,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T5",15,21,31.2857142857143,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T6",14,10,56.7,3,"Invertebrate",1,"m2"
208,"maxgrain_3_T7",17,22,55.7727272727273,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T1",14,10,55.9,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T2",11,10,54.4,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T4",13,7,59.5714285714286,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T5",17,19,36.3684210526316,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T6",14,11,50.2727272727273,3,"Invertebrate",1,"m2"
208,"maxgrain_4_T7",17,23,48.304347826087,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T1",14,9,58,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T2",14,10,46.8,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T3",14,6,65.6666666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T4",15,7,43.7142857142857,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T5",15,21,33.8095238095238,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T6",13,12,42.9166666666667,3,"Invertebrate",1,"m2"
208,"maxgrain_5_T7",19,22,58.9090909090909,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T1",14,13,56.5384615384615,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T2",12,10,51.9,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T3",14,8,60.625,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T4",15,8,48.75,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T5",18,19,32.4736842105263,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T6",14,10,51.8,3,"Invertebrate",1,"m2"
208,"maxgrain_6_T7",16,22,38.3636363636364,3,"Invertebrate",1,"m2"
208,"maxgrain_1_CF_1",11,11,12.3636363636364,4,"Invertebrate",1,"m2"
208,"maxgrain_1_CF_2",9,8,13.25,4,"Invertebrate",1,"m2"
208,"maxgrain_1_CF_3",8,6,15.3333333333333,4,"Invertebrate",1,"m2"
