"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
207,"Toolik",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,482.130766666667,1,"Plant",0.8,1,"m2"
207,"Toolik_B1",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,138.906266666667,2,"Plant",0.8,1,"m2"
207,"Toolik_B2",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,123.0785,2,"Plant",0.8,1,"m2"
207,"Toolik_B3",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,110.236833333333,2,"Plant",0.8,1,"m2"
207,"Toolik_B4",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,140.409166666667,2,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q1",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,34.0815,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q2",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,37.3831,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q3",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,38.2291666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q4",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,37.4056666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q5",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,32.4735,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q6",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q7",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q1",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,27.756,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q2",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,29.6638333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q3",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,30.8943333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q4",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,33.9438333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q5",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,41.4871666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q6",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q7",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q1",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,25.4343333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q2",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,32.2006666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q3",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,31.3545,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q4",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,28.8483333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q5",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,33.0656666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q6",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q7",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q1",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,28.0716666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q2",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,39.179,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q3",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,45.1326666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q4",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,33.3845,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q5",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,35.308,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q6",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q7",0.423611111111111,0.708333333333333,0.25,0.0416666666666666,"m2",24,6,10.1666666666667,3,"Plant",0.8,1,"m2"
208,"maxgrain",0.450549450549451,0.571428571428571,0.285714285714286,0.142857142857143,"m2",21,13,797.384615384615,1,"Invertebrate",1,1,"m2"
208,"maxgrain_1",0.4125,0.45,0.25,0.3,"m2",20,16,187.9375,2,"Invertebrate",1,1,"m2"
208,"maxgrain_2",0.42962962962963,0.388888888888889,0.277777777777778,0.333333333333333,"m2",18,15,193.266666666667,2,"Invertebrate",1,1,"m2"
208,"maxgrain_3",0.389355742296919,0.523809523809524,0.238095238095238,0.238095238095238,"m2",21,17,189,2,"Invertebrate",1,1,"m2"
208,"maxgrain_4",0.530769230769231,0.384615384615385,0.384615384615385,0.230769230769231,"m2",13,10,153.1,2,"Invertebrate",1,1,"m2"
