datasetID,site,meanOcc,pctTrans,pctCore,pctNeither,Raw_spatial_grain_unit,spRich,nTime,meanAbundance,scale,taxa,Raw_spatial_grain,conversion,converted_units
207,Toolik,0.49122807,0.631578947,0.315789474,0.052631579,m2,19,6,471.9641,1,Plant,0.8,1,m2
207,Toolik_B1,0.480392157,0.647058824,0.352941176,0,m2,17,6,128.7396,2,Plant,0.8,1,m2
207,Toolik_B2,0.55952381,0.571428571,0.428571429,0,m2,14,6,112.9118333,2,Plant,0.8,1,m2
207,Toolik_B3,0.522222222,0.6,0.4,0,m2,15,6,100.0701667,2,Plant,0.8,1,m2
207,Toolik_B4,0.533333333,0.6,0.4,0,m2,15,6,130.2425,2,Plant,0.8,1,m2
207,Toolik_B1_Q1,0.6875,0.25,0.625,0.125,m2,8,6,23.91483333,3,Plant,0.8,1,m2
207,Toolik_B1_Q2,0.5,0.615384615,0.384615385,0,m2,13,6,27.21643333,3,Plant,0.8,1,m2
207,Toolik_B1_Q3,0.560606061,0.454545455,0.454545455,0.090909091,m2,11,6,28.0625,3,Plant,0.8,1,m2
207,Toolik_B1_Q4,0.53030303,0.545454545,0.454545455,0,m2,11,6,27.239,3,Plant,0.8,1,m2
207,Toolik_B1_Q5,0.411111111,0.666666667,0.333333333,0,m2,15,6,22.30683333,3,Plant,0.8,1,m2
207,Toolik_B2_Q1,0.592592593,0.333333333,0.666666667,0,m2,9,6,17.58933333,3,Plant,0.8,1,m2
207,Toolik_B2_Q2,0.616666667,0.4,0.5,0.1,m2,10,6,19.49716667,3,Plant,0.8,1,m2
207,Toolik_B2_Q3,0.633333333,0.4,0.6,0,m2,10,6,20.72766667,3,Plant,0.8,1,m2
207,Toolik_B2_Q4,0.633333333,0.4,0.6,0,m2,10,6,23.77716667,3,Plant,0.8,1,m2
207,Toolik_B2_Q5,0.575757576,0.454545455,0.545454545,0,m2,11,6,31.3205,3,Plant,0.8,1,m2
207,Toolik_B3_Q1,0.6,0.4,0.5,0.1,m2,10,6,15.26766667,3,Plant,0.8,1,m2
207,Toolik_B3_Q2,0.560606061,0.454545455,0.454545455,0.090909091,m2,11,6,22.034,3,Plant,0.8,1,m2
207,Toolik_B3_Q3,0.648148148,0.333333333,0.666666667,0,m2,9,6,21.18783333,3,Plant,0.8,1,m2
207,Toolik_B3_Q4,0.560606061,0.545454545,0.454545455,0,m2,11,6,18.68166667,3,Plant,0.8,1,m2
207,Toolik_B3_Q5,0.560606061,0.454545455,0.454545455,0.090909091,m2,11,6,22.899,3,Plant,0.8,1,m2
207,Toolik_B4_Q1,0.616666667,0.4,0.6,0,m2,10,6,17.905,3,Plant,0.8,1,m2
207,Toolik_B4_Q2,0.633333333,0.4,0.6,0,m2,10,6,29.01233333,3,Plant,0.8,1,m2
207,Toolik_B4_Q3,0.575757576,0.454545455,0.545454545,0,m2,11,6,34.966,3,Plant,0.8,1,m2
207,Toolik_B4_Q4,0.545454545,0.454545455,0.454545455,0.090909091,m2,11,6,23.21783333,3,Plant,0.8,1,m2
207,Toolik_B4_Q5,0.474358974,0.538461538,0.307692308,0.153846154,m2,13,6,25.14133333,3,Plant,0.8,1,m2
208,maxgrain,0.450549451,0.571428571,0.285714286,0.142857143,m2,21,13,787.9230769,1,Invertebrate,1,1,m2
208,maxgrain_1,0.4125,0.45,0.25,0.3,m2,20,16,179.6875,2,Invertebrate,1,1,m2
208,maxgrain_2,0.42962963,0.388888889,0.277777778,0.333333333,m2,18,15,185.5333333,2,Invertebrate,1,1,m2
208,maxgrain_3,0.389355742,0.523809524,0.238095238,0.238095238,m2,21,17,180.8235294,2,Invertebrate,1,1,m2
