"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.509554140127389,0.299363057324841,18003537.5555556
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.696428571428571,0.196428571428571,115.1
46,"Skokholm","Terrestrial","Bird",0.275862068965517,0.655172413793103,186.36170212766
47,"Lousana","Terrestrial","Bird",1,0,367
47,"Redvers","Terrestrial","Bird",0.769230769230769,0.0769230769230769,276.769230769231
70," Belgium ","Terrestrial","Invertebrate",0.96,0,25364.7857142857
207,"Toolik_B1","Terrestrial","Plant",0.352941176470588,0.647058823529412,128.7396
207,"Toolik_B2","Terrestrial","Plant",0.428571428571429,0.571428571428571,112.911833333333
207,"Toolik_B3","Terrestrial","Plant",0.4,0.6,100.070166666667
207,"Toolik_B4","Terrestrial","Plant",0.4,0.6,130.2425
208,"CF","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,120.166666666667
208,"DF","Terrestrial","Invertebrate",0.2,0.7,106.285714285714
208,"SF","Terrestrial","Invertebrate",0.333333333333333,0.5,105.833333333333
208,"T1","Terrestrial","Invertebrate",0.176470588235294,0.588235294117647,180.909090909091
208,"T2","Terrestrial","Invertebrate",0.25,0.375,228.6
208,"T3","Terrestrial","Invertebrate",0.294117647058824,0.647058823529412,185.555555555556
208,"T4","Terrestrial","Invertebrate",0.230769230769231,0.538461538461538,173
208,"T5","Terrestrial","Invertebrate",0.210526315789474,0.684210526315789,154.714285714286
208,"T6","Terrestrial","Invertebrate",0.25,0.5625,184.846153846154
208,"T7","Terrestrial","Invertebrate",0.263157894736842,0.631578947368421,186.727272727273
210,"maxgrain_A","Terrestrial","Plant",0.186813186813187,0.571428571428571,9992.28552608696
210,"maxgrain_B","Terrestrial","Plant",0.32258064516129,0.56989247311828,11832.1583666667
210,"maxgrain_C","Terrestrial","Plant",0.354545454545455,0.5,15492.5574333333
213,"e1q1-1","Terrestrial","Plant",0.173913043478261,0.826086956521739,77.7894736842105
213,"e1q1-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,75.5405405405405
213,"e1q1-3","Terrestrial","Plant",0.0714285714285714,0.821428571428571,71.2820512820513
213,"e1q1a-1","Terrestrial","Plant",0.107142857142857,0.821428571428571,76.75
213,"e1q1a-2","Terrestrial","Plant",0.1,0.8,71.9
213,"e1q1a-3","Terrestrial","Plant",0.0789473684210526,0.868421052631579,84.025641025641
213,"e1q2-1","Terrestrial","Plant",0.0769230769230769,0.807692307692308,69.1034482758621
213,"e1q2-2","Terrestrial","Plant",0.0555555555555556,0.888888888888889,61.0333333333333
213,"e1q2-3","Terrestrial","Plant",0.137931034482759,0.793103448275862,68.8666666666667
213,"e1q2-4","Terrestrial","Plant",0.176470588235294,0.647058823529412,69.7333333333333
213,"e1q2-5","Terrestrial","Plant",0.2,0.7,76.8666666666667
213,"e1q2-6","Terrestrial","Plant",0.12,0.84,52.5
213,"e1q2-7","Terrestrial","Plant",0.25,0.75,65.1071428571429
213,"e1q2-8","Terrestrial","Plant",0.16,0.8,53.9666666666667
213,"e1q3-1","Terrestrial","Plant",0.105263157894737,0.736842105263158,59.7
213,"e1q3-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,54.2051282051282
213,"e1q3-3","Terrestrial","Plant",0.103448275862069,0.793103448275862,69.6
213,"e1q3a-1","Terrestrial","Plant",0.166666666666667,0.722222222222222,49.6666666666667
213,"e1q3a-2","Terrestrial","Plant",0.263157894736842,0.631578947368421,63.8108108108108
213,"e1q3a-3","Terrestrial","Plant",0.136363636363636,0.681818181818182,62.4210526315789
213,"e1q4-1","Terrestrial","Plant",0.18,0.62,109.526315789474
213,"e1q4-2","Terrestrial","Plant",0.25,0.638888888888889,76.7894736842105
213,"e1q4a-1","Terrestrial","Plant",0.136363636363636,0.681818181818182,78.6578947368421
213,"e1q4a-2","Terrestrial","Plant",0.133333333333333,0.644444444444444,89.1052631578947
213,"e1q5-1","Terrestrial","Plant",0.178571428571429,0.607142857142857,91.6923076923077
213,"e1q5-2","Terrestrial","Plant",0.111111111111111,0.722222222222222,68.0263157894737
213,"e1q5-3","Terrestrial","Plant",0.08,0.8,82.6923076923077
213,"e1q5-4","Terrestrial","Plant",0.125,0.75,81.5789473684211
213,"e2q2-1","Terrestrial","Plant",0.1,0.8,69.5405405405405
213,"e2q2-2","Terrestrial","Plant",0.193548387096774,0.709677419354839,99.0263157894737
