"datasetID","site","TJ","TJnotrans"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",5.40143181570065e-06,4.96243974785634e-06
218,"E_5",0.727272727272727,0.8
218,"E_6",0.721311475409836,0.736842105263158
218,"E_7",0.8,0.862745098039216
218,"E_8",0.67741935483871,0.75
221,"1",0.0362381363244176,0.0380779691749773
221,"10",0.0223752151462995,0.0214477211796247
221,"11",0.0695652173913043,0.0725075528700906
221,"12",0.0402144772117962,0.0404624277456647
221,"13",0.0449101796407186,0.04375
221,"14",0.0631578947368421,0.0865384615384615
221,"15",0.0371134020618557,0.0417633410672854
221,"16",0.0302613480055021,0.0340030911901082
221,"17",0.0214723926380368,0.0226171243941842
221,"18",0.0566037735849057,0.0571428571428571
221,"19",0.0291970802919708,0.0323101777059774
221,"2",0.0295748613678373,0.0305052430886559
221,"20",0.0229885057471264,0.0208955223880597
221,"21",0.037463976945245,0.0402476780185759
221,"22",0.0318091451292246,0.0318809776833156
221,"23",0.0139372822299652,0.0163934426229508
221,"24",0.058968058968059,0.0685358255451713
221,"3",0.0160642570281124,0.0165289256198347
221,"4",0.0309677419354839,0.0319148936170213
221,"5",0.0490196078431373,0.0518134715025907
221,"6",0.0347490347490347,0.0368852459016393
221,"7",0.0738255033557047,0.0836501901140684
221,"8",0.0242763772175537,0.0244590780809031
221,"9",0.0383386581469649,0.0336700336700337
222,"SagebrushSteppe",0,0
223,"maxgrain_C_1",0.0109841827768014,0.00795816280127331
223,"maxgrain_C_2",0,0
223,"maxgrain_C_3",0.00744586237564376,0.00682244584683609
223,"maxgrain_C_4",0.0067911714770798,0.00551078046428325
223,"maxgrain_G_2",0.00302240356643621,0.00307917324198453
223,"maxgrain_G_3",0.00738879858135067,0.00702740688685875
223,"maxgrain_G_4",0.00461987122108971,0.00410822231351605
224,"open",0.00480109739368999,0.0037046184243023
224,"shrub",0.00549199084668192,0.00467992645829851
225,"205",0.375,0.391566265060241
225,"206",0.391752577319588,0.413597733711048
225,"208",0.36036036036036,0.376175548589342
225,"220",0.380434782608696,0.402298850574713
225,"222",0.386934673366834,0.389972144846797
225,"226",0.344827586206897,0.3625
225,"238",0.37037037037037,0.39766081871345
225,"244",0.37378640776699,0.4
225,"254",0.311284046692607,0.329113924050633
225,"259",0.367741935483871,0.398576512455516
225,"303",0.398963730569948,0.416216216216216
225,"307",0.4,0.421965317919075
225,"308",0.366906474820144,0.379032258064516
225,"309",0.385542168674699,0.403846153846154
