"datasetID","site","scale","n"
207,"Toolik",1,19
207,"Toolik_B1",2,17
207,"Toolik_B2",2,14
207,"Toolik_B3",2,15
207,"Toolik_B4",2,15
207,"Toolik_B1_Q1",3,8
207,"Toolik_B1_Q2",3,13
207,"Toolik_B1_Q3",3,11
207,"Toolik_B1_Q4",3,11
207,"Toolik_B1_Q5",3,15
207,"Toolik_B2_Q1",3,9
207,"Toolik_B2_Q2",3,10
207,"Toolik_B2_Q3",3,10
207,"Toolik_B2_Q4",3,10
207,"Toolik_B2_Q5",3,11
207,"Toolik_B3_Q1",3,10
207,"Toolik_B3_Q2",3,11
207,"Toolik_B3_Q3",3,9
207,"Toolik_B3_Q4",3,11
207,"Toolik_B3_Q5",3,11
207,"Toolik_B4_Q1",3,10
207,"Toolik_B4_Q2",3,10
207,"Toolik_B4_Q3",3,11
207,"Toolik_B4_Q4",3,11
207,"Toolik_B4_Q5",3,13
208,"maxgrain",1,21
208,"maxgrain_1",2,20
208,"maxgrain_2",2,18
208,"maxgrain_3",2,21
208,"maxgrain_4",2,13
208,"maxgrain_5",2,15
208,"maxgrain_6",2,13
208,"maxgrain_1_CF",3,14
208,"maxgrain_1_DF",3,9
208,"maxgrain_1_SF",3,15
208,"maxgrain_1_T1",3,13
208,"maxgrain_1_T2",3,10
208,"maxgrain_1_T3",3,14
208,"maxgrain_1_T4",3,9
208,"maxgrain_1_T5",3,15
208,"maxgrain_1_T6",3,14
208,"maxgrain_1_T7",3,17
208,"maxgrain_2_CF",3,13
208,"maxgrain_2_DF",3,11
208,"maxgrain_2_SF",3,10
208,"maxgrain_2_T1",3,13
208,"maxgrain_2_T2",3,11
208,"maxgrain_2_T3",3,14
208,"maxgrain_2_T4",3,11
208,"maxgrain_2_T5",3,17
208,"maxgrain_2_T6",3,13
208,"maxgrain_2_T7",3,16
208,"maxgrain_3_CF",3,11
208,"maxgrain_3_DF",3,13
208,"maxgrain_3_SF",3,12
208,"maxgrain_3_T1",3,14
208,"maxgrain_3_T2",3,13
208,"maxgrain_3_T3",3,15
208,"maxgrain_3_T4",3,12
208,"maxgrain_3_T5",3,15
208,"maxgrain_3_T6",3,14
208,"maxgrain_3_T7",3,17
208,"maxgrain_4_T1",3,14
208,"maxgrain_4_T2",3,11
208,"maxgrain_4_T4",3,13
208,"maxgrain_4_T5",3,17
208,"maxgrain_4_T6",3,14
208,"maxgrain_4_T7",3,17
208,"maxgrain_5_T1",3,14
208,"maxgrain_5_T2",3,14
208,"maxgrain_5_T3",3,14
208,"maxgrain_5_T4",3,15
208,"maxgrain_5_T5",3,15
208,"maxgrain_5_T6",3,13
208,"maxgrain_5_T7",3,19
208,"maxgrain_6_T1",3,14
208,"maxgrain_6_T2",3,12
208,"maxgrain_6_T3",3,14
208,"maxgrain_6_T4",3,15
208,"maxgrain_6_T5",3,18
208,"maxgrain_6_T6",3,14
208,"maxgrain_6_T7",3,16
208,"maxgrain_1_CF_1",4,11
208,"maxgrain_1_CF_2",4,9
208,"maxgrain_1_CF_3",4,8
208,"maxgrain_1_CF_5",4,11
208,"maxgrain_1_DF_1",4,9
208,"maxgrain_1_DF_4",4,7
208,"maxgrain_1_SF_1",4,9
208,"maxgrain_1_SF_2",4,12
208,"maxgrain_1_SF_3",4,11
208,"maxgrain_1_SF_4",4,11
208,"maxgrain_1_SF_5",4,11
208,"maxgrain_1_T1_1",4,12
208,"maxgrain_1_T1_2",4,13
208,"maxgrain_1_T1_3",4,11
208,"maxgrain_1_T1_4",4,10
208,"maxgrain_1_T1_5",4,11
208,"maxgrain_1_T2_1",4,13
208,"maxgrain_1_T2_2",4,14
208,"maxgrain_1_T2_3",4,10
208,"maxgrain_1_T2_4",4,13
208,"maxgrain_1_T2_5",4,11
208,"maxgrain_1_T3_1",4,14
208,"maxgrain_1_T3_2",4,14
208,"maxgrain_1_T3_3",4,14
208,"maxgrain_1_T3_4",4,13
208,"maxgrain_1_T3_5",4,13
208,"maxgrain_1_T4_1",4,15
208,"maxgrain_1_T4_2",4,14
208,"maxgrain_1_T4_3",4,12
208,"maxgrain_1_T4_4",4,13
208,"maxgrain_1_T4_5",4,12
208,"maxgrain_1_T5_1",4,14
208,"maxgrain_1_T5_2",4,13
208,"maxgrain_1_T5_3",4,14
208,"maxgrain_1_T5_4",4,15
208,"maxgrain_1_T5_5",4,13
208,"maxgrain_1_T6_1",4,14
208,"maxgrain_1_T6_2",4,11
208,"maxgrain_1_T6_3",4,9
208,"maxgrain_1_T6_4",4,13
208,"maxgrain_1_T6_5",4,11
208,"maxgrain_1_T7_1",4,15
208,"maxgrain_1_T7_2",4,12
208,"maxgrain_1_T7_3",4,15
208,"maxgrain_1_T7_4",4,13
208,"maxgrain_1_T7_5",4,16
208,"maxgrain_2_CF_1",4,12
208,"maxgrain_2_CF_2",4,5
208,"maxgrain_2_CF_3",4,9
208,"maxgrain_2_CF_4",4,10
208,"maxgrain_2_DF_2",4,11
208,"maxgrain_2_DF_3",4,8
208,"maxgrain_2_DF_4",4,10
208,"maxgrain_2_SF_1",4,10
208,"maxgrain_2_SF_3",4,9
208,"maxgrain_2_T1_1",4,11
208,"maxgrain_2_T1_2",4,12
208,"maxgrain_2_T1_3",4,13
208,"maxgrain_2_T1_4",4,15
208,"maxgrain_2_T1_5",4,14
208,"maxgrain_2_T2_1",4,11
208,"maxgrain_2_T2_2",4,9
208,"maxgrain_2_T2_3",4,10
208,"maxgrain_2_T2_4",4,12
208,"maxgrain_2_T2_5",4,11
208,"maxgrain_2_T3_1",4,12
208,"maxgrain_2_T3_2",4,12
208,"maxgrain_2_T3_3",4,10
208,"maxgrain_2_T3_4",4,13
208,"maxgrain_2_T3_5",4,12
208,"maxgrain_2_T4_1",4,11
208,"maxgrain_2_T4_2",4,11
208,"maxgrain_2_T4_3",4,11
208,"maxgrain_2_T4_4",4,11
208,"maxgrain_2_T4_5",4,14
208,"maxgrain_2_T5_1",4,12
208,"maxgrain_2_T5_2",4,11
208,"maxgrain_2_T5_3",4,9
208,"maxgrain_2_T5_4",4,11
208,"maxgrain_2_T5_5",4,13
208,"maxgrain_2_T6_1",4,12
208,"maxgrain_2_T6_2",4,12
208,"maxgrain_2_T6_3",4,11
208,"maxgrain_2_T6_4",4,11
208,"maxgrain_2_T6_5",4,13
208,"maxgrain_2_T7_1",4,15
208,"maxgrain_2_T7_2",4,14
208,"maxgrain_2_T7_3",4,15
208,"maxgrain_2_T7_4",4,13
208,"maxgrain_2_T7_5",4,14
208,"maxgrain_3_DF_1",4,8
208,"maxgrain_3_DF_3",4,6
208,"maxgrain_3_DF_5",4,7
208,"maxgrain_3_SF_1",4,10
208,"maxgrain_3_SF_2",4,9
208,"maxgrain_3_SF_3",4,7
208,"maxgrain_3_SF_5",4,8
208,"maxgrain_3_T1_1",4,14
208,"maxgrain_3_T1_2",4,14
208,"maxgrain_3_T1_3",4,12
208,"maxgrain_3_T1_4",4,16
208,"maxgrain_3_T1_5",4,12
208,"maxgrain_3_T2_1",4,12
208,"maxgrain_3_T2_2",4,11
208,"maxgrain_3_T2_3",4,12
208,"maxgrain_3_T2_4",4,11
208,"maxgrain_3_T2_5",4,14
208,"maxgrain_3_T3_1",4,15
208,"maxgrain_3_T3_2",4,13
208,"maxgrain_3_T3_3",4,14
208,"maxgrain_3_T3_4",4,12
208,"maxgrain_3_T3_5",4,14
208,"maxgrain_3_T4_1",4,11
208,"maxgrain_3_T4_2",4,13
