"datasetID","site","scale","n"
207,"Toolik",1,12
207,"Toolik_B1",2,9
207,"Toolik_B2",2,9
207,"Toolik_B3",2,8
207,"Toolik_B4",2,9
207,"Toolik_B1_Q1",3,7
207,"Toolik_B1_Q2",3,8
207,"Toolik_B1_Q3",3,7
207,"Toolik_B1_Q4",3,6
207,"Toolik_B1_Q5",3,6
207,"Toolik_B2_Q1",3,6
207,"Toolik_B2_Q2",3,7
207,"Toolik_B2_Q3",3,7
207,"Toolik_B2_Q4",3,6
207,"Toolik_B2_Q5",3,7
207,"Toolik_B3_Q1",3,6
207,"Toolik_B3_Q2",3,8
207,"Toolik_B3_Q3",3,6
207,"Toolik_B3_Q4",3,7
207,"Toolik_B3_Q5",3,7
207,"Toolik_B4_Q1",3,7
207,"Toolik_B4_Q2",3,8
207,"Toolik_B4_Q3",3,7
207,"Toolik_B4_Q4",3,7
207,"Toolik_B4_Q5",3,6
208,"maxgrain",1,9
208,"maxgrain_1",2,11
208,"maxgrain_2",2,12
208,"maxgrain_3",2,12
208,"maxgrain_4",2,8
208,"maxgrain_5",2,10
208,"maxgrain_6",2,9
208,"maxgrain_1_CF",3,5
208,"maxgrain_1_DF",3,4
208,"maxgrain_1_SF",3,8
208,"maxgrain_1_T1",3,8
208,"maxgrain_1_T2",3,8
208,"maxgrain_1_T3",3,7
208,"maxgrain_1_T4",3,7
208,"maxgrain_1_T5",3,7
208,"maxgrain_1_T6",3,4
208,"maxgrain_1_T7",3,6
208,"maxgrain_2_CF",3,4
208,"maxgrain_2_DF",3,5
208,"maxgrain_2_SF",3,4
208,"maxgrain_2_T1",3,6
208,"maxgrain_2_T2",3,6
208,"maxgrain_2_T3",3,8
208,"maxgrain_2_T4",3,7
208,"maxgrain_2_T5",3,6
208,"maxgrain_2_T6",3,4
208,"maxgrain_2_T7",3,7
208,"maxgrain_3_CF",3,3
208,"maxgrain_3_DF",3,4
208,"maxgrain_3_SF",3,4
208,"maxgrain_3_T1",3,7
208,"maxgrain_3_T2",3,8
208,"maxgrain_3_T3",3,10
208,"maxgrain_3_T4",3,9
208,"maxgrain_3_T5",3,6
208,"maxgrain_3_T6",3,4
208,"maxgrain_3_T7",3,7
208,"maxgrain_4_T1",3,8
208,"maxgrain_4_T2",3,8
208,"maxgrain_4_T4",3,10
208,"maxgrain_4_T5",3,7
