"datasetID","site","TJ","TJnotrans"
210,"maxgrain_A",0.427016331189038,0.301708013746967
210,"maxgrain_B",0.378801759426341,0.236766466666727
210,"maxgrain_C",0.31168641399911,0.215816341445124
213,"e1q1-1",0.390733590733591,0.259009009009009
213,"e1q1-2",0.483920015170015,0.328240740740741
213,"e1q1-3",0.421398995741101,NA
213,"e1q1a-1",0.468246354784816,0.267094017094017
213,"e1q1a-2",0.355221772529465,0.224786324786325
213,"e1q1a-3",0.368156462650923,0.113157894736842
213,"e1q2-1",0.407247217068646,0.299404761904762
213,"e1q2-2",0.456593597972908,0.244252873563218
213,"e1q2-3",0.381051971467793,0.262068965517241
213,"e1q2-4",0.302525252525253,0.168390804597701
213,"e1q2-5",0.290229885057471,0.189080459770115
213,"e1q2-6",0.36864371260923,0.21264367816092
213,"e1q2-7",0.38531746031746,0.201851851851852
213,"e1q2-8",0.406350450315968,0.25632183908046
213,"e1q3-1",0.351505901505901,0.217948717948718
213,"e1q3-2",0.483800044984255,0.378070175438597
213,"e1q3-3",0.394730127422435,0.234615384615385
213,"e1q3a-1",0.340904344193818,0.196929824561404
213,"e1q3a-2",0.336596119929453,0.255489417989418
213,"e1q3a-3",0.350492375492375,0.263384813384813
213,"e1q4-1",0.409627605589377,0.305254065006387
213,"e1q4-2",0.385801065445028,0.285490035490035
213,"e1q4a-1",0.388404000517004,0.276635001635002
213,"e1q4a-2",0.461357221140503,0.356760656760657
213,"e1q5-1",0.404618238228919,0.334838991417939
213,"e1q5-2",0.364993564993565,0.221171171171171
213,"e1q5-3",0.471459899749373,0.309210526315789
213,"e1q5-4",0.428834678834679,0.274774774774775
213,"e2q2-1",0.403555395222062,NA
213,"e2q2-2",0.37470914970915,0.25541613041613
213,"e2q2-3",0.47279017039079,0.328623703623704
213,"e2q2-4",0.413673575042353,0.297230547230547
213,"e2q3-1",0.403480291638186,0.231359649122807
213,"e2q3-2",0.368421052631579,0.230263157894737
213,"e2q3a-1",0.426065245296015,0.28046398046398
213,"e2q3a-2",0.412414437414437,0.261660561660562
213,"e2qa-1",0.307207207207207,0.108108108108108
213,"e2qa-2",0.318787323787324,0.202380952380952
213,"e2qa-3",0.431841229757896,0.241203703703704
213,"e2qa-4",0.409201388888889,0.236979166666667
213,"e2qa-5",0.440157672188922,0.2984375
213,"e2qo-1",0.59534163042935,0.485014985014985
213,"e2qo-10",0.343768768768769,0.21036036036036
213,"e2qo-2",0.319444444444444,0.215833333333333
213,"e2qo-3",0.403574128574129,0.213063063063063
213,"e2qo-4",0.390126050420168,0.336274509803922
213,"e2qo-5",0.438620071684588,0.326881720430108
213,"e2qo-6",0.375758636788049,0.250490196078431
213,"e2qo-7",0.346525096525097,0.0810810810810811
213,"e2qo-8",0.388690476190476,0.141203703703704
213,"e2qo-9",0.336999520087755,0.163235294117647
217,"a",0.261956008268231,0.231329759497143
217,"b",0.271438006132023,0.229865181775257
217,"c",0.279923586208667,0.237831692716431
217,"d",0.27528484950288,0.23459584199068
218,"A_1",0.553107263107263,0.414098972922502
218,"A_10",0.565848868312268,0.466305692237369
218,"A_2",0.536641388161132,0.492446476918527
218,"A_3",0.447073210386614,0.339686078816514
218,"A_4",0.473124264368504,0.411998051209874
218,"A_5",0.492491776577952,0.405451485124336
218,"A_6",0.574204681872749,0.501531895834744
218,"A_7",0.462049854906998,0.39581408929235
218,"A_8",0.508589642753653,0.476149776149776
218,"A_9",0.538514416261257,0.449406336281132
218,"B_0",0.431490683229814,0.305882352941176
218,"B_1",0.543398268398268,0.452693721166628
218,"B_2",0.518461543306264,0.414500893631328
218,"B_3",0.470555127457405,0.385659314230743
218,"B_4",0.61896926602809,0.506355311355311
218,"B_5",0.623308486100477,0.543304438832389
218,"B_6",0.618925345960325,0.385661957090529
218,"B_7",0.49027607439732,0.453163265306122
218,"B_8",0.568651421042725,0.491436925647452
218,"C_1",0.473364689497694,0.385604716194778
218,"C_2",0.451907719609583,0.370634920634921
218,"C_3",0.534975369458128,0.423787093368656
218,"C_4",0.561216722086287,0.497515553229839
218,"C_5",0.579480519480519,0.458880043245368
218,"C_6",0.495155279503106,0.428527391817971
218,"C_7",0.533908765526413,0.421765282772148
218,"C_8",0.616681030639841,0.512541858848803
218,"D_1",0.518058738646974,0.435865076989027
218,"D_2",0.418967587034814,0.364390658933206
218,"D_3",0.47378998896856,0.420210286561788
218,"D_4",0.515061737968142,0.46959706959707
218,"D_5",0.515733700290152,0.432082917082917
218,"D_6",0.55687952600395,0.495094852237709
218,"D_7",0.480383532723434,0.406601597160603
218,"D_8",0.528374165252443,0.457057754275799
218,"E_1",0.452097680297255,0.365586425957943
218,"E_2",0.507541341117592,0.428847343133057
218,"E_3",0.563463659892231,0.468817899852383
218,"E_4",0.482327951651194,0.417939342017303
218,"E_5",0.522169162427417,0.438042528058586
218,"E_6",0.50700976042591,0.448902843188557
218,"E_7",0.448349373194094,0.381222144030026
218,"E_8",0.488988095238095,0.380004511026183
221,"1",0.54966192516101,0.474351156813801
221,"10",0.616719233866919,0.499636214913662
221,"11",0.70679967099011,0.648188940270388
221,"12",0.679141417120957,0.580830224656136
221,"13",0.556897269397269,0.454395127973723
221,"14",0.71263573663291,0.600179835247709
221,"15",0.587675532839754,0.475923184076911
221,"16",0.674479292848858,0.574041463881307
221,"17",0.665627835224763,0.572919965906391
221,"18",0.626749424313855,0.542675925725461
221,"19",0.616513673880192,0.493410365205927
221,"2",0.552404172719806,0.459205586908353
221,"20",0.640243946063784,0.537504900037646
221,"21",0.628125061119912,0.54237024651409
221,"22",0.600096047645214,0.50159465820221
221,"23",0.594509747174544,0.442634438806146
221,"24",0.624303331198365,0.463062779352372
221,"3",0.575410649933466,0.461261570872555
221,"4",0.587885422059104,0.486037869191726
221,"5",0.547186639840274,0.429630764309052
221,"6",0.567107441540689,0.438034861333758
221,"7",0.59505059902463,0.473893727531498
221,"8",0.580603681833779,0.51364705714204
221,"9",0.582022792022792,0.502301450064271
222,"SagebrushSteppe",0.27624591503268,0.265625
223,"maxgrain_C_1",0.619830221526793,0.496303258145363
223,"maxgrain_C_2",0.732873851294904,0.679647435897436
223,"maxgrain_C_3",0.628496280946372,0.516857879386484
223,"maxgrain_C_4",0.803713768115942,0.703663003663004
223,"maxgrain_G_2",0.754117980019375,0.655397252320329
223,"maxgrain_G_3",0.665450883195934,0.566573599647063
223,"maxgrain_G_4",0.747391835668576,0.674795232805463
224,"open",0.372258431376678,0.277027536160663
224,"shrub",0.516131497482485,0.4251427588008
225,"205",0.285675032103564,0.198445684828141
225,"206",0.273093221463223,0.171126698447204
225,"208",0.272011589130478,0.18432602992527
225,"220",0.283964202537224,0.196457553610105
225,"222",0.273580546329074,0.186035594253333
225,"226",0.308037222209111,0.178990592910921
225,"238",0.275943392870731,0.192088801782944
225,"244",0.302099879312337,0.229416908893397
225,"254",0.314417412507727,0.227045719465079
225,"259",0.282397617798582,0.180783392702627
225,"303",0.201112965478434,0.125126641094966
225,"307",0.292429433143461,0.179777286828863
225,"308",0.217052071385671,0.154486528467729
225,"309",0.25267489579768,0.155881073660419
225,"317",0.290516865960273,0.199028880951712
225,"319",0.270497705618737,0.200604157718203
225,"331",0.27069877807318,0.168295543704946
225,"343",0.259371475853211,0.140955237163047
225,"346",0.25348802597679,0.182830067187885
225,"350",0.302923801596902,0.209376236800915
226,"d226_ew",0.205721834219319,0.161166827434786
228,"hb",0.192059317680026,0.171264725612552
228,"mk",0.270826597971907,0.194614889850261
228,"rp",0.248575589351987,0.196446720980882
228,"sm",0.26294333141342,0.197853395744263
231,"001D-E",0.560491071428571,0.440104166666667
231,"001D-W",0.576525297619048,0.411458333333333
231,"004B-E",0.533072916666667,0.385416666666667
231,"004B-W",0.479494724025974,0.388020833333333
231,"004F-E",0.450921658986175,0.383333333333333
231,"004F-W",0.510267857142857,0.452083333333333
231,"020B-E",0.372395833333333,0.3296875
231,"020B-W",0.477232142857143,0.4421875
231,"N01B-E",0.487686011904762,0.3234375
231,"N01B-W",0.475818452380952,0.291666666666667
231,"N04D-E",0.526785714285714,0.4578125
231,"N04D-W",0.372842261904762,0.271354166666667
231,"N20B-N",0.558602150537634,0.467204301075269
231,"N20B-S",0.53494623655914,0.440860215053763
232,"maxgrain",0.219583549343275,0.124509803921569
234,"1",0.297895437895438,0.27969696969697
237,"1",0.252344877344877,0.220779220779221
237,"10",0.371230158730159,0.351785714285714
237,"12",0.345982142857143,0.303571428571429
237,"14",0.271825396825397,0.220779220779221
238,"1",0.459896611045695,0.390287094512623
238,"2",0.435857968071593,0.338986073507813
238,"3",0.459743097721601,0.37661696895985
238,"4",0.462995421662675,0.385726873186551
238,"5",0.434465745431017,0.340187161898786
238,"6",0.469145570678432,0.38511634477379
238,"7",0.405298222973418,0.303706957367877
238,"8",0.461305723164859,0.367362085694219
238,"9",0.4469114277388,0.326077462453862
238,"10",0.440170878642902,0.337139981478217
238,"11",0.433806639921647,0.340624001491318
238,"12",0.436402621393602,0.374235578240955
238,"13",0.456258815206184,0.360689524048403
238,"14",0.482439138078524,0.394253480692214
238,"15",0.452060596477105,0.35401413678775
238,"16",0.458725253038214,0.389980930603272
241,"1",0.561702376740097,0.431370447331683
241,"2",0.632990547966747,0.493262111029836
241,"3",0.666621933840642,0.541351652303665
241,"4",0.471423225085227,0.363450770143627
241,"5",0.544823617649264,0.458054328382312
241,"6",0.606777555130669,0.504198786448085
241,"7",0.738095238095238,0.679905808477237
242,"1",0.651892047346593,0.540963203463203
242,"2",0.742653642653643,0.652645502645503
242,"3",0.695721606435892,0.56031746031746
242,"4",0.527903256164126,0.423401719053893
242,"5",0.609961443784973,0.539923964923965
242,"6",0.644037351537352,0.534424603174603
242,"7",0.867460317460317,0.825
243,"maxgrain",0.406440444499171,0.374259599673203
244,"1",0.255493576741041,0.206433877706697
244,"2",0.252639033415963,0.188386326317361
244,"3",0.201222503520464,0.177587986192662
244,"4",0.186725855573011,0.130872418537893
244,"5",0.265383421188375,0.202256768091852
244,"6",0.241790372119906,0.197539530028587
244,"7",0.218335278175675,0.145138625742074
244,"8",0.280379804441671,0.232910193255021
244,"9",0.229403355265424,0.155668086702569
244,"10",0.246437801082572,0.212813321181742
244,"11",0.206495267956468,0.172332983405098
244,"12",0.241566048893635,0.207725464190981
244,"13",0.240894536883114,0.145155993431856
244,"14",0.2404644555947,0.196608842475982
244,"15",0.37962017698326,0.272291118842843
244,"16",0.359544788544789,0.293081585081585
244,"21",0.214484434124527,0.192696078431373
244,"22",0.0713622291021672,0.0196078431372549
244,"23",0.169246646026832,0.128676470588235
244,"24",0.112132352941176,0.0444444444444444
244,"25",0.213306960210985,0.176266339869281
244,"26",0.143246187363834,0.120710784313726
244,"27",0.10171568627451,0.0666666666666667
244,"28",0.303788986354776,0.260130718954248
244,"29",0.0896825396825397,0.0595238095238095
244,"30",0.0802696078431373,0.0416666666666667
244,"31",0.175008599931201,0.148692810457516
244,"32",0.0880095459236326,0.0416666666666667
244,"33",0.214869281045752,0.180555555555556
244,"34",0.176212590299278,0.119485294117647
244,"35",0.133187134502924,0.111655773420479
244,"36",0.255549719887955,0.183150183150183
244,"37",0.216574934067194,0.144607843137255
246,"1",0.341059348059348,0.240890952872377
246,"2",0.334692628627411,0.210527462446967
246,"3",0.370354899578434,0.219623125666604
246,"4",0.308689275310944,0.195560616517138
246,"5",0.414464964101219,0.33128554484457
246,"6",0.338463644246253,0.213321439768808
246,"7",0.318268224335836,0.203668423364076
246,"8",0.366006423838613,0.217914230019493
246,"9",0.379165310093781,0.279685214353407
246,"10",0.494373904435468,0.339398773454501
246,"11",0.357919401543248,0.200011753239307
246,"12",0.357357611792394,0.155975232198142
246,"13",0.271053149558627,0.160474788847652
246,"14",0.469715742347321,0.34029008029008
246,"15",0.37689733517705,0.202039072039072
246,"16",0.438358231177363,0.296599212334506
246,"22",0.387566290115016,0.310084541062802
246,"23",0.323162857673727,0.240533910533911
246,"24",0.341560881647089,0.302389003910743
246,"25",0.339112037387899,0.228129117259552
246,"26",0.334415416572675,0.167632850241546
246,"27",0.301157331387216,0.22262187088274
246,"28",0.343466102424858,0.1959972394755
246,"29",0.321656746031746,0.204008250203902
246,"30",0.310386473429952,0.23358887414615
246,"31",0.354722313028949,0.273228140619445
246,"32",0.408950617283951,0.308621933621934
246,"33",0.283796826002204,0.160916775003462
246,"34",0.340769230769231,0.253113845219108
246,"35",0.480446623093682,0.259240759240759
246,"36",0.658293683179267,0.506254856254856
246,"37",0.448005698005698,0.313227513227513
247,"224398.603_4702460.025",0.522658289321921,0.476567550096962
247,"255549.15_4571555.12",0.575748953427525,0.495021645021645
247,"444979.7957_4609829.505",0.550562169312169,0.503787878787879
247,"447651.2162_4609884.569",0.411476187211481,0.279012345679012
247,"449158.0896_4606861.348",0.348036172139043,0.264537566810294
247,"450259.9927_4649982.753",0.327175814095319,0.243434847980303
247,"546064.8738_4708921.485",0.434445068820069,0.258796296296296
247,"555217.7544_4702548.789",0.448584748584749,0.284420289855072
247,"557092.8397_4701434.983",0.472982753961015,0.385902503293808
247,"604084.8723_4658114.179",0.467551710112264,0.340285204991087
247,"692033.2481_4704389.533",0.512075424575425,0.413510101010101
247,"692947.6609_4709516.123",0.296536796536796,0.149206349206349
247,"698107.1579_4596222.532",0.573412698412698,0.511279461279461
248,"maxgrain_ABUR_1",0.951298701298701,0.916666666666667
248,"maxgrain_ABUR_2",0.95,NA
248,"maxgrain_AHND_1",0.684259259259259,0.314814814814815
248,"maxgrain_AHND_2",0.717827374645556,0.532683982683983
248,"maxgrain_AQUE_1",0.857142857142857,NA
248,"maxgrain_AQUE_2",0.718651348651349,0.572539682539683
248,"maxgrain_AQUE_3",0.672442330396876,0.603571428571429
248,"maxgrain_AQUE_4",0.694979567763131,0.493290043290043
248,"maxgrain_AQUE_5",0.698786314695406,0.489393939393939
248,"maxgrain_AQUE_6",0.608583477925583,0.452261904761905
248,"maxgrain_BULL_1",0.816919191919192,NA
248,"maxgrain_BULL_3",0.84959595959596,NA
248,"maxgrain_BULL_6",0.838419913419913,NA
248,"maxgrain_CARP_1",0.732306582306582,0.556944444444444
248,"maxgrain_CARP_2",0.790822510822511,NA
248,"maxgrain_CARP_3",0.791269841269841,0.645
248,"maxgrain_CARP_4",0.639761904761905,0.325
248,"maxgrain_CARP_5",0.650541125541126,0.363636363636364
248,"maxgrain_CARP_6",0.734920634920635,NA
248,"maxgrain_CARP_7",0.748475009838646,NA
248,"maxgrain_CARP_8",0.727411477411477,NA
248,"maxgrain_GOLB_1",0.815909090909091,0.688333333333333
248,"maxgrain_GOLB_2",0.725590318772137,0.653030303030303
248,"maxgrain_IVEE_1",0.745670995670996,0.53030303030303
248,"maxgrain_IVEE_2",0.774965564738292,0.651515151515151
248,"maxgrain_MOHK_1",0.683085601267419,0.524891774891775
248,"maxgrain_MOHK_2",0.737878787878788,0.565151515151515
248,"maxgrain_NAPL_1",0.673045581869111,0.492890211640212
248,"maxgrain_NAPL_2",0.569734432234432,0.530059292559293
248,"maxgrain_NAPL_3",0.666666666666667,0.51547619047619
248,"maxgrain_NAPL_4",0.71645171957672,0.5875
248,"maxgrain_NAPL_5",0.566748638072167,0.445286195286195
248,"maxgrain_NAPL_6",0.545678405141321,0.378153559403559
248,"maxgrain_NAPL_7",0.645751488292123,0.526536195286195
248,"maxgrain_NAPL_8",0.555375098757452,0.426385651385651
248,"maxgrain_SCDI_2",0.52370522995523,0.392605311355311
248,"maxgrain_SCDI_3",0.528314239832235,0.431880619380619
248,"maxgrain_SCTW_2",0.563228683081624,0.438272144522145
248,"maxgrain_SCTW_3",0.429290974763111,0.304910714285714
250,"BCB",0.208597883597884,0.132936507936508
250,"CC",0.372916666666667,0.284722222222222
252,"C_A_1",0.85195017698524,0.696611721611722
252,"C_A_3",0.844434804961121,0.642857142857143
252,"C_A_5",0.854403403265698,0.645833333333333
252,"C_B_1",0.872238173725588,0.711167800453515
252,"C_B_3",0.841873391209255,0.491666666666667
252,"C_B_5",0.863353068500127,0.516666666666667
252,"C_C_1",0.830957780310943,0.672959183673469
252,"C_C_3",0.808609690962632,0.528125
252,"C_C_5",0.859604086389801,0.670068027210884
252,"C_D_1",0.829555407335543,0.598214285714286
252,"C_D_3",0.829044486215539,0.604166666666667
252,"C_D_5",0.850507277809909,0.634920634920635
252,"C_E_1",0.830915659924045,0.594664902998236
252,"C_E_3",0.825473880408091,0.582738095238095
252,"C_E_5",0.813406926816986,0.657363315696649
252,"G_A_1",0.77280912574016,0.591338383838384
252,"G_A_3",0.798095981501512,0.603472222222222
252,"G_A_5",0.845876020323172,0.547971781305115
252,"G_B_1",0.815306743868443,0.608553791887125
252,"G_B_3",0.810339435695603,0.542504409171076
252,"G_B_5",0.75517053412274,0.467848124098124
252,"G_C_1",0.779707363714717,0.540445665445665
252,"G_C_3",0.803718122954366,0.525
252,"G_C_5",0.898364981123602,0.766122766122766
252,"G_D_1",0.823083378945448,0.620679012345679
252,"G_D_3",0.836163317103719,0.711300505050505
252,"G_D_5",0.8325,NA
252,"G_E_1",0.888325702075702,0.70952380952381
252,"G_E_3",0.80459061959062,0.553571428571429
252,"G_E_5",0.926237124944021,0.827644577644578
252,"P_A_1",0.877283391989274,0.746031746031746
252,"P_A_3",0.874338624338624,0.802356902356902
252,"P_A_5",0.89030303030303,0.754285714285714
252,"P_B_3",0.888859631001731,0.754329004329004
252,"P_B_5",0.83225371120108,0.569285714285714
252,"P_C_1",0.784239874110564,0.537179487179487
252,"P_C_3",0.771153635012331,0.543026418026418
252,"P_D_1",0.861186351119889,0.682875457875458
252,"P_D_3",0.775277955527116,0.612349555206698
252,"P_E_1",0.816080371869846,0.626893939393939
252,"P_E_3",0.808978580783016,0.597569444444444
252,"P_E_5",0.788949013949014,0.601348651348651
254,"1",0.34513997906855,0.233766233766234
258,"1BF",0.450416717310861,0.318682846375227
258,"1BO",0.439715191997852,0.311922993792606
258,"1CF",0.583883793679288,0.436745382650555
258,"1CO",0.539781750719251,0.39165430271877
258,"2BF",0.500577862820541,0.346046687780559
258,"2BO",0.652782402366319,0.490136617646351
258,"2CF",0.63537894303216,0.463155936508937
258,"2CO",0.540010702488218,0.390375534113675
258,"3BF",0.445461458815661,0.342923270103797
258,"3BO",0.437824947796549,0.294627549060689
258,"3CF",0.538912699123963,0.43021235332592
258,"3CO",0.427812676186139,0.269586636866049
258,"4BF",0.61874481387397,0.503449358449358
258,"4BO",0.524121135296224,0.368497375344802
258,"4CF",0.437166154340524,0.296889403264176
258,"4CO",0.572637158315471,0.432693295974546
259,"1",0.476272244373606,0.408211886215703
261,"1",0.520428169753507,0.350717703349282
263,"1",0.279974489795918,0.171428571428571
264,"cm",0.20466912451462,0.160964128797669
264,"k",0.19324522203339,0.151229274591724
264,"l",0.194934153642299,0.123164058574275
264,"ms",0.180042800907586,0.0965928784477172
264,"ne",0.278080522155336,0.216096475435283
264,"nw",0.221970790612676,0.163731403747586
264,"w",0.21465791291589,0.158255578646096
265,"1",0.191176333493986,0.108315236979959
266,"1",0.244810667488686,0.119818899782135
267,"1",0.3390256568828,0.251984126984127
268,"1",0.301072458073669,0.231906687186671
269,"K1",0.259715734715735,0.0835107835107835
269,"K2",0.260659235659236,0.137172887172887
269,"OA",0.526868131868132,0.403181818181818
269,"PAL",0.461004948705483,0.343939393939394
272,"1",0.213086932312098,0.177621941912524
274,"maxgrain_000b",0.308357075023742,0.214814814814815
274,"maxgrain_001d",0.489996995107572,0.351767676767677
274,"maxgrain_002c",0.462403935933348,0.319066227889757
274,"maxgrain_002d",0.443230705697811,0.298824786324786
274,"maxgrain_004b",0.397442675901174,0.276010101010101
274,"maxgrain_004d",0.241053391053391,0.146031746031746
274,"maxgrain_004f",0.452095780036956,0.344819347319347
274,"maxgrain_020b",0.419722760899231,0.319473581973582
