"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"2001-50","Terrestrial","Bird",0.358400316671733,0.395826787482263,171.17037037037
1,"2010-50","Terrestrial","Bird",0.400776511231712,0.359088751283413,137.2
1,"2014-50","Terrestrial","Bird",0.317962301376684,0.440404019415229,156.8
1,"2021-50","Terrestrial","Bird",0.229396432186317,0.515759157691023,73.3925925925926
1,"2022-50","Terrestrial","Bird",0.241623187598541,0.507480762666846,85.8666666666667
1,"2024-50","Terrestrial","Bird",0.39796640142774,0.384124688906365,170.711111111111
1,"2025-50","Terrestrial","Bird",0.377055738028303,0.386773057596036,130.859259259259
1,"2029-50","Terrestrial","Bird",0.418687916873778,0.370747633615201,178.222222222222
1,"2043-50","Terrestrial","Bird",0.19886750588399,0.541359151581931,58.7259259259259
1,"2045-50","Terrestrial","Bird",0.359674195752551,0.388264368406591,125.244444444444
1,"2047-50","Terrestrial","Bird",0.299340696760105,0.44087932576002,91.8074074074074
1,"2050-50","Terrestrial","Bird",0.412530335192894,0.383315526337919,181.111111111111
1,"2057-50","Terrestrial","Bird",0.372501451259881,0.383067191989285,110.118518518519
1,"2059-50","Terrestrial","Bird",0.282041523887727,0.450915199743285,86.0296296296296
1,"2060-50","Terrestrial","Bird",0.329045721897273,0.431851458600253,107.748148148148
1,"2063-50","Terrestrial","Bird",0.288747958473684,0.516772956780014,92.2518518518519
1,"2065-50","Terrestrial","Bird",0.274325551021652,0.482481690281183,128.533333333333
1,"2072-50","Terrestrial","Bird",0.38492511823717,0.384951421707611,159.555555555556
1,"2105-50","Terrestrial","Bird",0.333357439464074,0.422231626718429,162.059259259259
1,"2109-50","Terrestrial","Bird",0.410689014917968,0.391074358740722,190.222222222222
1,"2111-50","Terrestrial","Bird",0.361723706443539,0.409393600857341,214.577777777778
1,"2156-50","Terrestrial","Bird",0.347097291728601,0.422112321338331,139.97037037037
1,"2164-50","Terrestrial","Bird",0.229070230837724,0.546955994147351,92.9185185185185
1,"2204-50","Terrestrial","Bird",0.23404544475222,0.511295079255228,110.918518518519
