,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
754,324,St. Clements Bay,Freshwater,Benthos,15,123,0,54,0,0.999,0.43902439,0.058,107.0666667,0.199457995,0.134568687,0.977,1.310100216,4.955953149
755,324,St. Mary's River,Freshwater,Benthos,8,107,0,0,0,0.999,0,0.999,111,0.237149533,0.123504328,0.932,2.183359078,6.700772931
756,324,Swan Creek,Freshwater,Benthos,6,68,0,0,0,0.999,0,0.999,113.5,0.25245098,0.119965398,0.862,2.803914648,7.843238897
757,324,Tuckahoe Creek,Freshwater,Benthos,9,103,0,0,0,0.999,0,0.999,105.2222222,0.220064725,0.122560803,0.939,1.912408363,6.328987655
758,324,Upper Chester River,Freshwater,Benthos,9,93,0,0,0,0.999,0,0.999,107.6666667,0.193548387,0.092622572,0.94,2.164650284,8.367117912
759,324,Upper Choptank,Freshwater,Benthos,16,118,0,61,0,0.999,0.516949153,0.048,105.5,0.172139831,0.134670114,0.939,1.173756348,5.143363176
760,324,Upper Monocacy River,Freshwater,Benthos,15,108,1,43,0.009259259,0.994,0.398148148,0.084,99.33333333,0.232098765,0.224671762,0.777,0.987208843,2.881092473
761,324,West Chesapeake Bay,Freshwater,Benthos,6,74,1,0,0.013513514,0.999,0,0.999,104,0.265765766,0.189919649,0.666,1.57099409,3.689189812
762,324,Western Branch,Freshwater,Benthos,6,64,0,0,0,0.999,0,0.999,91.66666667,0.263020833,0.164023438,0.749,2.197445548,5.678059655
763,324,Wicomico River,Freshwater,Benthos,6,84,0,0,0,0.999,0,0.999,116.5,0.291666667,0.197619048,0.807,2.001902603,4.538063799
764,324,Wicomico River Head,Freshwater,Benthos,15,94,1,36,0.010638298,0.999,0.382978723,0.073,97.26666667,0.227659574,0.219891261,0.817,1.005484517,2.99432028
765,324,Wills Creek,Freshwater,Benthos,6,53,0,0,0,0.999,0,0.999,80.66666667,0.305031447,0.167521368,0.896,2.460216324,5.34264957
766,324,Youghiogheny River,Freshwater,Benthos,16,113,1,36,0.008849558,0.989,0.318584071,0.056,107.4375,0.232300885,0.220735171,0.829,1.011341686,2.960093096
767,324,Zekiah Swamp,Freshwater,Benthos,15,131,0,63,0,0.999,0.480916031,0.071,109.8,0.18778626,0.138285524,0.961,1.22669412,4.894300651
768,325,3,Freshwater,Plankton,33,166,11,45,0.06626506,0.91,0.271084337,0.001,NA,0.351770719,0.374330483,0.26,0.669740279,1.021744171
769,325,9,Freshwater,Plankton,33,155,18,39,0.116129032,0.459,0.251612903,0.004,NA,0.374975562,0.394882786,0.14,0.669177332,0.926311393
770,326,3,Freshwater,Plankton,21,58,12,13,0.206896552,0.223,0.224137931,0.059,8439.639043,0.44909688,0.537624851,0.005,0.635226532,0.637007143
771,326,9,Freshwater,Plankton,21,56,10,16,0.178571429,0.313,0.285714286,0.007,6268.729329,0.431972789,0.510306122,0.013,0.646267361,0.693981109
772,327,3,Freshwater,Benthos,22,7,1,2,0.142857143,0.696,0.285714286,0.104,4516.318182,0.5,0.502645503,0.086,1.212670976,1.20285436
773,327,7,Freshwater,Benthos,18,7,1,1,0.142857143,0.579,0.142857143,0.349,3969.944444,0.428571429,0.499423299,0.1,1.154513314,1.346015556
774,327,9,Freshwater,Benthos,22,5,1,2,0.2,0.388,0.4,0.173,3764,0.527272727,0.62585034,0.062,1.283073328,1.186494156
775,327,12,Freshwater,Benthos,22,8,1,1,0.125,0.699,0.125,0.56,4778.272727,0.5,0.433106576,0.159,1.333686522,1.267811496
776,328,35.985948_140.361727,Freshwater,Fish,9,45,18,0,0.4,0.106,0,0.999,4736.888889,0.624691358,0.659461462,0.004,0.769684402,0.4136082
777,329,1,Marine,Plankton,6,76,1,0,0.013157895,0.999,0,0.999,465.9801167,0.302631579,0.251412742,0.643,1.437140678,2.866537466
778,329,2,Marine,Plankton,6,82,2,0,0.024390244,0.999,0,0.999,378.1716833,0.31097561,0.264437835,0.679,1.2744013,2.336269868
779,329,3,Marine,Plankton,6,91,2,0,0.021978022,0.999,0,0.999,421.4036833,0.291208791,0.255304348,0.589,1.240531255,2.442189641
780,330,Gates Canyon,Terrestrial,Invertebrate,30,79,43,10,0.544303797,0.007,0.126582278,0.183,317.9,0.716455696,0.530962834,0.008,0.735712848,0.324131548
781,330,Lang Crossing,Terrestrial,Invertebrate,6,104,51,0,0.490384615,0.171,0,0.999,299.8333333,0.721153846,0.656745562,0.033,0.860762568,0.313762844
782,330,North Sacramento,Terrestrial,Invertebrate,27,63,24,14,0.380952381,0.021,0.222222222,0.113,223.8888889,0.588477366,0.701427992,0.001,0.543015581,0.370953346
783,330,Rancho Cordova,Terrestrial,Invertebrate,37,59,23,9,0.389830508,0.004,0.152542373,0.114,215.1351351,0.622079707,0.569894991,0.001,0.69181685,0.423894079
784,330,Sierra Valley,Terrestrial,Invertebrate,6,90,38,0,0.422222222,0.143,0,0.999,295.8333333,0.683333333,0.618844444,0.051,0.879301926,0.363540245
785,330,Suisun Marsh,Terrestrial,Invertebrate,37,63,22,19,0.349206349,0.037,0.301587302,0.04,231.1351351,0.534963535,0.737218738,0,0.473870372,0.376311796
786,330,Washington,Terrestrial,Invertebrate,20,104,39,16,0.375,0.012,0.153846154,0.172,258.25,0.632211538,0.556769288,0.001,0.726028381,0.417261397
787,330,West Sacramento,Terrestrial,Invertebrate,27,52,23,9,0.442307692,0.032,0.173076923,0.084,225.1851852,0.628205128,0.632899758,0,0.640850892,0.373943784
