Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Haptophyta,Haptophyta incertae sedis,NA,Ceratolithaceae,Ceratolithus,cristatus,NA,NA,Derek S.Harbour,1,637.9157027409,4188.7902047864
Diatom,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Syracosphaera,anthos,NA,NA,Derek S.Harbour,2,90,521.5299638942
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,10μm Centric,Derek S.Harbour,3,21,159.5585660468
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,10μm Centric,Derek S.Harbour,3,42.3948868197,402.1238596595
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,15μm Centric,Derek S.Harbour,4,178,2656.0536621312
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,20μm Centric,Derek S.Harbour,5,119.4128617866,1570.7963267949
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,2μm Centric,Derek S.Harbour,6,0.6266876072,1.5707963268
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,30μm Centric,Derek S.Harbour,7,316.1120179212,5654.8667764616
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,30μm Centric,Derek S.Harbour,7,402.6716531956,7775.4418176347
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,30μm Centric,Derek S.Harbour,7,403,7783.7853339906
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,sp.Small,Derek S.Harbour,8,90.3355524765,523.5987755983
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,40μm Centric,Derek S.Harbour,9,489.4945793167,10053.0964914873
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,40μm Centric,Derek S.Harbour,9,640.2884060406,14313.8815279185
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,40μm Centric,Derek S.Harbour,9,666,15074.9390428096
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,45μm Centric,Derek S.Harbour,10,640.2884060406,14313.8815279185
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,4μm Centric,Derek S.Harbour,11,5.1544495513,25.1327412287
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,50μm Centric,Derek S.Harbour,12,1107.9803883982,29452.4311274043
Ciliates,Chromista,Ciliophora,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,13,2142.0421626565,15196.0925817699
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,5μm Centric,Derek S.Harbour,14,70.5128567251,785.3981633974
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,5μm Centric,Derek S.Harbour,14,9.8472478726,58.9048622548
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,60μm Centric,Derek S.Harbour,15,1461.7986864702,42411.5008234621
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,60μm Centric,Derek S.Harbour,15,1462,42419.1861953682
Ciliates,Chromista,Ciliophora,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,13,505.8082647173,3272.4923474894
