"stateroute","ndvi_qv","elev_qv","prec_qv","temp_qv"
2001,0.014962713993339,0.0240522543856808,0.00345793293599923,0.0040185390788616
2010,0.0132229259554164,0.0329632320968383,0.00319000607864823,0.00544060993897924
2014,0.0129956174929928,0.0291986979378444,0.00288765970782732,0.00491215396241097
2021,0.0221445819251604,0.0270615681558327,0.00298447375640523,0.00392870407224155
2022,0.0227878605200279,0.0324317349540782,0.00293989222955068,0.00485576436924785
2024,0.0195821390847479,0.0321868347644459,0.00381961135860952,0.00496116945164617
2025,0.0162390806696176,0.0308431689919331,0.00308820868825799,0.00485146850477578
2029,0.0217092720611079,0.0356493043094256,0.00411803421955419,0.00523754206196411
2043,0.0131683455375391,0.0303585655891649,0.0029054912527128,0.00484449502380754
2045,0.0148114689784794,0.0251820139124328,0.00253576515130835,0.00419326351867711
2047,0.0206017750294193,0.0257306006713815,0.00284784302223511,0.00405875430204239
2050,0.020519928384371,0.0317030444247,0.00364682654562765,0.00477480308008663
2057,0.0147747115322952,0.0277082164786947,0.00257727886556257,0.00474787190253951
2059,0.0144808273657022,0.0240487565232175,0.00288769400059657,0.00383131515636295
2060,0.0134103320003247,0.0296469081392477,0.00268760125302165,0.0047608255327073
2063,0.0222077269621576,0.0268048531803627,0.00303694725434492,0.00408222422697442
2065,0.0165984973914128,0.0343955956535963,0.00377805408327004,0.0054671442008931
2072,0.0159506182361843,0.0285171117709395,0.00296242373748638,0.00448758167416748
2105,0.0125607956057783,0.0302334878109051,0.00250171243144467,0.00535330796312557
2109,0.0124581339449198,0.0302081380397777,0.00261430578803485,0.00533447497669488
2111,0.0126904832127151,0.03321949663215,0.00312882592464584,0.00531091399055801
2156,0.0118454352319059,0.0293828605355639,0.00317257168110391,0.00494755869787306
2164,0.0151792950751012,0.0304483551810365,0.00327117080734593,0.00485281356913718
2204,0.01214348295776,0.0339121975953257,0.00239182727679351,0.00576807437302722
2205,0.0141869316137141,0.0203918949401346,0.00302007266308779,0.00359360532629361
2211,0.0191806808181016,0.0314665946221926,0.0033249045645555,0.00490886834438433
2212,0.0185848152206306,0.0406450295187871,0.00398874607703754,0.00623637666159155
2213,0.0203915216587071,0.0167869278169484,0.00277737902779031,0.00244432742114174
2750,0.0124394434588479,0.0301799790420668,0.0022733985884415,0.0053829313547666
2751,0.0129120462460423,0.031377253848524,0.002995504906124,0.00551305573109553
3004,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3007,0.038144366492423,0.0439756628294703,0.120102290418461,0.0250892712033716
3008,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3010,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3011,0.0371294504376813,0.0440484735615296,0.120689656970147,0.0249075299532105
3021,0.0371294504376813,0.0440484735615296,0.120689656970147,0.0249075299532105
3041,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3051,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
3117,0.0398305760174292,0.043664186008837,0.125784233635654,0.0268096384119203
3118,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3119,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3125,0.0393165313454297,0.043921823876874,0.125592714775515,0.026799161739207
3142,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3192,0.043487265904958,0.0467324926104122,0.143468523284608,0.0312733550991857
3224,0.0448163370919529,0.0373341275260642,0.133722423959092,0.0304477740576225
3318,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3319,0.0461676323104998,0.0459235243301788,0.13484472619878,0.0315087024355033
3321,0.0393165313454297,0.043921823876874,0.125592714775515,0.026799161739207
3372,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3403,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3404,0.0352429329084608,0.0434179456207092,0.114107810548697,0.0220809788016443
3408,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3409,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3418,0.0371252576832249,0.0447561752941725,0.120134143766934,0.0249993759526974
3419,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3420,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3423,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
3883,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
4002,0.0500538967637175,0.00751871213338258,0.00801936802777749,0.0141616349036959
4003,0.071510783311473,0.00698152424459048,0.00941218622889463,0.0143897402095887
4004,0.044334613586678,0.0118079041130425,0.0275093501610362,0.0170439511956337
4010,0.043849500658237,0.010926419833199,0.0287198015006613,0.0167246391723509
4022,0.0445573998060109,0.00980248057719532,0.0278814107195364,0.0168939407204671
4028,0.0437879439788966,0.00857932168119254,0.0194775357116847,0.0154080213581669
4040,0.0446699641991136,0.0109655198462555,0.0511213389140922,0.0194360222291384
4055,0.0498450500916682,0.0218961261777976,0.0987367869178071,0.0253439026614018
4063,0.0475345423244498,0.0174076790746224,0.0855629026346187,0.0231018291274213
4105,0.0554620265843525,0.00813758980097453,0.0269652247060004,0.0159830805130201
4115,0.0435066598562154,0.0100481326589642,0.0279714980560599,0.016754690065068
4128,0.0446798933460584,0.00541222966022346,0.0155469392810212,0.0138248639218313
4204,0.0501977148452478,0.00666444472692727,0.0179461059055576,0.0142104851851981
4213,0.0442493460061891,0.00664094120434968,0.0148161307097261,0.0140757729924427
4229,0.0442652643389416,0.0113636924948752,0.043613407917604,0.01871330188552
4302,0.0496820834375469,0.00737095826145726,0.00807158919581373,0.0141025771940605
4304,0.044334613586678,0.0118079041130425,0.0275093501610362,0.0170439511956337
4928,0.0436831010198644,0.00816576942068861,0.0193610515160322,0.0152847237917054
6012,0.0370082906083081,0.0449633298034256,0.0343483932786812,0.0677814314483569
6014,0.0288283853837442,0.0296458879293625,0.00831983663777415,0.0773910015277637
6018,0.0305320907088883,0.0439373188792925,0.0167037558027102,0.0629341190881893
6024,0.0298186018397269,0.0446193353277683,0.0165960127875975,0.0598380249166674
6032,0.0394736209603671,0.0281069887873604,0.00582212927738663,0.0594808583102922
6069,0.028555886466104,0.0288543644735289,0.00835872255273075,0.064755912259364
6071,0.0275838942998978,0.0290792311980989,0.00726245617126315,0.0737140165769532
6074,0.0298186018397269,0.0446193353277683,0.0165960127875975,0.0598380249166674
6078,0.0270393990390531,0.0283547086304318,0.00584455118748549,0.0604684678206883
7004,0.0373016624687335,0.0277730353735638,0.01675865597749,0.00486877059710901
7005,0.0454486241591526,0.0301034459225887,0.0236265448750625,0.0052128929755273
7008,0.0193878547908184,0.0212820696564878,0.010973132145905,0.00400095801021637
7010,0.0191864290276929,0.0238918485672739,0.00793598098860776,0.00482849814207685
7015,0.0523555644111226,0.0331410864469714,0.0334675693663536,0.00582681719162605
7019,0.024367071970821,0.0192355309439749,0.0169335453933305,0.0047421350466353
7020,0.0313839409385274,0.0232605369903346,0.0186245846378112,0.00521972835858696
7023,0.0349189209221277,0.0245969931715288,0.0216026280365665,0.00501050353924434
7024,0.051762152832024,0.0312273450931256,0.0323543447470768,0.00670916342485881
7027,0.0244295258231515,0.0194870693332437,0.0174117494873075,0.00557731296601426
7028,0.0381097389052586,0.0250204993717229,0.0239030891809346,0.00571067105780016
7109,0.0201436949982937,0.0224826011174841,0.0100884878337167,0.0044982893596574
7111,0.028345881254553,0.024748055368855,0.0155167041805233,0.00514084201367317
7901,0.0409979565657099,0.0278909647313906,0.0244160837527298,0.00545732720057204
7902,0.0474230444828123,0.0266491565933221,0.0269647958146769,0.00573451866660974
11003,0.0457980454655435,0.0112419566396618,0.0439888477041226,0.0174219131226474
11033,0.0579508440077282,0.0292339715266349,0.113057987467063,0.0289208544457752
11045,0.058839118255883,0.0289942113133556,0.112802727848915,0.0291998601846725
11074,0.0506754705844376,0.0216325260020694,0.10257832201453,0.0255592797889139
11081,0.0597980814868537,0.0349885834389452,0.1304530614002,0.0325746044234646
11085,0.0543275858628902,0.024527154556707,0.117209885564542,0.0269545077521945
11126,0.0631396699470643,0.0339100267240075,0.119999567818424,0.0321481627158813
11208,0.0588206409410793,0.0350712642324348,0.118905959589989,0.0273758437761941
11222,0.0571448063690181,0.0328867694165619,0.11710483290986,0.0308010741542648
11223,0.0614110826690436,0.0341022376956449,0.120149624866879,0.0309209783585261
11234,0.0598840571666859,0.0289784681517758,0.114175090181468,0.028900367528352
11244,0.0615648662756592,0.0288360604762347,0.115690201495299,0.0289197151380293
11255,0.0626345900537285,0.02868307463992,0.12306836100659,0.0292122104474678
11402,0.0699657288490987,0.0358852540862841,0.125025673640845,0.0284931476130561
11413,0.068619851888093,0.0348093425487365,0.12153364187511,0.0314040279281147
11608,0.059562060112254,0.0358170144876825,0.11883830459042,0.0270369125815747
14005,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14006,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14014,0.0971308120459868,0.0577012276354926,0.119789025971376,0.0399065087817376
14016,0.0810102400039468,0.0563702930535633,0.105657208398834,0.0450135712591615
14018,0.0776166933641668,0.0560946848476085,0.0968179377950066,0.0454839336626677
14021,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14059,0.0558900941862725,0.0690797269603224,0.0815085693193146,0.0528969554812266
14071,0.0951111002424659,0.0585146996221847,0.115699652397137,0.043212583603773
14080,0.0949604773633187,0.0587243526377272,0.122927100748572,0.0393458857241985
14082,0.0771905841574204,0.0523439623331374,0.095516713263473,0.0450250373246092
14083,0.0902157166027569,0.0587245027844466,0.113287547203447,0.0445669737447445
14089,0.0360122142595261,0.0515377529988731,0.0360783068527234,0.0494258608413651
14098,0.0802966934395182,0.0566918885582038,0.104386718993447,0.0449351029152999
14106,0.037802472912298,0.0721165954339812,0.0477828171079424,0.0468370030686074
14108,0.0804404118866514,0.0626348041518283,0.101663368918731,0.0503321665983233
14140,0.0701740622881488,0.0648351489466231,0.0899916013069077,0.0537295968942207
14153,0.079963290100277,0.0537381376474267,0.103379639299895,0.0440200652461179
14155,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14156,0.0806523548713728,0.0632064787493814,0.100922762578871,0.0503722659675539
14160,0.0994834748949275,0.0616724331927675,0.122559077236819,0.0373676387445648
14175,0.0917918838751555,0.0625634483136752,0.114183515312432,0.0434965221721603
14182,0.0970814450558668,0.0613017063449415,0.119722978329512,0.0386508901576859
