"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
2001,66,0.0405271124738082,0.0309669518935746,0.0568418326335812,0.0756496330159735,0.014962713993339,0.0240522543856808,0.00345793293599923,0.0040185390788616
2010,66,0.0243180129706663,0.0614556380814701,0.071659493217111,0.108080892431322,0.0132229259554164,0.0329632320968383,0.00319000607864823,0.00544060993897924
2014,66,0.0283895452189847,0.0490325898557719,0.0667246485067393,0.0957525094347859,0.0129956174929928,0.0291986979378444,0.00288765970782732,0.00491215396241097
2021,66,0.0885372914946374,0.0371957362799916,0.0667689995119593,0.0994609923264405,0.0221445819251604,0.0270615681558327,0.00298447375640523,0.00392870407224155
2022,66,0.0872689425070315,0.0556631042961135,0.073938078227994,0.113866036731814,0.0227878605200279,0.0324317349540782,0.00293989222955068,0.00485576436924785
2024,66,0.0818844438947048,0.0542099850058454,0.084453661080686,0.115627442719032,0.0195821390847479,0.0321868347644459,0.00381961135860952,0.00496116945164617
2025,66,0.0458067295396844,0.0523753105377338,0.0729590197445453,0.105965566471848,0.0162390806696176,0.0308431689919331,0.00308820868825799,0.00485146850477578
2029,66,0.0689836815476057,0.0622203740988839,0.0851959768689658,0.138105098782273,0.0217092720611079,0.0356493043094256,0.00411803421955419,0.00523754206196411
2043,66,0.0287619034450573,0.0517298591309951,0.0696255724132087,0.100351719067438,0.0131683455375391,0.0303585655891649,0.0029054912527128,0.00484449502380754
2045,66,0.0403223947350993,0.0330788875066386,0.0528515338412434,0.0838256374574344,0.0148114689784794,0.0251820139124328,0.00253576515130835,0.00419326351867711
2047,66,0.0783264855727606,0.0349840518113295,0.0653156655655845,0.096455287893256,0.0206017750294193,0.0257306006713815,0.00284784302223511,0.00405875430204239
2050,66,0.0852936846102123,0.0542844088168097,0.0814529231280031,0.112600610385554,0.020519928384371,0.0317030444247,0.00364682654562765,0.00477480308008663
2057,66,0.0362038482310252,0.0471154682887704,0.057109250380215,0.0880373083858564,0.0147747115322952,0.0277082164786947,0.00257727886556257,0.00474787190253951
2059,66,0.0387647995064017,0.0326701482183536,0.0612498294793294,0.0832205048206647,0.0144808273657022,0.0240487565232175,0.00288769400059657,0.00383131515636295
2060,66,0.0297907585598448,0.0506478378340636,0.0668827693085112,0.0962069244291458,0.0134103320003247,0.0296469081392477,0.00268760125302165,0.0047608255327073
2063,66,0.0880700791829839,0.0368539470794073,0.0675688398576637,0.102902645653772,0.0222077269621576,0.0268048531803627,0.00303694725434492,0.00408222422697442
2065,66,0.0427024826780578,0.06447972980363,0.082110846733808,0.117857466715273,0.0165984973914128,0.0343955956535963,0.00377805408327004,0.0054671442008931
2072,66,0.0411355906916157,0.0476193199816435,0.0599227484216768,0.0808455828550735,0.0159506182361843,0.0285171117709395,0.00296242373748638,0.00448758167416748
2105,66,0.0232143033548463,0.0565850292043937,0.0541334830574275,0.0969834753268717,0.0125607956057783,0.0302334878109051,0.00250171243144467,0.00535330796312557
2109,66,0.0228799897766011,0.0565297288487625,0.0561086282737374,0.0963180318311371,0.0124581339449198,0.0302081380397777,0.00261430578803485,0.00533447497669488
2111,66,0.0232566278537742,0.0624296038347575,0.0664566485524481,0.0982357510901675,0.0126904832127151,0.03321949663215,0.00312882592464584,0.00531091399055801
2156,66,0.0230125226087292,0.0492996672911179,0.0715385050008925,0.0985225372403384,0.0118454352319059,0.0293828605355639,0.00317257168110391,0.00494755869787306
2164,66,0.0411207198324472,0.0517845836285377,0.0759601504926432,0.10595837063115,0.0151792950751012,0.0304483551810365,0.00327117080734593,0.00485281356913718
2204,66,0.0225166726224334,0.0700400103279271,0.0524752869431023,0.101008199754979,0.01214348295776,0.0339121975953257,0.00239182727679351,0.00576807437302722
2205,66,0.0375686282963993,0.0236351880505182,0.0611749099335402,0.0808603378354453,0.0141869316137141,0.0203918949401346,0.00302007266308779,0.00359360532629361
2211,66,0.080124165634207,0.0530758350797899,0.0785681839604334,0.111205461350572,0.0191806808181016,0.0314665946221926,0.0033249045645555,0.00490886834438433
2212,66,0.0516811023805577,0.0821899735349534,0.0828710431418794,0.129303799110346,0.0185848152206306,0.0406450295187871,0.00398874607703754,0.00623637666159155
2213,66,0.104095347386051,0.0195305552558668,0.0603386384167932,0.0767822308915335,0.0203915216587071,0.0167869278169484,0.00277737902779031,0.00244432742114174
2750,66,0.0231431361718688,0.0565197848990716,0.0511738503542906,0.0969630974147646,0.0124394434588479,0.0301799790420668,0.0022733985884415,0.0053829313547666
2751,66,0.0239087973744966,0.0583156636914598,0.064360578300492,0.101292065515586,0.0129120462460423,0.031377253848524,0.002995504906124,0.00551305573109553
3004,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3007,66,0.276856120037144,0.31370313501114,2.98721624308605,0.923507512292657,0.038144366492423,0.0439756628294703,0.120102290418461,0.0250892712033716
3008,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3010,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3011,66,0.269540232469245,0.316598036546678,2.98824265154099,0.919788737238727,0.0371294504376813,0.0440484735615296,0.120689656970147,0.0249075299532105
3021,66,0.269540232469245,0.316598036546678,2.98824265154099,0.919788737238727,0.0371294504376813,0.0440484735615296,0.120689656970147,0.0249075299532105
3041,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3051,66,0.284966983473582,0.312958119502124,3.04519145625338,0.941997544367902,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
3117,66,0.284841234745479,0.313054495751959,3.03631171607248,0.947790989803419,0.0398305760174292,0.043664186008837,0.125784233635654,0.0268096384119203
3118,66,0.293466066098112,0.318467675079148,3.17089452012484,0.978419929811295,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3119,66,0.293466066098112,0.318467675079148,3.17089452012484,0.978419929811295,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3125,66,0.277802386359752,0.319385348964397,3.03365935170859,0.947924599293079,0.0393165313454297,0.043921823876874,0.125592714775515,0.026799161739207
3142,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3192,66,0.301986217489529,0.348200779982865,3.36672502493076,1.02435974029633,0.043487265904958,0.0467324926104122,0.143468523284608,0.0312733550991857
3224,66,0.311062890452482,0.348524745152138,3.22415248381322,0.600478351093906,0.0448163370919529,0.0373341275260642,0.133722423959092,0.0304477740576225
3318,66,0.293466066098112,0.318467675079148,3.17089452012484,0.978419929811295,0.0423560663136055,0.044188395474716,0.130607830460516,0.0288827058253574
3319,66,0.297413256028745,0.32622375399869,3.19922197871712,1.01555586195095,0.0461676323104998,0.0459235243301788,0.13484472619878,0.0315087024355033
3321,66,0.277802386359752,0.319385348964397,3.03365935170859,0.947924599293079,0.0393165313454297,0.043921823876874,0.125592714775515,0.026799161739207
3372,66,0.284314624523912,0.329582104766746,2.81050635788209,0.851899178247038,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3403,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3404,66,0.271669108526151,0.341893994834783,2.8100678508812,0.874569536314983,0.0352429329084608,0.0434179456207092,0.114107810548697,0.0220809788016443
3408,66,0.284314624523912,0.329582104766746,2.81050635788209,0.851899178247038,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3409,66,0.284314624523912,0.329582104766746,2.81050635788209,0.851899178247038,0.0311967079794207,0.0400958046362809,0.112235517104062,0.0198683474637268
3418,66,0.269204481191701,0.34673015905963,2.98850639968264,0.91325977066406,0.0371252576832249,0.0447561752941725,0.120134143766934,0.0249993759526974
3419,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3420,66,0.260820044601738,0.341402712655444,2.80964961936739,0.890868446033368,0.0350081859273129,0.0433635888009557,0.114060667259297,0.0229054448647912
3423,66,0.284966983473582,0.312958119502124,3.04519145625338,0.941997544367902,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
3883,66,0.284966983473582,0.312958119502124,3.04519145625338,0.941997544367902,0.0401382544504525,0.0436538879829149,0.125676381717829,0.0268299047434224
4002,66,0.43112851333925,0.60761920066097,0.107647519137549,0.15388148994239,0.0500538967637175,0.00751871213338258,0.00801936802777749,0.0141616349036959
4003,66,0.442509206942419,0.561665064933024,0.122982066664092,0.153463218318071,0.071510783311473,0.00698152424459048,0.00941218622889463,0.0143897402095887
4004,66,0.434749710264559,0.578260643204466,0.330052606980242,0.167701779378861,0.044334613586678,0.0118079041130425,0.0275093501610362,0.0170439511956337
4010,66,0.433849091378747,0.472041909341241,0.346732043970508,0.152646760726006,0.043849500658237,0.010926419833199,0.0287198015006613,0.0167246391723509
4022,66,0.44165924172056,0.367615305810331,0.336962674553372,0.160681138425638,0.0445573998060109,0.00980248057719532,0.0278814107195364,0.0168939407204671
4028,66,0.43239270161578,0.365681647599175,0.238518794005054,0.15276097704001,0.0437879439788966,0.00857932168119254,0.0194775357116847,0.0154080213581669
4040,66,0.451723429628718,0.314465528335394,0.652771596858604,0.179995073052833,0.0446699641991136,0.0109655198462555,0.0511213389140922,0.0194360222291384
4055,66,0.422691344148676,0.342517970454007,2.13756130746369,0.218608527513846,0.0498450500916682,0.0218961261777976,0.0987367869178071,0.0253439026614018
4063,66,0.403813519991416,0.322599545314701,1.49121128184404,0.208358589466184,0.0475345423244498,0.0174076790746224,0.0855629026346187,0.0231018291274213
4105,66,0.44089454417187,0.540124539803122,0.316558266987047,0.162466533760655,0.0554620265843525,0.00813758980097453,0.0269652247060004,0.0159830805130201
4115,66,0.430597737056247,0.382940189188738,0.339680199673276,0.158044189313686,0.0435066598562154,0.0100481326589642,0.0279714980560599,0.016754690065068
4128,66,0.437460812624013,0.350783871140381,0.18743431508516,0.141828720618959,0.0446798933460584,0.00541222966022346,0.0155469392810212,0.0138248639218313
4204,66,0.45334584551246,0.541752832223533,0.21194658434659,0.149278231871757,0.0501977148452478,0.00666444472692727,0.0179461059055576,0.0142104851851981
4213,66,0.435066467249497,0.526392367361996,0.176830993890258,0.153478026020703,0.0442493460061891,0.00664094120434968,0.0148161307097261,0.0140757729924427
4229,66,0.442659562283378,0.35333761267478,0.528354146092328,0.173726580589799,0.0442652643389416,0.0113636924948752,0.043613407917604,0.01871330188552
4302,66,0.429371879272338,0.588723336605542,0.108395631439666,0.153791202358806,0.0496820834375469,0.00737095826145726,0.00807158919581373,0.0141025771940605
4304,66,0.434749710264559,0.578260643204466,0.330052606980242,0.167701779378861,0.044334613586678,0.0118079041130425,0.0275093501610362,0.0170439511956337
4928,66,0.430759989502983,0.327606162440038,0.2375186537114,0.15104940010005,0.0436831010198644,0.00816576942068861,0.0193610515160322,0.0152847237917054
6012,66,1.22690086967146,1.2853018878036,0.422758266380211,0.828786104450691,0.0370082906083081,0.0449633298034256,0.0343483932786812,0.0677814314483569
6014,66,0.770266962350317,1.1606469387365,0.116969768402998,0.960182059640489,0.0288283853837442,0.0296458879293625,0.00831983663777415,0.0773910015277637
6018,66,0.940491079704537,1.18101163232837,0.247216610457851,0.78709973726741,0.0305320907088883,0.0439373188792925,0.0167037558027102,0.0629341190881893
6024,66,0.903302673792018,1.21418962577304,0.246064242702367,0.757227462279019,0.0298186018397269,0.0446193353277683,0.0165960127875975,0.0598380249166674
6032,66,0.499775471773163,0.977436463337382,0.0869933957217243,0.763414607248775,0.0394736209603671,0.0281069887873604,0.00582212927738663,0.0594808583102922
6069,66,0.699442407008606,1.04659921289156,0.126519852202858,0.81933312014304,0.028555886466104,0.0288543644735289,0.00835872255273075,0.064755912259364
6071,66,0.637763356216842,1.12261779294435,0.106284576428841,0.921911015184126,0.0275838942998978,0.0290792311980989,0.00726245617126315,0.0737140165769532
6074,66,0.903302673792018,1.21418962577304,0.246064242702367,0.757227462279019,0.0298186018397269,0.0446193353277683,0.0165960127875975,0.0598380249166674
6078,66,0.485448091273086,0.979461699783212,0.0874863064292866,0.749530557678621,0.0270393990390531,0.0283547086304318,0.00584455118748549,0.0604684678206883
7004,66,0.141718856054856,0.0312781622891545,0.165321844334,0.124918865278014,0.0373016624687335,0.0277730353735638,0.01675865597749,0.00486877059710901
7005,66,0.183245560159734,0.0337227351558133,0.206850597395679,0.134914478101421,0.0454486241591526,0.0301034459225887,0.0236265448750625,0.0052128929755273
7008,66,0.0520099111032667,0.0228844486985624,0.109163172329361,0.0700027689574706,0.0193878547908184,0.0212820696564878,0.010973132145905,0.00400095801021637
7010,66,0.0437459318420075,0.0269459489382228,0.104496810856499,0.106164333098043,0.0191864290276929,0.0238918485672739,0.00793598098860776,0.00482849814207685
7015,66,0.324468420052949,0.0382675749617523,0.240404349277414,0.114794434399338,0.0523555644111226,0.0331410864469714,0.0334675693663536,0.00582681719162605
7019,66,0.0695423121894936,0.0198439192680882,0.132048602654478,0.0668867743208513,0.024367071970821,0.0192355309439749,0.0169335453933305,0.0047421350466353
7020,66,0.110682255056567,0.0243428915325121,0.126316713011761,0.0850504138484588,0.0313839409385274,0.0232605369903346,0.0186245846378112,0.00521972835858696
7023,66,0.136936573746816,0.0254219997966917,0.140832228596568,0.0770930906906017,0.0349189209221277,0.0245969931715288,0.0216026280365665,0.00501050353924434
7024,66,0.315400147215829,0.0357673502306743,0.220092737797278,0.121676052048452,0.051762152832024,0.0312273450931256,0.0323543447470768,0.00670916342485881
7027,66,0.0662229618682988,0.0198740417189424,0.113266067329323,0.0744947941154115,0.0244295258231515,0.0194870693332437,0.0174117494873075,0.00557731296601426
7028,66,0.163974805184159,0.0263186881894781,0.150034690426443,0.0818409311745822,0.0381097389052586,0.0250204993717229,0.0239030891809346,0.00571067105780016
7109,66,0.0556029028958391,0.0242221817343137,0.0964854499009117,0.0864923741749855,0.0201436949982937,0.0224826011174841,0.0100884878337167,0.0044982893596574
7111,66,0.0909833906729138,0.0267049651004794,0.120141853043565,0.103838825339256,0.028345881254553,0.024748055368855,0.0155167041805233,0.00514084201367317
7901,66,0.194949235260227,0.030256598926778,0.169518182160606,0.10088657536723,0.0409979565657099,0.0278909647313906,0.0244160837527298,0.00545732720057204
7902,66,0.248360570798882,0.0285474340935767,0.17086610249517,0.0914981107463927,0.0474230444828123,0.0266491565933221,0.0269647958146769,0.00573451866660974
11003,66,0.446386176650469,0.544360260054449,0.68120503537377,0.170386124272308,0.0457980454655435,0.0112419566396618,0.0439888477041226,0.0174219131226474
11033,66,0.397758140527171,0.373425785086393,2.44231762834937,0.24053639787518,0.0579508440077282,0.0292339715266349,0.113057987467063,0.0289208544457752
11045,66,0.399827356838195,0.365009469047113,2.42992438011589,0.243409354557062,0.058839118255883,0.0289942113133556,0.112802727848915,0.0291998601846725
11074,66,0.428731641261379,0.334148654145989,2.16230893501712,0.220784682155056,0.0506754705844376,0.0216325260020694,0.10257832201453,0.0255592797889139
11081,66,0.399066407136885,0.392018248460067,3.13203317065684,0.322403343476601,0.0597980814868537,0.0349885834389452,0.1304530614002,0.0325746044234646
11085,66,0.451669361568234,0.345815258030456,2.67484582304463,0.230404342712722,0.0543275858628902,0.024527154556707,0.117209885564542,0.0269545077521945
11126,66,0.423084775429654,0.392627908329132,2.48919532880749,0.257715609940967,0.0631396699470643,0.0339100267240075,0.119999567818424,0.0321481627158813
11208,66,0.426284700625084,0.441965485929457,2.53575464893401,0.208345416903844,0.0588206409410793,0.0350712642324348,0.118905959589989,0.0273758437761941
11222,66,0.374297727904614,0.380654881836432,2.51494396745175,0.255476940727407,0.0571448063690181,0.0328867694165619,0.11710483290986,0.0308010741542648
11223,66,0.410517636050836,0.393271218452453,2.50342378418962,0.248659893301418,0.0614110826690436,0.0341022376956449,0.120149624866879,0.0309209783585261
11234,66,0.423943746334369,0.365208342236708,2.45466876086873,0.240472838085541,0.0598840571666859,0.0289784681517758,0.114175090181468,0.028900367528352
11244,66,0.447631033388347,0.362176530535538,2.4757581874037,0.240281954866586,0.0615648662756592,0.0288360604762347,0.115690201495299,0.0289197151380293
11255,66,0.452744485362088,0.359484542888477,2.6246391555856,0.243034123435978,0.0626345900537285,0.02868307463992,0.12306836100659,0.0292122104474678
11402,66,0.629160587015881,0.470552581856489,2.54091578010436,0.211373429817112,0.0699657288490987,0.0358852540862841,0.125025673640845,0.0284931476130561
11413,66,0.617526596408182,0.428900475648393,2.47916434353512,0.247974894650839,0.068619851888093,0.0348093425487365,0.12153364187511,0.0314040279281147
11608,66,0.424151817451671,0.473771174548762,2.53270383646169,0.206251916110841,0.059562060112254,0.0358170144876825,0.11883830459042,0.0270369125815747
14005,66,1.0826330888387,0.722091984161164,2.20244362258859,0.320245622807815,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14006,66,1.0826330888387,0.722091984161164,2.20244362258859,0.320245622807815,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14014,66,1.40110673418049,0.727475506004338,1.83935070835433,0.360410111371336,0.0971308120459868,0.0577012276354926,0.119789025971376,0.0399065087817376
14016,66,1.61048268735221,0.742891712536386,1.42413751357826,0.502587529937545,0.0810102400039468,0.0563702930535633,0.105657208398834,0.0450135712591615
