"stateroute","ndvi_v","elev_v","prec_v","temp_v"
2001,0.00168170030956845,13312.1500868243,0.00880646981705943,2.39298123181589
2010,0.00109899309073042,26418.7021258569,0.0111021607658273,3.41886056541023
2014,0.00139773458589108,21078.2513419144,0.0103376083406106,3.02888393296416
2021,0.00215645536328151,15989.7953680073,0.0103444796142963,3.14619223446466
2022,0.00212066934524721,23928.5933350828,0.0114551805259975,3.60185870013349
2024,0.00175131116137505,23303.9228104348,0.0130843532445828,3.65757624033797
2025,0.00128044760925911,22515.2283995705,0.0113034956033947,3.35194767874591
2029,0.00143116768273822,26747.4487417847,0.0131993597684989,4.36859897700071
2043,0.00143529936299445,22237.7601479393,0.0107870466792474,3.17436807998971
2045,0.00172781544768617,14220.034206367,0.00818825530412675,2.65160806713085
2047,0.00237555716883989,15039.0309630148,0.010119315488865,3.05111451881365
2050,0.00202519191963357,23335.9163028843,0.0126194507777753,3.56183019799648
2057,0.00158646616848444,20254.1143676871,0.00884790068241275,2.78483342572804
2059,0.00172229402781778,14044.3243473298,0.00948939802991303,2.63246625526981
2060,0.00147922335169969,21772.618149095,0.0103621058981969,3.04325818052633
2063,0.0021482302391017,15842.8661787261,0.0104683983821573,3.25506007017489
2065,0.00102015701601996,27718.7061759833,0.0127213824732891,3.72811730387989
2072,0.0017686137032901,20470.7113831143,0.00928379418609705,2.55734171779204
2105,0.00118906370987725,24324.9127012893,0.00838686689978206,3.06782236741955
2109,0.00115606119346035,24301.14004725,0.0086928749210904,3.04677277692397
2111,0.00115857883935641,26837.3929395911,0.0102960872741866,3.10743488474653
2156,0.00111972437966298,21193.0632522486,0.0110834161366522,3.11650662571266
2164,0.00101609885312698,22261.2852506752,0.0117684589257517,3.35172005686527
2204,0.00112765122431072,30108.9733588392,0.00812996360594029,3.19513415514043
2205,0.00162064932714858,10160.3532611196,0.0094777907912275,2.55780845358042
2211,0.0017566428754825,22816.3716272089,0.0121725199306815,3.51769825282771
2212,0.00121524182010852,35332.0296776268,0.0128391592305213,4.09019253812131
2213,0.00247008405570758,8395.8435347026,0.00934822776466968,2.42880804751027
2750,0.00117190188257164,24296.8653174931,0.00792833284375024,3.06717776467302
2751,0.00118352290284598,25068.8821470531,0.00997134441223003,3.20411351710699
3004,NA,146763.044891778,0.435297270040052,28.1803279987453
3007,NA,134855.481751244,0.462807556739916,29.2127807664405
3008,NA,146763.044891778,0.435297270040052,28.1803279987453
3010,NA,146763.044891778,0.435297270040052,28.1803279987453
3011,NA,136099.949203517,0.462966577564186,29.0951468989039
3021,NA,136099.949203517,0.462966577564186,29.0951468989039
3041,NA,146763.044891778,0.435297270040052,28.1803279987453
3051,NA,134535.212636379,0.47178962049896,29.7976652922173
3117,NA,134576.643097698,0.470413887869251,29.9809260119595
3118,NA,136903.674053089,0.491264718091817,30.9497936147116
3119,NA,136903.674053089,0.491264718091817,30.9497936147116
3125,NA,137298.165978971,0.470002958706129,29.9851524039247
3142,NA,146763.044891778,0.435297270040052,28.1803279987453
3192,NA,149685.414935623,0.521604616542137,32.4029811570841
3224,NA,149824.681886115,0.499515941319668,18.9945855253001
3318,NA,136903.674053089,0.491264718091817,30.9497936147116
3319,NA,140237.876496295,0.49565347365315,32.1244931485139
3321,NA,137298.165978971,0.470002958706129,29.9851524039247
3372,NA,141681.572654128,0.435430004005887,26.9476356152858
3403,NA,146763.044891778,0.435297270040052,28.1803279987453
3404,NA,146974.238493551,0.435362066388661,27.6647539833773
3408,NA,141681.572654128,0.435430004005887,26.9476356152858
3409,NA,141681.572654128,0.435430004005887,26.9476356152858
3418,NA,149053.220765586,0.463007439899919,28.8886198629692
