"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.var","OA.min",0.0660520369266353,0.0650616361174376,-0.257005908349663,-0.196453343096154,-0.315605581871332,1
"ndvi.var","OA.max",0.0760491074633895,0.0750693080015266,-0.275770026404955,-0.215792654919355,-0.333674270487306,1
"ndvi.var","OA.slope",0.0213902608357974,0.0203524986521662,0.14625409681714,0.208085699692822,0.0832582310478131,1
"ndvi.var","OA.mid",0.00185653144584431,0.000798054808989312,0.0430874859540992,0.106567075046809,-0.0207419219047587,1
"ndvi.var","OA.curvature",0.00261254844292602,0.00155487352080819,0.0511130946326479,0.114512243258094,-0.012700718048245,1
"ndvi.var","ON.min",0.0660520369266353,0.0650616361174376,-0.257005908349663,-0.196453343096154,-0.315605581871332,1
"ndvi.var","ON.max",0.0760491074633895,0.0750693080015266,-0.275770026404955,-0.215792654919355,-0.333674270487306,1
"ndvi.var","ON.slope",0.0368508258064452,0.0358294587076184,0.191965689138568,0.252645190938667,0.129782083007876,1
"ndvi.var","ON.mid",0.0119516669881103,0.010903895691173,0.109323679905638,0.17189765121276,0.0458710720953831,1
"ndvi.var","ON.curvature",0.00560908939750054,0.00455459214341503,0.0748938542038034,0.13800712320178,0.0111748135700327,1
"elev.var","OA.min",0.102304593912507,0.101352636960134,-0.319850893249505,-0.261410646262904,-0.375954709002708,1
"elev.var","OA.max",0.00469812522832334,0.00364266194648699,-0.0685428714624897,-0.00479140202049353,-0.131739432739648,1
"elev.var","OA.slope",0.0811819311784956,0.080207574795864,0.284924430645207,0.342473982632288,0.225244786825178,1
"elev.var","OA.mid",0.00341597831630623,0.00235915538769149,0.0584463712843491,0.121764934318372,-0.0053459679126592,1
"elev.var","OA.curvature",0.00274454404379523,0.00168700909580344,0.0523883960796208,0.115774016032862,-0.0114221780201933,1
"elev.var","ON.min",0.102304593912507,0.101352636960134,-0.319850893249505,-0.261410646262904,-0.375954709002708,1
"elev.var","ON.max",0.00469812522832334,0.00364266194648699,-0.0685428714624897,-0.00479140202049353,-0.131739432739648,1
"elev.var","ON.slope",0.0618042800060846,0.060809374682655,0.248604666098777,0.307501907454791,0.187809811954184,1
"elev.var","ON.mid",0.123625842980421,0.122696496048269,-0.351604668598728,-0.294434259926683,-0.406267477024745,1
"elev.var","ON.curvature",1.58579292267957e-05,-0.00104457064136798,0.00398220155527012,0.0677374126792587,-0.0598053996530706,1
"ndvi.mean","OA.min",0.32966777433711,0.328956923620606,0.574167026515029,0.615405733113308,0.529793542494092,1
"ndvi.mean","OA.max",0.0950031812995379,0.0940434815978406,0.308225860854566,0.364827120325788,0.24935484284675,1
"ndvi.mean","OA.slope",0.192700125710523,0.191844028282857,-0.43897622453901,-0.38600999630118,-0.489057676933857,1
"ndvi.mean","OA.mid",0.0467427064259592,0.0457318291263048,-0.216200616155383,-0.154559208769338,-0.276165362275787,1
"ndvi.mean","OA.curvature",0.0547574597285717,0.0537550816370855,-0.234003119057357,-0.172809532620314,-0.293397182787976,1
"ndvi.mean","ON.min",0.32966777433711,0.328956923620606,0.574167026515029,0.615405733113308,0.529793542494092,1
"ndvi.mean","ON.max",0.0950031812995379,0.0940434815978406,0.308225860854566,0.364827120325788,0.24935484284675,1
"ndvi.mean","ON.slope",0.196524132065133,0.195672089787365,-0.443310424042942,-0.390580090913258,-0.493141253059546,1
"ndvi.mean","ON.mid",0.0716580560704361,0.0706736001383792,0.267690224084549,0.325899131361927,0.207459402392056,1
"ndvi.mean","ON.curvature",0.0473759883563945,0.0463657826176419,-0.217660259019405,-0.156053987372547,-0.277579666737167,1
"elev.mean","OA.min",0.329594106632262,0.328883177795181,-0.574102871123514,-0.52972469904358,-0.61534627252507,1
"elev.mean","OA.max",0.0540226739481764,0.0530195166564988,-0.232427782221008,-0.171192871892093,-0.291873900346599,1
"elev.mean","OA.slope",0.214332919638656,0.21349976260752,0.462961034687215,0.511628068065847,0.411332871640274,1
"elev.mean","OA.mid",0.012084968216819,0.0110373382785546,0.109931652479271,0.172494772806887,0.0464851280817019,1
"elev.mean","OA.curvature",0.0176174244780458,0.0165756614075029,0.132730646340797,0.194853710011663,0.0695469165952387,1
"elev.mean","ON.min",0.329594106632262,0.328883177795181,-0.574102871123514,-0.52972469904358,-0.61534627252507,1
"elev.mean","ON.max",0.0540226739481764,0.0530195166564988,-0.232427782221008,-0.171192871892093,-0.291873900346599,1
"elev.mean","ON.slope",0.194580074330718,0.193725970485893,0.441112314870847,0.491070523084708,0.388262021583884,1
"elev.mean","ON.mid",0.179271796949621,0.178401459512664,-0.423405003453692,-0.369612709444491,-0.474368721824948,1
"elev.mean","ON.curvature",0.0154714846534749,0.014427445930944,0.124384422873103,0.186676066626695,0.0610966461315651,1
"ndvi.var","OA.min",0.0349569116056531,0.0339335361142488,-0.186967675296168,-0.124681891499955,-0.247785646260648,2
