"datasetID","site","date","species","count"
92,"_32.36_67.07",2006,"ACEROIDES_LATIPES",2
92,"_32.36_67.07",2006,"ADMETE_COUTHOUYI",1
92,"_32.36_67.07",2006,"AMPELISCA_MACROCEPHALA",2
92,"_32.36_67.07",2006,"AMPHARETE_ARCTICA",2
92,"_32.36_67.07",2006,"AMPHARETE_GOESI",2
92,"_32.36_67.07",2006,"ANTINOELLA_SARSI",2
92,"_32.36_67.07",2006,"ARIADNARIA_BOREALIS",2
92,"_32.36_67.07",2006,"BOLTENIA_ECHINATA",1
92,"_32.36_67.07",2006,"BUCCINUM_CILIATUM",1
92,"_32.36_67.07",2006,"CERIANTHUS_LLOYDI",1
92,"_32.36_67.07",2006,"CHAETOZONE_SETOSA",3
92,"_32.36_67.07",2006,"CHELIOZOMA_MACLEYANUM",1
92,"_32.36_67.07",2006,"CHIRIDOTA_PELLUCIDA",1
92,"_32.36_67.07",2006,"CLINOCARDIUM_CILIATUM",1
92,"_32.36_67.07",2006,"CLYMENURA_POLARIS",1
92,"_32.36_67.07",2006,"CRENELLA_DECUSSATA",3
92,"_32.36_67.07",2006,"CRYPTONATICA_AFFINIS",1
92,"_32.36_67.07",2006,"CYLICHNA_OCCULTA",1
92,"_32.36_67.07",2006,"DASYCHONE_INFARCTA",1
92,"_32.36_67.07",2006,"DIASTYLIS_GLABRA",3
92,"_32.36_67.07",2006,"DIASTYLIS_SCORPIOIDES",1
92,"_32.36_67.07",2006,"DIPLOCIRRUS_LONGISETOSUS",3
92,"_32.36_67.07",2006,"DULICHIA_SPINOSISSIMA",2
92,"_32.36_67.07",2006,"ELLIPTICA_ELLIPTICA",1
92,"_32.36_67.07",2006,"ETEONE_LONGA",2
92,"_32.36_67.07",2006,"EUALIS_GAIMARDI",1
92,"_32.36_67.07",2006,"EUCHONE_ANALIS",3
92,"_32.36_67.07",2006,"GALATHOWENIA_OCULATA",3
92,"_32.36_67.07",2006,"GOLFINGIA_MARGARITACEUM",3
92,"_32.36_67.07",2006,"HARMOTHOE_IMBRICATA",1
92,"_32.36_67.07",2006,"HIATELLA_ARCTICA",3
92,"_32.36_67.07",2006,"LEIONUCULA_BELLOTII",1
92,"_32.36_67.07",2006,"LEUCON_NASICOIDES",2
92,"_32.36_67.07",2006,"LUMBRINEREIS_FRAGILIS",3
92,"_32.36_67.07",2006,"LYONSIA_ARENOSA",1
92,"_32.36_67.07",2006,"MACOMA_CALCAREA",3
92,"_32.36_67.07",2006,"MALDANE_SARSI",3
92,"_32.36_67.07",2006,"MICROCOSMUS_GLACIALIS",1
92,"_32.36_67.07",2006,"MINUSPIO_CIRRIFERA",2
92,"_32.36_67.07",2006,"MUSCULUS_DISCORS",1
92,"_32.36_67.07",2006,"MYA_TRUNCATA",1
92,"_32.36_67.07",2006,"NEPHTHYS_CILIATA",3
92,"_32.36_67.07",2006,"NEPHTHYS_MINUTA",2
92,"_32.36_67.07",2006,"NICANIA_MONTAGUI",1
92,"_32.36_67.07",2006,"NICOMACHE_LUMBRICALIS",1
92,"_32.36_67.07",2006,"ONISIMUS_EDWARDSI",2
92,"_32.36_67.07",2006,"OPHIURA_ROBUSTA",1
92,"_32.36_67.07",2006,"PAROEDICEROS_LYNCEUS",1
92,"_32.36_67.07",2006,"PECTINARIA_HYPERBOREA",2
92,"_32.36_67.07",2006,"PETALOSARSIA_DECLIVIS",1
92,"_32.36_67.07",2006,"PHOLOE_MINUTA",2
92,"_32.36_67.07",2006,"PHOXOCEPHALUS_HOLBOELLI",2
92,"_32.36_67.07",2006,"PISTA_MACULATA",1
92,"_32.36_67.07",2006,"POLYCIRRUS_MEDUSA",1
92,"_32.36_67.07",2006,"POLYDORA_QUADRILOBATA",3
92,"_32.36_67.07",2006,"POLYMASTIA_MAMMILARIS",1
92,"_32.36_67.07",2006,"PORTLANDIA_ARCTICA",3
92,"_32.36_67.07",2006,"PRAXILLELLA_PRAETERMISSA",3
92,"_32.36_67.07",2006,"PSEUDOPOLYNICES_NANUS",2
92,"_32.36_67.07",2006,"PYGOSPIO_ELEGANS",1
92,"_32.36_67.07",2006,"RHODINE_GRACILOR",2
92,"_32.36_67.07",2006,"SCALIBREGMA_INFLATUM",2
92,"_32.36_67.07",2006,"SCOLOPLOS_ARMIGER",3
92,"_32.36_67.07",2006,"SPHAERODORUM_MINUTUM",1
92,"_32.36_67.07",2006,"SYRROE_CRENULATA",1
