"datasetID","site","species","year","count"
246,"d246_2","Alloclinus holderi",2003,1
246,"d246_4","Alloclinus holderi",2003,1
246,"d246_8","Alloclinus holderi",2003,1
246,"d246_9","Alloclinus holderi",2003,5
246,"d246_10","Alloclinus holderi",2003,1
246,"d246_11","Alloclinus holderi",2003,6
246,"d246_12","Alloclinus holderi",2003,36
246,"d246_13","Alloclinus holderi",2003,19
246,"d246_14","Alloclinus holderi",2003,11
246,"d246_15","Alloclinus holderi",2003,77
246,"d246_16","Alloclinus holderi",2003,260
246,"d246_2","Artedius corallinus",2003,1
246,"d246_4","Artedius corallinus",2003,1
246,"d246_5","Artedius corallinus",2003,1
246,"d246_6","Artedius corallinus",2003,1
246,"d246_7","Artedius corallinus",2003,1
246,"d246_9","Artedius corallinus",2003,1
246,"d246_2","Atherinops affinis",2003,27
246,"d246_6","Atherinops affinis",2003,6
246,"d246_9","Atherinops affinis",2003,2
246,"d246_10","Atherinops affinis",2003,152
246,"d246_13","Atherinops affinis",2003,7
246,"d246_1","Aulorhynchus flavidus",2003,16000
246,"d246_2","Aulorhynchus flavidus",2003,100
246,"d246_5","Aulorhynchus flavidus",2003,75
246,"d246_2","Bathymasteridae spp.",2003,1
246,"d246_7","Bathymasteridae spp.",2003,2
246,"d246_3","Brachyistius frenatus",2003,13
246,"d246_5","Brachyistius frenatus",2003,11
246,"d246_6","Brachyistius frenatus",2003,13
246,"d246_10","Brachyistius frenatus",2003,23
246,"d246_12","Brachyistius frenatus",2003,14
246,"d246_13","Brachyistius frenatus",2003,68
246,"d246_3","Caulolatilus princeps",2003,1
246,"d246_4","Caulolatilus princeps",2003,2
246,"d246_7","Caulolatilus princeps",2003,3
246,"d246_8","Caulolatilus princeps",2003,5
246,"d246_10","Caulolatilus princeps",2003,2
246,"d246_11","Caulolatilus princeps",2003,2
246,"d246_12","Caulolatilus princeps",2003,3
246,"d246_14","Caulolatilus princeps",2003,2
246,"d246_3","Cephaloscyllium ventriosum",2003,1
246,"d246_4","Cephaloscyllium ventriosum",2003,1
246,"d246_6","Cephaloscyllium ventriosum",2003,2
246,"d246_2","Chromis punctipinnis",2003,55
246,"d246_3","Chromis punctipinnis",2003,90
246,"d246_4","Chromis punctipinnis",2003,56
246,"d246_5","Chromis punctipinnis",2003,4
246,"d246_6","Chromis punctipinnis",2003,275
246,"d246_7","Chromis punctipinnis",2003,306
246,"d246_8","Chromis punctipinnis",2003,313
246,"d246_9","Chromis punctipinnis",2003,492
246,"d246_10","Chromis punctipinnis",2003,4
246,"d246_11","Chromis punctipinnis",2003,770
246,"d246_13","Chromis punctipinnis",2003,326
246,"d246_14","Chromis punctipinnis",2003,18
246,"d246_15","Chromis punctipinnis",2003,714
246,"d246_16","Chromis punctipinnis",2003,259
246,"d246_1","Citharichthys stigmaeus",2003,3
246,"d246_1","Coryphopterus nicholsi",2003,10
246,"d246_2","Coryphopterus nicholsi",2003,31
246,"d246_3","Coryphopterus nicholsi",2003,16
246,"d246_4","Coryphopterus nicholsi",2003,29
246,"d246_5","Coryphopterus nicholsi",2003,14
246,"d246_6","Coryphopterus nicholsi",2003,11
246,"d246_7","Coryphopterus nicholsi",2003,136
246,"d246_8","Coryphopterus nicholsi",2003,560
246,"d246_9","Coryphopterus nicholsi",2003,380
246,"d246_10","Coryphopterus nicholsi",2003,29
246,"d246_13","Coryphopterus nicholsi",2003,80
246,"d246_14","Coryphopterus nicholsi",2003,108
246,"d246_15","Coryphopterus nicholsi",2003,120
246,"d246_16","Coryphopterus nicholsi",2003,38
246,"d246_1","Cottidae spp.",2003,1
246,"d246_2","Cottidae spp.",2003,2
246,"d246_3","Cottidae spp.",2003,1
246,"d246_5","Cottidae spp.",2003,2
246,"d246_5","Cymatogaster aggregata",2003,6
246,"d246_12","Cymatogaster aggregata",2003,400
246,"d246_1","Embiotoca jacksoni",2003,5
246,"d246_2","Embiotoca jacksoni",2003,13
246,"d246_3","Embiotoca jacksoni",2003,36
246,"d246_4","Embiotoca jacksoni",2003,30
246,"d246_5","Embiotoca jacksoni",2003,13
246,"d246_6","Embiotoca jacksoni",2003,8
246,"d246_7","Embiotoca jacksoni",2003,1
246,"d246_8","Embiotoca jacksoni",2003,20
246,"d246_9","Embiotoca jacksoni",2003,30
246,"d246_10","Embiotoca jacksoni",2003,3
246,"d246_11","Embiotoca jacksoni",2003,2
246,"d246_12","Embiotoca jacksoni",2003,13
246,"d246_13","Embiotoca jacksoni",2003,19
246,"d246_15","Embiotoca jacksoni",2003,1
246,"d246_1","Embiotoca lateralis",2003,18
246,"d246_2","Embiotoca lateralis",2003,33
246,"d246_3","Embiotoca lateralis",2003,35
246,"d246_4","Embiotoca lateralis",2003,37
246,"d246_5","Embiotoca lateralis",2003,11
246,"d246_6","Embiotoca lateralis",2003,4
246,"d246_13","Embiotoca lateralis",2003,1
246,"d246_1","Embiotocidae spp.",2003,25
246,"d246_5","Embiotocidae spp.",2003,18
246,"d246_1","Gibbonsia spp.",2003,2
246,"d246_2","Gibbonsia spp.",2003,2
246,"d246_3","Gibbonsia spp.",2003,1
246,"d246_7","Gibbonsia spp.",2003,1
246,"d246_12","Gibbonsia spp.",2003,2
246,"d246_13","Gibbonsia spp.",2003,1
246,"d246_14","Gibbonsia spp.",2003,2
246,"d246_15","Gibbonsia spp.",2003,1
246,"d246_1","Girella nigricans",2003,1
246,"d246_3","Girella nigricans",2003,8
246,"d246_4","Girella nigricans",2003,3
246,"d246_6","Girella nigricans",2003,2
246,"d246_7","Girella nigricans",2003,4
246,"d246_8","Girella nigricans",2003,2
246,"d246_9","Girella nigricans",2003,6
246,"d246_11","Girella nigricans",2003,14
246,"d246_12","Girella nigricans",2003,6
246,"d246_13","Girella nigricans",2003,67
246,"d246_14","Girella nigricans",2003,1
246,"d246_15","Girella nigricans",2003,33
246,"d246_16","Girella nigricans",2003,6
246,"d246_8","Gymnothorax mordax",2003,1
246,"d246_3","Halichoeres semicinctus",2003,2
246,"d246_7","Halichoeres semicinctus",2003,2
246,"d246_8","Halichoeres semicinctus",2003,1
246,"d246_9","Halichoeres semicinctus",2003,5
246,"d246_10","Halichoeres semicinctus",2003,1
246,"d246_11","Halichoeres semicinctus",2003,7
246,"d246_12","Halichoeres semicinctus",2003,3
246,"d246_13","Halichoeres semicinctus",2003,3
246,"d246_14","Halichoeres semicinctus",2003,1
246,"d246_16","Halichoeres semicinctus",2003,4
246,"d246_9","Heterodontus francisci",2003,2
246,"d246_13","Heterodontus francisci",2003,1
246,"d246_2","Heterostichus rostratus",2003,1
246,"d246_5","Heterostichus rostratus",2003,1
246,"d246_12","Heterostichus rostratus",2003,13
246,"d246_13","Heterostichus rostratus",2003,6
246,"d246_14","Heterostichus rostratus",2003,1
246,"d246_15","Heterostichus rostratus",2003,1
246,"d246_16","Heterostichus rostratus",2003,1
246,"d246_1","Hexagrammos decagrammus",2003,1
246,"d246_1","Hypsurus caryi",2003,6
246,"d246_2","Hypsurus caryi",2003,1
246,"d246_3","Hypsurus caryi",2003,45
246,"d246_4","Hypsurus caryi",2003,19
246,"d246_5","Hypsurus caryi",2003,6
246,"d246_10","Hypsurus caryi",2003,2
246,"d246_3","Hypsypops rubicundus",2003,6
246,"d246_6","Hypsypops rubicundus",2003,1
246,"d246_7","Hypsypops rubicundus",2003,7
246,"d246_8","Hypsypops rubicundus",2003,13
246,"d246_9","Hypsypops rubicundus",2003,14
246,"d246_11","Hypsypops rubicundus",2003,9
246,"d246_12","Hypsypops rubicundus",2003,11
246,"d246_13","Hypsypops rubicundus",2003,15
246,"d246_14","Hypsypops rubicundus",2003,6
246,"d246_15","Hypsypops rubicundus",2003,43
246,"d246_16","Hypsypops rubicundus",2003,15
246,"d246_13","Lythrypnus dalli",2003,3
246,"d246_8","Lythrypnus zebra",2003,1
246,"d246_13","Lythrypnus zebra",2003,11
246,"d246_3","Medialuna californiensis",2003,3
246,"d246_4","Medialuna californiensis",2003,5
246,"d246_5","Medialuna californiensis",2003,1
246,"d246_7","Medialuna californiensis",2003,1
246,"d246_9","Medialuna californiensis",2003,3
246,"d246_11","Medialuna californiensis",2003,2
246,"d246_13","Medialuna californiensis",2003,2
246,"d246_14","Medialuna californiensis",2003,1
246,"d246_15","Medialuna californiensis",2003,6
246,"d246_16","Medialuna californiensis",2003,8
246,"d246_4","Myliobatis californica",2003,1
246,"d246_8","Neoclinus spp.",2003,3
246,"d246_9","Neoclinus spp.",2003,1
246,"d246_10","Neoclinus spp.",2003,1
246,"d246_16","Neoclinus spp.",2003,3
246,"d246_1","Neoclinus stephensae",2003,2
246,"d246_1","Ophiodon elongatus",2003,5
246,"d246_2","Ophiodon elongatus",2003,2
246,"d246_3","Ophiodon elongatus",2003,2
246,"d246_4","Ophiodon elongatus",2003,2
246,"d246_6","Ophiodon elongatus",2003,4
246,"d246_7","Ophiodon elongatus",2003,2
246,"d246_1","Orthonopias triacis",2003,2
246,"d246_2","Orthonopias triacis",2003,2
246,"d246_3","Orthonopias triacis",2003,1
246,"d246_4","Orthonopias triacis",2003,3
246,"d246_5","Orthonopias triacis",2003,3
246,"d246_9","Orthonopias triacis",2003,1
246,"d246_12","Orthonopias triacis",2003,1
246,"d246_14","Orthonopias triacis",2003,5
246,"d246_15","Orthonopias triacis",2003,12
246,"d246_16","Orthonopias triacis",2003,4
246,"d246_1","Oxyjulis californica",2003,5
246,"d246_2","Oxyjulis californica",2003,150
246,"d246_3","Oxyjulis californica",2003,17
246,"d246_4","Oxyjulis californica",2003,50
246,"d246_5","Oxyjulis californica",2003,97
246,"d246_6","Oxyjulis californica",2003,6
246,"d246_7","Oxyjulis californica",2003,45
246,"d246_8","Oxyjulis californica",2003,4
246,"d246_9","Oxyjulis californica",2003,37
246,"d246_10","Oxyjulis californica",2003,41
246,"d246_11","Oxyjulis californica",2003,22
246,"d246_12","Oxyjulis californica",2003,17
246,"d246_13","Oxyjulis californica",2003,31
246,"d246_14","Oxyjulis californica",2003,134
246,"d246_15","Oxyjulis californica",2003,39
246,"d246_16","Oxyjulis californica",2003,196
246,"d246_1","Oxylebius pictus",2003,20
246,"d246_2","Oxylebius pictus",2003,26
246,"d246_3","Oxylebius pictus",2003,38
246,"d246_4","Oxylebius pictus",2003,32
246,"d246_5","Oxylebius pictus",2003,49
246,"d246_6","Oxylebius pictus",2003,35
246,"d246_7","Oxylebius pictus",2003,30
246,"d246_8","Oxylebius pictus",2003,16
246,"d246_9","Oxylebius pictus",2003,31
246,"d246_10","Oxylebius pictus",2003,20
246,"d246_11","Oxylebius pictus",2003,56
246,"d246_12","Oxylebius pictus",2003,22
246,"d246_13","Oxylebius pictus",2003,20
246,"d246_14","Oxylebius pictus",2003,23
246,"d246_15","Oxylebius pictus",2003,17
246,"d246_16","Oxylebius pictus",2003,17
246,"d246_3","Paralabrax clathratus",2003,2
246,"d246_4","Paralabrax clathratus",2003,5
246,"d246_5","Paralabrax clathratus",2003,2
246,"d246_7","Paralabrax clathratus",2003,9
246,"d246_8","Paralabrax clathratus",2003,24
246,"d246_9","Paralabrax clathratus",2003,8
246,"d246_10","Paralabrax clathratus",2003,1
246,"d246_11","Paralabrax clathratus",2003,2
246,"d246_12","Paralabrax clathratus",2003,6
246,"d246_13","Paralabrax clathratus",2003,21
246,"d246_14","Paralabrax clathratus",2003,2
246,"d246_15","Paralabrax clathratus",2003,11
246,"d246_16","Paralabrax clathratus",2003,4
246,"d246_1","Phanerodon furcatus",2003,1
246,"d246_2","Phanerodon furcatus",2003,44
246,"d246_5","Phanerodon furcatus",2003,1
246,"d246_7","Phanerodon furcatus",2003,1
246,"d246_10","Phanerodon furcatus",2003,1
246,"d246_9","Pleuronichthys coenosus",2003,1
246,"d246_2","Rathbunella hypoplecta",2003,1
246,"d246_5","Rathbunella hypoplecta",2003,5
246,"d246_2","Rhacochilus toxotes",2003,1
246,"d246_3","Rhacochilus toxotes",2003,2
246,"d246_4","Rhacochilus toxotes",2003,16
246,"d246_5","Rhacochilus toxotes",2003,3
246,"d246_6","Rhacochilus toxotes",2003,2
246,"d246_7","Rhacochilus toxotes",2003,1
246,"d246_8","Rhacochilus toxotes",2003,11
246,"d246_13","Rhacochilus toxotes",2003,1
246,"d246_1","Rhacochilus vacca",2003,9
246,"d246_2","Rhacochilus vacca",2003,40
246,"d246_3","Rhacochilus vacca",2003,16
246,"d246_4","Rhacochilus vacca",2003,20
246,"d246_5","Rhacochilus vacca",2003,15
246,"d246_6","Rhacochilus vacca",2003,9
246,"d246_7","Rhacochilus vacca",2003,17
246,"d246_8","Rhacochilus vacca",2003,10
246,"d246_9","Rhacochilus vacca",2003,3
246,"d246_10","Rhacochilus vacca",2003,3
246,"d246_11","Rhacochilus vacca",2003,1
246,"d246_12","Rhacochilus vacca",2003,2
246,"d246_13","Rhacochilus vacca",2003,1
246,"d246_14","Rhacochilus vacca",2003,1
246,"d246_7","Scorpaena guttata",2003,1
246,"d246_8","Scorpaena guttata",2003,1
246,"d246_9","Scorpaena guttata",2003,1
246,"d246_12","Scorpaena guttata",2003,1
246,"d246_13","Scorpaena guttata",2003,1
246,"d246_1","Scorpaenichthys marmoratus",2003,1
246,"d246_2","Scorpaenichthys marmoratus",2003,3
246,"d246_4","Scorpaenichthys marmoratus",2003,1
246,"d246_6","Scorpaenichthys marmoratus",2003,1
246,"d246_7","Scorpaenichthys marmoratus",2003,1
246,"d246_8","Scorpaenichthys marmoratus",2003,1
246,"d246_10","Scorpaenichthys marmoratus",2003,1
246,"d246_11","Scorpaenichthys marmoratus",2003,2
246,"d246_1","Sebastes atrovirens",2003,43
246,"d246_2","Sebastes atrovirens",2003,9
246,"d246_3","Sebastes atrovirens",2003,22
246,"d246_4","Sebastes atrovirens",2003,40
246,"d246_5","Sebastes atrovirens",2003,28
246,"d246_6","Sebastes atrovirens",2003,16
246,"d246_7","Sebastes atrovirens",2003,3
246,"d246_8","Sebastes atrovirens",2003,8
246,"d246_9","Sebastes atrovirens",2003,2
246,"d246_10","Sebastes atrovirens",2003,34
246,"d246_12","Sebastes atrovirens",2003,6
246,"d246_13","Sebastes atrovirens",2003,12
246,"d246_14","Sebastes atrovirens",2003,1
246,"d246_1","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,17
246,"d246_2","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,22
246,"d246_3","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,21
246,"d246_4","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,7
246,"d246_5","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,19
246,"d246_6","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,7
246,"d246_7","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,1
246,"d246_8","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,4
246,"d246_9","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,5
246,"d246_10","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,13
246,"d246_11","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,1
246,"d246_12","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,8
246,"d246_13","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,8
246,"d246_14","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,7
246,"d246_15","Sebastes atrovirens/carnatus/caurinus/chrysomelas",2003,1
246,"d246_9","Sebastes auriculatus",2003,1
246,"d246_1","Sebastes carnatus",2003,1
246,"d246_2","Sebastes carnatus",2003,1
246,"d246_3","Sebastes carnatus",2003,1
246,"d246_6","Sebastes carnatus",2003,2
246,"d246_7","Sebastes carnatus",2003,4
246,"d246_9","Sebastes carnatus",2003,1
246,"d246_10","Sebastes carnatus",2003,1
246,"d246_1","Sebastes caurinus",2003,4
246,"d246_2","Sebastes caurinus",2003,2
246,"d246_3","Sebastes caurinus",2003,1
246,"d246_5","Sebastes caurinus",2003,1
246,"d246_6","Sebastes caurinus",2003,2
246,"d246_10","Sebastes caurinus",2003,2
246,"d246_1","Sebastes chrysomelas",2003,11
246,"d246_2","Sebastes chrysomelas",2003,5
246,"d246_3","Sebastes chrysomelas",2003,3
246,"d246_4","Sebastes chrysomelas",2003,10
246,"d246_5","Sebastes chrysomelas",2003,1
246,"d246_6","Sebastes chrysomelas",2003,2
246,"d246_7","Sebastes chrysomelas",2003,1
246,"d246_9","Sebastes chrysomelas",2003,2
246,"d246_13","Sebastes chrysomelas",2003,1
246,"d246_1","Sebastes melanops",2003,1
246,"d246_2","Sebastes melanops",2003,3
246,"d246_5","Sebastes melanops",2003,2
246,"d246_7","Sebastes melanops",2003,6
246,"d246_9","Sebastes melanops",2003,1
246,"d246_1","Sebastes miniatus",2003,2
246,"d246_5","Sebastes miniatus",2003,1
246,"d246_10","Sebastes miniatus",2003,1
246,"d246_1","Sebastes mystinus",2003,39
246,"d246_2","Sebastes mystinus",2003,70
246,"d246_3","Sebastes mystinus",2003,20
246,"d246_4","Sebastes mystinus",2003,41
246,"d246_5","Sebastes mystinus",2003,41
246,"d246_6","Sebastes mystinus",2003,25
246,"d246_7","Sebastes mystinus",2003,3
246,"d246_9","Sebastes mystinus",2003,1
246,"d246_11","Sebastes mystinus",2003,3
246,"d246_12","Sebastes mystinus",2003,1
246,"d246_1","Sebastes paucispinis",2003,116
246,"d246_2","Sebastes paucispinis",2003,6
246,"d246_3","Sebastes paucispinis",2003,19
246,"d246_5","Sebastes paucispinis",2003,27
246,"d246_6","Sebastes paucispinis",2003,3
246,"d246_13","Sebastes paucispinis",2003,6
246,"d246_15","Sebastes rastrelliger",2003,1
246,"d246_1","Sebastes serranoides",2003,6
246,"d246_2","Sebastes serranoides",2003,21
246,"d246_3","Sebastes serranoides",2003,56
246,"d246_4","Sebastes serranoides",2003,16
246,"d246_5","Sebastes serranoides",2003,50
246,"d246_6","Sebastes serranoides",2003,20
246,"d246_7","Sebastes serranoides",2003,2
246,"d246_9","Sebastes serranoides",2003,1
246,"d246_10","Sebastes serranoides",2003,2
246,"d246_12","Sebastes serranoides",2003,15
246,"d246_13","Sebastes serranoides",2003,1
246,"d246_1","Sebastes serranoides/flavidus",2003,5
246,"d246_2","Sebastes serranoides/flavidus",2003,19
246,"d246_3","Sebastes serranoides/flavidus",2003,51
246,"d246_4","Sebastes serranoides/flavidus",2003,8
246,"d246_5","Sebastes serranoides/flavidus",2003,40
246,"d246_6","Sebastes serranoides/flavidus",2003,15
246,"d246_10","Sebastes serranoides/flavidus",2003,2
246,"d246_12","Sebastes serranoides/flavidus",2003,15
246,"d246_13","Sebastes serranoides/flavidus",2003,1
246,"d246_1","Sebastes serriceps",2003,2
246,"d246_2","Sebastes serriceps",2003,1
246,"d246_3","Sebastes serriceps",2003,6
246,"d246_4","Sebastes serriceps",2003,1
246,"d246_5","Sebastes serriceps",2003,5
246,"d246_6","Sebastes serriceps",2003,9
246,"d246_7","Sebastes serriceps",2003,8
246,"d246_8","Sebastes serriceps",2003,5
246,"d246_9","Sebastes serriceps",2003,5
246,"d246_10","Sebastes serriceps",2003,1
246,"d246_11","Sebastes serriceps",2003,2
246,"d246_12","Sebastes serriceps",2003,5
246,"d246_13","Sebastes serriceps",2003,15
246,"d246_14","Sebastes serriceps",2003,1
246,"d246_15","Sebastes serriceps",2003,1
246,"d246_16","Sebastes serriceps",2003,1
246,"d246_9","Sebastes spp.",2003,1
246,"d246_1","Semicossyphus pulcher",2003,2
246,"d246_2","Semicossyphus pulcher",2003,5
246,"d246_3","Semicossyphus pulcher",2003,20
246,"d246_4","Semicossyphus pulcher",2003,22
246,"d246_5","Semicossyphus pulcher",2003,6
246,"d246_6","Semicossyphus pulcher",2003,15
246,"d246_7","Semicossyphus pulcher",2003,7
246,"d246_8","Semicossyphus pulcher",2003,2
246,"d246_9","Semicossyphus pulcher",2003,3
246,"d246_10","Semicossyphus pulcher",2003,4
246,"d246_11","Semicossyphus pulcher",2003,6
246,"d246_12","Semicossyphus pulcher",2003,6
246,"d246_13","Semicossyphus pulcher",2003,10
246,"d246_14","Semicossyphus pulcher",2003,2
246,"d246_15","Semicossyphus pulcher",2003,4
246,"d246_16","Semicossyphus pulcher",2003,6
246,"d246_6","Trachurus symmetricus",2003,11
246,"d246_5","Alloclinus holderi",2004,1
246,"d246_7","Alloclinus holderi",2004,13
246,"d246_8","Alloclinus holderi",2004,12
246,"d246_9","Alloclinus holderi",2004,8
246,"d246_10","Alloclinus holderi",2004,1
246,"d246_11","Alloclinus holderi",2004,11
246,"d246_12","Alloclinus holderi",2004,17
246,"d246_13","Alloclinus holderi",2004,18
246,"d246_14","Alloclinus holderi",2004,14
246,"d246_15","Alloclinus holderi",2004,34
246,"d246_16","Alloclinus holderi",2004,21
246,"d246_1","Artedius corallinus",2004,1
246,"d246_2","Artedius corallinus",2004,1
246,"d246_3","Artedius corallinus",2004,1
246,"d246_4","Artedius corallinus",2004,1
246,"d246_5","Artedius corallinus",2004,1
246,"d246_6","Artedius corallinus",2004,2
246,"d246_9","Artedius corallinus",2004,1
246,"d246_14","Artedius corallinus",2004,1
246,"d246_15","Artedius corallinus",2004,1
246,"d246_16","Artedius corallinus",2004,3
246,"d246_16","Artedius creaseri",2004,1
246,"d246_3","Artedius harringtoni",2004,1
246,"d246_7","Artedius harringtoni",2004,1
246,"d246_1","Atherinops affinis",2004,100
246,"d246_2","Atherinops affinis",2004,150
246,"d246_3","Atherinops affinis",2004,175
246,"d246_4","Atherinops affinis",2004,100
246,"d246_5","Atherinops affinis",2004,150
246,"d246_12","Atherinops affinis",2004,8
246,"d246_13","Atherinops affinis",2004,45
246,"d246_15","Atherinops affinis",2004,18
246,"d246_16","Atherinops affinis",2004,130
246,"d246_12","Atractoscion nobilis",2004,2
246,"d246_1","Aulorhynchus flavidus",2004,550
246,"d246_2","Aulorhynchus flavidus",2004,400
246,"d246_10","Aulorhynchus flavidus",2004,37
246,"d246_1","Brachyistius frenatus",2004,32
246,"d246_2","Brachyistius frenatus",2004,7
246,"d246_3","Brachyistius frenatus",2004,55
246,"d246_4","Brachyistius frenatus",2004,18
246,"d246_5","Brachyistius frenatus",2004,18
246,"d246_6","Brachyistius frenatus",2004,143
246,"d246_10","Brachyistius frenatus",2004,148
246,"d246_12","Brachyistius frenatus",2004,28
246,"d246_13","Brachyistius frenatus",2004,80
246,"d246_2","Caulolatilus princeps",2004,1
246,"d246_4","Caulolatilus princeps",2004,5
246,"d246_7","Caulolatilus princeps",2004,2
246,"d246_11","Caulolatilus princeps",2004,1
246,"d246_12","Caulolatilus princeps",2004,3
246,"d246_14","Caulolatilus princeps",2004,8
246,"d246_16","Caulolatilus princeps",2004,1
246,"d246_8","Cephaloscyllium ventriosum",2004,1
246,"d246_9","Cephaloscyllium ventriosum",2004,1
246,"d246_10","Cephaloscyllium ventriosum",2004,1
246,"d246_11","Cephaloscyllium ventriosum",2004,1
246,"d246_12","Cephaloscyllium ventriosum",2004,1
246,"d246_8","Cheilotrema saturnum",2004,1
246,"d246_2","Chromis punctipinnis",2004,25
246,"d246_3","Chromis punctipinnis",2004,105
246,"d246_4","Chromis punctipinnis",2004,31
246,"d246_5","Chromis punctipinnis",2004,24
246,"d246_6","Chromis punctipinnis",2004,77
246,"d246_7","Chromis punctipinnis",2004,390
246,"d246_8","Chromis punctipinnis",2004,331
246,"d246_9","Chromis punctipinnis",2004,179
246,"d246_10","Chromis punctipinnis",2004,2
246,"d246_11","Chromis punctipinnis",2004,801
246,"d246_12","Chromis punctipinnis",2004,580
246,"d246_13","Chromis punctipinnis",2004,450
246,"d246_14","Chromis punctipinnis",2004,92
246,"d246_15","Chromis punctipinnis",2004,590
246,"d246_16","Chromis punctipinnis",2004,225
246,"d246_1","Citharichthys stigmaeus",2004,12
246,"d246_1","Coryphopterus nicholsi",2004,17
246,"d246_2","Coryphopterus nicholsi",2004,25
246,"d246_3","Coryphopterus nicholsi",2004,35
246,"d246_4","Coryphopterus nicholsi",2004,22
246,"d246_5","Coryphopterus nicholsi",2004,4
246,"d246_6","Coryphopterus nicholsi",2004,44
246,"d246_7","Coryphopterus nicholsi",2004,223
246,"d246_8","Coryphopterus nicholsi",2004,470
246,"d246_9","Coryphopterus nicholsi",2004,301
246,"d246_10","Coryphopterus nicholsi",2004,47
246,"d246_11","Coryphopterus nicholsi",2004,290
246,"d246_12","Coryphopterus nicholsi",2004,220
246,"d246_13","Coryphopterus nicholsi",2004,38
246,"d246_14","Coryphopterus nicholsi",2004,145
246,"d246_15","Coryphopterus nicholsi",2004,57
246,"d246_16","Coryphopterus nicholsi",2004,30
246,"d246_1","Cottidae spp.",2004,1
246,"d246_6","Cottidae spp.",2004,1
246,"d246_8","Cottidae spp.",2004,1
246,"d246_13","Cottidae spp.",2004,1
246,"d246_16","Cottidae spp.",2004,1
246,"d246_12","Cymatogaster aggregata",2004,650
246,"d246_1","Embiotoca jacksoni",2004,9
246,"d246_2","Embiotoca jacksoni",2004,4
246,"d246_3","Embiotoca jacksoni",2004,19
246,"d246_4","Embiotoca jacksoni",2004,10
246,"d246_5","Embiotoca jacksoni",2004,12
246,"d246_6","Embiotoca jacksoni",2004,13
246,"d246_7","Embiotoca jacksoni",2004,2
246,"d246_8","Embiotoca jacksoni",2004,28
246,"d246_9","Embiotoca jacksoni",2004,21
246,"d246_10","Embiotoca jacksoni",2004,4
246,"d246_11","Embiotoca jacksoni",2004,12
246,"d246_12","Embiotoca jacksoni",2004,47
246,"d246_13","Embiotoca jacksoni",2004,19
246,"d246_15","Embiotoca jacksoni",2004,4
246,"d246_16","Embiotoca jacksoni",2004,2
246,"d246_1","Embiotoca lateralis",2004,16
246,"d246_2","Embiotoca lateralis",2004,33
246,"d246_3","Embiotoca lateralis",2004,50
246,"d246_4","Embiotoca lateralis",2004,28
246,"d246_5","Embiotoca lateralis",2004,43
246,"d246_6","Embiotoca lateralis",2004,8
246,"d246_8","Embiotoca lateralis",2004,6
246,"d246_13","Embiotoca lateralis",2004,1
246,"d246_13","Engraulis mordax",2004,1500
246,"d246_1","Gibbonsia spp.",2004,1
246,"d246_2","Gibbonsia spp.",2004,1
246,"d246_3","Gibbonsia spp.",2004,1
246,"d246_12","Gibbonsia spp.",2004,2
246,"d246_16","Gibbonsia spp.",2004,1
246,"d246_3","Girella nigricans",2004,2
246,"d246_4","Girella nigricans",2004,7
246,"d246_6","Girella nigricans",2004,1
246,"d246_7","Girella nigricans",2004,5
246,"d246_8","Girella nigricans",2004,2
246,"d246_9","Girella nigricans",2004,17
246,"d246_11","Girella nigricans",2004,17
246,"d246_12","Girella nigricans",2004,25
246,"d246_13","Girella nigricans",2004,26
246,"d246_15","Girella nigricans",2004,30
246,"d246_16","Girella nigricans",2004,8
246,"d246_7","Gymnothorax mordax",2004,1
246,"d246_11","Gymnothorax mordax",2004,1
