"datasetID","site","species","year","count"
143," Chile_Pacific_Antofagasta"," Acartia_tonsa",2006,55965
143," Chile_Pacific_Antofagasta"," Acartia_tonsa",2007,12978
143," Chile_Pacific_Antofagasta"," Calanus_chilensis",2006,276
143," Chile_Pacific_Antofagasta"," Calanus_chilensis",2007,185
143," Chile_Pacific_Antofagasta"," Candacia_bipinnata",2006,810
143," Chile_Pacific_Antofagasta"," Candacia_bipinnata",2007,10
143," Chile_Pacific_Antofagasta"," Centropages_brachiatus",2006,873
143," Chile_Pacific_Antofagasta"," Centropages_brachiatus",2007,1159
143," Chile_Pacific_Antofagasta"," Clytemnestra_rostrata",2007,456
143," Chile_Pacific_Antofagasta"," Corycaeus_flaccus",2007,9656
143," Chile_Pacific_Antofagasta"," Corycaeus_lautus",2007,2382
143," Chile_Pacific_Antofagasta"," Corycaeus_typicus",2006,3665
143," Chile_Pacific_Antofagasta"," Corycaeus_typicus",2007,17439
143," Chile_Pacific_Antofagasta"," Eucalanus_inermis",2006,2339
143," Chile_Pacific_Antofagasta"," Eucalanus_inermis",2007,3756
143," Chile_Pacific_Antofagasta"," Metridia_lucens",2007,82
143," Chile_Pacific_Antofagasta"," Microsetella_norvegica",2007,395
143," Chile_Pacific_Antofagasta"," Neocalanus_gracilis",2007,104
143," Chile_Pacific_Antofagasta"," Oithona_nana",2006,26397
143," Chile_Pacific_Antofagasta"," Oithona_nana",2007,10308
143," Chile_Pacific_Antofagasta"," Oithona_similis",2007,2790
143," Chile_Pacific_Antofagasta"," Oncaea_media",2007,24566
143," Chile_Pacific_Antofagasta"," Oncaea_venusta",2006,1484
143," Chile_Pacific_Antofagasta"," Oncaea_venusta",2007,3235
143," Chile_Pacific_Antofagasta"," Paracalanus_indicus",2006,46413
143," Chile_Pacific_Antofagasta"," Paracalanus_indicus",2007,101092
143," Chile_Pacific_Antofagasta"," Pontoeciella_abyssicola",2007,1
143," Chile_Pacific_Antofagasta"," Scolecithrix_bradyi",2007,783
143," Chile_Pacific_Antofagasta"," Scolecithrycella_bradyi",2007,250
143," Chile_Pacific_Antofagasta"," Subeucalanus_subtenuis",2007,495
143," Chile_Pacific_Antofagasta"," Temora_discaudata",2007,5
143," Chile_Pacific_Antofagasta"," Triconia_conifera",2006,19039
143," Chile_Pacific_Antofagasta"," Triconia_conifera",2007,1755
143," Chile_Pacific_Concepcion"," Acartia_danae",2004,8
143," Chile_Pacific_Concepcion"," Acartia_danae",2005,80
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2002,7322
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2003,118748
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2004,80078
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2005,78132
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2008,4418
143," Chile_Pacific_Concepcion"," Acartia_tonsa",2009,81212
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2002,722
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2003,5364
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2004,2287
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2005,266
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2008,160
143," Chile_Pacific_Concepcion"," Aetideus_armatus",2009,412
143," Chile_Pacific_Concepcion"," Calanoides_patagoniensis",2004,79017
