"datasetID","site","date","species","count"
129,"-4_29.7836_-85.0839",1977,"ACMIRA_CATHERINAE",51
129,"-4_29.7836_-85.0839",1977,"ACMIRA_CERRUTI",2
129,"-4_29.7836_-85.0839",1977,"AEDICIRA",3
129,"-4_29.7836_-85.0839",1977,"AGLAOPHAMUS_VERRILLI",50
129,"-4_29.7836_-85.0839",1977,"AMPELISCA_AGASSIZI",1
129,"-4_29.7836_-85.0839",1977,"AMPELISCA_CRISTATA",2
129,"-4_29.7836_-85.0839",1977,"AMPELISCA_VADORUM",3
129,"-4_29.7836_-85.0839",1977,"AMPELISCA_VERRILLI",7
129,"-4_29.7836_-85.0839",1977,"AMPITHOE",3
129,"-4_29.7836_-85.0839",1977,"ANACHIS_IONTHA",2
129,"-4_29.7836_-85.0839",1977,"ANAITIDES",3
129,"-4_29.7836_-85.0839",1977,"APOPRIONOSPIO_DAYI",3
129,"-4_29.7836_-85.0839",1977,"ARABELLA_MUTANS",1
129,"-4_29.7836_-85.0839",1977,"ARICIDEA_PHILBINAE",2
129,"-4_29.7836_-85.0839",1977,"ARICIDEA_TAYLORI",7
129,"-4_29.7836_-85.0839",1977,"ARMANDIA_MACULATA",4
129,"-4_29.7836_-85.0839",1977,"AUTOMATE_EVERMANNI",3
129,"-4_29.7836_-85.0839",1977,"AXIOTHELLA",9
129,"-4_29.7836_-85.0839",1977,"BEMLOS_TIGRINUS",105
129,"-4_29.7836_-85.0839",1977,"BIVALVIA",2
129,"-4_29.7836_-85.0839",1977,"CALLIANASSA",3
129,"-4_29.7836_-85.0839",1977,"CAPITELLIDAE",11
129,"-4_29.7836_-85.0839",1977,"CARIDEA",4
129,"-4_29.7836_-85.0839",1977,"CARINOBATEA_CARINATA",2
129,"-4_29.7836_-85.0839",1977,"CAULLERIELLA_ALATA",1
129,"-4_29.7836_-85.0839",1977,"CERATOCEPHALE_OCULATA",2
129,"-4_29.7836_-85.0839",1977,"CHONE_DUNERI",1
129,"-4_29.7836_-85.0839",1977,"CIROLANA",1
129,"-4_29.7836_-85.0839",1977,"CIRROPHORUS_LYRIFORMIS",6
129,"-4_29.7836_-85.0839",1977,"COLLODES",1
129,"-4_29.7836_-85.0839",1977,"CYCLASPIS",4
129,"-4_29.7836_-85.0839",1977,"DENTALIUM_BARTLETTI",1
129,"-4_29.7836_-85.0839",1977,"DIVARICELLA_DENTATA",1
129,"-4_29.7836_-85.0839",1977,"ERICTHONIUS_BRASILIENSIS",20
129,"-4_29.7836_-85.0839",1977,"EUNICE_VITTATA",1
129,"-4_29.7836_-85.0839",1977,"EURYPLAX_NITIDA",4
129,"-4_29.7836_-85.0839",1977,"EXOGONE_DISPAR",1
129,"-4_29.7836_-85.0839",1977,"FABRICIA",4
129,"-4_29.7836_-85.0839",1977,"GAMMARIDEA",1
129,"-4_29.7836_-85.0839",1977,"GITANOPSIS",1
129,"-4_29.7836_-85.0839",1977,"GLYCERA_DIBRANCHIATA",1
129,"-4_29.7836_-85.0839",1977,"GLYCERA_OXYCEPHALA",1
129,"-4_29.7836_-85.0839",1977,"GLYCERA_ROBUSTA",1
129,"-4_29.7836_-85.0839",1977,"GONIADA_LITTOREA",32
129,"-4_29.7836_-85.0839",1977,"GRUBEULEPIS_MEXICANA",1
129,"-4_29.7836_-85.0839",1977,"HAMINOEA",4
129,"-4_29.7836_-85.0839",1977,"IDUNELLA",1
129,"-4_29.7836_-85.0839",1977,"INACHOIDES_FORCEPS",2
129,"-4_29.7836_-85.0839",1977,"ISOLDA_PULCHELLA",3
129,"-4_29.7836_-85.0839",1977,"KALLIAPSEUDES",40
129,"-4_29.7836_-85.0839",1977,"LAONICE_CIRRATA",2
129,"-4_29.7836_-85.0839",1977,"LEIOCAPITELLA_GLABRA",2
129,"-4_29.7836_-85.0839",1977,"LEPTOCHELA",3
129,"-4_29.7836_-85.0839",1977,"LEPTOCHELA_SERRATORBITA",3
129,"-4_29.7836_-85.0839",1977,"LEPTOCHELIA",12
129,"-4_29.7836_-85.0839",1977,"LISTRIELLA_BARNARDI",3
129,"-4_29.7836_-85.0839",1977,"LUCINA_NASSULA",1
129,"-4_29.7836_-85.0839",1977,"LUMBRINERIS_CRASSIDENTATA",75
129,"-4_29.7836_-85.0839",1977,"LUMBRINERIS_CRUZENSIS",2
129,"-4_29.7836_-85.0839",1977,"LUMBRINERIS_LATREILLI",9
129,"-4_29.7836_-85.0839",1977,"LYSIANOPSIS",1
129,"-4_29.7836_-85.0839",1977,"LYSIDICE_NINETTA",1
129,"-4_29.7836_-85.0839",1977,"MACROCOELOMA",1
129,"-4_29.7836_-85.0839",1977,"MALDANIDAE",1
129,"-4_29.7836_-85.0839",1977,"MEDIOMASTUS_CALIFORNIENSIS",7
129,"-4_29.7836_-85.0839",1977,"MEIOSQUILLA_SCHMITTI",1
129,"-4_29.7836_-85.0839",1977,"MICRODEUTOPUS",7
129,"-4_29.7836_-85.0839",1977,"MICRODEUTOPUS_MYERSI",17
129,"-4_29.7836_-85.0839",1977,"MINUSPIO_CIRRIFERA",7
129,"-4_29.7836_-85.0839",1977,"NEANTHES",1
129,"-4_29.7836_-85.0839",1977,"NEPHTYS_PICTA",5
129,"-4_29.7836_-85.0839",1977,"NEREIS_RIISEI",2
129,"-4_29.7836_-85.0839",1977,"NOTOMASTUS_HEMIPODUS",1
129,"-4_29.7836_-85.0839",1977,"OGYRIDES_YAQUIENSIS",7
129,"-4_29.7836_-85.0839",1977,"OLIVA_SAYANA",1
129,"-4_29.7836_-85.0839",1977,"OXYUROSTYLIS_SMITHI",1
129,"-4_29.7836_-85.0839",1977,"PAGURIDAE",5
129,"-4_29.7836_-85.0839",1977,"PARACEREIS_CAUDATA",4
129,"-4_29.7836_-85.0839",1977,"PARADONEIS_LYRA",5
129,"-4_29.7836_-85.0839",1977,"PARAONIDAE",16
129,"-4_29.7836_-85.0839",1977,"PARVILUCINA_MULTILINEATA",1
129,"-4_29.7836_-85.0839",1977,"PECTINARIA_GOULDI",1
129,"-4_29.7836_-85.0839",1977,"PISTA_CRISTATA",2
129,"-4_29.7836_-85.0839",1977,"PITHO_LHERMINIERI",1
129,"-4_29.7836_-85.0839",1977,"PLATYNEREIS_DUMERILII",14
129,"-4_29.7836_-85.0839",1977,"PODARKEOPSIS_BREVIPALPA",18
129,"-4_29.7836_-85.0839",1977,"PODOCERUS",3
129,"-4_29.7836_-85.0839",1977,"PONTOGENEIA_LONGLEYI",1
129,"-4_29.7836_-85.0839",1977,"PORTUNUS_SPINICARPUS",1
129,"-4_29.7836_-85.0839",1977,"PRIONOSPIO",1
129,"-4_29.7836_-85.0839",1977,"PRIONOSPIO_CRISTATA",41
129,"-4_29.7836_-85.0839",1977,"PRIONOSPIO_FALLAX",3
129,"-4_29.7836_-85.0839",1977,"PROCESSA",3
129,"-4_29.7836_-85.0839",1977,"PROCESSA_BERMUDENSIS",27
129,"-4_29.7836_-85.0839",1977,"RHEPOXYNIUS_EPISTOMUS",5
129,"-4_29.7836_-85.0839",1977,"SABELLIDAE",1
129,"-4_29.7836_-85.0839",1977,"SCHISTOMERINGOS",2
129,"-4_29.7836_-85.0839",1977,"SCHISTOMERINGOS_NEGLECTA",2
129,"-4_29.7836_-85.0839",1977,"SCHISTOMERINGOS_RUDOLPHI",1
129,"-4_29.7836_-85.0839",1977,"SCOLOPLOS_FRAGILIS",1
129,"-4_29.7836_-85.0839",1977,"SCOLOPLOS_RUBRA",1
129,"-4_29.7836_-85.0839",1977,"SICYONIA_LAEVIGATA",6
129,"-4_29.7836_-85.0839",1977,"SOLEMYA_OCCIDENTALIS",3
129,"-4_29.7836_-85.0839",1977,"SPHAEROSYLLIS_PIRIFERA",1
129,"-4_29.7836_-85.0839",1977,"SPIO_PETTIBONEAE",1
129,"-4_29.7836_-85.0839",1977,"SPIONIDAE",2
129,"-4_29.7836_-85.0839",1977,"SPIOPHANES_BERKELEYORUM",1
129,"-4_29.7836_-85.0839",1977,"SPIOPHANES_BOMBYX",4
129,"-4_29.7836_-85.0839",1977,"SYLLIS_FERRUGINA",1
