"datasetID","site","date","species","count"
91,"54.83_19.32",1993,"LARUS_ARGENTATUS",1
91,"54.83_19.32",1993,"LARUS_CANUS",4
91,"54.83_19.32",1993,"LARUS_MARINUS",1
91,"54.84_19.31",1993,"LARUS_ARGENTATUS",4
91,"54.84_19.31",1993,"LARUS_CANUS",5
91,"54.84_19.31",1993,"LARUS_FUSCUS",4
91,"54.84_19.31",1993,"LARUS_MARINUS",3
91,"54.84_19.31",1993,"MELANITTA_FUSCA",3
91,"54.84_19.32",1993,"LARUS_ARGENTATUS",8
91,"54.85_19.3",1993,"LARUS_ARGENTATUS",3
91,"54.85_19.3",1993,"LARUS_CANUS",20
91,"54.85_19.3",1993,"LARUS_FUSCUS",6
91,"54.85_19.3",1993,"LARUS_MARINUS",1
91,"54.86_19.29",1993,"ALCA_TORDA",1
91,"54.86_19.29",1993,"CORVUS_MONEDULA",1
91,"54.86_19.29",1993,"LARUS_ARGENTATUS",4
91,"54.86_19.29",1993,"LARUS_CANUS",4
91,"54.86_19.29",1993,"LARUS_FUSCUS",1
91,"54.86_19.29",1993,"LARUS_MARINUS",1
91,"54.87_19.27",1993,"LARUS_ARGENTATUS",4
91,"54.87_19.27",1993,"LARUS_CANUS",3
91,"54.87_19.28",1993,"CLANGULA_HYEMALIS",2
91,"54.87_19.28",1993,"LARUS_CANUS",21
91,"54.88_19.26",1993,"ALCA_TORDA",1
91,"54.88_19.26",1993,"LARUS_CANUS",5
91,"54.88_19.27",1993,"LARUS_CANUS",24
91,"54.89_19.25",1993,"LARUS_CANUS",31
91,"54.89_19.25",1993,"MELANITTA_FUSCA",3
91,"54.89_19.26",1993,"LARUS_CANUS",1
91,"54.9_19.24",1993,"LARUS_CANUS",13
91,"54.9_19.24",1993,"MELANITTA_FUSCA",3
91,"54.91_19.23",1993,"ALCA_TORDA",1
91,"54.91_19.23",1993,"LARUS_CANUS",6
91,"54.91_19.23",1993,"MELANITTA_FUSCA",2
91,"54.92_19.21",1993,"ALCA_TORDA",1
91,"54.92_19.21",1993,"LARUS_CANUS",1
91,"54.92_19.22",1993,"LARUS_ARGENTATUS",1
91,"54.92_19.22",1993,"LARUS_CANUS",5
91,"54.93_19.2",1993,"LARUS_CANUS",1
91,"54.93_19.21",1993,"LARUS_CANUS",2
91,"54.94_19.19",1993,"ALCA_TORDA",1
91,"54.94_19.19",1993,"LARUS_ARGENTATUS",4
91,"54.94_19.19",1993,"LARUS_CANUS",9
91,"54.94_19.2",1993,"LARUS_ARGENTATUS",6
91,"54.94_19.2",1993,"LARUS_CANUS",1
91,"54.94_19.2",1993,"LARUS_FUSCUS",1
91,"54.95_19.18",1993,"LARUS_ARGENTATUS",1
91,"54.95_19.18",1993,"LARUS_CANUS",5
91,"54.96_19.17",1993,"ALCA_TORDA",4
91,"54.96_19.17",1993,"LARUS_ARGENTATUS",2
91,"54.96_19.17",1993,"LARUS_CANUS",4
91,"54.97_19.15",1993,"LARUS_ARGENTATUS",1
91,"54.97_19.15",1993,"LARUS_CANUS",3
91,"54.97_19.16",1993,"LARUS_CANUS",7
91,"54.98_19.14",1993,"ALCA_TORDA",1
91,"54.98_19.14",1993,"LARUS_ARGENTATUS",4
91,"54.98_19.14",1993,"LARUS_CANUS",6
91,"54.98_19.15",1993,"LARUS_CANUS",1
91,"54.99_19.13",1993,"ALCA_TORDA",1
91,"54.99_19.13",1993,"LARUS_ARGENTATUS",4
91,"54.99_19.13",1993,"LARUS_CANUS",4
91,"54.99_19.13",1993,"LARUS_MARINUS",2
91,"54.99_19.14",1993,"LARUS_CANUS",2
91,"55.01_19.11",1993,"GAVIA",1
91,"55.01_19.11",1993,"LARUS_ARGENTATUS",2
91,"55.01_19.11",1993,"LARUS_CANUS",15
91,"55.02_19.09",1993,"LARUS_ARGENTATUS",4
91,"55.02_19.09",1993,"LARUS_CANUS",2
91,"55.02_19.1",1993,"LARUS_ARGENTATUS",5
