"datasetID","site","species","year","count"
184,"d184___1018_68.4155_-64.1803","Benthosema_glaciale",2006,1
184,"d184___1018_68.4155_-64.1803","Boreogadus_saida",2006,1
184,"d184___1018_68.4155_-64.1803","Boreomysis",2006,1
184,"d184___1018_68.4155_-64.1803","Bythocaris",2006,1
184,"d184___1018_68.4155_-64.1803","Cirroteuthis_mulleri",2006,1
184,"d184___1018_68.4155_-64.1803","Gaidropsarus_ensis",2006,1
184,"d184___1018_68.4155_-64.1803","Gonatus_fabricii",2006,1
184,"d184___1018_68.4155_-64.1803","Hymenodora_glacialis",2006,1
184,"d184___1018_68.4155_-64.1803","Liparis_fabricii",2006,1
184,"d184___1018_68.4155_-64.1803","Lycodes_mcallisteri",2006,1
184,"d184___1018_68.4155_-64.1803","Macrourus_berglax",2006,1
184,"d184___1018_68.4155_-64.1803","Notacanthus_chemnitzii",2006,1
184,"d184___1018_68.4155_-64.1803","Ophiuroidea",2006,1
184,"d184___1018_68.4155_-64.1803","Pasiphaea_multidentata",2006,1
184,"d184___1018_68.4155_-64.1803","Reinhardtius_hippoglossoides",2006,1
184,"d184___1031_68.2007_-59.7719","Actiniaria",2006,1
184,"d184___1031_68.2007_-59.7719","Bathylagus_euryops",2006,1
184,"d184___1031_68.2007_-59.7719","Cirroteuthis_mulleri",2006,1
184,"d184___1031_68.2007_-59.7719","Diplopteraster_multipes",2006,1
184,"d184___1031_68.2007_-59.7719","Gaidropsarus_argentatus",2006,1
184,"d184___1031_68.2007_-59.7719","Gaidropsarus_ensis",2006,1
184,"d184___1031_68.2007_-59.7719","Hymenodora_glacialis",2006,1
184,"d184___1031_68.2007_-59.7719","Liparis_fabricii",2006,1
184,"d184___1031_68.2007_-59.7719","Macrourus_berglax",2006,1
184,"d184___1031_68.2007_-59.7719","Notacanthus_chemnitzii",2006,1
184,"d184___1031_68.2007_-59.7719","Porifera",2006,1
184,"d184___1031_68.2007_-59.7719","Reinhardtius_hippoglossoides",2006,1
184,"d184___1032_67.2198_-60.1699","Bathylagus_euryops",2006,1
184,"d184___1032_67.2198_-60.1699","Benthosema_glaciale",2006,1
184,"d184___1032_67.2198_-60.1699","Cirroteuthis_mulleri",2006,1
184,"d184___1032_67.2198_-60.1699","Eusirus",2006,1
184,"d184___1032_67.2198_-60.1699","Gaidropsarus_ensis",2006,1
184,"d184___1032_67.2198_-60.1699","Gonatus_fabricii",2006,1
184,"d184___1032_67.2198_-60.1699","Gorgonocephalus",2006,1
184,"d184___1032_67.2198_-60.1699","Hymenodora_glacialis",2006,1
184,"d184___1032_67.2198_-60.1699","Liparis_fabricii",2006,1
184,"d184___1032_67.2198_-60.1699","Macrourus_berglax",2006,1
184,"d184___1032_67.2198_-60.1699","Reinhardtius_hippoglossoides",2006,1
184,"d184___105_69.1965_-65.829","Artediellus_atlanticus",2006,1
184,"d184___105_69.1965_-65.829","Boreogadus_saida",2006,1
184,"d184___105_69.1965_-65.829","Cirroteuthis_mulleri",2006,1
184,"d184___105_69.1965_-65.829","Cyclothone_microdon",2006,1
184,"d184___105_69.1965_-65.829","Eumicrotremus_derjugini",2006,1
184,"d184___105_69.1965_-65.829","Eumicrotremus_spinosus",2006,1
184,"d184___105_69.1965_-65.829","Icelus_spatula",2006,1
184,"d184___105_69.1965_-65.829","Liparis_fabricii",2006,1
184,"d184___105_69.1965_-65.829","Liparis_gibbus",2006,1
184,"d184___105_69.1965_-65.829","Lycodes_reticulatus",2006,1
184,"d184___105_69.1965_-65.829","Sabinea_septemcarinata",2006,1
184,"d184___105_69.1965_-65.829","Sclerocrangon_boreas",2006,1
184,"d184___105_69.1965_-65.829","Sclerocrangon_ferox",2006,1
184,"d184___105_69.1965_-65.829","Sebastes_mentella",2006,1
184,"d184___105_69.1965_-65.829","Spirontocaris_spinus",2006,1
184,"d184___105_69.1965_-65.829","Triglops_nybelini",2006,1
184,"d184___105_69.1965_-65.829","Triglops_pingelii",2006,1
184,"d184___1055_67.9255_-62.7632","Actiniaria",2006,1
184,"d184___1055_67.9255_-62.7632","Asteroidea",2006,1
184,"d184___1055_67.9255_-62.7632","Boreomysis",2006,1
184,"d184___1055_67.9255_-62.7632","Cirroteuthis_mulleri",2006,1
