"datasetID","site","date","species","count"
72," 10ws01__1_4684_11_0_15 ",2001," EVADNE_NORDMANNI",253.3
72," 10ws01__1_4684_11_0_15 ",2001," FRITILLARIA_BOREALIS",26.7
72," 10ws01__1_4684_11_0_15 ",2001," PODON_LEUCKARTII",320
72," 10ws01__1_4684_11_0_15 ",2001," TINTINOPSIS_CAMPANULA",93.3
72," 10ws01__10_4693_12_0_10 ",2001," EVADNE_NORDMANNI",2160
72," 10ws01__10_4693_12_0_10 ",2001," FRITILLARIA_BOREALIS",760
72," 10ws01__10_4693_12_0_10 ",2001," PODON_LEUCKARTII",220
72," 10ws01__11_4698_101_0_10 ",2001," EVADNE_NORDMANNI",1071
72," 10ws01__11_4698_101_0_10 ",2001," FRITILLARIA_BOREALIS",513
72," 10ws01__11_4698_101_0_10 ",2001," PARAFAVELLA_DENTICULATA",26
72," 10ws01__11_4698_101_0_10 ",2001," PODON_LEUCKARTII",46
72," 10ws01__13_4698_101_25_50 ",2001," EVADNE_NORDMANNI",120
72," 10ws01__13_4698_101_25_50 ",2001," FRITILLARIA_BOREALIS",6
72," 10ws01__14_4698_101_50_100 ",2001," EVADNE_NORDMANNI",17.2
72," 10ws01__14_4698_101_50_100 ",2001," PODON_LEUCKARTII",10.4
72," 10ws01__15_4699_116_0_10 ",2001," EVADNE_NORDMANNI",1747
72," 10ws01__15_4699_116_0_10 ",2001," FRITILLARIA_BOREALIS",53
72," 10ws01__15_4699_116_0_10 ",2001," PARAFAVELLA_DENTICULATA",7
72," 10ws01__15_4699_116_0_10 ",2001," PODON_LEUCKARTII",27
72," 10ws01__16_4699_116_10_25 ",2001," EVADNE_NORDMANNI",66.7
72," 10ws01__17_4699_116_25_50 ",2001," EVADNE_NORDMANNI",76
72," 10ws01__17_4699_116_25_50 ",2001," PODON_LEUCKARTII",3.6
72," 10ws01__18_4699_116_50_100 ",2001," EVADNE_NORDMANNI",8
72," 10ws01__18_4699_116_50_100 ",2001," PODON_LEUCKARTII",4
72," 10ws01__19_4700_92_0_10 ",2001," EVADNE_NORDMANNI",580
72," 10ws01__19_4700_92_0_10 ",2001," FRITILLARIA_BOREALIS",670
72," 10ws01__2_4685_10_0_10 ",2001," EVADNE_NORDMANNI",1130
72," 10ws01__2_4685_10_0_10 ",2001," FRITILLARIA_BOREALIS",60
72," 10ws01__2_4685_10_0_10 ",2001," PODON_LEUCKARTII",920
72," 10ws01__2_4685_10_0_10 ",2001," TINTINOPSIS_CAMPANULA",240
72," 10ws01__20_4700_92_10_25 ",2001," EVADNE_NORDMANNI",5.3
72," 10ws01__20_4700_92_10_25 ",2001," FRITILLARIA_BOREALIS",0.7
72," 10ws01__21_4700_92_25_50 ",2001," EVADNE_NORDMANNI",24.4
72," 10ws01__21_4700_92_25_50 ",2001," FRITILLARIA_BOREALIS",35.2
72," 10ws01__22_4700_92_50_85 ",2001," FRITILLARIA_BOREALIS",18.9
72," 10ws01__23_4701_102_0_10 ",2001," EVADNE_NORDMANNI",285
72," 10ws01__23_4701_102_0_10 ",2001," FRITILLARIA_BOREALIS",188
72," 10ws01__24_4701_102_10_25 ",2001," EVADNE_NORDMANNI",4
72," 10ws01__24_4701_102_10_25 ",2001," FRITILLARIA_BOREALIS",13.3
72," 10ws01__25_4701_102_25_50 ",2001," EVADNE_NORDMANNI",4
72," 10ws01__27_4702_107_0_10 ",2001," EVADNE_NORDMANNI",1360
72," 10ws01__27_4702_107_0_10 ",2001," FRITILLARIA_BOREALIS",940
72," 10ws01__27_4702_107_0_10 ",2001," PODON_LEUCKARTII",40
72," 10ws01__28_4702_107_10_25 ",2001," EVADNE_NORDMANNI",33.3
72," 10ws01__28_4702_107_10_25 ",2001," PARAFAVELLA_DENTICULATA",6.7
72," 10ws01__28_4702_107_10_25 ",2001," PODON_LEUCKARTII",6.7
72," 10ws01__3_4686_8_0_9 ",2001," EVADNE_NORDMANNI",455.6
72," 10ws01__3_4686_8_0_9 ",2001," FRITILLARIA_BOREALIS",166.7
72," 10ws01__3_4686_8_0_9 ",2001," PODON_LEUCKARTII",411.1
72," 10ws01__3_4686_8_0_9 ",2001," SYNCHAETA_SP.",22.2
72," 10ws01__31_4703_109_0_10 ",2001," EVADNE_NORDMANNI",1940
72," 10ws01__31_4703_109_0_10 ",2001," FRITILLARIA_BOREALIS",2600
72," 10ws01__31_4703_109_0_10 ",2001," PARAFAVELLA_DENTICULATA",100
72," 10ws01__31_4703_109_0_10 ",2001," PODON_LEUCKARTII",180
72," 10ws01__32_4703_109_10_25 ",2001," FRITILLARIA_BOREALIS",18.8
72," 10ws01__32_4703_109_10_25 ",2001," HIATELLA_ARCTICA",6.3
72," 10ws01__32_4703_109_10_25 ",2001," PARAFAVELLA_DENTICULATA",12.5
72," 10ws01__33_4703_109_25_50 ",2001," EVADNE_NORDMANNI",11.5
72," 10ws01__33_4703_109_25_50 ",2001," FRITILLARIA_BOREALIS",11.5
72," 10ws01__33_4703_109_25_50 ",2001," PARAFAVELLA_DENTICULATA",19.2
72," 10ws01__33_4703_109_25_50 ",2001," PODON_LEUCKARTII",7.7
72," 10ws01__34_4703_109_50_100 ",2001," FRITILLARIA_BOREALIS",2.1
72," 10ws01__34_4703_109_50_100 ",2001," HIATELLA_ARCTICA",2.1
72," 10ws01__34_4703_109_50_100 ",2001," PARAFAVELLA_DENTICULATA",22.9
72," 10ws01__35_4704_133_0_10 ",2001," EVADNE_NORDMANNI",190
72," 10ws01__35_4704_133_0_10 ",2001," FRITILLARIA_BOREALIS",290
72," 10ws01__35_4704_133_0_10 ",2001," HIATELLA_ARCTICA",10
72," 10ws01__35_4704_133_0_10 ",2001," PODON_LEUCKARTII",40
