"datasetID","site","date","species","count"
243,"1_1",1981-10-24,"1009",0.36
243,"1_1",1981-10-24,"1027",0.012
243,"1_1",1982-04-29,"1001",0.012
243,"1_1",1982-04-29,"1003",0.224
243,"1_1",1982-04-29,"1004",0.004
243,"1_1",1982-04-29,"1005",0.008
243,"1_1",1982-04-29,"1006",0.008
243,"1_1",1982-04-29,"1009",0.64
243,"1_1",1982-04-29,"1014",0.008
243,"1_1",1982-04-29,"1015",0.004
243,"1_1",1982-04-29,"1024",0.004
243,"1_1",1982-10-18,"1003",0.008
243,"1_1",1982-10-18,"1006",0.004
243,"1_1",1982-10-18,"1009",0.012
243,"1_1",1982-10-18,"1014",0.028
243,"1_1",1983-05-01,"1001",0.004
243,"1_1",1983-05-01,"1006",0.004
243,"1_1",1983-05-01,"1009",0.088
243,"1_1",1983-09-15,"1003",1
243,"1_1",1983-09-15,"1006",0.004
243,"1_1",1983-09-15,"1009",0.1
243,"1_1",1984-10-03,"1001",0.024
243,"1_1",1984-10-03,"1003",0.06
243,"1_1",1984-10-03,"1004",0.004
243,"1_1",1984-10-03,"1006",0.008
243,"1_1",1984-10-03,"1009",0.028
243,"1_1",1984-10-03,"1022",0.008
243,"1_1",1984-10-03,"1046",0.004
243,"1_1",1985-04-24,"1001",0.016
243,"1_1",1985-04-24,"1002",0.004
243,"1_1",1985-04-24,"1009",0.12
243,"1_1",1985-04-24,"1022",0.004
243,"1_1",1985-04-24,"1025",0.008
243,"1_1",1985-04-24,"1027",0.004
243,"1_1",1985-09-05,"1001",0.004
243,"1_1",1985-09-05,"1003",0.28
243,"1_1",1985-09-05,"1004",0.008
243,"1_1",1985-09-05,"1006",0.036
243,"1_1",1985-09-05,"1009",0.1
243,"1_1",1985-09-05,"1014",0.012
243,"1_1",1985-09-05,"1015",0.06
243,"1_1",1985-09-05,"1025",0.004
243,"1_1",1985-09-05,"1046",0.004
243,"1_1",1986-04-18,"1001",0.024
243,"1_1",1986-04-18,"1002",0.004
243,"1_1",1986-04-18,"1003",0.32
243,"1_1",1986-04-18,"1006",0.024
243,"1_1",1986-04-18,"1022",0.04
243,"1_1",1986-10-05,"1001",0.044
243,"1_1",1986-10-05,"1003",0.656
243,"1_1",1986-10-05,"1006",0.064
243,"1_1",1986-10-05,"1009",0.32
243,"1_1",1986-10-05,"1022",0.016
243,"1_1",1987-04-24,"1001",0.024
243,"1_1",1987-04-24,"1003",0.06
243,"1_1",1987-04-24,"1005",0.004
243,"1_1",1987-04-24,"1006",0.028
243,"1_1",1987-04-24,"1015",0.004
243,"1_1",1987-04-24,"1022",0.004
243,"1_1",1987-10-07,"1001",0.004
243,"1_1",1987-10-07,"1002",0.004
243,"1_1",1987-10-07,"1003",0.284
243,"1_1",1987-10-07,"1005",0.012
243,"1_1",1987-10-07,"1006",0.032
243,"1_1",1987-10-07,"1009",0.024
243,"1_1",1987-10-07,"1015",0.004
243,"1_1",1987-10-07,"1022",0.008
243,"1_1",1988-04-26,"1001",0.016
243,"1_1",1988-04-26,"1003",0.108
243,"1_1",1988-04-26,"1006",0.012
243,"1_1",1988-04-26,"1009",0.092
243,"1_1",1988-10-09,"1001",0.004
243,"1_1",1988-10-09,"1003",0.184
243,"1_1",1988-10-09,"1006",0.008
243,"1_1",1988-10-09,"1009",0.008
243,"1_1",1988-10-09,"1015",0.004
243,"1_1",1988-10-09,"1022",0.004
243,"1_1",1988-10-09,"1023",0.004
243,"1_1",1988-10-09,"1027",0.004
243,"1_1",1989-04-18,"1001",0.032
243,"1_1",1989-04-18,"1002",0.008
243,"1_1",1989-04-18,"1003",0.072
243,"1_1",1989-04-18,"1006",0.028
243,"1_1",1989-04-18,"1014",0.016
243,"1_1",1989-04-18,"1022",0.004
243,"1_1",1989-04-18,"1024",0.004
243,"1_1",1989-04-18,"1025",0.024
243,"1_1",1989-04-18,"1027",0.072
243,"1_1",1989-11-10,"1001",0.016
243,"1_1",1989-11-10,"1002",0.004
243,"1_1",1989-11-10,"1003",0.136
243,"1_1",1989-11-10,"1006",0.036
243,"1_1",1989-11-10,"1009",0.124
243,"1_1",1989-11-10,"1010",0.004
243,"1_1",1989-11-10,"1022",0.008
243,"1_1",1989-11-10,"1024",0.008
243,"1_1",1990-10-20,"1001",0.06
243,"1_1",1990-10-20,"1006",0.068
243,"1_1",1990-10-20,"1009",0.068
243,"1_1",1990-10-20,"1022",0.036
243,"1_1",1990-10-20,"1037",0.008
243,"1_1",1991-04-18,"1001",0.012
243,"1_1",1991-04-18,"1003",0.42
243,"1_1",1991-04-18,"1004",0.004
243,"1_1",1991-04-18,"1006",0.016
243,"1_1",1991-04-18,"1009",0.604
243,"1_1",1991-10-08,"1001",0.052
243,"1_1",1991-10-08,"1003",0.664
243,"1_1",1991-10-08,"1005",0.028
243,"1_1",1991-10-08,"1006",0.04
243,"1_1",1991-10-08,"1009",0.228
243,"1_1",1991-10-08,"1015",0.004
243,"1_1",1991-10-08,"1023",0.004
243,"1_1",1991-10-08,"1025",0.004
243,"1_1",1991-10-08,"1027",0.004
243,"1_1",1992-04-13,"1001",0.012
243,"1_1",1992-04-13,"1002",0.004
243,"1_1",1992-04-13,"1003",0.16
