"datasetID","site","date","species","count"
208,"1_CF",1994-05-24,"CYCLONEDA MUNDA",8
208,"1_CF",1994-05-24,"HIPPODAMIA PARENTHESIS",1
208,"1_CF",1994-07-01,"CYCLONEDA MUNDA",1
208,"1_CF",1994-07-08,"CYCLONEDA MUNDA",2
208,"1_CF",1996-05-14,"CYCLONEDA MUNDA",1
208,"1_CF",1996-07-01,"CYCLONEDA MUNDA",1
208,"1_CF",1997-05-28,"HIPPODAMIA GLACIALIS",3
208,"1_CF",1997-06-10,"HARMONIA AXYRIDIS",1
208,"1_CF",1997-06-17,"HARMONIA AXYRIDIS",1
208,"1_CF",1997-06-24,"HARMONIA AXYRIDIS",4
208,"1_CF",1997-07-02,"HARMONIA AXYRIDIS",1
208,"1_CF",1997-07-29,"HARMONIA AXYRIDIS",1
208,"1_CF",1997-08-14,"HARMONIA AXYRIDIS",1
208,"1_CF",1998-06-04,"HARMONIA AXYRIDIS",3
208,"1_CF",1998-07-01,"HARMONIA AXYRIDIS",2
208,"1_CF",1998-07-30,"CYCLONEDA MUNDA",1
208,"1_CF",1999-05-20,"HARMONIA AXYRIDIS",1
208,"1_CF",1999-05-26,"CHILOCORUS STIGMA",1
208,"1_CF",1999-05-26,"HARMONIA AXYRIDIS",1
208,"1_CF",1999-06-03,"CHILOCORUS STIGMA",1
208,"1_CF",1999-06-03,"COLEOMEGILLA MACULATA",1
208,"1_CF",1999-06-03,"HARMONIA AXYRIDIS",6
208,"1_CF",1999-06-10,"CHILOCORUS STIGMA",1
208,"1_CF",1999-06-17,"CYCLONEDA MUNDA",1
208,"1_CF",1999-06-24,"HARMONIA AXYRIDIS",1
208,"1_CF",1999-06-30,"HARMONIA AXYRIDIS",3
208,"1_CF",1999-07-09,"HARMONIA AXYRIDIS",1
208,"1_CF",1999-07-15,"CHILOCORUS STIGMA",1
208,"1_CF",1999-07-15,"CYCLONEDA MUNDA",1
208,"1_CF",1999-07-15,"HARMONIA AXYRIDIS",1
208,"1_CF",1999-07-22,"CYCLONEDA MUNDA",2
208,"1_CF",1999-07-22,"HARMONIA AXYRIDIS",2
208,"1_CF",1999-08-05,"CYCLONEDA MUNDA",2
208,"1_CF",1999-08-05,"HARMONIA AXYRIDIS",4
208,"1_CF",2000-05-17,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-05-24,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-05-31,"HARMONIA AXYRIDIS",3
208,"1_CF",2000-06-07,"CYCLONEDA MUNDA",1
208,"1_CF",2000-06-07,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-06-21,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-06-28,"CYCLONEDA MUNDA",2
208,"1_CF",2000-06-28,"HARMONIA AXYRIDIS",8
208,"1_CF",2000-07-05,"HARMONIA AXYRIDIS",5
208,"1_CF",2000-07-12,"CYCLONEDA MUNDA",2
208,"1_CF",2000-07-12,"HARMONIA AXYRIDIS",2
208,"1_CF",2000-07-19,"CYCLONEDA MUNDA",2
208,"1_CF",2000-07-19,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-07-27,"CYCLONEDA MUNDA",3
208,"1_CF",2000-07-27,"HARMONIA AXYRIDIS",1
208,"1_CF",2000-08-10,"CYCLONEDA MUNDA",10
208,"1_CF",2001-05-10,"HARMONIA AXYRIDIS",1
208,"1_CF",2001-06-14,"HARMONIA AXYRIDIS",2
208,"1_CF",2001-07-06,"HARMONIA AXYRIDIS",1
208,"1_CF",2002-06-07,"HARMONIA AXYRIDIS",2
208,"1_CF",2002-06-14,"ADALIA BIPUNCTATA",7
208,"1_CF",2002-06-21,"HARMONIA AXYRIDIS",1
208,"1_CF",2002-06-28,"HARMONIA AXYRIDIS",1
208,"1_CF",2002-07-06,"CYCLONEDA MUNDA",2
208,"1_CF",2002-07-06,"HARMONIA AXYRIDIS",1
208,"1_CF",2002-07-12,"CYCLONEDA MUNDA",1
208,"1_CF",2002-07-19,"CYCLONEDA MUNDA",3
208,"1_CF",2002-07-26,"CYCLONEDA MUNDA",5
208,"1_CF",2002-08-02,"CYCLONEDA MUNDA",7
208,"1_CF",2002-08-08,"CYCLONEDA MUNDA",1
208,"1_CF",2002-08-17,"HARMONIA AXYRIDIS",1
208,"1_CF",2003-06-12,"CHILOCORUS STIGMA",1
208,"1_CF",2003-06-12,"HARMONIA AXYRIDIS",1
208,"1_CF",2003-06-20,"HARMONIA AXYRIDIS",1
208,"1_CF",2003-06-27,"CYCLONEDA MUNDA",1
208,"1_CF",2003-06-27,"HARMONIA AXYRIDIS",1
208,"1_CF",2004-06-02,"ADALIA BIPUNCTATA",1
208,"1_CF",2004-06-02,"LAMPYRID",7
208,"1_CF",2004-06-16,"LAMPYRID",22
208,"1_CF",2004-06-16,"MECOPTERA",21
208,"1_CF",2004-06-21,"CYCLONEDA MUNDA",1
208,"1_CF",2004-06-21,"LAMPYRID",8
208,"1_CF",2004-06-21,"MECOPTERA",1
208,"1_CF",2004-06-28,"LAMPYRID",4
208,"1_CF",2004-06-28,"MECOPTERA",2
208,"1_CF",2004-07-05,"LAMPYRID",7
208,"1_CF",2004-07-05,"MECOPTERA",2
208,"1_CF",2004-07-12,"MECOPTERA",67
208,"1_CF",2004-07-22,"HARMONIA AXYRIDIS",1
208,"1_CF",2004-07-22,"LAMPYRID",2
208,"1_CF",2004-07-22,"MECOPTERA",46
208,"1_CF",2004-07-28,"MECOPTERA",35
208,"1_CF",2004-08-04,"MECOPTERA",19
208,"1_CF",2005-06-08,"LAMPYRID",1
208,"1_CF",2005-06-16,"LAMPYRID",3
208,"1_CF",2005-06-24,"LAMPYRID",3
208,"1_CF",2005-06-29,"LAMPYRID",8
208,"1_CF",2005-07-07,"LAMPYRID",1
208,"1_CF",2005-07-07,"MECOPTERA",3
208,"1_CF",2005-07-14,"LAMPYRID",1
208,"1_CF",2006-06-08,"BRACHIACANTHA URSINA",1
208,"1_CF",2006-06-08,"CARABID",1
208,"1_CF",2006-06-15,"LAMPYRID",1
208,"1_CF",2006-06-15,"MECOPTERA",1
208,"1_CF",2006-06-22,"HARMONIA AXYRIDIS",1
208,"1_CF",2006-06-22,"LACEWING",1
208,"1_CF",2006-06-22,"LAMPYRID",3
208,"1_CF",2006-06-22,"MECOPTERA",1
208,"1_CF",2006-06-29,"LAMPYRID",2
208,"1_CF",2006-06-29,"MECOPTERA",1
208,"1_CF",2006-07-06,"LAMPYRID",2
208,"1_CF",2006-07-06,"MECOPTERA",1
208,"1_CF",2006-07-13,"LAMPYRID",3
208,"1_CF",2006-07-20,"LAMPYRID",1
208,"1_CF",2006-07-27,"MECOPTERA",1
208,"1_CF",2006-08-03,"CYCLONEDA MUNDA",1
208,"1_CF",2006-08-10,"MECOPTERA",39
208,"1_CF",2006-08-17,"LACEWING",1
208,"1_CF",2006-08-17,"MECOPTERA",5
208,"1_CF",2007-05-28,"MECOPTERA",6
208,"1_CF",2007-06-04,"MECOPTERA",9
208,"1_CF",2007-06-11,"LAMPYRID",7
208,"1_CF",2007-06-11,"MECOPTERA",7
208,"1_CF",2007-06-18,"HARMONIA AXYRIDIS",1
208,"1_CF",2007-06-18,"LAMPYRID",6
208,"1_CF",2007-06-18,"MECOPTERA",11
208,"1_CF",2007-06-25,"LAMPYRID",5
208,"1_CF",2007-06-25,"MECOPTERA",1
208,"1_CF",2007-07-02,"LAMPYRID",3
208,"1_CF",2007-07-02,"MECOPTERA",4
208,"1_CF",2007-07-09,"CYCLONEDA MUNDA",1
208,"1_CF",2007-07-16,"LAMPYRID",1
208,"1_CF",2007-07-16,"MECOPTERA",3
208,"1_CF",2007-07-23,"LAMPYRID",1
208,"1_CF",2007-07-23,"MECOPTERA",1
208,"1_CF",2007-07-30,"MECOPTERA",1
208,"1_CF",2007-08-14,"MECOPTERA",1
208,"1_CF",2008-06-02,"HARMONIA AXYRIDIS",1
208,"1_CF",2008-06-02,"LACEWING",1
208,"1_CF",2008-06-02,"MECOPTERA",1
208,"1_CF",2008-06-09,"PROPYLEA QUATUORODECIPUNTATA",8
208,"1_CF",2008-07-01,"LAMPYRID",3
208,"1_CF",2008-07-07,"LAMPYRID",1
208,"1_CF",2008-07-29,"LAMPYRID",1
208,"1_CF",2008-08-04,"MECOPTERA",1
208,"1_CF",2008-08-11,"BRACHIACANTHA URSINA",6
208,"1_CF",2008-08-11,"COCCINELLA SEPTEMPUNCTATA",1
208,"1_CF",2009-06-12,"LAMPYRID",1
208,"1_CF",2009-06-18,"LAMPYRID",1
208,"1_CF",2009-06-18,"MECOPTERA",1
208,"1_CF",2009-06-26,"HARMONIA AXYRIDIS",2
208,"1_CF",2009-06-26,"LAMPYRID",3
208,"1_CF",2009-06-26,"MECOPTERA",2
208,"1_CF",2009-07-02,"LAMPYRID",1
208,"1_CF",2009-08-06,"CYCLONEDA MUNDA",1
208,"1_CF",2009-08-06,"MECOPTERA",1
208,"1_CF",2009-08-06,"PROPYLEA QUATUORODECIPUNTATA",9
208,"1_CF",2009-08-11,"MECOPTERA",4
208,"1_CF",2009-08-21,"MECOPTERA",54
208,"1_CF",2009-08-27,"MECOPTERA",2
208,"1_CF",2010-05-24,"CHILOCORUS STIGMA",1
208,"1_CF",2010-05-31,"BRACHIACANTHA URSINA",1
208,"1_CF",2010-05-31,"HARMONIA AXYRIDIS",1
208,"1_CF",2010-05-31,"LAMPYRID",4
