"datasetID","site","date","species","count"
191,"_36.917_-75.967",1980,"ACMIRA_CERRUTI",2
191,"_36.917_-75.967",1980,"ALITTA_SUCCINEA",2
191,"_36.917_-75.967",1980,"AMASTIGOS",25
191,"_36.917_-75.967",1980,"AMPELISCA_AGASSIZI",20
191,"_36.917_-75.967",1980,"ANAITIDES_MUCOSA",10
191,"_36.917_-75.967",1980,"BATEA_CATHARINENSIS",5
191,"_36.917_-75.967",1980,"BIVALVIA",3
191,"_36.917_-75.967",1980,"BYBLIS_MINUTICORNIS",2
191,"_36.917_-75.967",1980,"CAPITELLIDAE",1
191,"_36.917_-75.967",1980,"COROPHIUM_CRASSICORNE",34
191,"_36.917_-75.967",1980,"CREPIDULA",7
191,"_36.917_-75.967",1980,"DIASTYLIS_SCULPTA",2
191,"_36.917_-75.967",1980,"DIOPATRA_CUPREA",3
191,"_36.917_-75.967",1980,"DRILONEREIS_LONGA",10
191,"_36.917_-75.967",1980,"EDOTIA_ACUTA",31
191,"_36.917_-75.967",1980,"EDWARDSIA",1
191,"_36.917_-75.967",1980,"ENSIS_DIRECTUS",47
191,"_36.917_-75.967",1980,"EUCERAMUS_PRAELONGUS",1
191,"_36.917_-75.967",1980,"GASTROPODA",6
191,"_36.917_-75.967",1980,"GLYCERA",15
191,"_36.917_-75.967",1980,"GLYCERA_DIBRANCHIATA",23
191,"_36.917_-75.967",1980,"GLYCERA_ROBUSTA",1
191,"_36.917_-75.967",1980,"GLYCINDE_SOLITARIA",7
191,"_36.917_-75.967",1980,"HALOCLAVA_PRODUCTA",1
191,"_36.917_-75.967",1980,"HAMINOEA_SOLITARIA",4
191,"_36.917_-75.967",1980,"HAPLOSCOLOPLOS_ROBUSTUS",8
191,"_36.917_-75.967",1980,"HARPINIA_PROPINQUA",1
191,"_36.917_-75.967",1980,"HETEROMASTUS_FILIFORMIS",1
191,"_36.917_-75.967",1980,"HYPERETEONE_HETEROPODA",1
191,"_36.917_-75.967",1980,"IDUNELLA_BOWENAE",2
191,"_36.917_-75.967",1980,"LEITOSCOLOPLOS_MAMMOSUS",2
191,"_36.917_-75.967",1980,"LUMBRINERIDES_ACUTA",1
191,"_36.917_-75.967",1980,"MAGELONA_ROSEA",14
191,"_36.917_-75.967",1980,"MEDIOMASTUS_AMBISETA",635
191,"_36.917_-75.967",1980,"METRIDIUM_SENILE",2
191,"_36.917_-75.967",1980,"MITRELLA_LUNATA",2
191,"_36.917_-75.967",1980,"MULINIA_LATERALIS",1
191,"_36.917_-75.967",1980,"NASSARIUS_TRIVITTATUS",2
191,"_36.917_-75.967",1980,"NEMERTINA",8
191,"_36.917_-75.967",1980,"NEPHTYIDAE",6
191,"_36.917_-75.967",1980,"NEPHTYS_PICTA",19
191,"_36.917_-75.967",1980,"NEREIS",1
191,"_36.917_-75.967",1980,"NOTOMASTUS_LURIDUS",3
191,"_36.917_-75.967",1980,"ODOSTOMIA",2
191,"_36.917_-75.967",1980,"ORBINIA_ORNATA",1
191,"_36.917_-75.967",1980,"ORCHOMENE_MINUTA",1
191,"_36.917_-75.967",1980,"OWENIA_FUSIFORMIS",1
191,"_36.917_-75.967",1980,"PARANAITIS_SPECIOSA",1
191,"_36.917_-75.967",1980,"PARAONIS_FULGENS",1
191,"_36.917_-75.967",1980,"PARAPRIONOSPIO_PINNATA",14
191,"_36.917_-75.967",1980,"PECTINARIA_GOULDII",5
191,"_36.917_-75.967",1980,"PINNIXA_SAYANA",8
191,"_36.917_-75.967",1980,"PRIONOSPIO_PYGMAEA",107
191,"_36.917_-75.967",1980,"PROTODORVILLEA_GASPEENSIS",1
191,"_36.917_-75.967",1980,"PSEUDOMALACOCEROS_BOUSFIELDI",7
191,"_36.917_-75.967",1980,"PSEUDUNCIOLA_OBLIQUUA",1
191,"_36.917_-75.967",1980,"RETUSA_OBTUSA",1
191,"_36.917_-75.967",1980,"RHEPOXYNIUS_HUDSONI",1
191,"_36.917_-75.967",1980,"SCOLOPLOS_RUBRA",2
191,"_36.917_-75.967",1980,"SPIOPHANES_BOMBYX",202
191,"_36.917_-75.967",1980,"STEREOBALANUS_CANADENSIS",1
191,"_36.917_-75.967",1980,"SYNCHELIDIUM_AMERICANUM",1
191,"_36.917_-75.967",1980,"TANAISSUS_LILLJEBORGI",1
191,"_36.917_-75.967",1980,"TECTONATICA_PUSILLA",2
191,"_36.917_-75.967",1980,"TELLINA_AGILIS",176
191,"_36.917_-75.967",1980,"THARYX_ACUTUS",109
191,"_36.917_-75.967",1980,"THARYX_DORSOBRANCHIALIS",15
191,"_36.917_-75.967",1980,"TURBONILLA_INTERRUPTA",5
191,"_36.917_-75.967",1980,"UNCIOLA_SERRATA",1
191,"_40.417_-73.95",1969,"AMPHIPOREIA",1
191,"_40.417_-73.95",1969,"ARICIDEA_JEFFREYSII",1
191,"_40.417_-73.95",1969,"ECHINARACHNIUS_PARMA",3
191,"_40.417_-73.95",1969,"EUSYLLIS_BLOMSTRANDI",1
191,"_40.417_-73.95",1969,"GLYCERA_DIBRANCHIATA",1
