"datasetID","site","year","species","count"
250,"BCB",1984,"CA",36
250,"BCB",1984,"CB",260
250,"BCB",1984,"CF",30
250,"BCB",1984,"HN",6
250,"BCB",1984,"OM",14
250,"BCB",1984,"RC",105
250,"BCB",1985,"AR",2
250,"BCB",1985,"CA",22
250,"BCB",1985,"CB",304
250,"BCB",1985,"CF",25
250,"BCB",1985,"EB",1
250,"BCB",1985,"HN",4
250,"BCB",1985,"LC",1
250,"BCB",1985,"OM",23
250,"BCB",1985,"RC",91
250,"BCB",1986,"AR",3
250,"BCB",1986,"CA",30
250,"BCB",1986,"CB",353
250,"BCB",1986,"CF",47
250,"BCB",1986,"HN",5
250,"BCB",1986,"LC",2
250,"BCB",1986,"NM",3
250,"BCB",1986,"OM",48
250,"BCB",1986,"RC",91
250,"BCB",1987,"CA",40
250,"BCB",1987,"CB",415
250,"BCB",1987,"CF",68
250,"BCB",1987,"HN",9
250,"BCB",1987,"NM",1
250,"BCB",1987,"OM",11
250,"BCB",1987,"RC",132
250,"BCB",1988,"CA",19
250,"BCB",1988,"CB",380
250,"BCB",1988,"CF",42
250,"BCB",1988,"HN",3
250,"BCB",1988,"NM",2
250,"BCB",1988,"OM",8
250,"BCB",1988,"RC",206
250,"BCB",1989,"AR",1
250,"BCB",1989,"CA",11
250,"BCB",1989,"CB",154
250,"BCB",1989,"CF",16
250,"BCB",1989,"HN",3
250,"BCB",1989,"NM",1
250,"BCB",1989,"OM",9
250,"BCB",1989,"RC",83
250,"BCB",1989,"SF",1
250,"BCB",1990,"AR",3
250,"BCB",1990,"CA",9
250,"BCB",1990,"CB",177
250,"BCB",1990,"CF",22
250,"BCB",1990,"HN",3
250,"BCB",1990,"NM",4
250,"BCB",1990,"OM",16
250,"BCB",1990,"RC",50
250,"BCB",1991,"AR",1
250,"BCB",1991,"CA",28
250,"BCB",1991,"CB",214
250,"BCB",1991,"CF",26
250,"BCB",1991,"HN",2
250,"BCB",1991,"OM",11
250,"BCB",1991,"RC",29
250,"BCB",1992,"CA",3
250,"BCB",1992,"CB",228
250,"BCB",1992,"CF",8
250,"BCB",1992,"HN",4
250,"BCB",1992,"OM",12
250,"BCB",1992,"RC",31
250,"BCB",1993,"AR",5
250,"BCB",1993,"CA",16
250,"BCB",1993,"CB",174
250,"BCB",1993,"CF",6
250,"BCB",1993,"HN",1
250,"BCB",1993,"OM",31
250,"BCB",1993,"RC",27
250,"BCB",1993,"SF",1
250,"BCB",1994,"CB",194
250,"BCB",1994,"HN",1
250,"BCB",1994,"OM",8
250,"BCB",1994,"RC",12
250,"BCB",1995,"CB",170
250,"BCB",1995,"CF",6
250,"BCB",1995,"HN",1
250,"BCB",1995,"OM",6
250,"BCB",1995,"RC",20
250,"CC",1984,"AR",1
250,"CC",1984,"CA",17
250,"CC",1984,"CB",227
250,"CC",1984,"CF",20
250,"CC",1984,"EB",17
250,"CC",1984,"OM",14
250,"CC",1984,"RC",90
250,"CC",1985,"AR",4
250,"CC",1985,"CA",26
250,"CC",1985,"CB",194
250,"CC",1985,"CF",20
250,"CC",1985,"EB",16
250,"CC",1985,"HN",4
250,"CC",1985,"OM",28
250,"CC",1985,"RC",58
250,"CC",1986,"AR",1
250,"CC",1986,"CA",10
250,"CC",1986,"CB",194
250,"CC",1986,"CF",43
250,"CC",1986,"EB",6
250,"CC",1986,"HN",6
250,"CC",1986,"OM",23
250,"CC",1986,"RC",54
250,"CC",1987,"AR",6
250,"CC",1987,"CA",29
250,"CC",1987,"CB",204
250,"CC",1987,"CF",71
250,"CC",1987,"EB",3
250,"CC",1987,"HN",2
250,"CC",1987,"LC",4
250,"CC",1987,"NL",7
250,"CC",1987,"NM",2
250,"CC",1987,"OM",12
250,"CC",1987,"RC",50
250,"CC",1987,"SF",1
250,"CC",1988,"AR",1
250,"CC",1988,"CA",38
250,"CC",1988,"CB",263
250,"CC",1988,"CF",65
250,"CC",1988,"E",2
250,"CC",1988,"EB",2
250,"CC",1988,"HN",2
250,"CC",1988,"NL",7
250,"CC",1988,"NM",5
250,"CC",1988,"OM",34
250,"CC",1988,"RC",70
250,"CC",1989,"CA",17
250,"CC",1989,"CB",171
250,"CC",1989,"CF",9
250,"CC",1989,"E",2
250,"CC",1989,"EB",3
250,"CC",1989,"NM",2
250,"CC",1989,"OM",14
250,"CC",1989,"RC",35
250,"CC",1990,"AR",3
250,"CC",1990,"CA",5
250,"CC",1990,"CB",142
250,"CC",1990,"CF",14
250,"CC",1990,"EB",2
250,"CC",1990,"LC",1
250,"CC",1990,"NM",1
250,"CC",1990,"OM",25
250,"CC",1990,"RC",36
250,"CC",1991,"AR",2
250,"CC",1991,"CA",5
250,"CC",1991,"CB",176
250,"CC",1991,"CF",14
250,"CC",1991,"EB",3
250,"CC",1991,"HN",1
250,"CC",1991,"OM",7
250,"CC",1991,"RC",25
250,"CC",1992,"AR",1
250,"CC",1992,"CA",4
250,"CC",1992,"CB",157
250,"CC",1992,"CF",7
250,"CC",1992,"EB",3
250,"CC",1992,"HN",1
250,"CC",1992,"OM",22
250,"CC",1992,"RC",30
250,"CC",1993,"AR",2
250,"CC",1993,"CA",12
250,"CC",1993,"CB",194
250,"CC",1993,"CF",13
250,"CC",1993,"EB",2
250,"CC",1993,"HN",1
250,"CC",1993,"OM",24
250,"CC",1993,"RC",47
250,"CC",1993,"ST",3
250,"CC",1994,"AR",1
250,"CC",1994,"CA",1
250,"CC",1994,"CB",161
250,"CC",1994,"CF",1
250,"CC",1994,"EB",1
250,"CC",1994,"OM",11
250,"CC",1994,"RC",22
250,"CC",1994,"ST",2
250,"CC",1995,"CA",1
250,"CC",1995,"CB",148
250,"CC",1995,"CF",5
250,"CC",1995,"EB",2
250,"CC",1995,"OM",17
250,"CC",1995,"RC",40
250,"CC",1995,"ST",1
