"datasetID","site","date","species","count"
41," censusbreedingbirds_Neotoma ",1923," Accipiter_striatus",1
41," censusbreedingbirds_Neotoma ",1923," Baeolophus_bicolor",2
41," censusbreedingbirds_Neotoma ",1923," Caprimulgus_vociferus",8
41," censusbreedingbirds_Neotoma ",1923," Cardinalidae",5
41," censusbreedingbirds_Neotoma ",1923," Cathartes_aura",1
41," censusbreedingbirds_Neotoma ",1923," Colaptes_auratus",2
41," censusbreedingbirds_Neotoma ",1923," Contopus_spec",2
41," censusbreedingbirds_Neotoma ",1923," Coragyps_atratus",1
41," censusbreedingbirds_Neotoma ",1923," Cyanocitta_cristata",1
41," censusbreedingbirds_Neotoma ",1923," Dendroica_cerulea",4
41," censusbreedingbirds_Neotoma ",1923," Dendroica_discolor",5
41," censusbreedingbirds_Neotoma ",1923," Dumetella_carolinensis",1
41," censusbreedingbirds_Neotoma ",1923," Empidonax_virescens",3
41," censusbreedingbirds_Neotoma ",1923," Geothlypis_trichas",1
41," censusbreedingbirds_Neotoma ",1923," Helmitheros_vermivorum",4
41," censusbreedingbirds_Neotoma ",1923," Hylocichla_mustelina",7
41," censusbreedingbirds_Neotoma ",1923," Melanerpus_carolinus",1
41," censusbreedingbirds_Neotoma ",1923," Melospiza_melodia",2
41," censusbreedingbirds_Neotoma ",1923," Mniotilta_varia",2
41," censusbreedingbirds_Neotoma ",1923," Myiarchus_crinitus",3
41," censusbreedingbirds_Neotoma ",1923," Oporornis_formosus",1
41," censusbreedingbirds_Neotoma ",1923," Parkesia_motacilla",4
41," censusbreedingbirds_Neotoma ",1923," Passerina_cyanea",6
41," censusbreedingbirds_Neotoma ",1923," Picoides_pubescens",1
41," censusbreedingbirds_Neotoma ",1923," Pipilo_spec",3
41," censusbreedingbirds_Neotoma ",1923," Piranga_olivacea",4
41," censusbreedingbirds_Neotoma ",1923," Piranga_rubra",3
41," censusbreedingbirds_Neotoma ",1923," Poecile_carolinensis",1
41," censusbreedingbirds_Neotoma ",1923," Polioptilidae",1
41," censusbreedingbirds_Neotoma ",1923," Saxicolinae",12
41," censusbreedingbirds_Neotoma ",1923," Sayornis_spec",7
41," censusbreedingbirds_Neotoma ",1923," Seiurus_aurocapilla",3
41," censusbreedingbirds_Neotoma ",1923," Sialia_spec",1
41," censusbreedingbirds_Neotoma ",1923," Sitta_carolinensis",1
41," censusbreedingbirds_Neotoma ",1923," Spizella_passerina",2
41," censusbreedingbirds_Neotoma ",1923," Spizella_pusilla",8
41," censusbreedingbirds_Neotoma ",1923," Thryomanes_bewickii",1
41," censusbreedingbirds_Neotoma ",1923," Thryothorus_ludovicianus",4
41," censusbreedingbirds_Neotoma ",1923," Trochilidae",1
41," censusbreedingbirds_Neotoma ",1923," Turdus_migratorius",1
41," censusbreedingbirds_Neotoma ",1923," Vermivora_cyanoptera",3
41," censusbreedingbirds_Neotoma ",1923," Vireo_flavifrons",1
41," censusbreedingbirds_Neotoma ",1923," Vireo_griseus",4
41," censusbreedingbirds_Neotoma ",1923," Vireo_olivaceus",8
41," censusbreedingbirds_Neotoma ",1923," Wilsonia_citrina",4
41," censusbreedingbirds_Neotoma ",1923," Zenaida_macroura",1
41," censusbreedingbirds_Neotoma ",1924," Accipiter_striatus",1
41," censusbreedingbirds_Neotoma ",1924," Baeolophus_bicolor",2
41," censusbreedingbirds_Neotoma ",1924," Caprimulgus_vociferus",8
41," censusbreedingbirds_Neotoma ",1924," Cardinalidae",3
41," censusbreedingbirds_Neotoma ",1924," Cathartes_aura",1
41," censusbreedingbirds_Neotoma ",1924," Coccyzus_erythropthalmus",1
41," censusbreedingbirds_Neotoma ",1924," Colaptes_auratus",1
41," censusbreedingbirds_Neotoma ",1924," Contopus_spec",4
41," censusbreedingbirds_Neotoma ",1924," Coragyps_atratus",1
41," censusbreedingbirds_Neotoma ",1924," Dendroica_cerulea",3
41," censusbreedingbirds_Neotoma ",1924," Dendroica_discolor",4
41," censusbreedingbirds_Neotoma ",1924," Dendroica_petechia",1
41," censusbreedingbirds_Neotoma ",1924," Dumetella_carolinensis",1
41," censusbreedingbirds_Neotoma ",1924," Empidonax_virescens",6
41," censusbreedingbirds_Neotoma ",1924," Geothlypis_trichas",1
41," censusbreedingbirds_Neotoma ",1924," Helmitheros_vermivorum",3
41," censusbreedingbirds_Neotoma ",1924," Hylocichla_mustelina",5
41," censusbreedingbirds_Neotoma ",1924," Melospiza_melodia",1
41," censusbreedingbirds_Neotoma ",1924," Mniotilta_varia",2
41," censusbreedingbirds_Neotoma ",1924," Myiarchus_crinitus",2
41," censusbreedingbirds_Neotoma ",1924," Oporornis_formosus",3
41," censusbreedingbirds_Neotoma ",1924," Parkesia_motacilla",3
41," censusbreedingbirds_Neotoma ",1924," Passerina_cyanea",5
41," censusbreedingbirds_Neotoma ",1924," Picoides_pubescens",1
