"datasetID","site","year","species","count"
208,"1_1",1989.3956043956,"Chilocorus stigma",1
208,"1_1",1989.3956043956,"Coccinella septempunctata",2
208,"1_1",1989.3956043956,"Coleomegilla maculata",2
208,"1_1",1989.3956043956,"Hippodamia parenthesis",1
208,"1_1",1989.45054945055,"Adalia bipunctata",1
208,"1_1",1989.45054945055,"Coccinella septempunctata",1
208,"1_1",1989.45054945055,"Cycloneda munda",1
208,"1_1",1989.46978021978,"Coccinella septempunctata",1
208,"1_1",1989.48901098901,"Coccinella septempunctata",16
208,"1_1",1989.48901098901,"Hippodamia convergens",1
208,"1_1",1989.50824175824,"Coccinella septempunctata",5
208,"1_1",1989.52747252747,"Coccinella septempunctata",6
208,"1_1",1989.52747252747,"Coleomegilla maculata",1
208,"1_1",1989.54395604396,"Coccinella septempunctata",2
208,"1_1",1989.54395604396,"Coleomegilla maculata",1
208,"1_1",1989.56593406593,"Coccinella septempunctata",2
208,"1_1",1989.56593406593,"Coleomegilla maculata",2
208,"1_1",1989.58241758242,"Coccinella septempunctata",1
208,"1_1",1989.58241758242,"Coleomegilla maculata",6
208,"1_1",1989.60164835165,"Adalia bipunctata",1
208,"1_1",1989.60164835165,"Coccinella septempunctata",1
208,"1_1",1989.60164835165,"Coleomegilla maculata",3
208,"1_1",1989.60164835165,"Cycloneda munda",1
208,"1_1",1989.62362637363,"Coccinella septempunctata",1
208,"1_1",1989.62362637363,"Coleomegilla maculata",2
208,"1_1",1989.62362637363,"Cycloneda munda",2
208,"1_1",1989.62362637363,"Hippodamia convergens",1
208,"1_1",1989.63736263736,"Coleomegilla maculata",2
208,"1_1",1989.63736263736,"Cycloneda munda",2
208,"1_1",1989.65934065934,"Coleomegilla maculata",3
208,"1_1",1990.41208791209,"Adalia bipunctata",1
208,"1_1",1990.41208791209,"Coccinella septempunctata",1
208,"1_1",1990.41208791209,"Coleomegilla maculata",4
208,"1_1",1990.42857142857,"Adalia bipunctata",2
208,"1_1",1990.42857142857,"Coccinella septempunctata",1
208,"1_1",1990.44505494505,"Adalia bipunctata",2
208,"1_1",1990.44505494505,"Coccinella septempunctata",1
208,"1_1",1990.44505494505,"Coleomegilla maculata",2
208,"1_1",1990.46703296703,"Coccinella septempunctata",1
208,"1_1",1990.46703296703,"Coleomegilla maculata",1
208,"1_1",1990.48626373626,"Coccinella septempunctata",5
208,"1_1",1990.48626373626,"Hippodamia parenthesis",1
208,"1_1",1990.50274725275,"Adalia bipunctata",1
208,"1_1",1990.50274725275,"Coccinella septempunctata",4
208,"1_1",1990.50274725275,"Cycloneda munda",1
208,"1_1",1990.50274725275,"Hippodamia convergens",1
208,"1_1",1990.52197802198,"Coccinella septempunctata",4
208,"1_1",1990.54120879121,"Coccinella septempunctata",2
208,"1_1",1990.56318681319,"Adalia bipunctata",1
208,"1_1",1990.56318681319,"Coccinella septempunctata",2
208,"1_1",1990.56318681319,"Coleomegilla maculata",1
208,"1_1",1990.56318681319,"Hippodamia parenthesis",1
208,"1_1",1990.57967032967,"Adalia bipunctata",2
208,"1_1",1990.57967032967,"Coccinella septempunctata",2
208,"1_1",1990.57967032967,"Coleomegilla maculata",2
208,"1_1",1990.57967032967,"Cycloneda munda",1
208,"1_1",1990.5989010989,"Coccinella septempunctata",3
208,"1_1",1990.5989010989,"Cycloneda munda",1
208,"1_1",1990.5989010989,"Hippodamia parenthesis",1
208,"1_1",1990.61813186813,"Coccinella septempunctata",1
208,"1_1",1990.61813186813,"Coleomegilla maculata",2
208,"1_1",1990.61813186813,"Cycloneda munda",1
208,"1_1",1990.64285714286,"Adalia bipunctata",1
208,"1_1",1990.64285714286,"Coccinella septempunctata",1
208,"1_1",1990.64285714286,"Cycloneda munda",2
208,"1_1",1990.64285714286,"Hippodamia parenthesis",1
208,"1_1",1991.42857142857,"Coccinella septempunctata",1
208,"1_1",1991.42857142857,"Coleomegilla maculata",10
208,"1_1",1991.44505494505,"Coccinella septempunctata",1
208,"1_1",1991.44505494505,"Coleomegilla maculata",4
208,"1_1",1991.46428571429,"Coccinella septempunctata",1
208,"1_1",1991.48351648352,"Coccinella septempunctata",3
208,"1_1",1991.48351648352,"Coleomegilla maculata",2
208,"1_1",1991.50549450549,"Coccinella septempunctata",1
208,"1_1",1991.50549450549,"Cycloneda munda",2
208,"1_1",1991.52472527473,"Cycloneda munda",2
208,"1_1",1991.57967032967,"Adalia bipunctata",1
208,"1_1",1991.60164835165,"Coleomegilla maculata",1
208,"1_1",1991.61263736264,"Coleomegilla maculata",1
208,"1_1",1991.63736263736,"Coccinella septempunctata",1
208,"1_1",1991.63736263736,"Coleomegilla maculata",2
208,"1_1",1991.63736263736,"Cycloneda munda",1
208,"1_1",1991.63736263736,"Hippodamia parenthesis",1
208,"1_1",1991.65659340659,"Coleomegilla maculata",2
208,"1_1",1991.67032967033,"Coleomegilla maculata",3
208,"1_1",1992.37087912088,"Coleomegilla maculata",2
208,"1_1",1992.37087912088,"Cycloneda munda",1
208,"1_1",1992.37912087912,"Coccinella septempunctata",1
208,"1_1",1992.37912087912,"Coleomegilla maculata",7
208,"1_1",1992.40384615385,"Chilocorus stigma",1
208,"1_1",1992.40384615385,"Coleomegilla maculata",1
208,"1_1",1992.43406593407,"Chilocorus stigma",1
208,"1_1",1992.43406593407,"Coleomegilla maculata",1
208,"1_1",1992.43406593407,"Hippodamia parenthesis",1
208,"1_1",1992.45604395604,"Coccinella septempunctata",2
208,"1_1",1992.45604395604,"Coleomegilla maculata",7
208,"1_1",1992.45604395604,"Hippodamia parenthesis",1
208,"1_1",1992.47527472527,"Chilocorus stigma",1
208,"1_1",1992.47527472527,"Coleomegilla maculata",1
208,"1_1",1992.49175824176,"Coccinella septempunctata",4
208,"1_1",1992.51648351648,"Coccinella septempunctata",3
208,"1_1",1992.51648351648,"Coleomegilla maculata",1
208,"1_1",1992.53571428571,"Coccinella septempunctata",1
208,"1_1",1992.5521978022,"Coccinella septempunctata",4
208,"1_1",1992.56868131868,"Coccinella septempunctata",2
208,"1_1",1992.59615384615,"Coccinella septempunctata",1
208,"1_1",1992.59615384615,"Hippodamia parenthesis",1
208,"1_1",1992.60989010989,"Coccinella septempunctata",1
208,"1_1",1992.60989010989,"Coleomegilla maculata",1
208,"1_1",1992.60989010989,"Hippodamia parenthesis",1
208,"1_1",1993.35989010989,"Coccinella septempunctata",1
208,"1_1",1993.38186813187,"Coccinella septempunctata",1
208,"1_1",1993.39835164835,"Coccinella septempunctata",1
208,"1_1",1993.41483516484,"Hippodamia parenthesis",1
208,"1_1",1993.47252747253,"Coccinella septempunctata",1
208,"1_1",1993.47252747253,"Cycloneda munda",1
208,"1_1",1993.47527472527,"Coccinella septempunctata",1
208,"1_1",1993.48901098901,"Coccinella septempunctata",1
208,"1_1",1993.49725274725,"Coccinella septempunctata",2
208,"1_1",1993.51098901099,"Adalia bipunctata",1
208,"1_1",1993.51098901099,"Coccinella septempunctata",3
208,"1_1",1993.54945054945,"Coccinella septempunctata",1
208,"1_1",1993.54945054945,"Cycloneda munda",3
208,"1_1",1993.56593406593,"Coccinella septempunctata",1
208,"1_1",1993.58241758242,"Coleomegilla maculata",1
208,"1_1",1993.60714285714,"Coleomegilla maculata",2
208,"1_1",1993.60989010989,"Cycloneda munda",1
208,"1_1",1993.64010989011,"Coccinella septempunctata",1
208,"1_1",1994.37362637363,"Coleomegilla maculata",1
208,"1_1",1994.39285714286,"Coleomegilla maculata",1
208,"1_1",1994.45054945055,"Coccinella septempunctata",3
208,"1_1",1994.45054945055,"Coleomegilla maculata",1
208,"1_1",1994.46703296703,"Coccinella septempunctata",3
208,"1_1",1994.46703296703,"Coleomegilla maculata",1
208,"1_1",1994.46703296703,"Cycloneda munda",1
208,"1_1",1994.46978021978,"Coccinella septempunctata",8
208,"1_1",1994.48626373626,"Chilocorus stigma",2
208,"1_1",1994.48626373626,"Coccinella septempunctata",7
208,"1_1",1994.48901098901,"Coccinella septempunctata",2
208,"1_1",1994.49725274725,"Coccinella septempunctata",4
208,"1_1",1994.49725274725,"Coleomegilla maculata",1
208,"1_1",1994.50824175824,"Coccinella septempunctata",2
208,"1_1",1994.50824175824,"Hippodamia parenthesis",1
208,"1_1",1994.51098901099,"Coccinella septempunctata",3
208,"1_1",1994.51648351648,"Coccinella septempunctata",1
208,"1_1",1994.51648351648,"Cycloneda munda",1
208,"1_1",1994.52472527473,"Coccinella septempunctata",2
208,"1_1",1994.52747252747,"Coccinella septempunctata",10
208,"1_1",1994.54395604396,"Coccinella septempunctata",1
208,"1_1",1994.5467032967,"Coccinella septempunctata",4
208,"1_1",1994.56593406593,"Coccinella septempunctata",2
208,"1_1",1994.56593406593,"Hippodamia parenthesis",1
208,"1_1",1994.57142857143,"Coccinella septempunctata",1
208,"1_1",1994.58241758242,"Coccinella septempunctata",1
208,"1_1",1994.58241758242,"Cycloneda munda",1
208,"1_1",1994.58241758242,"Hippodamia parenthesis",1
208,"1_1",1994.58791208791,"Coccinella septempunctata",1
208,"1_1",1994.58791208791,"Hippodamia parenthesis",1
208,"1_1",1994.5989010989,"Coccinella septempunctata",1
208,"1_1",1994.60164835165,"Coccinella septempunctata",1
208,"1_1",1994.60164835165,"Coleomegilla maculata",1
208,"1_1",1994.60164835165,"Hippodamia parenthesis",1
208,"1_1",1994.62087912088,"Coccinella septempunctata",1
208,"1_1",1994.63736263736,"Coccinella septempunctata",4
208,"1_1",1994.63736263736,"Harmonia axyridis",1
208,"1_1",1994.65659340659,"Harmonia axyridis",1
208,"1_1",1994.66208791209,"Coccinella septempunctata",1
208,"1_1",1994.66208791209,"Coleomegilla maculata",1
208,"1_1",1994.66208791209,"Cycloneda munda",1
208,"1_1",1994.66208791209,"Harmonia axyridis",1
208,"1_1",1995.39010989011,"Coccinella septempunctata",1
208,"1_1",1995.41483516484,"Coleomegilla maculata",1
208,"1_1",1995.41483516484,"Hippodamia parenthesis",1
208,"1_1",1995.42857142857,"Coccinella septempunctata",1
208,"1_1",1995.42857142857,"Coleomegilla maculata",1
208,"1_1",1995.42857142857,"Harmonia axyridis",3
208,"1_1",1995.4478021978,"Coleomegilla maculata",2
208,"1_1",1995.46428571429,"Cycloneda munda",1
208,"1_1",1995.46703296703,"Coleomegilla maculata",1
