"datasetID","site","species","year","count"
252,"d252_B","CO-ELA-LAN-SCH",2003,2
252,"d252_B","CO-TEN-ELE-LON",2003,99
252,"d252_B","CO-TEN-ELE-LON",2004,83
252,"d252_B","HE-LYG-LYG-NYM",2003,4063
252,"d252_B","HE-LYG-LYG-NYM",2004,333
252,"d252_B","HE-LYG-NYS-1",2003,3295
252,"d252_B","HE-LYG-NYS-1",2004,386
252,"d252_B","MI-MAC-MES-1",2004,5
252,"d252_B","MI-MEI-MAC-AUR",2004,20
252,"d252_B","OR-ACR-ACR-NYM",2003,93
252,"d252_B","OR-ACR-ACR-NYM",2004,68
252,"d252_B","OR-ACR-TRI-1",2003,88
252,"d252_B","OR-ACR-TRI-1",2004,2
252,"d252_B","OR-GRY-GRY-NYM",2003,11
252,"d252_B","OR-GRY-GRY-NYM",2004,6
252,"d252_B","OR-MOG-CYC-COM",2003,20
252,"d252_B","OR-MOG-CYC-COM",2004,31
252,"d252_B","SC-VAE-VAE-COA",2003,1
252,"d252_B","SC-VAE-VAE-COA",2004,1
252,"d252_B","SL-SCO-SCO-POL",2003,1
252,"d252_B","SP-SPI-ORT-ORN",2004,1
252,"d252_C","AR-AGE-1-NYM",1992,3
252,"d252_C","AR-AGE-1-NYM",1995,3
252,"d252_C","AR-AGE-1-NYM",1996,1
252,"d252_C","AR-AGE-AGE-LON",1992,12
252,"d252_C","AR-AGE-AGE-LON",1995,1
252,"d252_C","AR-AGE-AGE-UTA",1995,1
252,"d252_C","AR-AGE-HOL-HOL",1998,1
252,"d252_C","AR-CLU-1-NYM",1992,2
252,"d252_C","AR-CLU-1-NYM",1993,5
252,"d252_C","AR-CLU-1-NYM",1995,3
252,"d252_C","AR-CLU-1-NYM",1996,1
252,"d252_C","AR-CLU-NEO-CHA",1999,1
252,"d252_C","AR-COR-CAS-1",2001,14
252,"d252_C","AR-COR-CAS-OCC",1992,60
252,"d252_C","AR-COR-CAS-OCC",1994,4
252,"d252_C","AR-COR-CAS-OCC",1997,1
252,"d252_C","AR-COR-CAS-OCC",1999,3
252,"d252_C","AR-DIC-CIC-1",1992,2
252,"d252_C","AR-DIC-CIC-1",1995,3
252,"d252_C","AR-DIC-CIC-1",1999,2
252,"d252_C","AR-DIC-CLC-1",2001,1
252,"d252_C","AR-GNA-1-NYM",1992,102
252,"d252_C","AR-GNA-1-NYM",1993,34
252,"d252_C","AR-GNA-1-NYM",1994,33
252,"d252_C","AR-GNA-1-NYM",1995,23
252,"d252_C","AR-GNA-1-NYM",1996,5
252,"d252_C","AR-GNA-1-NYM",1997,17
252,"d252_C","AR-GNA-1-NYM",1998,17
252,"d252_C","AR-GNA-1-NYM",1999,15
252,"d252_C","AR-GNA-CES-BIL",1992,12
252,"d252_C","AR-GNA-CES-BIL",1993,4
252,"d252_C","AR-GNA-CES-BIL",1994,4
252,"d252_C","AR-GNA-CES-BIL",1995,5
252,"d252_C","AR-GNA-CES-BIL",1999,2
252,"d252_C","AR-GNA-CES-SIN",2001,3
252,"d252_C","AR-GNA-DRA-1",1992,1
252,"d252_C","AR-GNA-DRA-2",1992,6
252,"d252_C","AR-GNA-DRA-2",1993,2
252,"d252_C","AR-GNA-DRA-2",1995,3
252,"d252_C","AR-GNA-DRA-MUM",1992,27
252,"d252_C","AR-GNA-DRA-MUM",1993,5
252,"d252_C","AR-GNA-DRA-MUM",1994,2
252,"d252_C","AR-GNA-DRA-MUM",1997,1
252,"d252_C","AR-GNA-DRA-MUM",2001,4
252,"d252_C","AR-GNA-DRA-NYM",2001,3
252,"d252_C","AR-GNA-DRD-GOS",1995,1
252,"d252_C","AR-GNA-DRD-GOS",1997,7
252,"d252_C","AR-GNA-DRD-GOS",1998,2
252,"d252_C","AR-GNA-DRD-GOS",1999,5
252,"d252_C","AR-GNA-DRD-GOS",2000,3
252,"d252_C","AR-GNA-DRD-GOS",2001,6
252,"d252_C","AR-GNA-DRD-NYM",2000,5
252,"d252_C","AR-GNA-DRD-NYM",2001,1
252,"d252_C","AR-GNA-DRD-SAC",1992,20
252,"d252_C","AR-GNA-DRD-SAC",1993,2
252,"d252_C","AR-GNA-DRD-SAC",1994,4
252,"d252_C","AR-GNA-DRD-SAC",1995,5
252,"d252_C","AR-GNA-DRO-GOS",2001,2
252,"d252_C","AR-GNA-GNA-1",1992,1
252,"d252_C","AR-GNA-GNA-1",1993,2
252,"d252_C","AR-GNA-GNA-1",1994,2
252,"d252_C","AR-GNA-GNA-NYM",2000,1
252,"d252_C","AR-GNA-GNA-NYM",2001,12
252,"d252_C","AR-GNA-GNA-SER",2001,4
252,"d252_C","AR-GNA-HAP-CHA",1992,14
252,"d252_C","AR-GNA-HAP-CHA",1993,7
252,"d252_C","AR-GNA-HAP-CHA",1994,1
252,"d252_C","AR-GNA-HAP-CHA",1995,8
252,"d252_C","AR-GNA-HAP-CHA",1996,2
252,"d252_C","AR-GNA-HAP-CHA",1997,5
252,"d252_C","AR-GNA-HAP-CHA",1998,10
252,"d252_C","AR-GNA-HAP-CHA",1999,12
252,"d252_C","AR-GNA-HAP-CHA",2000,5
