"datasetID","site","date","species","count"
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"AETIDEIDAE",0.175
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"AETIDEOPSIS ROSTRATA",0.134
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"AGLANTHA DIGITALE",0.381
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"AMPHIPODA",0.006
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"AUGAPTILUS GLACIALIS",0.006
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"BEROE CUCUMIS",0.021
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"BOROECIA MAXIMA",1.36
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CALANOIDA",11.071
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CALANUS FINMARCHICUS",1.085
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CALANUS GLACIALIS",21.06
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CALANUS HYPERBOREUS",5.238
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CHAETOGNATHA",1.905
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CHIRIDIUS OBTUSIFRONS",0.1
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CLIONE",1.012
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CNIDARIA",0.161
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"CONCHOECIA",7.32
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"DECAPODA",0.006
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"DIMOPHYES ARCTICA",0.048
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"EUKROHNIA HAMATA",8.444
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"FRITILLARIA",8.448
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"GAETANUS BREVISPINUS",0.13
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"GAETANUS TENUISPINUS",0.281
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"GLOBIGERINA",2
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"HARPACTICOIDA",1.252
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"HETERORHABDUS NORVEGICUS",0.373
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"INVERTEBRATA",0.196
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"ISOPODA",1.204
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"LUBBOCKIA GLACIALIS",0.018
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"LUCICUTIA POLARIS",0.012
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"METRIDIA LONGA",13.403
97,"_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467",1955,"MICROCALANUS PYGMAEUS",70.655
