"datasetID","site","species","year","density"
244,"d244_2",2012,1982,0.2
244,"d244_6",2012,1982,0.3
244,"d244_7",2012,1982,0.46666666667
244,"d244_8",2012,1982,0.1
244,"d244_9",2012,1982,0.9
244,"d244_11",2012,1982,0.43333333333
244,"d244_12",2012,1982,0.033333333333
244,"d244_13",2012,1982,1.0333333333
244,"d244_15",2012,1982,0.13333333333
244,"d244_1",2013,1982,0.26666666667
244,"d244_3",2013,1982,0.2
244,"d244_4",2013,1982,0.033333333333
244,"d244_9",2013,1982,0.1
244,"d244_11",2013,1982,0.033333333333
244,"d244_12",2013,1982,0.033333333333
244,"d244_13",2013,1982,0.2
244,"d244_14",2013,1982,0.033333333333
244,"d244_4",2014,1982,0.26666666667
244,"d244_7",2014,1982,0.6
244,"d244_8",2014,1982,2.9
244,"d244_9",2014,1982,3
244,"d244_11",2014,1982,1.2
244,"d244_12",2014,1982,2.1
244,"d244_13",2014,1982,2.5666666667
244,"d244_14",2014,1982,0.83333333333
244,"d244_15",2014,1982,0.066666666667
244,"d244_6",9007,1982,0.16666666667
244,"d244_7",9007,1982,0.36666666667
244,"d244_8",9007,1982,0.66666666667
244,"d244_9",9007,1982,1.1666666667
244,"d244_11",9007,1982,0.1
244,"d244_12",9007,1982,0.3
244,"d244_13",9007,1982,0.33333333333
244,"d244_15",9007,1982,1.8
244,"d244_1",11001,1982,1.6
244,"d244_2",11001,1982,8.4333333333
244,"d244_3",11001,1982,2.625
244,"d244_4",11001,1982,6.1666666667
244,"d244_6",11001,1982,0.73333333333
244,"d244_7",11001,1982,0.066666666667
244,"d244_11",11001,1982,0.066666666667
244,"d244_1",11002,1982,0.23333333333
244,"d244_2",11002,1982,0.16666666667
244,"d244_3",11002,1982,0.55
244,"d244_4",11002,1982,0.16666666667
244,"d244_6",11002,1982,0.26666666667
244,"d244_7",11002,1982,0.16666666667
244,"d244_9",11002,1982,0.066666666667
244,"d244_14",11002,1982,0.16666666667
244,"d244_15",11002,1982,0.033333333333
244,"d244_1",11005,1982,0.56666666667
244,"d244_2",11005,1982,8.1
244,"d244_3",11005,1982,4.575
244,"d244_4",11005,1982,2.2
244,"d244_6",11005,1982,5.8
244,"d244_7",11005,1982,1.9666666667
244,"d244_8",11005,1982,3.0666666667
244,"d244_9",11005,1982,2.4333333333
244,"d244_11",11005,1982,3.3793103448
244,"d244_12",11005,1982,5.5
244,"d244_13",11005,1982,1.7333333333
244,"d244_14",11005,1982,5.5666666667
244,"d244_15",11005,1982,2.8666666667
244,"d244_1",11006,1982,0.1
244,"d244_2",11006,1982,10.933333333
244,"d244_3",11006,1982,18.05
244,"d244_4",11006,1982,6.1666666667
244,"d244_6",11006,1982,8.8
244,"d244_7",11006,1982,1.3333333333
244,"d244_8",11006,1982,3.9333333333
244,"d244_9",11006,1982,3.4666666667
244,"d244_11",11006,1982,3.3333333333
244,"d244_12",11006,1982,2.1
244,"d244_13",11006,1982,0.66666666667
244,"d244_14",11006,1982,15.9
244,"d244_15",11006,1982,46.966666667
244,"d244_1",11007,1982,0.033333333333
244,"d244_2",11007,1982,0.033333333333
244,"d244_3",11007,1982,0.725
244,"d244_4",11007,1982,0.066666666667
244,"d244_6",11007,1982,0.43333333333
244,"d244_7",11007,1982,2.1666666667
244,"d244_8",11007,1982,0.66666666667
244,"d244_9",11007,1982,0.76666666667
244,"d244_11",11007,1982,1.1333333333
244,"d244_12",11007,1982,0.23333333333
244,"d244_13",11007,1982,0.7
244,"d244_14",11007,1982,0.63333333333
244,"d244_15",11007,1982,0.16666666667
244,"d244_1",12002,1982,0.13333333333
244,"d244_2",12002,1982,0.5
244,"d244_3",12002,1982,0.45
244,"d244_4",12002,1982,0.63333333333
244,"d244_8",12002,1982,0.066666666667
244,"d244_11",12002,1982,0.6
244,"d244_13",12002,1982,0.73333333333
244,"d244_15",12002,1982,0.1
244,"d244_1",2002,1983,0.35
244,"d244_2",2002,1983,0.05
244,"d244_3",2002,1983,1.375
244,"d244_4",2002,1983,0.75
244,"d244_5",2002,1983,0.025
244,"d244_6",2002,1983,1
244,"d244_8",2002,1983,0.325
244,"d244_9",2002,1983,0.25
244,"d244_11",2002,1983,2
244,"d244_12",2002,1983,1.25
244,"d244_13",2002,1983,0.9
244,"d244_14",2002,1983,0.025
244,"d244_15",2002,1983,0.025
244,"d244_1",2002.5,1983,1.075
244,"d244_2",2002.5,1983,0.025
244,"d244_3",2002.5,1983,7.825
244,"d244_4",2002.5,1983,1.075
244,"d244_5",2002.5,1983,0.025
244,"d244_6",2002.5,1983,0.65
244,"d244_7",2002.5,1983,0.25
244,"d244_8",2002.5,1983,0.025
244,"d244_9",2002.5,1983,10.175
244,"d244_11",2002.5,1983,13.525
244,"d244_12",2002.5,1983,11.325
244,"d244_13",2002.5,1983,3.85
244,"d244_14",2002.5,1983,0.2
244,"d244_15",2002.5,1983,0.15
244,"d244_2",2012,1983,0.05
244,"d244_5",2012,1983,0.025
244,"d244_6",2012,1983,0.15
244,"d244_7",2012,1983,0.3
244,"d244_8",2012,1983,0.125
244,"d244_9",2012,1983,0.375
244,"d244_11",2012,1983,1.9
244,"d244_12",2012,1983,0.025
244,"d244_13",2012,1983,1.025
244,"d244_14",2012,1983,0.05
244,"d244_15",2012,1983,0.075
244,"d244_1",2013,1983,0.075
244,"d244_3",2013,1983,7.375
244,"d244_4",2013,1983,0.375
244,"d244_6",2013,1983,0.125
244,"d244_11",2013,1983,2.375
244,"d244_13",2013,1983,0.3
244,"d244_4",2014,1983,0.225
244,"d244_5",2014,1983,0.225
244,"d244_6",2014,1983,0.45
244,"d244_7",2014,1983,0.175
244,"d244_8",2014,1983,1.325
244,"d244_9",2014,1983,0.4
244,"d244_11",2014,1983,1.275
244,"d244_12",2014,1983,0.625
244,"d244_13",2014,1983,1.35
244,"d244_14",2014,1983,0.125
244,"d244_1",5002,1983,0.08
244,"d244_2",5002,1983,0.0725
244,"d244_3",5002,1983,0.0775
244,"d244_4",5002,1983,0.1475
244,"d244_5",5002,1983,0.2125
244,"d244_6",5002,1983,0.2425
244,"d244_7",5002,1983,0.155
244,"d244_8",5002,1983,0.04
244,"d244_9",5002,1983,0.0225
244,"d244_11",5002,1983,0.035
244,"d244_14",5002,1983,0.0675
244,"d244_15",5002,1983,0.0225
244,"d244_6",6001,1983,0.055
244,"d244_14",6001,1983,0.0025
244,"d244_1",6002,1983,0.205
244,"d244_2",6002,1983,0.03
244,"d244_3",6002,1983,0.0225
244,"d244_4",6002,1983,0.0975
244,"d244_5",6002,1983,0.0225
244,"d244_7",6002,1983,0.0975
244,"d244_6",6006,1983,0.045
244,"d244_7",6006,1983,0.0425
244,"d244_8",6006,1983,0.0575
244,"d244_11",6006,1983,0.0825
244,"d244_14",6006,1983,0.06
244,"d244_11",6007,1983,0.01
244,"d244_14",6007,1983,0.0025
244,"d244_11",8001,1983,0.01
244,"d244_12",8001,1983,0.02
244,"d244_13",8001,1983,0.015
244,"d244_1",9002,1983,0.02
244,"d244_2",9002,1983,0.0075
244,"d244_3",9002,1983,0.19
244,"d244_4",9002,1983,0.1225
244,"d244_6",9002,1983,0.0675
