"datasetID","site","date","species","count"
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"ACARTIA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"ACARTIA_(ACARTIURA)_CLAUSII",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"BIVALVIA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"BRYOZOA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"CANDACIA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"CANDACIA_LONGIMANA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"CLAUSOCALANUS",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"CLYTEMNESTRA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"COPEPODA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"ECHINODERMATA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"EUCALANUS",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"EUCHAETA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"EUCHAETA_MARINA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"EUCHIRELLA_ROSTRATA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"HARPACTICOIDA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"MICROSETELLA",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"PARACALANUS_PARVUS",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"PARAEUCHAETA_GRACILIS",1
90,"Atlantic_Bay_of_Biscay_10_45.625_-1.3605",2003,"PARAEUCHAETA_HEBES",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"AEGISTHUS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"BIVALVIA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"CLAUSOCALANUS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"CLYTEMNESTRA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"CORYCAEUS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"ECHINODERMATA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"ENTEROPNEUSTA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"EUCALANUS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"EUCHIRELLA_ROSTRATA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"FRITILLARIA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"GASTROPODA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"ISCHNOCALANUS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"MICROSETELLA",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"PARATHALESTRIS",1
90,"Atlantic_Bay_of_Biscay_100_43.4227_-2.1712",2004,"PHORONIDA",1
90,"Atlantic_Bay_of_Biscay_100_43.5743_-2.5172",2004,"ACARTIA_(ACARTIURA)_CLAUSII",1
