"datasetID","site","species","year","adultdensity"
242,"d242_1",1002,1981,0.02
242,"d242_6",1002,1981,0.01
242,"d242_1",1003,1981,0.03
242,"d242_2",1012,1981,0.02
242,"d242_3",1012,1981,0.02
242,"d242_4",1012,1981,0.01
242,"d242_5",1012,1981,0.01
242,"d242_1",1014,1981,0.01
242,"d242_2",1014,1981,0.05
242,"d242_3",1014,1981,0.01
242,"d242_4",1014,1981,0.07
242,"d242_5",1014,1981,0.06
242,"d242_6",1014,1981,0.02
242,"d242_4",1016,1981,0.01
242,"d242_4",1017,1981,0.01
242,"d242_4",1020,1981,0.01
242,"d242_5",1020,1981,0.01
242,"d242_1",1021,1981,0.01
242,"d242_4",1029,1981,0.01
242,"d242_6",1029,1981,0.01
242,"d242_6",1030,1981,0.01
242,"d242_1",1031,1981,0.01
242,"d242_2",1031,1981,0.03
242,"d242_3",1031,1981,0.04
242,"d242_4",1031,1981,0.02
242,"d242_5",1031,1981,0.2
242,"d242_1",1032,1981,0.03
242,"d242_6",1032,1981,0.06
242,"d242_1",1036,1981,0.03
242,"d242_2",1036,1981,0.05
242,"d242_3",1036,1981,0.03
242,"d242_4",1036,1981,0.14
242,"d242_5",1036,1981,0.11
242,"d242_6",1036,1981,0.02
242,"d242_1",1038,1981,0.03
242,"d242_2",1038,1981,0.02
242,"d242_3",1038,1981,0.01
242,"d242_4",1038,1981,0.02
242,"d242_5",1038,1981,0.01
242,"d242_6",1038,1981,0.02
242,"d242_1",1042,1981,0.09
242,"d242_2",1042,1981,0.04
242,"d242_3",1042,1981,0.01
242,"d242_4",1042,1981,0.15
242,"d242_5",1042,1981,0.12
242,"d242_6",1042,1981,0.07
242,"d242_3",1049,1981,0.02
242,"d242_4",1002,1982,0.01
242,"d242_6",1002,1982,0.01
242,"d242_5",1003,1982,0.05
242,"d242_1",1011,1982,0.01
242,"d242_3",1011,1982,0.01
242,"d242_4",1011,1982,0.01
242,"d242_1",1012,1982,0.01
242,"d242_3",1012,1982,0.01
242,"d242_4",1012,1982,0.02
242,"d242_5",1012,1982,0.01
242,"d242_1",1014,1982,0.04
242,"d242_2",1014,1982,0.03
242,"d242_3",1014,1982,0.05
242,"d242_4",1014,1982,0.2
242,"d242_5",1014,1982,0.5
242,"d242_6",1014,1982,0.05
242,"d242_4",1016,1982,0.02
242,"d242_5",1016,1982,0.01
242,"d242_3",1018,1982,0.01
242,"d242_3",1019,1982,0.01
242,"d242_3",1020,1982,0.01
242,"d242_4",1020,1982,0.01
242,"d242_5",1020,1982,0.02
242,"d242_6",1020,1982,0.01
242,"d242_3",1029,1982,0.01
242,"d242_4",1029,1982,0.03
242,"d242_1",1030,1982,0.01
242,"d242_6",1030,1982,0.01
242,"d242_1",1031,1982,0.01
242,"d242_2",1031,1982,0.01
242,"d242_3",1031,1982,0.02
242,"d242_4",1031,1982,0.01
242,"d242_5",1031,1982,0.05
242,"d242_6",1031,1982,0.01
242,"d242_3",1032,1982,0.01
242,"d242_5",1032,1982,0.05
242,"d242_6",1032,1982,0.04
242,"d242_1",1036,1982,0.01
242,"d242_2",1036,1982,0.04
242,"d242_3",1036,1982,0.04
242,"d242_4",1036,1982,0.17
242,"d242_5",1036,1982,0.12
242,"d242_6",1036,1982,0.04
242,"d242_1",1038,1982,0.02
242,"d242_2",1038,1982,0.01
242,"d242_3",1038,1982,0.03
242,"d242_4",1038,1982,0.06
242,"d242_5",1038,1982,0.01
242,"d242_6",1038,1982,0.01
242,"d242_4",1039,1982,0.01
242,"d242_6",1039,1982,0.01
242,"d242_1",1040,1982,0.01
242,"d242_4",1041,1982,0.02
242,"d242_1",1042,1982,0.23
242,"d242_3",1042,1982,0.01
242,"d242_4",1042,1982,0.08
242,"d242_5",1042,1982,0.26
242,"d242_6",1042,1982,0.21
242,"d242_1",1045,1982,0.01
242,"d242_3",1045,1982,0.01
242,"d242_5",1045,1982,0.01
242,"d242_1",1048,1982,0.01
242,"d242_2",1002,1983,0.01
242,"d242_1",1012,1983,0.01
242,"d242_3",1012,1983,0.01
242,"d242_4",1012,1983,0.02
242,"d242_5",1012,1983,0.01
242,"d242_1",1014,1983,0.01
242,"d242_2",1014,1983,0.03
242,"d242_3",1014,1983,0.03
242,"d242_4",1014,1983,0.16
242,"d242_5",1014,1983,0.22
242,"d242_6",1014,1983,0.01
242,"d242_1",1016,1983,0.01
242,"d242_2",1016,1983,0.01
242,"d242_3",1016,1983,0.01
242,"d242_4",1016,1983,0.03
242,"d242_5",1016,1983,0.01
242,"d242_6",1016,1983,0.01
242,"d242_2",1018,1983,0.01
242,"d242_3",1018,1983,0.01
242,"d242_5",1019,1983,0.01
242,"d242_2",1020,1983,0.01
242,"d242_5",1020,1983,0.01
242,"d242_6",1021,1983,0.01
242,"d242_1",1029,1983,0.02
242,"d242_4",1029,1983,0.01
242,"d242_5",1029,1983,0.01
242,"d242_1",1031,1983,0.02
242,"d242_2",1031,1983,0.01
242,"d242_3",1031,1983,0.02
242,"d242_4",1031,1983,0.01
242,"d242_5",1031,1983,0.01
242,"d242_1",1032,1983,0.01
242,"d242_2",1032,1983,0.01
242,"d242_5",1032,1983,0.02
242,"d242_6",1032,1983,0.01
242,"d242_1",1036,1983,0.01
242,"d242_2",1036,1983,0.05
242,"d242_3",1036,1983,0.05
242,"d242_4",1036,1983,0.16
242,"d242_5",1036,1983,0.15
242,"d242_6",1036,1983,0.04
242,"d242_1",1038,1983,0.01
242,"d242_2",1038,1983,0.01
242,"d242_3",1038,1983,0.01
242,"d242_4",1038,1983,0.02
242,"d242_5",1038,1983,0.01
242,"d242_1",1040,1983,0.01
242,"d242_1",1042,1983,0.16
242,"d242_2",1042,1983,0.01
242,"d242_3",1042,1983,0.01
242,"d242_4",1042,1983,0.14
242,"d242_5",1042,1983,0.07
242,"d242_6",1042,1983,0.09
242,"d242_4",1043,1983,0.01
242,"d242_6",1011,1984,0.01
242,"d242_1",1012,1984,0.01
242,"d242_3",1012,1984,0.01
242,"d242_4",1012,1984,0.02
242,"d242_5",1012,1984,0.02
242,"d242_1",1014,1984,0.01
242,"d242_2",1014,1984,0.01
242,"d242_3",1014,1984,0.01
242,"d242_4",1014,1984,0.09
242,"d242_5",1014,1984,0.16
242,"d242_2",1016,1984,0.01
242,"d242_3",1016,1984,0.01
242,"d242_4",1016,1984,0.03
242,"d242_5",1016,1984,0.01
242,"d242_6",1016,1984,0.01
242,"d242_3",1019,1984,0.01
242,"d242_5",1020,1984,0.02
242,"d242_4",1021,1984,0.01
242,"d242_4",1029,1984,0.01
242,"d242_1",1030,1984,0.02
242,"d242_4",1030,1984,0.01
242,"d242_5",1030,1984,0.01
242,"d242_2",1031,1984,0.01
242,"d242_3",1031,1984,0.01
242,"d242_1",1032,1984,0.01
242,"d242_3",1032,1984,0.03
242,"d242_4",1032,1984,0.01
242,"d242_1",1036,1984,0.02
242,"d242_2",1036,1984,0.09
242,"d242_3",1036,1984,0.06
242,"d242_4",1036,1984,0.15
242,"d242_5",1036,1984,0.18
242,"d242_6",1036,1984,0.01
242,"d242_1",1038,1984,0.01
242,"d242_2",1038,1984,0.01
242,"d242_3",1038,1984,0.01
242,"d242_6",1038,1984,0.01
242,"d242_1",1039,1984,0.01
242,"d242_2",1039,1984,0.01
242,"d242_4",1041,1984,0.02
242,"d242_5",1041,1984,0.01
242,"d242_1",1042,1984,0.07
242,"d242_4",1042,1984,0.26
242,"d242_5",1042,1984,0.09
242,"d242_6",1042,1984,0.12
242,"d242_4",1043,1984,0.01
242,"d242_3",1002,1985,0.01
242,"d242_4",1002,1985,0.01
242,"d242_6",1002,1985,0.01
242,"d242_2",1011,1985,0.01
242,"d242_4",1012,1985,0.01
242,"d242_5",1012,1985,0.02
242,"d242_2",1014,1985,0.02
242,"d242_3",1014,1985,0.05
242,"d242_4",1014,1985,0.18
242,"d242_5",1014,1985,0.4
242,"d242_6",1014,1985,0.04
242,"d242_2",1016,1985,0.02
242,"d242_4",1016,1985,0.02
242,"d242_6",1016,1985,0.01
242,"d242_4",1019,1985,0.01
242,"d242_5",1019,1985,0.03
242,"d242_1",1020,1985,0.01
242,"d242_2",1020,1985,0.02
242,"d242_3",1020,1985,0.02
242,"d242_4",1020,1985,0.03
242,"d242_5",1020,1985,0.02
242,"d242_6",1020,1985,0.01
242,"d242_5",1030,1985,0.02
242,"d242_6",1030,1985,0.01
242,"d242_1",1031,1985,0.01
242,"d242_2",1031,1985,0.02
242,"d242_3",1031,1985,0.01
242,"d242_6",1031,1985,0.01
242,"d242_1",1032,1985,0.01
242,"d242_3",1032,1985,0.01
242,"d242_4",1032,1985,0.01
242,"d242_5",1032,1985,0.01
242,"d242_6",1032,1985,0.01
242,"d242_1",1036,1985,0.01
242,"d242_2",1036,1985,0.07
242,"d242_3",1036,1985,0.06
242,"d242_4",1036,1985,0.17
242,"d242_5",1036,1985,0.11
242,"d242_6",1036,1985,0.05
242,"d242_1",1038,1985,0.01
242,"d242_2",1038,1985,0.01
242,"d242_5",1038,1985,0.01
242,"d242_1",1040,1985,0.01
242,"d242_1",1042,1985,0.04
242,"d242_2",1042,1985,0.01
242,"d242_3",1042,1985,0.01
242,"d242_4",1042,1985,0.04
242,"d242_5",1042,1985,0.09
242,"d242_6",1042,1985,0.07
242,"d242_6",1045,1985,0.01
242,"d242_1",1047,1985,0.01
242,"d242_6",1048,1985,0.02
