"datasetID","site","date","species","count"
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"ANTITHAMNION_CRUCIATUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"BRYOPSIS_HYPNOIDES",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CERAMIUM_DIAPHANUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CERAMIUM_VIRGATUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CHAETOMORPHA_LINUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CLADOPHORA_LAETEVIRENS",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CLADOSTEPHUS_SPONGIOSUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"CYSTOSEIRA_BARBATA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"PHYLLOPHORA_CRISPA",5
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"POLYSIPHONIA_FUCOIDES",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"POLYSIPHONIA_SUBULIFERA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"SPERMATOCHNUS_PARADOXUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"STILOPHORA_TENELLA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"ULVA_FLEXUOSA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"ULVA_RIGIDA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",2005,"ZANARDINIA_TYPUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ANTITHAMNION_CRUCIATUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"APOGLOSSUM_RUSCIFOLIUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"BRYOPSIS_HYPNOIDES",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CERAMIUM_DIAPHANUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CERAMIUM_VIRGATUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CHAETOMORPHA_LINUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CLADOPHORA_ALBIDA",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CLADOPHORA_LAETEVIRENS",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CLADOPHOROPSIS_MEMBRANACEAE",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CLADOSTEPHUS_SPONGIOSUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CORALLINA_ELONGATA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CYSTOSEIRA_BARBATA",7
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"CYSTOSEIRA_CRINITA",13
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ECTOCARPUS_SILICULOSUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"GELIDIUM_SPINOSUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"HALIPTILON_VIRGATUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"HYDROLITHON_FARINOSUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"JANIA_RUBENS",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"LAURENCIA_OBTUSA",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"PHYLLOPHORA_CRISPA",119
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"POLYSIPHONIA_ELONGATA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"POLYSIPHONIA_SUBULIFERA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"SCYTOSIPHON_LOMENTARIA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"STILOPHORA_TENELLA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ULVA_FLEXUOSA",1
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ULVA_INTESTINALIS",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ULVA_RIGIDA",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5975",2005,"ZANARDINIA_TYPUS",2
84,"Cape_Balaklavskiy_Black_Sea_44.493_33.5976",2005,"CLADOSTEPHUS_SPONGIOSUS",1
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"ANTITHAMNION_CRUCIATUM",1
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"APOGLOSSUM_RUSCIFOLIUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"BRYOPSIS_HYPNOIDES",1
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"BRYOPSIS_PLUMOSA",1
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CERAMIUM_DESLONGCHAMPSII",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CERAMIUM_DIAPHANUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CERAMIUM_VIRGATUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CHAETOMORPHA_LINUM",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CLADOPHORA_ALBIDA",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CLADOPHORA_LAETEVIRENS",2
84,"Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",2005,"CLADOPHOROPSIS_MEMBRANACEAE",1
