"datasetID","site","date","species","count"
87,"51.4926_4.1275",1982,"ACTINOPTYCHUS_UNDULATUS",1
87,"51.4926_4.1275",1982,"ASTERIONELLA_KARIANA",22
87,"51.4926_4.1275",1982,"BIDDULPHIA_AURITA",62
87,"51.4926_4.1275",1982,"BIDDULPHIA_MOBILIENSIS",8
87,"51.4926_4.1275",1982,"BIDDULPHIA_SINENSIS",74
87,"51.4926_4.1275",1982,"CERATAULINA_PELAGICA",249
87,"51.4926_4.1275",1982,"CHAETOCEROS",71
87,"51.4926_4.1275",1982,"CILIATE_SP1",4
87,"51.4926_4.1275",1982,"CILIATE_SP2",28
87,"51.4926_4.1275",1982,"COSCINODISCUS_GRANII",36
87,"51.4926_4.1275",1982,"CRYPTOMONAS",103
87,"51.4926_4.1275",1982,"DISCOID_DIATOMS",7
87,"51.4926_4.1275",1982,"DITYLUM_BRIGHTWELLII",1
87,"51.4926_4.1275",1982,"EBRIA_TRIPARTITA",2
87,"51.4926_4.1275",1982,"EUCAMPIA_ZOODIACUS",130
87,"51.4926_4.1275",1982,"EUTREPTIELLA",4
87,"51.4926_4.1275",1982,"GUINARDIA_FLACCIDA",32
87,"51.4926_4.1275",1982,"GYMNODINIUM_SP1",6
87,"51.4926_4.1275",1982,"GYMNODINIUM_SP2",10
87,"51.4926_4.1275",1982,"GYRODINIUM_SPIRALE",25
87,"51.4926_4.1275",1982,"HELICOSTOMELLA_SUBULATA",3
87,"51.4926_4.1275",1982,"KATODINIUM_ROTUNDATUM",2
87,"51.4926_4.1275",1982,"LAUDERIA_ANNULATA",14
87,"51.4926_4.1275",1982,"LITHODESMIUM_UNDULATUM",2
87,"51.4926_4.1275",1982,"MESODINIUM_RUBRUM",95
87,"51.4926_4.1275",1982,"NITZSCHIA_CLOSTERIUM",2
87,"51.4926_4.1275",1982,"NOCTILUCA_MILIARIS",12
87,"51.4926_4.1275",1982,"PARALIA_SULCATA",3
87,"51.4926_4.1275",1982,"PENNATE_DIATOMS",42
87,"51.4926_4.1275",1982,"PERIDINIUM_CLAUDICANS",47
87,"51.4926_4.1275",1982,"PERIDINIUM_SP1",35
87,"51.4926_4.1275",1982,"PERIDINIUM_SP2",11
87,"51.4926_4.1275",1982,"PHAEOCYSTIS",124
87,"51.4926_4.1275",1982,"PLAGIOGRAMMA_BROCKMANNII",74
87,"51.4926_4.1275",1982,"PLEUROSIGMA",6
87,"51.4926_4.1275",1982,"PROROCENTRUM_MICANS",7
87,"51.4926_4.1275",1982,"RAPHONEIS_AMPHICEROS",10
87,"51.4926_4.1275",1982,"RHIZOSOLENIA_DELICATULA",225
87,"51.4926_4.1275",1982,"RHIZOSOLENIA_ROBUSTA",4
87,"51.4926_4.1275",1982,"RHIZOSOLENIA_SETIGERA",7
87,"51.4926_4.1275",1982,"RHIZOSOLENIA_SHRUBSOLEI",13
87,"51.4926_4.1275",1982,"RHIZOSOLENIA_STOLTERFOTHII",46
87,"51.4926_4.1275",1982,"SKELETONEMA_COSTATUM",31
87,"51.4926_4.1275",1982,"STROMBIDIUM_ACUMINATUM",24
87,"51.4926_4.1275",1982,"STROMBIDIUM_SP1",5
87,"51.4926_4.1275",1982,"STROMBIDIUM_SP2",9
87,"51.4926_4.1275",1982,"STROMBIDIUM_SP4",37
87,"51.4926_4.1275",1982,"THALASSIONEMA_NITZSCHIOIDES",14
87,"51.4926_4.1275",1982,"THALASSIOSIRA_NORDENSKIOLDII",8
87,"51.4926_4.1275",1982,"THALASSIOSIRA_ROTULA",13
87,"51.4926_4.1275",1982,"TINTINNOPSIS",100
87,"51.4926_4.1275",1982,"TINTINNOPSIS_BEROIDEA",188
87,"51.4926_4.1275",1983,"ASTERIONELLA_GLACIALIS",2
87,"51.4926_4.1275",1983,"ASTERIONELLA_KARIANA",2
87,"51.4926_4.1275",1983,"BELLEROCHEA_MALLEUS",3
87,"51.4926_4.1275",1983,"BIDDULPHIA_AURITA",45
87,"51.4926_4.1275",1983,"BIDDULPHIA_MOBILIENSIS",5
87,"51.4926_4.1275",1983,"BIDDULPHIA_SINENSIS",371
87,"51.4926_4.1275",1983,"CHAETOCEROS",572
87,"51.4926_4.1275",1983,"CILIATE_SP1",43
87,"51.4926_4.1275",1983,"CILIATE_SP2",38
87,"51.4926_4.1275",1983,"COSCINODISCUS_GRANII",25
87,"51.4926_4.1275",1983,"CRYPTOMONAS",27
87,"51.4926_4.1275",1983,"DISCOID_DIATOMS",7
87,"51.4926_4.1275",1983,"DITYLUM_BRIGHTWELLII",1
87,"51.4926_4.1275",1983,"EBRIA_TRIPARTITA",6
87,"51.4926_4.1275",1983,"EUCAMPIA_ZOODIACUS",5
87,"51.4926_4.1275",1983,"EUTREPTIELLA",5
87,"51.4926_4.1275",1983,"EXUVIELLA",134
87,"51.4926_4.1275",1983,"GYRODINIUM_SPIRALE",162
87,"51.4926_4.1275",1983,"HELICOSTOMELLA_SUBULATA",1
87,"51.4926_4.1275",1983,"KATODINIUM_ROTUNDATUM",10
87,"51.4926_4.1275",1983,"LAUDERIA_ANNULATA",2
87,"51.4926_4.1275",1983,"LITHODESMIUM_UNDULATUM",8
87,"51.4926_4.1275",1983,"MESODINIUM_RUBRUM",18
87,"51.4926_4.1275",1983,"NITZSCHIA_CLOSTERIUM",2
87,"51.4926_4.1275",1983,"PARALIA_SULCATA",4
87,"51.4926_4.1275",1983,"PENNATE_DIATOMS",16
87,"51.4926_4.1275",1983,"PERIDINIUM_CLAUDICANS",47
87,"51.4926_4.1275",1983,"PERIDINIUM_SP1",47
87,"51.4926_4.1275",1983,"PHAEOCYSTIS",264
87,"51.4926_4.1275",1983,"PLAGIOGRAMMA_BROCKMANNII",19
87,"51.4926_4.1275",1983,"RAPHONEIS_AMPHICEROS",2
87,"51.4926_4.1275",1983,"RHIZOSOLENIA_DELICATULA",39
87,"51.4926_4.1275",1983,"RHIZOSOLENIA_SETIGERA",30
87,"51.4926_4.1275",1983,"RHIZOSOLENIA_SHRUBSOLEI",45
87,"51.4926_4.1275",1983,"RHIZOSOLENIA_STOLTERFOTHII",478
87,"51.4926_4.1275",1983,"SKELETONEMA_COSTATUM",42
87,"51.4926_4.1275",1983,"STREPTOTHECA_THAMENSIS",2
87,"51.4926_4.1275",1983,"STROMBIDIUM_ACUMINATUM",310
87,"51.4926_4.1275",1983,"STROMBIDIUM_SP2",27
87,"51.4926_4.1275",1983,"STROMBIDIUM_SP4",159
87,"51.4926_4.1275",1983,"THALASSIONEMA_NITZSCHIOIDES",1
87,"51.4926_4.1275",1983,"THALASSIOSIRA_NORDENSKIOLDII",97
87,"51.4926_4.1275",1983,"THALASSIOSIRA_ROTULA",124
87,"51.4926_4.1275",1983,"TINTINNOPSIS",12
87,"51.4926_4.1275",1983,"TINTINNOPSIS_BEROIDEA",52
87,"51.4926_4.1275",1984,"AMPHIDINIUM",9
87,"51.4926_4.1275",1984,"ASTERIONELLA_KARIANA",4
87,"51.4926_4.1275",1984,"BELLEROCHEA_MALLEUS",1
87,"51.4926_4.1275",1984,"BIDDULPHIA_AURITA",10
87,"51.4926_4.1275",1984,"BIDDULPHIA_GRANULATA",1
87,"51.4926_4.1275",1984,"BIDDULPHIA_MOBILIENSIS",21
87,"51.4926_4.1275",1984,"BIDDULPHIA_REGIA",230
87,"51.4926_4.1275",1984,"BIDDULPHIA_RHOMBUS",73
87,"51.4926_4.1275",1984,"BIDDULPHIA_SINENSIS",163
87,"51.4926_4.1275",1984,"CHAETOCEROS",207
87,"51.4926_4.1275",1984,"CILIATE_SP1",6
87,"51.4926_4.1275",1984,"CILIATE_SP2",23
87,"51.4926_4.1275",1984,"COSCINODISCUS_GRANII",9
87,"51.4926_4.1275",1984,"CRYPTOMONAS",57
87,"51.4926_4.1275",1984,"DISCOID_DIATOMS",4
87,"51.4926_4.1275",1984,"DITYLUM_BRIGHTWELLII",2
87,"51.4926_4.1275",1984,"EBRIA_TRIPARTITA",4
87,"51.4926_4.1275",1984,"EUTREPTIELLA",1
87,"51.4926_4.1275",1984,"EXUVIELLA",3
87,"51.4926_4.1275",1984,"FLAGELLATES",11
87,"51.4926_4.1275",1984,"GUINARDIA_FLACCIDA",19
87,"51.4926_4.1275",1984,"GYMNODINIUM_SP1",1
87,"51.4926_4.1275",1984,"GYRODINIUM_SPIRALE",11
87,"51.4926_4.1275",1984,"KATODINIUM_ROTUNDATUM",7
87,"51.4926_4.1275",1984,"LAUDERIA_ANNULATA",1
87,"51.4926_4.1275",1984,"LEPTOCYLINDRUS_DANICUS",3
87,"51.4926_4.1275",1984,"LICMOPHORA_GRACILIS",1
87,"51.4926_4.1275",1984,"LITHODESMIUM_UNDULATUM",2
87,"51.4926_4.1275",1984,"MESODINIUM_RUBRUM",29
87,"51.4926_4.1275",1984,"PARALIA_SULCATA",2
87,"51.4926_4.1275",1984,"PENNATE_DIATOMS",7
87,"51.4926_4.1275",1984,"PERIDINIUM_CLAUDICANS",3
87,"51.4926_4.1275",1984,"PERIDINIUM_SP1",8
87,"51.4926_4.1275",1984,"PHAEOCYSTIS",102
87,"51.4926_4.1275",1984,"PLAGIOGRAMMA_BROCKMANNII",22
87,"51.4926_4.1275",1984,"PLEUROSIGMA",2
87,"51.4926_4.1275",1984,"PYRAMIMONAS",1
87,"51.4926_4.1275",1984,"RAPHONEIS_AMPHICEROS",1
87,"51.4926_4.1275",1984,"RHIZOSOLENIA_DELICATULA",81
87,"51.4926_4.1275",1984,"RHIZOSOLENIA_SHRUBSOLEI",6
87,"51.4926_4.1275",1984,"RHIZOSOLENIA_STOLTERFOTHII",628
