"datasetID","site","date","species","count"
232,"5pgrass_1_10",2009-10-01,"pgfv",1
232,"5pgrass_1_10",2010-10-01,"pgfv",1
232,"5pgrass_1_100",2010-10-01,"onar",1
232,"5pgrass_1_105",2013-04-01,"pgfv",1
232,"5pgrass_1_106",2009-10-01,"pgfv",1
232,"5pgrass_1_106",2010-10-01,"pgfv",1
232,"5pgrass_1_106",2012-04-01,"disp",1
232,"5pgrass_1_107",2011-04-01,"onle",1
232,"5pgrass_1_108",2009-10-01,"dior",1
232,"5pgrass_1_108",2010-10-01,"pgfv",1
232,"5pgrass_1_110",2012-10-01,"spsp",1
232,"5pgrass_1_110",2013-04-01,"pgfv",1
232,"5pgrass_1_112",2013-04-01,"pgfv",1
232,"5pgrass_1_113",2012-04-01,"onsp",1
232,"5pgrass_1_114",2009-10-01,"pgfv",1
232,"5pgrass_1_116",2011-10-01,"pgfv",1
232,"5pgrass_1_118",2013-04-01,"onle",1
232,"5pgrass_1_12",2010-04-01,"pgfv",1
232,"5pgrass_1_12",2013-04-01,"pgfv",1
232,"5pgrass_1_120",2009-10-01,"pgfv",1
232,"5pgrass_1_120",2011-10-01,"pgfv",1
232,"5pgrass_1_120",2013-04-01,"pgfv",1
232,"5pgrass_1_124",2010-10-01,"pgfv",1
232,"5pgrass_1_124",2011-10-01,"pgfv",2
232,"5pgrass_1_126",2012-10-01,"pgfv",1
232,"5pgrass_1_126",2013-04-01,"pgfv",1
232,"5pgrass_1_13",2012-10-01,"pgfv",1
232,"5pgrass_1_130",2013-04-01,"pgfv",1
232,"5pgrass_1_131",2010-10-01,"pgfv",1
232,"5pgrass_1_14",2012-04-01,"pgfv",1
232,"5pgrass_1_140",2013-04-01,"dior",1
232,"5pgrass_1_141",2011-10-01,"onle",1
232,"5pgrass_1_141",2013-04-01,"dior",1
232,"5pgrass_1_142",2010-10-01,"pgfv",1
232,"5pgrass_1_143",2009-10-01,"dior",1
232,"5pgrass_1_144",2011-10-01,"disp",1
232,"5pgrass_1_145",2013-04-01,"onle",1
232,"5pgrass_1_21",2010-04-01,"pgfv",2
232,"5pgrass_1_21",2011-10-01,"pgfv",2
232,"5pgrass_1_21",2012-04-01,"onsp",1
232,"5pgrass_1_23",2013-04-01,"spsp",1
232,"5pgrass_1_28",2010-04-01,"sihi",1
232,"5pgrass_1_28",2010-10-01,"onar",1
232,"5pgrass_1_29",2009-10-01,"pgfv",1
232,"5pgrass_1_31",2010-10-01,"pgfv",1
232,"5pgrass_1_32",2013-04-01,"pgfv",1
232,"5pgrass_1_34",2012-04-01,"pgfv",1
232,"5pgrass_1_35",2009-10-01,"pgfv",1
232,"5pgrass_1_36",2012-04-01,"pgfv",1
232,"5pgrass_1_39",2009-10-01,"pgfv",1
232,"5pgrass_1_40",2009-10-01,"dior",1
232,"5pgrass_1_41",2010-04-01,"dior",1
232,"5pgrass_1_43",2010-04-01,"pgfv",1
232,"5pgrass_1_45",2012-10-01,"pgfv",1
232,"5pgrass_1_46",2010-10-01,"pgfv",1
232,"5pgrass_1_46",2011-04-01,"pgfv",1
232,"5pgrass_1_48",2012-04-01,"pgfv",2
232,"5pgrass_1_48",2012-10-01,"pgfv",1
232,"5pgrass_1_53",2009-10-01,"dior",1
232,"5pgrass_1_57",2012-10-01,"pgfv",2
232,"5pgrass_1_57",2013-04-01,"pgfv",1
232,"5pgrass_1_59",2012-04-01,"pgfv",1
232,"5pgrass_1_6",2012-10-01,"pgfv",2
232,"5pgrass_1_6",2013-04-01,"pgfv",1
232,"5pgrass_1_67",2009-10-01,"dior",2
232,"5pgrass_1_67",2013-04-01,"dime",1
232,"5pgrass_1_7",2012-04-01,"onsp",1
232,"5pgrass_1_70",2013-04-01,"onle",1
232,"5pgrass_1_72",2010-04-01,"dior",2
232,"5pgrass_1_72",2010-10-01,"pgfv",1
232,"5pgrass_1_72",2011-04-01,"pgfv",1
232,"5pgrass_1_72",2011-10-01,"pgfv",1
232,"5pgrass_1_72",2012-04-01,"pgfv",1
232,"5pgrass_1_77",2013-04-01,"dime",1
232,"5pgrass_1_77",2013-04-01,"pgfv",1
232,"5pgrass_1_79",2011-04-01,"pgfv",1
232,"5pgrass_1_79",2011-10-01,"pgfv",1
232,"5pgrass_1_80",2009-10-01,"pgfv",2
232,"5pgrass_1_80",2013-04-01,"dime",1
232,"5pgrass_1_81",2009-10-01,"dior",1
232,"5pgrass_1_81",2011-10-01,"spsp",1
232,"5pgrass_1_82",2009-10-01,"dior",1
232,"5pgrass_1_82",2013-04-01,"spsp",1
232,"5pgrass_1_83",2009-10-01,"dior",1
232,"5pgrass_1_83",2010-04-01,"dior",1
232,"5pgrass_1_83",2010-10-01,"pgfv",1
232,"5pgrass_1_83",2011-10-01,"dime",1
232,"5pgrass_1_83",2012-04-01,"dime",2
232,"5pgrass_1_83",2012-10-01,"dime",3
232,"5pgrass_1_84",2009-10-01,"disp",3
232,"5pgrass_1_84",2010-04-01,"dior",1
232,"5pgrass_1_84",2011-10-01,"dime",2
232,"5pgrass_1_84",2012-04-01,"dime",1
232,"5pgrass_1_86",2013-04-01,"spsp",1
232,"5pgrass_1_88",2012-04-01,"disp",1
232,"5pgrass_1_88",2012-10-01,"pgfv",1
232,"5pgrass_1_89",2010-10-01,"disp",2
232,"5pgrass_1_89",2011-10-01,"dior",1
232,"5pgrass_1_89",2012-04-01,"pgfv",1
232,"5pgrass_1_92",2009-10-01,"pgfv",2
232,"5pgrass_1_94",2012-04-01,"pgfv",1
232,"5pgrass_1_94",2013-04-01,"pema",1
232,"5pgrass_1_96",2010-10-01,"pgfl",1
232,"5pgrass_1_96",2012-10-01,"pgfv",1
