"datasetID","site","date","species","count"
85,"10.1_10.1 ",1999,"CAPITELLA CAPITATA",12.8
85,"10.1_10.1 ",1999,"LANICE CONCHILEGA",12.8
85,"10.1_10.1 ",1999,"MAGELONA MIRABILIS",12.8
85,"10.1_10.1 ",1999,"NEPHTYS HOMBERGII",77
85,"10.1_10.1 ",2000,"ABRA ALBA",12.8
85,"10.1_10.1 ",2000,"CAPITELLA CAPITATA",12.8
85,"10.1_10.1 ",2000,"CRANGON CRANGON",25.7
85,"10.1_10.1 ",2000,"ENSIS AMERICANUS",12.8
85,"10.1_10.1 ",2000,"EUSPIRA PULCHELLA",12.8
85,"10.1_10.1 ",2000,"LANICE CONCHILEGA",243.8
85,"10.1_10.1 ",2000,"LIOCARCINUS HOLSATUS",12.8
85,"10.1_10.1 ",2000,"MACOMA BALTHICA",38.5
85,"10.1_10.1 ",2000,"MYSELLA BIDENTATA",25.7
85,"10.1_10.1 ",2000,"PECTINARIA KORENI",12.8
85,"10.1_10.1 ",2000,"SPIOPHANES BOMBYX",102.6
85,"10.1_10.1 ",2000,"SPISULA SUBTRUNCATA",1321.5
85,"10.1_10.1 ",2000,"TELLIMYA FERRUGINOSA",12.8
85,"10.1_10.1 ",2000,"TELLINA FABULA",51.3
85,"10.1_10.1 ",2000,"TELLINA TENUIS",256.6
85,"10.3_10.3 ",2000,"CAPITELLA CAPITATA",12.8
85,"10.3_10.3 ",2000,"DONAX VITTATUS",12.8
85,"10.3_10.3 ",2000,"LANICE CONCHILEGA",12.8
85,"10.3_10.3 ",2000,"MACOMA BALTHICA",38.5
85,"10.3_10.3 ",2000,"SPIO FILICORNIS",12.8
85,"10.3_10.3 ",2000,"SPIOPHANES BOMBYX",12.8
85,"10.4_10.4 ",1996,"UROTHOE POSEIDONIS",453.5
85,"10.4_10.4 ",1999,"CAPITELLA CAPITATA",43.9
85,"10.4_10.4 ",1999,"LANICE CONCHILEGA",43.9
85,"10.4_10.4 ",1999,"MAGELONA MIRABILIS",1199.7
85,"10.4_10.4 ",1999,"SPIO FILICORNIS",131.7
85,"10.4_10.4 ",1999,"SPIOPHANES BOMBYX",14.6
85,"10.5_10.5 ",1998,"MAGELONA MIRABILIS",29.3
85,"10.5_10.5 ",1998,"MAGELONA SPEC",14.6
85,"10.5_10.5 ",1998,"NEPHTYS CIRROSA",29.3
85,"10.5_10.5 ",1998,"NEPHTYS HOMBERGII",43.9
85,"10.5_10.5 ",1998,"SCOLOPLOS ARMIGER",14.6
85,"10.9_10.9 ",1997,"ETEONE LONGA",14.6
85,"10.9_10.9 ",1997,"NEPHTYS CAECA",87.8
85,"10_10 ",1993,"ABRA ALBA",2.9
85,"10_10 ",1993,"ANTHOZOA INDET",2.9
85,"10_10 ",1993,"ATYLUS FALCATUS",2.9
85,"10_10 ",1993,"BATHYPOREIA ELEGANS",5.9
85,"10_10 ",1993,"BATHYPOREIA GUILLIAMSONIANA",41
85,"10_10 ",1993,"DIASTYLIS BRADYI",8.8
85,"10_10 ",1993,"DONAX VITTATUS",169.7
85,"10_10 ",1993,"ECHINOCARDIUM CORDATUM",29.3
85,"10_10 ",1993,"GAMMARIDAE INDET",2.9
85,"10_10 ",1993,"MACOMA BALTHICA",52.7
85,"10_10 ",1993,"MYSELLA BIDENTATA",35.1
85,"10_10 ",1993,"NEMERTEA",61.4
85,"10_10 ",1993,"OPHIURA ALBIDA",11.7
85,"10_10 ",1993,"PETALO",2.9
85,"10_10 ",1993,"PONTOCRATES ALTAMARINUS",8.8
85,"10_10 ",1993,"PSEUDOCUMA LONGICORNIS",52.7
85,"10_10 ",1993,"SPISULA SUBTRUNCATA",2.9
85,"10_10 ",1993,"TELLIMYA FERRUGINOSA",295.5
85,"10_10 ",1993,"TELLINA FABULA",1047.5
85,"10_10 ",1993,"TELLINA TENUIS",2.9
85,"10_10 ",1993,"UROTHOE POSEIDONIS",1676.6
85,"10_10 ",1995,"ENSIS AMERICANUS",43.9
85,"10_10 ",1995,"LANICE CONCHILEGA",29.3
85,"10_10 ",1995,"MACOMA BALTHICA",102.4
85,"10_10 ",1995,"MAGELONA MIRABILIS",8573.2
85,"10_10 ",1995,"PHYLLODOCE ROSEA",14.6
85,"10_10 ",1995,"POLYNOIDAE",14.6
85,"10_10 ",1995,"SPIO FILICORNIS",102.4
85,"10_10 ",1995,"SPIOPHANES BOMBYX",58.5
85,"10_10 ",1995,"SPISULA SUBTRUNCATA",7.4
85,"10_10 ",1995,"TELLIMYA FERRUGINOSA",365.8
85,"10_10 ",1995,"TELLINA FABULA",58.5
85,"10_10 ",1995,"TELLINA TENUIS",14.6
85,"10_10 ",1998,"MAGELONA MIRABILIS",190.2
85,"10_10 ",1998,"NEMERTEA",14.6
85,"10_10 ",1998,"NEPHTYS HOMBERGII",14.6
85,"10_10 ",1998,"NEPHTYS SPEC",14.6
85,"10_10 ",1998,"PHYLLODOCIDAE",58.5
85,"10_10 ",1998,"SCOLOPLOS ARMIGER",29.3
85,"11.2_11.2 ",1996,"HYDROZOA INDET",29.3
85,"11.2_11.2 ",1996,"SPISULA SUBTRUNCATA",234.1
85,"11.2_11.2 ",1996,"UROTHOE POSEIDONIS",1024.1
85,"11.2_11.2 ",1997,"NEPHTYS CIRROSA",117
85,"11.3_11.3 ",2001,"CAPITELLA CAPITATA",38.5
85,"11.3_11.3 ",2001,"ENSIS AMERICANUS",51.3
85,"11.3_11.3 ",2001,"SPIOPHANES BOMBYX",38.5
85,"11.3_11.3 ",2002,"BIVALVIA INDET",12.8
85,"11.3_11.3 ",2002,"ENSIS AMERICANUS",102.6
