"datasetID","site","species","year","count"
239,"d239_1","Nitzschia.closterium",1992,0.2
239,"d239_1","Meuniera.membranacea.3",1992,0.199252801992528
239,"d239_1","Protoperidinium.bipes",1992,0.16140350877193
239,"d239_1","Dactyliosolen.blavyanus.1",1992,0.038957147138148
239,"d239_1","Leptocylindrus.danicus.3",1992,0.04
239,"d239_1","Pterosperma.3",1992,0.0407523510971787
239,"d239_1","Gyrodinium.aureolum.2",1992,0.0470219435736677
239,"d239_1","Chaetoceros.laciniosus.1",1992,0.103448275862069
239,"d239_1","Flagellate.5μm..1",1992,1046.875
239,"d239_1","Heterotrophic.Dinoflagellate.6",1992,0.0333333333333333
239,"d239_1","Strombidium.9",1992,2.35109717868339
239,"d239_1","Rhizosolenia.delicatula.2",1992,0.0798816568047337
239,"d239_1","Mesoporos.perforatus.6",1992,0.958083832335329
239,"d239_1","Proboscia.truncata",1992,0.140930138916851
239,"d239_1","Guinardia.flaccida.4",1992,0.0595984943538269
239,"d239_1","Navicula.distans",1992,0.0397350993377483
239,"d239_1","Thalassiosira.20μm",1992,0.742574257425743
239,"d239_1","Chaetoceros.curvisetus.3",1992,0.421875
239,"d239_1","Thalassiosira.rotula",1992,0.38
239,"d239_1","Katodinium.8",1992,0.121951219512195
239,"d239_1","Paralia.sulcata",1992,0.940594059405941
239,"d239_1","Heterotrophic.Dinoflagellate.12",1992,30.952380952381
239,"d239_1","Cerataulina.pelagica.5",1992,0.6
239,"d239_1","Eucampia.zodiacus",1992,0.0402930402930403
239,"d239_1","Nitzschia.delicatissima.2",1992,1.11111111111111
239,"d239_1","Flagellate.2μm..1",1992,1600
239,"d239_1","Thalassionema.nitzschioides.2",1992,0.12
239,"d239_1","Rhizosolenia.setigera.5μm",1992,0.0409356725146199
239,"d239_1","Chaetoceros.socialis.1",1992,4.33333333333333
239,"d239_1","Roperia.tesselata",1992,0.0396551724137931
239,"d239_1","Mesodinium.7",1992,0.120141342756184
239,"d239_1","Coronosphaera",1992,0.0833333333333333
239,"d239_1","Ceratium.lineatum.1",1992,0.0200242718446602
239,"d239_1","Strombidium.6",1992,0.0799112097669256
239,"d239_1","Actinocyclus.1",1992,0.0795795795795796
239,"d239_1","Nitzschia.sigma.1",1992,0.0769230769230769
239,"d239_1","Torodinium.6",1992,0.0403521643433602
239,"d239_1","Emiliania.huxleyi.1",1992,57.6923076923077
239,"d239_1","Chaetoceros.fragilis",1992,0.2
239,"d239_1","Leptocylindrus.mediterraneus",1992,0.0714285714285714
239,"d239_1","Pleurosigma.3",1992,0.04
239,"d239_1","Skeletonema.costatum.6",1992,0.131578947368421
239,"d239_1","Gyrodinium",1992,0.0275115919629057
239,"d239_1","Thalassiosira.eccentrica",1992,0.039671682626539
239,"d239_1","Rhizosolenia.imbricata.10μm.1",1992,0.0400811770674784
239,"d239_1","Coccolithophorid.14μm.Holococcolithophorid",1992,0.122222222222222
239,"d239_1","Distephanus.speculum",1992,0.0509554140127389
239,"d239_1","Rhizosolenia.stolterfothii.3",1992,0.0774647887323944
239,"d239_1","Dinophysis.punctata",1992,0.0799438990182328
239,"d239_1","Umbellosphaera.2",1992,2.11111111111111
239,"d239_1","Pleurosigma.3",1992,0.06
239,"d239_1","Thalassionema.nitzschioides.2",1992,0.12
239,"d239_1","Chaetoceros.debilis.5",1992,0.181818181818182
239,"d239_1","Heterotrophic.Dinoflagellate.6",1992,0.0166666666666667
239,"d239_1","Heterotrophic.Dinoflagellate.12",1992,61.9047619047619
239,"d239_1","Thalassiosira.rotula",1992,0.56
239,"d239_1","Flagellate.2μm..1",1992,3100
239,"d239_1","Thalassiothrix.longissima",1992,0.0413223140495868
239,"d239_1","Eucampia.zodiacus",1992,0.340659340659341
239,"d239_1","Thalassiosira.20μm",1992,0.262376237623762
239,"d239_1","Protoperidinium.bipes",1992,0.16140350877193
239,"d239_1","Nitzschia.sigma.1",1992,0.0769230769230769
239,"d239_1","Navicula",1992,0.0731707317073171
239,"d239_1","Leptocylindrus.mediterraneus",1992,0.107142857142857
239,"d239_1","Distephanus.speculum",1992,0.0828025477707006
239,"d239_1","Torodinium.6",1992,0.0403521643433602
239,"d239_1","Gyrodinium",1992,0.0139103554868624
239,"d239_1","Acanthoica.quattrospina",1992,0.0208333333333333
239,"d239_1","Chaetoceros.13",1992,0.142857142857143
239,"d239_1","Katodinium.8",1992,0.024390243902439
239,"d239_1","Nitzschia.closterium",1992,0.2
239,"d239_1","Nitzschia.seriata.2",1992,0.08
239,"d239_1","Gyrodinium.aureolum.2",1992,0.0235109717868339
239,"d239_1","Lauderia.annulata.5",1992,0.417149478563152
239,"d239_1","Nitzschia.panduriformis.1",1992,0.0184049079754601
239,"d239_1","Emiliania.huxleyi.1",1992,30
239,"d239_1","Strombidium.3",1992,0.0445930880713489
239,"d239_1","Leptocylindrus.danicus.3",1992,0.02
239,"d239_1","Podosira.stelliger.1",1992,0.059026069847516
239,"d239_1","Mesodinium.7",1992,0.261484098939929
239,"d239_1","Flagellate.5μm..1",1992,882.8125
239,"d239_1","Diploneis.crabro",1992,0.0429447852760736
239,"d239_1","Mesoporos.perforatus.6",1992,0.239520958083832
239,"d239_1","Rhizosolenia.stolterfothii.3",1992,0.47887323943662
239,"d239_1","Rhizosolenia.delicatula.2",1992,2.07100591715976
239,"d239_1","Braarudosphaera.bigelowii",1992,0.0411764705882353
239,"d239_1","Rhizosolenia.imbricata.10μm.1",1992,0.2181633688483
239,"d239_1","Detonula.pumila.2",1992,0.336448598130841
239,"d239_1","Strombidium.9",1992,1.1128526645768
239,"d239_1","Coccolithophorid.14μm.Holococcolithophorid",1992,0.1
239,"d239_1","Paralia.sulcata",1992,0.400990099009901
239,"d239_1","Chaetoceros.fragilis",1992,0.3
239,"d239_1","Euglena.2",1992,0.00819672131147541
239,"d239_1","Diplopeltopsis",1992,0.625
239,"d239_1","Meuniera.membranacea.3",1992,0.49813200498132
239,"d239_1","Ceratium.lineatum.1",1992,0.0200242718446602
239,"d239_1","Coronosphaera",1992,0.0208333333333333
239,"d239_1","Nitzschia.delicatissima.2",1992,2.11111111111111
239,"d239_1","Chaetoceros.socialis.1",1992,3
239,"d239_1","Diatom.3",1992,0.0857142857142857
239,"d239_1","Coccolithus.pelagicus.3",1992,0.0386266094420601
239,"d239_1","Proboscia.truncata",1992,0.261727400845581
239,"d239_1","Coscinodiscus.centralis.1",1992,0.0600846647548819
239,"d239_1","Distephanus.speculum",1992,0.0573248407643312
239,"d239_1","Flagellate.5μm..1",1992,968.75
239,"d239_1","Strombidium.6",1992,0.099889012208657
239,"d239_1","Lauderia.annulata.5",1992,0.0196987253765933
239,"d239_1","Nitzschia.seriata.2",1992,0.06
239,"d239_1","Navicula.distans",1992,0.0397350993377483
239,"d239_1","Torodinium.6",1992,0.161408657373441
239,"d239_1","Rhizosolenia.imbricata.10μm.1",1992,0.101471334348047
239,"d239_1","Rhizosolenia.stolterfothii.3",1992,0.338028169014084
239,"d239_1","Thalassiosira.20μm",1992,0.341584158415841
239,"d239_1","Pleurosigma.3",1992,0.1
239,"d239_1","Katodinium.8",1992,0.024390243902439
239,"d239_1","Nitzschia.delicatissima.2",1992,0.333333333333333
239,"d239_1","Gymnodinium.11",1992,0.0229885057471264
239,"d239_1","Protoperidinium.bipes",1992,0.0842105263157895
239,"d239_1","Cerataulina.pelagica.5",1992,0.22
239,"d239_1","Pleurosigma.planctonicum.1",1992,0.0201812191103789
239,"d239_1","Chaetoceros.debilis.5",1992,0.0568181818181818
239,"d239_1","Flagellate.2μm..1",1992,800
239,"d239_1","Diatom.3",1992,2.28571428571429
239,"d239_1","Umbellosphaera.2",1992,0.222222222222222
239,"d239_1","Nitzschia.panduriformis.1",1992,0.0184049079754601
239,"d239_1","Protoperidinium.brevipes.1",1992,0.0194552529182879
239,"d239_1","Protoperidinium.steinii.3",1992,0.0201365187713311
239,"d239_1","Meuniera.membranacea.3",1992,0.0797011207970112
239,"d239_1","Thalassionema.nitzschioides.2",1992,0.04
239,"d239_1","Emiliania.huxleyi.1",1992,31.5384615384615
239,"d239_1","Mesoporos.perforatus.6",1992,0.694610778443114
239,"d239_1","Biddulphia.alternans",1992,0.0202702702702703
239,"d239_1","Rhizosolenia.delicatula.2",1992,0.946745562130177
239,"d239_1","Coronosphaera",1992,0.0416666666666667
239,"d239_1","Mesodinium.7",1992,0.600706713780919
239,"d239_1","Heterotrophic.Dinoflagellate.4",1992,0.0648854961832061
239,"d239_1","Diploneis.crabro",1992,0.0613496932515337
239,"d239_1","Chaetoceros.socialis.1",1992,0.2
239,"d239_1","Acanthoica.quattrospina",1992,0.166666666666667
239,"d239_1","Nitzschia.closterium",1992,0.35
239,"d239_1","Thalassiosira.rotula",1992,0.3
239,"d239_1","Proboscia.truncata",1992,0.281860277833702
239,"d239_1","Paralia.sulcata",1992,0.841584158415841
239,"d239_1","Nitzschia.sigma.1",1992,0.461538461538462
239,"d239_1","Ceratium.lineatum.1",1992,0.0788834951456311
239,"d239_1","Gyrodinium",1992,0.0139103554868624
239,"d239_1","Strombidium.9",1992,1.72413793103448
239,"d239_1","Eucampia.zodiacus",1992,0.0183150183150183
239,"d239_1","Ciliates.2",1992,0.0395256916996047
239,"d239_1","Nitzschia.seriata.2",1992,0.2
239,"d239_1","Coccolithophorid.14μm.Holococcolithophorid",1992,0.0444444444444444
239,"d239_1","Heterotrophic.Dinoflagellate.12",1992,109.52380952381
239,"d239_1","Gyrodinium.aureolum.2",1992,0.0924764890282132
239,"d239_1","Rhizosolenia.imbricata.10μm.1",1992,0.0811770674784373
239,"d239_1","Nitzschia.closterium",1992,0.15
239,"d239_1","Nitzschia.sigma.1",1992,0.153846153846154
239,"d239_1","Strombidium.9",1992,3.60501567398119
239,"d239_1","Rhizosolenia.delicatula.2",1992,0.325443786982248
239,"d239_1","Gyrodinium",1992,0.0463678516228748
239,"d239_1","Cerataulina.pelagica.5",1992,0.086
239,"d239_1","Diplopeltopsis",1992,0.3
239,"d239_1","Meuniera.membranacea.3",1992,0.635118306351183
239,"d239_1","Proboscia.truncata",1992,0.140930138916851
239,"d239_1","Diatom.3",1992,0.114285714285714
239,"d239_1","Katodinium.5",1992,0.032
239,"d239_1","Coronosphaera",1992,0.208333333333333
239,"d239_1","Heterotrophic.Dinoflagellate.4",1992,0.162213740458015
239,"d239_1","Flagellate.5μm..1",1992,695.3125
239,"d239_1","Emiliania.huxleyi.1",1992,0.307692307692308
239,"d239_1","Torodinium.6",1992,0.513573000733676
239,"d239_1","Paralia.sulcata",1992,0.381188118811881
239,"d239_1","Flagellate.2μm..1",1992,450
239,"d239_1","Mesodinium.7",1992,0.565371024734982
239,"d239_1","Mesoporos.perforatus.6",1992,0.275449101796407
239,"d239_1","Katodinium.8",1992,0.121951219512195
239,"d239_1","Thalassiosira.20μm",1992,0.0792079207920792
239,"d239_1","Protoperidinium.steinii.3",1992,0.0409556313993174
239,"d239_1","Ceratium.lineatum.1",1992,0.121359223300971
239,"d239_1","Micranthodinium.1",1992,0.161849710982659
239,"d239_1","Heterotrophic.Dinoflagellate.6",1992,0.483333333333333
239,"d239_1","Diploneis.crabro",1992,0.0429447852760736
239,"d239_1","Gymnodinium.11",1992,0.0459770114942529
239,"d239_1","Strombidium.6",1992,0.0799112097669256
239,"d239_1","Distephanus.speculum",1992,0.121019108280255
239,"d239_1","Thalassiosira.4μm",1992,1406.25
239,"d239_1","Thalassionema.nitzschioides.2",1992,0.08
239,"d239_1","Heterotrophic.Dinoflagellate.12",1992,61.9047619047619
239,"d239_1","Nitzschia.sigma.1",1992,0.153846153846154
239,"d239_1","Nitzschia.panduriformis.1",1992,0.0613496932515337
239,"d239_1","Navicula",1992,0.0365853658536585
239,"d239_1","Detonula.pumila.2",1992,0.102803738317757
239,"d239_1","Eucampia.zodiacus",1992,0.0183150183150183
239,"d239_1","Navicula.distans",1992,0.0397350993377483
