"datasetID","site","date","species","count"
236,"1",1989-03-01,"AB",1
236,"1",1989-03-01,"AL",1
236,"1",1989-03-01,"AO",16
236,"1",1989-03-01,"ME",2
236,"1",1989-03-01,"OD",17
236,"1",1989-03-01,"PD",27
236,"1",1989-04-01,"AO",3
236,"1",1989-04-01,"OD",27
236,"1",1989-04-01,"PD",9
236,"1",1989-05-01,"AL",2
236,"1",1989-05-01,"AO",10
236,"1",1989-05-01,"OD",19
236,"1",1989-05-01,"PD",12
236,"1",1989-06-01,"AL",3
236,"1",1989-06-01,"AO",3
236,"1",1989-06-01,"OD",19
236,"1",1989-06-01,"PD",11
236,"1",1989-07-01,"AL",3
236,"1",1989-07-01,"OD",32
236,"1",1989-07-01,"PD",10
236,"1",1989-08-01,"AO",4
236,"1",1989-08-01,"ME",1
236,"1",1989-08-01,"OD",14
236,"1",1989-09-01,"OD",10
236,"1",1989-10-01,"OD",4
236,"1",1989-10-01,"PD",1
236,"1",1989-11-01,"AO",1
236,"1",1989-11-01,"OD",10
236,"1",1989-12-01,"AO",3
236,"1",1989-12-01,"ME",3
236,"1",1989-12-01,"OD",8
236,"1",1989-12-01,"PD",1
236,"1",1990-01-01,"ME",6
236,"1",1990-01-01,"OD",9
236,"1",1990-01-01,"PD",4
236,"1",1990-02-01,"AO",1
236,"1",1990-02-01,"ME",4
236,"1",1990-02-01,"OD",13
236,"1",1990-02-01,"PD",16
236,"1",1990-03-01,"AO",4
236,"1",1990-03-01,"ME",1
236,"1",1990-03-01,"OD",22
236,"1",1990-03-01,"OL",2
236,"1",1990-03-01,"PD",18
236,"1",1990-04-01,"AO",2
236,"1",1990-04-01,"ME",1
236,"1",1990-04-01,"OD",10
236,"1",1990-04-01,"OL",2
236,"1",1990-04-01,"PD",2
236,"1",1990-05-01,"ME",1
236,"1",1990-05-01,"OD",11
236,"1",1990-05-01,"OL",5
236,"1",1990-05-01,"PD",3
236,"1",1990-06-01,"AO",2
236,"1",1990-06-01,"OD",11
236,"1",1990-06-01,"OL",3
236,"1",1990-06-01,"PD",10
236,"1",1990-07-01,"AO",11
236,"1",1990-07-01,"OD",10
236,"1",1990-07-01,"OL",15
236,"1",1990-07-01,"PD",8
236,"1",1990-08-01,"AO",15
236,"1",1990-08-01,"ME",2
236,"1",1990-08-01,"OD",10
236,"1",1990-08-01,"OL",4
236,"1",1990-08-01,"PD",7
236,"1",1990-09-01,"AO",13
236,"1",1990-09-01,"OD",19
236,"1",1990-09-01,"PD",1
236,"1",1990-10-01,"AO",4
236,"1",1990-10-01,"OD",13
236,"1",1990-10-01,"PD",9
236,"1",1990-11-01,"AO",4
236,"1",1990-11-01,"OD",14
236,"1",1990-11-01,"PD",11
236,"1",1990-12-01,"OD",16
236,"1",1990-12-01,"PD",26
236,"1",1991-01-01,"OD",3
236,"1",1991-01-01,"PD",3
236,"1",1991-02-01,"AO",1
236,"1",1991-02-01,"OD",2
236,"1",1991-02-01,"PD",8
236,"1",1991-03-01,"AO",5
236,"1",1991-03-01,"ME",2
236,"1",1991-03-01,"OD",7
236,"1",1991-03-01,"PD",1
236,"1",1991-04-01,"AO",4
236,"1",1991-04-01,"ME",1
236,"1",1991-04-01,"OD",8
236,"1",1991-04-01,"PD",4
236,"1",1991-05-01,"AO",1
236,"1",1991-05-01,"OD",5
236,"1",1991-05-01,"PD",5
236,"1",1991-06-01,"OD",2
236,"1",1991-06-01,"PD",2
236,"1",1991-07-01,"OD",1
236,"1",1991-08-01,"ME",1
236,"1",1991-09-01,"AO",2
236,"1",1991-09-01,"ME",3
236,"1",1991-09-01,"PD",2
236,"1",1991-10-01,"AL",3
236,"1",1991-10-01,"AO",7
236,"1",1991-10-01,"OD",5
236,"1",1991-10-01,"OL",1
236,"1",1991-10-01,"PD",1
236,"1",1991-11-01,"AL",1
236,"1",1991-11-01,"AO",80
236,"1",1991-11-01,"LU",1
236,"1",1991-11-01,"OD",2
236,"1",1991-11-01,"OL",1
236,"1",1991-11-01,"PD",10
236,"1",1991-12-01,"AL",11
236,"1",1991-12-01,"AO",86
236,"1",1991-12-01,"ME",3
236,"1",1991-12-01,"OD",6
236,"1",1991-12-01,"OL",6
236,"1",1991-12-01,"PD",21
236,"1",1992-01-01,"AB",1
236,"1",1992-01-01,"AL",5
236,"1",1992-01-01,"AO",126
236,"1",1992-01-01,"ME",1
236,"1",1992-01-01,"OD",9
236,"1",1992-01-01,"OL",18
236,"1",1992-01-01,"PD",39
236,"1",1992-02-01,"AB",1
236,"1",1992-02-01,"AL",11
236,"1",1992-02-01,"AO",122
236,"1",1992-02-01,"ME",1
236,"1",1992-02-01,"OD",14
236,"1",1992-02-01,"OL",21
236,"1",1992-02-01,"PD",47
236,"1",1992-03-01,"AL",16
236,"1",1992-03-01,"AO",104
236,"1",1992-03-01,"ME",2
236,"1",1992-03-01,"OD",11
236,"1",1992-03-01,"OL",34
236,"1",1992-03-01,"PD",50
236,"1",1992-04-01,"AB",2
236,"1",1992-04-01,"AL",19
236,"1",1992-04-01,"AO",128
236,"1",1992-04-01,"ME",1
236,"1",1992-04-01,"OD",7
236,"1",1992-04-01,"OL",36
236,"1",1992-04-01,"PD",50
236,"1",1992-05-01,"AL",12
236,"1",1992-05-01,"AO",121
236,"1",1992-05-01,"ME",3
236,"1",1992-05-01,"OD",2
236,"1",1992-05-01,"OL",36
236,"1",1992-05-01,"PD",60
236,"1",1992-06-01,"AL",7
236,"1",1992-06-01,"AO",97
236,"1",1992-06-01,"ME",4
236,"1",1992-06-01,"OD",5
236,"1",1992-06-01,"OL",27
236,"1",1992-06-01,"PD",38
236,"1",1992-07-01,"AL",26
236,"1",1992-07-01,"AO",156
236,"1",1992-07-01,"ME",4
236,"1",1992-07-01,"OD",3
236,"1",1992-07-01,"OL",23
236,"1",1992-07-01,"PD",57
236,"1",1992-08-01,"AL",35
236,"1",1992-08-01,"AO",151
236,"1",1992-08-01,"ME",2
236,"1",1992-08-01,"OD",16
236,"1",1992-08-01,"OL",20
236,"1",1992-08-01,"PD",60
236,"1",1992-09-01,"AB",2
236,"1",1992-09-01,"AL",35
236,"1",1992-09-01,"AO",113
236,"1",1992-09-01,"ME",1
236,"1",1992-09-01,"OD",55
236,"1",1992-09-01,"OL",15
236,"1",1992-09-01,"PD",57
236,"1",1992-10-01,"AB",2
236,"1",1992-10-01,"AL",23
236,"1",1992-10-01,"AO",106
236,"1",1992-10-01,"OD",23
236,"1",1992-10-01,"OL",1
236,"1",1992-10-01,"PD",50
236,"1",1992-11-01,"AB",2
236,"1",1992-11-01,"AL",18
236,"1",1992-11-01,"AO",174
236,"1",1992-11-01,"OD",57
236,"1",1992-11-01,"OL",1
236,"1",1992-11-01,"PD",49
236,"1",1992-12-01,"AL",40
236,"1",1992-12-01,"AO",214
