"datasetID","site","date","species","count"
128," USA_Atlantic_0",1997," AGLANTHA_DIGITALE",1
128," USA_Atlantic_0",1997," CLIONE_LIMACINA",1
128," USA_Atlantic_0",1997," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_0",1997," SAGITTA",1
128," USA_Atlantic_10",1995," BEROE",1
128," USA_Atlantic_10",1995," CIROLANA_POLITA",1
128," USA_Atlantic_10",1995," CLIONE_LIMACINA",1
128," USA_Atlantic_10",1995," CRANGON_SEPTEMSPINOSA",1
128," USA_Atlantic_10",1995," CYANEA_CAPILLATA",1
128," USA_Atlantic_10",1995," DECAPODA",1
128," USA_Atlantic_10",1995," EUCHAETA_NORVEGICA",1
128," USA_Atlantic_10",1995," GADUS_MORHUA",1
128," USA_Atlantic_10",1995," LEPTOCEPHALUS",1
128," USA_Atlantic_10",1995," MELANOGRAMMUS_AEGLIFINUS",1
128," USA_Atlantic_10",1995," MYOXOCEPHALUS_OCTODECEMSPINOSIS",1
128," USA_Atlantic_10",1995," PANDALIDAE",1
128," USA_Atlantic_10",1995," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_10",1995," SAGITTA",1
128," USA_Atlantic_10",1995," SPIRATELLA",1
128," USA_Atlantic_10",1995," THEMISTO_GAUDICHAUDII",1
128," USA_Atlantic_10",1995," TOMOPTERIS",1
128," USA_Atlantic_10",1996," AGLANTHA_DIGITALE",1
128," USA_Atlantic_10",1996," AMPELISCA_VADORUM",1
128," USA_Atlantic_10",1996," CIROLANA_POLITA",1
128," USA_Atlantic_10",1996," CNIDARIA",1
128," USA_Atlantic_10",1996," CRANGON_SEPTEMSPINOSA",1
128," USA_Atlantic_10",1996," CYANEA_CAPILLATA",1
128," USA_Atlantic_10",1996," DENDRASTER",1
128," USA_Atlantic_10",1996," FLABELLIGERIDAE",1
128," USA_Atlantic_10",1996," GADUS_MORHUA",1
128," USA_Atlantic_10",1996," MYOXOCEPHALUS_OCTODECEMSPINOSIS",1
128," USA_Atlantic_10",1996," PAGURIDAE",1
128," USA_Atlantic_10",1996," PANDALIDAE",1
128," USA_Atlantic_10",1996," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_10",1996," SAGITTA",1
128," USA_Atlantic_10",1996," SAGITTA_HEXAPTERA",1
128," USA_Atlantic_10",1996," SCOPHTHALMUS_AQUOSUS",1
128," USA_Atlantic_10",1996," THEMISTO_GAUDICHAUDII",1
128," USA_Atlantic_10",1997," AEGININA",1
128," USA_Atlantic_10",1997," AGLANTHA_DIGITALE",1
128," USA_Atlantic_10",1997," BRACHYURAN_MEGALOPS",1
128," USA_Atlantic_10",1997," CHIRIDOTEA",1
128," USA_Atlantic_10",1997," CHORDATA",1
128," USA_Atlantic_10",1997," CLIONE_LIMACINA",1
128," USA_Atlantic_10",1997," CLUPEA_HARENGUS",1
128," USA_Atlantic_10",1997," CNIDARIA",1
128," USA_Atlantic_10",1997," CRANGON_SEPTEMSPINOSA",1
128," USA_Atlantic_10",1997," CYANEA_CAPILLATA",1
128," USA_Atlantic_10",1997," DECAPODA",1
128," USA_Atlantic_10",1997," GADUS_MORHUA",1
128," USA_Atlantic_10",1997," HIPPOGLOSSOIDES_PLATESSOIDES",1
128," USA_Atlantic_10",1997," HYPERIA_GALBA",1
128," USA_Atlantic_10",1997," LEPTOCEPHALUS",1
128," USA_Atlantic_10",1997," MEGANYCTIPHANES_NORVEGICA",1
128," USA_Atlantic_10",1997," MONOCULODES_EDWARDSI",1
128," USA_Atlantic_10",1997," NEOMYSIS_AMERICANA",1
128," USA_Atlantic_10",1997," PHIALIDIUM",1
128," USA_Atlantic_10",1997," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_10",1997," SAGITTA",1
128," USA_Atlantic_10",1997," SCOPHTHALMUS_AQUOSUS",1
128," USA_Atlantic_10",1997," THEMISTO_GAUDICHAUDII",1
128," USA_Atlantic_10",1997," THYSANOESSA_INERMIS",1
128," USA_Atlantic_10",1999," AGLANTHA_DIGITALE",1
128," USA_Atlantic_10",1999," AURELIA",1
128," USA_Atlantic_10",1999," BEROE",1
128," USA_Atlantic_10",1999," CALAMORHYNCHUS",1
128," USA_Atlantic_10",1999," CALYCOPSIS_TYPA",1
128," USA_Atlantic_10",1999," CAVOLINA_TRISPINOSUS",1
128," USA_Atlantic_10",1999," CIROLANA_POLITA",1
128," USA_Atlantic_10",1999," CLIONE_LIMACINA",1
128," USA_Atlantic_10",1999," CLUPEA_HARENGUS",1
128," USA_Atlantic_10",1999," CNIDARIA",1
128," USA_Atlantic_10",1999," CRANGON_SEPTEMSPINOSA",1
128," USA_Atlantic_10",1999," CUNINA",1
128," USA_Atlantic_10",1999," CYANEA_CAPILLATA",1
128," USA_Atlantic_10",1999," DIPHYIDAE",1
128," USA_Atlantic_10",1999," EUCHAETA_NORVEGICA",1
128," USA_Atlantic_10",1999," EUCLIO_PYRIMIDATA",1
128," USA_Atlantic_10",1999," EUPHAUSIA_KROHNII",1
128," USA_Atlantic_10",1999," EUPHAUSIIDAE",1
128," USA_Atlantic_10",1999," GADUS_MORHUA",1
128," USA_Atlantic_10",1999," HEMITRIPTERUS_AMERICANUS",1
128," USA_Atlantic_10",1999," HYPERIA_GALBA",1
128," USA_Atlantic_10",1999," MEGANYCTIPHANES_NORVEGICA",1
128," USA_Atlantic_10",1999," MELANOGRAMMUS_AEGLIFINUS",1
128," USA_Atlantic_10",1999," MITROCOMELLA_POLYDIADEMATA",1
128," USA_Atlantic_10",1999," MONOCULODES_EDWARDSI",1
128," USA_Atlantic_10",1999," MYOXOCEPHALUS_OCTODECEMSPINOSIS",1
128," USA_Atlantic_10",1999," NEMATOSCELIS",1
128," USA_Atlantic_10",1999," NEMATOSCELIS_MEGALOPS",1
128," USA_Atlantic_10",1999," NUDIBRANCHIA",1
128," USA_Atlantic_10",1999," OCTOPODA",1
128," USA_Atlantic_10",1999," OXYCEPHALUS",1
128," USA_Atlantic_10",1999," PAGURID_MEGALOPS",1
128," USA_Atlantic_10",1999," PAGURIDAE",1
128," USA_Atlantic_10",1999," PANDALIDAE",1
128," USA_Atlantic_10",1999," PARALEPIDIDAE",1
128," USA_Atlantic_10",1999," PARAPRONOE",1
128," USA_Atlantic_10",1999," PENAEIDAE",1
128," USA_Atlantic_10",1999," PEPRILUS_TRIACANTHUS",1
128," USA_Atlantic_10",1999," PHIALIDIUM",1
128," USA_Atlantic_10",1999," PHRONIMA",1
128," USA_Atlantic_10",1999," PHROSINA",1
128," USA_Atlantic_10",1999," PLATYSCELIDAE",1
128," USA_Atlantic_10",1999," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_10",1999," SAGITTA",1
128," USA_Atlantic_10",1999," SALPA",1
128," USA_Atlantic_10",1999," SARSIA_PRINCEPS",1
128," USA_Atlantic_10",1999," SPIRATELLA",1
128," USA_Atlantic_10",1999," STAUROPHORA_MERTENSI",1
128," USA_Atlantic_10",1999," STOMATOPODA",1
128," USA_Atlantic_10",1999," THEMISTO_GAUDICHAUDII",1
128," USA_Atlantic_10",1999," TOMOPTERIS",1
128," USA_Atlantic_10",1999," TOXORCHIS_KELLNERI",1
128," USA_Atlantic_10",1999," UROPHYCIS_CHUSS",1
128," USA_Atlantic_100",1998," AGLANTHA_DIGITALE",1
128," USA_Atlantic_100",1998," ATOLLA",1
128," USA_Atlantic_100",1998," BENTHEUPHAUSIA_AMBLYOPS",1
128," USA_Atlantic_100",1998," CLIONE_LIMACINA",1
128," USA_Atlantic_100",1998," CYCLOTHONE",1
128," USA_Atlantic_100",1998," EUCHAETA_NORVEGICA",1
128," USA_Atlantic_100",1998," EUPHAUSIA_KROHNII",1
128," USA_Atlantic_100",1998," MEGANYCTIPHANES_NORVEGICA",1
128," USA_Atlantic_100",1998," MYCTOPHIDAE",1
128," USA_Atlantic_100",1998," NEMATOSCELIS_TENELLA",1
128," USA_Atlantic_100",1998," PHRONIMA",1
128," USA_Atlantic_100",1998," PLEUROBRACHIA_PILEUS",1
128," USA_Atlantic_100",1998," SAGITTA",1
128," USA_Atlantic_100",1998," SCINA",1
128," USA_Atlantic_100",1998," SERGESTES_ARCTICUS",1
128," USA_Atlantic_100",1998," SPIRATELLA",1
128," USA_Atlantic_100",1998," TESSARABRACHION_OCCULATUM",1
