"datasetID","site","species","year","density"
241,"d241_1",24,1980,0.45
241,"d241_2",24,1980,2.95
241,"d241_3",24,1980,1
241,"d241_4",24,1980,1.9
241,"d241_5",24,1980,0.95
241,"d241_6",24,1980,2.65
241,"d241_1",29,1980,0.65
241,"d241_2",29,1980,14.5
241,"d241_3",29,1980,6.55
241,"d241_4",29,1980,7.05
241,"d241_5",29,1980,2.05
241,"d241_6",29,1980,1.35
241,"d241_1",30,1980,5.95
241,"d241_2",30,1980,13.85
241,"d241_3",30,1980,5.2
241,"d241_4",30,1980,4.4
241,"d241_5",30,1980,6.05
241,"d241_6",30,1980,12.15
241,"d241_1",66,1980,0.6
241,"d241_2",66,1980,0
241,"d241_3",66,1980,0.05
241,"d241_4",66,1980,0
241,"d241_5",66,1980,0.05
241,"d241_6",66,1980,0.25
241,"d241_1",67,1980,0.05
241,"d241_2",67,1980,0
241,"d241_3",67,1980,0.1
241,"d241_4",67,1980,0
241,"d241_5",67,1980,0.2
241,"d241_6",67,1980,0.05
241,"d241_1",75,1980,0
241,"d241_2",75,1980,0
241,"d241_3",75,1980,0
241,"d241_4",75,1980,0.05
241,"d241_5",75,1980,0
241,"d241_6",75,1980,0
241,"d241_1",81,1980,0.05
241,"d241_2",81,1980,0
241,"d241_3",81,1980,0
241,"d241_4",81,1980,0.05
241,"d241_5",81,1980,0
241,"d241_6",81,1980,0
241,"d241_1",82,1980,0
241,"d241_2",82,1980,0
241,"d241_3",82,1980,0
241,"d241_4",82,1980,0
241,"d241_5",82,1980,0.75
241,"d241_6",82,1980,0
241,"d241_1",85,1980,0
241,"d241_2",85,1980,0.15
241,"d241_3",85,1980,0.15
241,"d241_4",85,1980,0.05
241,"d241_5",85,1980,0
241,"d241_6",85,1980,0
241,"d241_1",89,1980,0.65
241,"d241_2",89,1980,0.45
241,"d241_3",89,1980,0.2
241,"d241_4",89,1980,0.9
241,"d241_5",89,1980,0.95
241,"d241_6",89,1980,0.25
241,"d241_1",92,1980,0.35
241,"d241_2",92,1980,0.5
241,"d241_3",92,1980,0.55
241,"d241_4",92,1980,0.4
241,"d241_5",92,1980,0.35
241,"d241_6",92,1980,0.05
241,"d241_1",152,1980,0
241,"d241_2",152,1980,0
241,"d241_3",152,1980,0
