"datasetID","site","date","species","count"
"173"," _Myojin_Knoll_1315 ","2004"," Gandalfus_yunohana",1
"173"," Indian_Ocean_Edmond_Field_3277 ","2009"," Alviniconcha",3
"173"," Indian_Ocean_Edmond_Field_3277 ","2009"," Mirocaris_indica",3
"173"," Indian_Ocean_Edmond_Field_3277 ","2009"," Rimicaris_kairei",4
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Alviniconcha",4
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Austinograea_rodriguezensis",2
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Polychaeta",1
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Polynoidae",1
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Rimicaris_kairei",4
"173"," Indian_Ocean_Kairei_Field_2421 ","2009"," Vetigastropoda",4
"173"," Indian_Ocean_Kairei_Field_2422 ","2009"," Alviniconcha",3
"173"," Indian_Ocean_Kairei_Field_2422 ","2009"," Austinograea_rodriguezensis",4
"173"," Indian_Ocean_Kairei_Field_2422 ","2009"," Bathymodiolus_marisindicus",3
"173"," Indian_Ocean_Kairei_Field_2422 ","2009"," Rimicaris_kairei",10
"173"," Indian_Ocean_Kairei_Field_2422 ","2009"," Vetigastropoda",6
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Alviniconcha",5
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Amphinomida",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Austinograea_rodriguezensis",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Bathymodiolus_marisindicus",2
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Mirocaris_indica",2
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Ophidiiformes",2
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Patellogastropoda",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Phymorhynchus",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Polynoidae",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Provanna",1
"173"," Indian_Ocean_Kairei_Field_2429 ","2009"," Rimicaris_kairei",8
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_ ","2002"," Austinograea_rodriguezensis",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_ ","2002"," Decapoda",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Actiniaria",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Alviniconcha",6
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Austinograea_rodriguezensis",3
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Bathymodiolus_marisindicus",4
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Branchinotogluminae",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Branchipolynoe",3
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Bruceiella_wareni",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Copepoda",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Desbruyeresia_marisindica",1
"173"," Indian_Ocean_Kairei_Field_Indian_Ocean_2422 ","2002"," Euphrosinidae",3
